Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Mandalorion Jrnyman,126964277,17,17,0,Grievous: GG B2 B1 Droideka MagnaGuard
Mandalorion Jrnyman,126964277,6,6,0,Dooku+Asajj: Dooku AV
Mandalorion Jrnyman,126964277,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Amintor,839325347,0,0,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
Amintor,839325347,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
Amintor,839325347,0,0,0,Dooku+Asajj: Dooku AV
Amintor,839325347,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Lars Quell,151487741,5,5,0,Grievous: GG B2 B1 Droideka MagnaGuard
Lars Quell,151487741,3,3,0,Dooku+Asajj: Dooku AV
Lars Quell,151487741,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Lars Quell,151487741,19,5,14,Troopers: Veers G10 Piett G10 5* Gideon G10 Dark Trooper G9 6* Range Trooper G7 6*
darthAnology,268848548,1,0,1,Troopers: Veers Piett Starck Dark Trooper G11 Range Trooper
darthAnology,268848548,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
darthAnology,268848548,0,0,0,Dooku+Asajj: Dooku AV
darthAnology,268848548,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
SupremeLeaderBinks,476796531,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
SupremeLeaderBinks,476796531,0,0,0,Dooku+Asajj: Dooku AV
SupremeLeaderBinks,476796531,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
SupremeLeaderBinks,476796531,4,0,4,Troopers: Veers Piett Starck Dark Trooper G9 5* Range Trooper G11 6*
Unclad,372639244,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
Unclad,372639244,0,0,0,Dooku+Asajj: Dooku AV
Unclad,372639244,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Unclad,372639244,5,0,5,Troopers: Veers Piett Gideon Dark Trooper G7 Range Trooper
Rodrca,823518452,0,0,0,Troopers: Veers Piett Starck Dark Trooper Range Trooper
Rodrca,823518452,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
Rodrca,823518452,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Rodrca,823518452,0,0,0,Dooku+Asajj: Dooku AV
Da Conquering One,765966569,13,13,0,Troopers: Veers Piett Starck Dark Trooper Range Trooper
Da Conquering One,765966569,1,0,1,Grievous: GG B2 G11 B1 Nute MagnaGuard
Da Conquering One,765966569,6,6,0,Dooku+Asajj: Dooku AV
Da Conquering One,765966569,5,3,2,Geos: GBA Poggle G11 Geo Soldier Sun Fac G11 Geo Spy
knaggs1120,722718646,13,13,0,Grievous: GG B2 B1 Droideka MagnaGuard
knaggs1120,722718646,2,2,0,Dooku+Asajj: Dooku AV
knaggs1120,722718646,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Bryan,187684786,0,0,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
Bryan,187684786,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
Bryan,187684786,0,0,0,Dooku+Asajj: Dooku AV
Bryan,187684786,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Jcerillo70,177357652,10,10,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
Jcerillo70,177357652,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
Jcerillo70,177357652,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Jcerillo70,177357652,3,3,0,Dooku+Asajj: Dooku AV
Nick Scott,369379859,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
Nick Scott,369379859,0,0,0,Dooku+Asajj: Dooku AV
Nick Scott,369379859,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Nick Scott,369379859,6,3,3,Troopers: Veers Piett Starck Dark Trooper G9 Range Trooper
Agent S,762721649,0,0,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
Agent S,762721649,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
Agent S,762721649,0,0,0,Dooku+Asajj: Dooku AV
Agent S,762721649,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Normi Norto,965867695,3,2,1,Troopers: Veers Piett Gideon Dark Trooper Range Trooper G11
Normi Norto,965867695,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
Normi Norto,965867695,0,0,0,Dooku+Asajj: Dooku AV
Normi Norto,965867695,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
apex predator,778755637,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
apex predator,778755637,0,0,0,Dooku+Asajj: Dooku AV
apex predator,778755637,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
apex predator,778755637,9,0,9,Troopers: Veers Piett Starck Dark Trooper G4 6* Range Trooper G11 6*
CanuckinWV,743793668,2,1,1,Troopers: Veers Piett Starck Dark Trooper G11 Range Trooper
CanuckinWV,743793668,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
CanuckinWV,743793668,0,0,0,Dooku+Asajj: Dooku AV
CanuckinWV,743793668,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Raistin,427524163,0,0,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
Raistin,427524163,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
Raistin,427524163,0,0,0,Dooku+Asajj: Dooku AV
Raistin,427524163,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Bithemo Okul,915312418,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Bithemo Okul,915312418,0,0,0,Dooku+Asajj: Dooku AV
Bithemo Okul,915312418,16,2,14,Troopers: Veers G11 Piett G10 Gideon G9 Dark Trooper G9 Range Trooper G7
Bithemo Okul,915312418,12,4,8,Geos: GBA G9 Poggle G9 Geo Soldier G11 Sun Fac G11 Geo Spy
Vaders Wrath,529633452,0,0,0,Troopers: Veers Piett Starck Dark Trooper Range Trooper
Vaders Wrath,529633452,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
Vaders Wrath,529633452,0,0,0,Dooku+Asajj: Dooku AV
Vaders Wrath,529633452,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Rendash Arend,557291511,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Rendash Arend,557291511,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Rendash Arend,557291511,4,1,3,Troopers: Veers Piett Starck Dark Trooper G9 6* Range Trooper
Rendash Arend,557291511,4,3,1,Dooku+Asajj: Dooku G11 AV
FlamingBird,272994959,0,0,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
FlamingBird,272994959,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
FlamingBird,272994959,0,0,0,Dooku+Asajj: Dooku AV
FlamingBird,272994959,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Action Jackson,735513766,0,0,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
Action Jackson,735513766,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Action Jackson,735513766,0,0,0,Dooku+Asajj: Dooku AV
Action Jackson,735513766,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Natron,498994116,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
Natron,498994116,0,0,0,Dooku+Asajj: Dooku AV
Natron,498994116,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Natron,498994116,3,0,3,Troopers: Veers Piett Starck Dark Trooper G9 Range Trooper
Jib Foresight,746842417,0,0,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
Jib Foresight,746842417,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
Jib Foresight,746842417,0,0,0,Dooku+Asajj: Dooku AV
Jib Foresight,746842417,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Duncan Idaho,558223872,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
Duncan Idaho,558223872,0,0,0,Dooku+Asajj: Dooku AV
Duncan Idaho,558223872,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Duncan Idaho,558223872,12,0,12,Troopers: Veers Piett Starck Dark Trooper G5 Range Trooper G7
DAGGOBILI,786851589,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
DAGGOBILI,786851589,1,1,0,Dooku+Asajj: Dooku AV
DAGGOBILI,786851589,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
DAGGOBILI,786851589,16,0,16,Troopers: Veers G8 Piett Gideon G8 4* Dark Trooper G8 5* Range Trooper G8 5*
Boyk Jhaatim,919177443,5,5,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
Boyk Jhaatim,919177443,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Boyk Jhaatim,919177443,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Boyk Jhaatim,919177443,4,1,3,Dooku+Asajj: Dooku G9 AV
Wasburn09,129783432,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Wasburn09,129783432,2,2,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Wasburn09,129783432,1,0,1,Dooku+Asajj: Dooku G11 AV
Whitewalker,522782877,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Whitewalker,522782877,0,0,0,Dooku+Asajj: Dooku AV
Whitewalker,522782877,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Whitewalker,522782877,3,0,3,Troopers: Veers Piett Starck Dark Trooper G9 Range Trooper
Yan Elrad,614573839,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Yan Elrad,614573839,0,0,0,Dooku+Asajj: Dooku AV
Yan Elrad,614573839,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Griffin,236743442,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
Griffin,236743442,0,0,0,Dooku+Asajj: Dooku AV
Griffin,236743442,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Griffin,236743442,6,0,6,Troopers: Veers Piett Starck Dark Trooper Range Trooper G6 6*
Ke Ke Mar,943347694,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Ke Ke Mar,943347694,0,0,0,Dooku+Asajj: Dooku AV
Ke Ke Mar,943347694,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Ke Ke Mar,943347694,6,3,3,Troopers: Veers Piett Starck Dark Trooper G9 Range Trooper
Charles Carmichael,575581256,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
Charles Carmichael,575581256,0,0,0,Dooku+Asajj: Dooku AV
Charles Carmichael,575581256,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Charles Carmichael,575581256,8,0,8,Troopers: Veers Piett Starck Dark Trooper G8 Range Trooper G8
Pluto,175835439,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
Pluto,175835439,0,0,0,Dooku+Asajj: Dooku AV
Pluto,175835439,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Pluto,175835439,3,0,3,Troopers: Veers Piett Gideon Dark Trooper G9 Range Trooper
Ghostemane,815334383,0,0,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
Ghostemane,815334383,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
Ghostemane,815334383,0,0,0,Dooku+Asajj: Dooku AV
Ghostemane,815334383,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
