Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Ghostemane,815334383,8,0,8,ROLO: ROLO Cpt Solo Biggs Baze G8 Lando
Wasburn09,129783432,4,4,0,Finn: Finn RT RH Finn RH Poe JTR
Wasburn09,129783432,0,0,0,GAS Special: GAS Ahsoka
Wasburn09,129783432,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
Wasburn09,129783432,15,15,0,JKL: JKL HYoda GMY Jolee GK
Wasburn09,129783432,4,4,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Wolfenstien,431257189,8,8,0,GAS Special: GAS Ahsoka
Wolfenstien,431257189,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Wolfenstien,431257189,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Wolfenstien,431257189,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Wolfenstien,431257189,13,6,7,ROLO: ROLO Cpt Solo Leia Baze G9 Lando
Wolfenstien,431257189,9,1,8,JKL: JKL HYoda GMY JKR G12 Jolee G12
Jib Foresight,746842417,0,0,0,GAS Special: GAS Ahsoka
Jib Foresight,746842417,0,0,0,JKL: JKL HYoda GMY Jolee GK
Jib Foresight,746842417,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Jib Foresight,746842417,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Jib Foresight,746842417,1,0,1,Finn: Finn RT RH Finn RH Poe R2-D2
Jib Foresight,746842417,1,0,1,ROLO: ROLO Cpt Solo Leia Baze Lando
Agent S,762721649,0,0,0,GAS Special: GAS Ahsoka
Agent S,762721649,0,0,0,JKL: JKL HYoda GMY JKR GK
Agent S,762721649,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Agent S,762721649,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Agent S,762721649,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Agent S,762721649,10,0,10,ROLO: ROLO Cpt Solo Leia Baze G6 Lando
Charles Carmichael,575581256,0,0,0,GAS Special: GAS Ahsoka
Charles Carmichael,575581256,0,0,0,JKL: JKL HYoda GMY Jolee GK
Charles Carmichael,575581256,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Charles Carmichael,575581256,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Charles Carmichael,575581256,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Charles Carmichael,575581256,8,0,8,ROLO: ROLO Cpt Solo Leia Baze G8 Lando
Rendash Arend,557291511,0,0,0,GAS Special: GAS Ahsoka
Rendash Arend,557291511,16,16,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Rendash Arend,557291511,4,3,1,ROLO: ROLO Cpt Solo Han CLS Lando
Rendash Arend,557291511,14,8,6,JKL: JKL HYoda GMY JKR R1 Jolee G12
darthAnology,268848548,0,0,0,Finn: Finn RT RH Finn RH Poe Rey
darthAnology,268848548,0,0,0,GAS Special: GAS Ahsoka
darthAnology,268848548,0,0,0,JKL: JKL HYoda GMY Jolee GK
darthAnology,268848548,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
darthAnology,268848548,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
darthAnology,268848548,4,0,4,ROLO: ROLO Cpt Solo Biggs Baze G12 Lando
Yan Elrad,614573839,0,0,0,GAS Special: GAS Ahsoka
Yan Elrad,614573839,0,0,0,JKL: JKL HYoda GMY JKR GK
Yan Elrad,614573839,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Yan Elrad,614573839,1,0,1,Finn: Finn RT RH Finn RH Poe R2-D2
Normi Norto,965867695,0,0,0,GAS Special: GAS Ahsoka
Normi Norto,965867695,0,0,0,JKL: JKL HYoda GMY Jolee GK
Normi Norto,965867695,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Normi Norto,965867695,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Normi Norto,965867695,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Normi Norto,965867695,8,4,4,ROLO: ROLO Cpt Solo Leia Baze G12 Lando
Lars Quell,151487741,0,0,0,ROLO: ROLO Cpt Solo Leia CLS Lando
Lars Quell,151487741,14,14,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Lars Quell,151487741,1,0,1,Finn: Finn RT RH Finn RH Poe Vet Han
Lars Quell,151487741,13,12,1,GAS Special: GAS R2 Ahsoka
Lars Quell,151487741,15,11,4,JKL: JKL R1 HYoda GMY JKR R2 Jolee R2
Sebastien,399275493,0,0,0,GAS Special: GAS Ahsoka
Sebastien,399275493,0,0,0,JKL: JKL HYoda GMY Jolee GK
Sebastien,399275493,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Sebastien,399275493,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Sebastien,399275493,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Sebastien,399275493,8,0,8,ROLO: ROLO Cpt Solo Leia Baze G8 Lando
Pluto,175835439,0,0,0,GAS Special: GAS Ahsoka
Pluto,175835439,0,0,0,JKL: JKL HYoda GMY Jolee GK
Pluto,175835439,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Pluto,175835439,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Pluto,175835439,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Pluto,175835439,5,1,4,ROLO: ROLO Cpt Solo Leia Baze G12 Lando
Rui Vuusen,829415495,5,5,0,GAS Special: GAS Ahsoka
Rui Vuusen,829415495,9,9,0,JKL: JKL HYoda GMY Jolee GK
Rui Vuusen,829415495,17,17,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Rui Vuusen,829415495,20,20,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Rui Vuusen,829415495,1,0,1,Finn: Finn RT RH Finn RH Poe R2-D2
Rui Vuusen,829415495,6,0,6,ROLO: ROLO Cpt Solo Leia Baze G10 Lando
Boyk Jhaatim,919177443,0,0,0,GAS Special: GAS Ahsoka
Boyk Jhaatim,919177443,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
Boyk Jhaatim,919177443,0,0,0,JKL: JKL HYoda GMY Jolee GK
Boyk Jhaatim,919177443,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Boyk Jhaatim,919177443,1,0,1,Finn: Finn RT RH Finn RH Poe R2-D2
Bithemo Okul,915312418,0,0,0,GAS Special: GAS Ahsoka
Bithemo Okul,915312418,0,0,0,JKL: JKL HYoda GMY Jolee GK
Bithemo Okul,915312418,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Bithemo Okul,915312418,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Bithemo Okul,915312418,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Bithemo Okul,915312418,7,0,7,ROLO: ROLO Cpt Solo Leia Baze G9 Lando
SupremeLeaderBinks,476796531,0,0,0,GAS Special: GAS Ahsoka
SupremeLeaderBinks,476796531,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
SupremeLeaderBinks,476796531,0,0,0,JKL: JKL HYoda GMY Jolee GK
SupremeLeaderBinks,476796531,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
SupremeLeaderBinks,476796531,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
KailonTheWhite,431119991,0,0,0,GAS Special: GAS Ahsoka
KailonTheWhite,431119991,0,0,0,JKL: JKL HYoda GMY Jolee GK
KailonTheWhite,431119991,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
KailonTheWhite,431119991,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
KailonTheWhite,431119991,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
KailonTheWhite,431119991,1,0,1,ROLO: ROLO Cpt Solo Biggs Baze Lando
Action Jackson,735513766,0,0,0,GAS Special: GAS Ahsoka
Action Jackson,735513766,0,0,0,JKL: JKL HYoda GMY Jolee GK
Action Jackson,735513766,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Action Jackson,735513766,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Action Jackson,735513766,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Action Jackson,735513766,8,0,8,ROLO: ROLO Cpt Solo Leia Baze G8 Lando
Tempestade,869399787,0,0,0,GAS Special: GAS Ahsoka
Tempestade,869399787,0,0,0,JKL: JKL HYoda GMY JKR GK
Tempestade,869399787,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Tempestade,869399787,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Tempestade,869399787,1,0,1,Finn: Finn RT RH Finn RH Poe R2-D2
Tempestade,869399787,4,3,1,ROLO: ROLO Cpt Solo Leia Baze Lando
Mitth'raw'nuruodo,887757351,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Mitth'raw'nuruodo,887757351,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Mitth'raw'nuruodo,887757351,8,2,6,GAS Special: GAS G10 Ahsoka
Mitth'raw'nuruodo,887757351,1,0,1,ROLO: ROLO Cpt Solo Leia Baze Lando
Mitth'raw'nuruodo,887757351,16,0,16,Shaak Ti: Shaak Ti Rex G12 Echo (501st) G12 ARC Trooper G12 Fives G12
Gman3d,845385122,0,0,0,GAS Special: GAS Ahsoka
Gman3d,845385122,0,0,0,JKL: JKL HYoda GMY JKR GK
Gman3d,845385122,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Gman3d,845385122,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Gman3d,845385122,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Gman3d,845385122,4,0,4,ROLO: ROLO Cpt Solo Leia Baze G12 Lando
Da Conquering One,765966569,0,0,0,GAS Special: GAS Ahsoka
Da Conquering One,765966569,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Da Conquering One,765966569,0,0,0,JKL: JKL HYoda JMLS JKR GK
Da Conquering One,765966569,4,4,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Da Conquering One,765966569,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Da Conquering One,765966569,9,0,9,ROLO: ROLO Cpt Solo Leia Baze G7 Lando
Wheels,527159147,0,0,0,GAS Special: GAS Ahsoka
Wheels,527159147,0,0,0,JKL: JKL HYoda GMY Jolee GK
Wheels,527159147,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Wheels,527159147,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Wheels,527159147,4,0,4,ROLO: ROLO Cpt Solo Leia Baze G12 Lando
Rodrca,823518452,0,0,0,GAS Special: GAS Ahsoka
Rodrca,823518452,0,0,0,JKL: JKL HYoda GMY Jolee GK
Rodrca,823518452,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Rodrca,823518452,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Rodrca,823518452,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Rodrca,823518452,8,7,1,ROLO: ROLO Cpt Solo Leia Baze Lando
Amintor,839325347,1,1,0,Finn: Finn RT RH Finn RH Poe Rey
Amintor,839325347,0,0,0,GAS Special: GAS Ahsoka
Amintor,839325347,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
Amintor,839325347,0,0,0,JKL: JKL HYoda GMY Jolee GK
Amintor,839325347,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Mando,933888673,0,0,0,GAS Special: GAS Ahsoka
Mando,933888673,0,0,0,JKL: JKL HYoda GMY Jolee GK
Mando,933888673,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Mando,933888673,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Mando,933888673,1,0,1,Finn: Finn RT RH Finn RH Poe R2-D2
Mando,933888673,4,0,4,ROLO: ROLO Cpt Solo Leia Baze G12 Lando
Nerf herder,173464351,0,0,0,GAS Special: GAS Ahsoka
Nerf herder,173464351,0,0,0,JKL: JKL HYoda GMY Jolee GK
Nerf herder,173464351,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Nerf herder,173464351,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Nerf herder,173464351,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Nerf herder,173464351,1,0,1,ROLO: ROLO Cpt Solo Biggs Baze R2 Lando
apex predator,778755637,0,0,0,GAS Special: GAS Ahsoka
apex predator,778755637,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
apex predator,778755637,1,0,1,ROLO: ROLO Cpt Solo Han CLS Lando
apex predator,778755637,13,0,13,JKL: JKL G3 HYoda GMY Jolee GK
Ke Ke Mar,943347694,0,0,0,GAS Special: GAS Ahsoka
Ke Ke Mar,943347694,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
Ke Ke Mar,943347694,0,0,0,JKL: JKL HYoda GMY JKR GK
Ke Ke Mar,943347694,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Ke Ke Mar,943347694,19,17,2,Finn: Finn R1 RT RH Finn RH Poe JTR
Feel my force,239758921,0,0,0,GAS Special: GAS Ahsoka
Feel my force,239758921,0,0,0,JKL: JKL HYoda GMY Jolee GK
Feel my force,239758921,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Feel my force,239758921,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Feel my force,239758921,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Feel my force,239758921,2,0,2,ROLO: ROLO Cpt Solo Leia Baze R1 Lando
Wrongfulpuppet,232337688,7,7,0,GAS Special: GAS Ahsoka
Wrongfulpuppet,232337688,0,0,0,JKL: JKL HYoda GMY JKR GK
Wrongfulpuppet,232337688,10,10,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Wrongfulpuppet,232337688,20,20,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Wrongfulpuppet,232337688,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Jader,446271891,0,0,0,GAS Special: GAS Ahsoka
Jader,446271891,0,0,0,JKL: JKL HYoda GMY JKR GK
Jader,446271891,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Jader,446271891,1,0,1,Finn: Finn RT RH Finn RH Poe JTR
Jader,446271891,8,0,8,ROLO: ROLO Cpt Solo Leia Baze G8 Lando
Jader,446271891,6,3,3,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper G13 Fives
Raistin,427524163,0,0,0,GAS Special: GAS Ahsoka
Raistin,427524163,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
Raistin,427524163,0,0,0,JKL: JKL HYoda GMY Jolee GK
Raistin,427524163,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Raistin,427524163,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Griffin,236743442,0,0,0,GAS Special: GAS Ahsoka
Griffin,236743442,0,0,0,JKL: JKL HYoda GMY Jolee GK
Griffin,236743442,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Griffin,236743442,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Griffin,236743442,1,0,1,Finn: Finn RT RH Finn RH Poe R2-D2
Griffin,236743442,1,0,1,ROLO: ROLO Cpt Solo Leia Baze Lando
jaba jones,185773348,0,0,0,GAS Special: GAS Ahsoka
jaba jones,185773348,0,0,0,JKL: JKL HYoda GMY Jolee GK
jaba jones,185773348,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
jaba jones,185773348,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
jaba jones,185773348,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
jaba jones,185773348,8,0,8,ROLO: ROLO Cpt Solo Biggs Baze G8 Lando
Duncan Idaho,558223872,0,0,0,GAS Special: GAS Ahsoka
Duncan Idaho,558223872,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
Duncan Idaho,558223872,0,0,0,JKL: JKL HYoda GMY Jolee GK
Duncan Idaho,558223872,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Nick Scott,369379859,0,0,0,GAS Special: GAS Ahsoka
Nick Scott,369379859,0,0,0,JKL: JKL HYoda GMY Jolee GK
Nick Scott,369379859,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Nick Scott,369379859,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Nick Scott,369379859,1,0,1,Finn: Finn RT RH Finn RH Poe R2-D2
Nick Scott,369379859,4,0,4,ROLO: ROLO Cpt Solo Leia Baze G12 Lando
RP,524758942,0,0,0,GAS Special: GAS Ahsoka
RP,524758942,0,0,0,JKL: JKL HYoda GMY Jolee GK
RP,524758942,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
RP,524758942,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
RP,524758942,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
RP,524758942,6,2,4,ROLO: ROLO Cpt Solo Leia Baze G12 Lando
CanuckinWV,743793668,0,0,0,GAS Special: GAS Ahsoka
CanuckinWV,743793668,0,0,0,JKL: JKL HYoda GMY JKR GK
CanuckinWV,743793668,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
CanuckinWV,743793668,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
CanuckinWV,743793668,1,0,1,Finn: Finn RT RH Finn RH Poe R2-D2
CanuckinWV,743793668,8,4,4,ROLO: ROLO Cpt Solo Leia Baze G12 Lando
Mr Hankey,235338797,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Mr Hankey,235338797,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Mr Hankey,235338797,13,0,13,GAS Special: GAS G7 Ahsoka G12
Mr Hankey,235338797,6,0,6,ROLO: ROLO Cpt Solo Leia Baze G10 Lando
Mr Hankey,235338797,10,2,8,JKL: JKL HYoda GMY JKR G12 Jolee G12
FlamingBird,272994959,0,0,0,GAS Special: GAS Ahsoka
FlamingBird,272994959,0,0,0,JKL: JKL HYoda GMY Jolee GK
FlamingBird,272994959,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
FlamingBird,272994959,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
FlamingBird,272994959,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
FlamingBird,272994959,8,7,1,ROLO: ROLO Cpt Solo Leia Baze Lando
Mandalorion Jrnyman,126964277,8,8,0,JKL: JKL HYoda GMY Jolee GK
Mandalorion Jrnyman,126964277,13,13,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Mandalorion Jrnyman,126964277,5,2,3,Finn: Finn G13 RT RH Finn RH Poe Poe
Mandalorion Jrnyman,126964277,13,10,3,GAS Special: GAS G13 Ahsoka
Mandalorion Jrnyman,126964277,1,0,1,ROLO: ROLO Cpt Solo Han CLS Lando
