Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Action Jackson,735513766,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Action Jackson,735513766,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Action Jackson,735513766,0,0,0,Troopers: Veers Piett Dark Trooper Range Trooper Gideon
Action Jackson,735513766,7,0,7,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn G12 Malak R4
Action Jackson,735513766,47,0,47,Padme/BB: Padme Hunter G8 Echo G7 Tech G6 Wrecker G4
Bryan,187684786,0,0,0,JMK: JMK CAT GK GAS Ahsoka Tano (Snips)
Bryan,187684786,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Bryan,187684786,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Bryan,187684786,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
Bryan,187684786,0,0,0,Padme/BB: Padme Hunter Echo Tech Wrecker
Bryan,187684786,11,0,11,Troopers: Veers R3 Piett Dark Trooper R2 Range Trooper R1 Gideon R3
Pluto,175835439,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Pluto,175835439,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Pluto,175835439,0,0,0,SEE: SEE Malak Darth Malgus BSF DR
Pluto,175835439,2,0,2,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn RG R3
Pluto,175835439,9,0,9,Troopers: Veers Piett Dark Trooper G9 Range Trooper Gideon
Pluto,175835439,27,7,20,Padme/BB: Padme Hunter R1 Echo G10 Tech R1 Wrecker R1
Seasu Gohay,241156488,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Seasu Gohay,241156488,1,0,1,CLS: CLS R4 C-3PO Han Chewbacca Chewpio
Seasu Gohay,241156488,2,0,2,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak R3
Seasu Gohay,241156488,25,0,25,Troopers: Veers R3 Piett Dark Trooper G6 Range Trooper G9 Gideon R3
Seasu Gohay,241156488,39,0,39,Padme/BB: Padme Hunter G9 Echo G8 Tech G8 Wrecker G8
Vaders Wrath,529633452,0,0,0,JMK: JMK CAT GK GAS Ahsoka Tano (Snips)
Vaders Wrath,529633452,0,0,0,SEE: SEE Malak Darth Malgus BSF DR
Vaders Wrath,529633452,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Vaders Wrath,529633452,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Vaders Wrath,529633452,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn RG
Vaders Wrath,529633452,0,0,0,Padme/BB: Padme Hunter Echo Tech Wrecker
Vaders Wrath,529633452,11,2,9,Troopers: Veers Piett Dark Trooper Range Trooper G12 Gideon R2
Ωhme,449894731,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
Ωhme,449894731,4,0,4,JMLS: JMLS JKL JKR R1 GMY HYoda
Ωhme,449894731,2,0,2,CLS: CLS R3 C-3PO Han Chewbacca Chewpio
Ωhme,449894731,4,0,4,JMK: JMK CAT R3 GK GAS Ahsoka Tano (Snips) R3
Unclad,372639244,0,0,0,SEE: SEE Malak Darth Malgus BSF DR
Unclad,372639244,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Unclad,372639244,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Unclad,372639244,0,0,0,Padme/BB: Padme Hunter Echo Tech Wrecker
Unclad,372639244,6,0,6,JMK: JMK CAT G12 GK GAS Ahsoka Tano (Snips)
Unclad,372639244,11,0,11,Troopers: Veers Piett Dark Trooper G7 Range Trooper Gideon
Unclad,372639244,9,0,9,EP: EP Mara Jade, The Emperor's Hand G11 Vader Thrawn RG R3
Natron,498994116,0,0,0,SEE: SEE Malak Darth Malgus BSF DR
Natron,498994116,1,1,0,JMK: JMK CAT GK GAS Ahsoka Tano (Snips)
Natron,498994116,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Natron,498994116,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Natron,498994116,0,0,0,Padme/BB: Padme Hunter Echo Tech Wrecker
Natron,498994116,2,0,2,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn RG R3
Natron,498994116,19,7,12,Troopers: Veers R3 Piett Dark Trooper R3 Range Trooper G12 Starck R3
Agent S,762721649,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
Agent S,762721649,0,0,0,JMK: JMK CAT GK GAS Ahsoka Tano (Snips)
Agent S,762721649,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Agent S,762721649,0,0,0,Troopers: Veers Piett Dark Trooper Range Trooper Gideon
Agent S,762721649,0,0,0,Padme/BB: Padme Hunter Echo Tech Wrecker
Agent S,762721649,2,0,2,CLS: CLS R3 C-3PO Han Chewbacca Chewpio
Tittyboy,794821776,0,0,0,JMK: JMK CAT GK GAS Ahsoka Tano (Snips)
Tittyboy,794821776,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Tittyboy,794821776,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Tittyboy,794821776,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
Tittyboy,794821776,26,0,26,Troopers: Veers G12 Piett Dark Trooper G11 Range Trooper G12 Gideon G11
Tittyboy,794821776,32,0,32,Padme/BB: Padme Hunter G11 5* Echo G11 5* Tech G10 5* Wrecker G8
Ke Ke Mar,943347694,2,2,0,SEE: SEE Malak Darth Malgus BSF DR
Ke Ke Mar,943347694,10,10,0,JMLS: JMLS JKL JKR GMY HYoda
Ke Ke Mar,943347694,9,9,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Ke Ke Mar,943347694,4,2,2,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn RG R3
Ke Ke Mar,943347694,21,0,21,Troopers: Veers R3 Piett Dark Trooper G9 Range Trooper G12 Gideon R1
Ke Ke Mar,943347694,24,12,12,Padme/BB: Padme Hunter R3 Echo R1 Tech R2 Wrecker R2
Wheels,527159147,0,0,0,SEE: SEE Malak Darth Malgus BSF DR
Wheels,527159147,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Wheels,527159147,0,0,0,JMK: JMK CAT GK GAS Ahsoka Tano (Snips)
Wheels,527159147,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Wheels,527159147,0,0,0,Troopers: Veers Piett Dark Trooper Range Trooper Gideon
Wheels,527159147,2,0,2,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn RG R3
Wheels,527159147,36,0,36,Padme/BB: Padme Hunter G9 Echo G10 Tech G9 Wrecker G8
Boyk Jhaatim,919177443,16,16,0,JMLS: JMLS JKL JKR GMY HYoda
Boyk Jhaatim,919177443,0,0,0,JMK: JMK CAT GK GAS Ahsoka Tano (Snips)
Boyk Jhaatim,919177443,1,1,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Boyk Jhaatim,919177443,30,23,7,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn G12 Malak R4
Boyk Jhaatim,919177443,32,28,4,Troopers: Veers R4 Piett Dark Trooper Range Trooper R4 Gideon R3
Boyk Jhaatim,919177443,44,8,36,Padme/BB: Padme Hunter G10 Echo G9 Tech G9 Wrecker G8
phambam,161775251,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
phambam,161775251,0,0,0,JMK: JMK CAT GK GAS Ahsoka Tano (Snips)
phambam,161775251,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
phambam,161775251,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
phambam,161775251,8,0,8,Troopers: Veers R3 Piett Dark Trooper R3 Range Trooper R3 Starck R3
phambam,161775251,27,0,27,Padme/BB: Padme Hunter G11 Echo G10 Tech G12 Wrecker G12
Hankey Jr,312123653,0,0,0,JMK: JMK CAT GK GAS Ahsoka Tano (Snips)
Hankey Jr,312123653,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Hankey Jr,312123653,4,0,4,JMLS: JMLS R3 JKL JKR R3 GMY HYoda
Hankey Jr,312123653,11,0,11,EP: EP Mara Jade, The Emperor's Hand G9 Vader Thrawn Malak R3
Hankey Jr,312123653,15,0,15,Troopers: Veers R3 Piett Dark Trooper G13 Range Trooper G12 Starck R3
Jader,446271891,0,0,0,JMK: JMK CAT GK GAS Ahsoka Tano (Snips)
Jader,446271891,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
Jader,446271891,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Jader,446271891,1,0,1,JMLS: JMLS JKL JKR R4 GMY HYoda
Jader,446271891,6,0,6,Troopers: Veers R3 Piett Dark Trooper Range Trooper R3 Gideon R3
Mitth'raw'nuruodo,887757351,0,0,0,SEE: SEE Malak Darth Malgus BSF DR
Mitth'raw'nuruodo,887757351,0,0,0,Padme/BB: Padme Hunter Echo Tech Wrecker
Mitth'raw'nuruodo,887757351,0,0,0,Troopers: Veers Piett Dark Trooper Range Trooper Gideon
Mitth'raw'nuruodo,887757351,18,16,2,CLS: CLS C-3PO R3 Han Chewbacca Chewpio
Mitth'raw'nuruodo,887757351,10,6,4,JMK: JMK CAT GK GAS R1 Ahsoka Tano (Snips)
Mitth'raw'nuruodo,887757351,2,0,2,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn RG R3
Tempestade,869399787,0,0,0,SEE: SEE Malak Darth Malgus BSF DR
Tempestade,869399787,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Tempestade,869399787,0,0,0,JMK: JMK CAT GK GAS Ahsoka Tano (Snips)
Tempestade,869399787,0,0,0,Padme/BB: Padme Hunter Echo Tech Wrecker
Tempestade,869399787,1,0,1,JMLS: JMLS JKL JKR R4 GMY HYoda
Tempestade,869399787,2,0,2,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn RG R3
Tempestade,869399787,24,0,24,Troopers: Veers R3 Piett Dark Trooper R2 Range Trooper G1 Starck R3
Charles Carmichael,575581256,0,0,0,SEE: SEE Malak Darth Malgus BSF DR
Charles Carmichael,575581256,0,0,0,JMK: JMK CAT GK GAS Ahsoka Tano (Snips)
Charles Carmichael,575581256,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Charles Carmichael,575581256,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Charles Carmichael,575581256,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn RG
Charles Carmichael,575581256,21,21,0,Padme/BB: Padme Hunter Echo Tech Wrecker
Charles Carmichael,575581256,24,0,24,Troopers: Veers R3 Piett Dark Trooper G8 Range Trooper G8 Starck R3
KailonTheGrey,445222445,0,0,0,SEE: SEE Malak Darth Malgus BSF DR
KailonTheGrey,445222445,0,0,0,JMK: JMK CAT GK GAS Ahsoka Tano (Snips)
KailonTheGrey,445222445,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
KailonTheGrey,445222445,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
KailonTheGrey,445222445,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn RG
KailonTheGrey,445222445,0,0,0,Padme/BB: Padme Hunter Echo Tech Wrecker
KailonTheGrey,445222445,5,0,5,Troopers: Veers R3 Piett Dark Trooper R4 Range Trooper Gideon R3
Bithemo Okul,915312418,0,0,0,JMK: JMK CAT GK GAS Ahsoka Tano (Snips)
Bithemo Okul,915312418,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Bithemo Okul,915312418,2,0,2,CLS: CLS R3 C-3PO Han Chewbacca Chewpio
Bithemo Okul,915312418,12,6,6,EP: EP Mara Jade, The Emperor's Hand Vader R3 Thrawn R3 Malak R3
Bithemo Okul,915312418,41,0,41,Padme/BB: Padme Hunter G6 Echo G9 Tech G6 Wrecker G10
Bithemo Okul,915312418,46,3,43,Troopers: Veers G11 Piett G11 Dark Trooper G9 Range Trooper G7 Gideon G9
Wolfenstien,431257189,8,8,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Wolfenstien,431257189,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
Wolfenstien,431257189,0,0,0,JMK: JMK CAT GK GAS Ahsoka Tano (Snips)
Wolfenstien,431257189,12,6,6,JMLS: JMLS JKL JKR G12 GMY HYoda
Wolfenstien,431257189,22,1,21,Troopers: Veers R3 Piett Dark Trooper G9 Range Trooper G10 Starck R3
Wolfenstien,431257189,37,0,37,Padme/BB: Padme Hunter G9 Echo G9 Tech G9 Wrecker G8
Rendash Arend,557291511,6,6,0,JMK: JMK CAT GK GAS Ahsoka Tano (Snips)
Rendash Arend,557291511,4,0,4,JMLS: JMLS JKL JKR R1 GMY HYoda
Rendash Arend,557291511,14,13,1,CLS: CLS R4 C-3PO Han Chewbacca Chewpio
Rendash Arend,557291511,14,1,13,EP: EP Mara Jade, The Emperor's Hand G12 Vader Thrawn R1 Malak R2
Rendash Arend,557291511,28,9,19,Troopers: Veers R3 Piett Dark Trooper G11 Range Trooper R1 Starck G12
Whitewalker,522782877,0,0,0,JMK: JMK CAT GK GAS Ahsoka Tano (Snips)
Whitewalker,522782877,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Whitewalker,522782877,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Whitewalker,522782877,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
Whitewalker,522782877,12,0,12,Troopers: Veers R3 Piett Dark Trooper G9 Range Trooper Starck R4
Whitewalker,522782877,34,0,34,Padme/BB: Padme Hunter G11 Echo G10 Tech G9 Wrecker G8
Conor,533498493,0,0,0,JMK: JMK CAT GK GAS Ahsoka Tano (Snips)
Conor,533498493,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Conor,533498493,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Conor,533498493,6,0,6,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn G12 Malak
Conor,533498493,46,0,46,Troopers: Veers G12 Piett Dark Trooper G1 Range Trooper G2 Starck G11
Duncan Idaho,558223872,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Duncan Idaho,558223872,10,10,0,SEE: SEE Malak Darth Malgus BSF DR
Duncan Idaho,558223872,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Duncan Idaho,558223872,0,0,0,Padme/BB: Padme Hunter Echo Tech Wrecker
Duncan Idaho,558223872,4,0,4,EP: EP Mara Jade, The Emperor's Hand R3 Vader Thrawn RG R3
Duncan Idaho,558223872,28,0,28,Troopers: Veers R3 Piett Dark Trooper G5 Range Trooper G7 Starck R3
KailonTheWhite,431119991,0,0,0,SEE: SEE Malak Darth Malgus BSF DR
KailonTheWhite,431119991,0,0,0,JMK: JMK CAT GK GAS Ahsoka Tano (Snips)
KailonTheWhite,431119991,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
KailonTheWhite,431119991,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
KailonTheWhite,431119991,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn RG
KailonTheWhite,431119991,0,0,0,Padme/BB: Padme Hunter Echo Tech Wrecker
KailonTheWhite,431119991,0,0,0,Troopers: Veers Piett Dark Trooper Range Trooper Gideon
FlamingBird,272994959,0,0,0,SEE: SEE Malak Darth Malgus BSF DR
FlamingBird,272994959,0,0,0,JMK: JMK CAT GK GAS Ahsoka Tano (Snips)
FlamingBird,272994959,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
FlamingBird,272994959,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
FlamingBird,272994959,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn RG
FlamingBird,272994959,0,0,0,Padme/BB: Padme Hunter Echo Tech Wrecker
FlamingBird,272994959,4,0,4,Troopers: Veers R3 Piett Dark Trooper Range Trooper R3 Gideon
Frednerk,655585354,6,6,0,JMLS: JMLS JKL JKR GMY HYoda
Frednerk,655585354,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Frednerk,655585354,0,0,0,JMK: JMK CAT GK GAS Ahsoka Tano (Snips)
Frednerk,655585354,10,9,1,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn R4 Malak
Frednerk,655585354,46,31,15,Troopers: Veers R3 Piett Dark Trooper G12 Range Trooper R1 Gideon R2
Frednerk,655585354,43,0,43,Padme/BB: Padme Hunter G9 Echo G3 Tech G9 Wrecker G8
Tiddyboy,258514341,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
Tiddyboy,258514341,6,0,6,CLS: CLS C-3PO Han Chewbacca Chewpio G12
Tiddyboy,258514341,2,0,2,Troopers: Veers Piett Dark Trooper Range Trooper R4 Gideon R4
Amintor,839325347,6,6,0,JMK: JMK CAT GK GAS Ahsoka Tano (Snips)
Amintor,839325347,0,0,0,SEE: SEE Malak Darth Malgus BSF DR
Amintor,839325347,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Amintor,839325347,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Amintor,839325347,1,1,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn RG
Amintor,839325347,0,0,0,Padme/BB: Padme Hunter Echo Tech Wrecker
Amintor,839325347,8,6,2,Troopers: Veers R3 Piett Dark Trooper Range Trooper Starck
Ghostemane,815334383,0,0,0,SEE: SEE Malak Darth Malgus BSF DR
Ghostemane,815334383,0,0,0,JMK: JMK CAT GK GAS Ahsoka Tano (Snips)
Ghostemane,815334383,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Ghostemane,815334383,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Ghostemane,815334383,0,0,0,Troopers: Veers Piett Dark Trooper Range Trooper Gideon
Ghostemane,815334383,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn RG
Ghostemane,815334383,0,0,0,Padme/BB: Padme Hunter Echo Tech Wrecker
RP,524758942,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
RP,524758942,0,0,0,JMK: JMK CAT GK GAS Ahsoka Tano (Snips)
RP,524758942,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
RP,524758942,4,2,2,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn R3 Malak
RP,524758942,21,1,20,Troopers: Veers G12 Piett Dark Trooper R3 Range Trooper G12 Gideon G12
RP,524758942,24,0,24,Padme/BB: Padme Hunter G12 Echo G12 Tech G12 Wrecker G12
Hyperspaced Youngling,212125275,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Hyperspaced Youngling,212125275,0,0,0,JMK: JMK CAT GK GAS Ahsoka Tano (Snips)
Hyperspaced Youngling,212125275,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Hyperspaced Youngling,212125275,22,22,0,Padme/BB: Padme Hunter Echo Tech Wrecker
Hyperspaced Youngling,212125275,15,14,1,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn RG R4
