Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Da Conquering One,765966569,8,0,8,JMLS: JMLS JKL JKR R3 GMY G12 HYoda
Da Conquering One,765966569,42,31,11,Troopers: Veers R3 Piett Dark Trooper R2 Range Trooper R1 Starck R3
Rendash Arend,557291511,6,6,0,JMK: JMK CAT GK GAS Ahsoka
Rendash Arend,557291511,14,8,6,CLS: CLS R4 C-3PO Han Chewbacca R4 Chewpio R1
Rendash Arend,557291511,14,1,13,EP: EP Mara Jade, The Emperor's Hand G12 Vader Thrawn R1 Malak R2
Rendash Arend,557291511,28,7,21,Troopers: Veers R3 Piett Dark Trooper G9 6* Range Trooper R1 Starck G12
Wolfenstien,431257189,8,8,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Wolfenstien,431257189,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
Wolfenstien,431257189,0,0,0,JMK: JMK CAT GK GAS Ahsoka
Wolfenstien,431257189,12,6,6,JMLS: JMLS JKL JKR G12 GMY HYoda
Wolfenstien,431257189,22,1,21,Troopers: Veers R3 Piett Dark Trooper G9 Range Trooper G10 Starck R3
Wolfenstien,431257189,37,0,37,Padme/BB: Padme Hunter G9 Echo G9 Tech G9 Wrecker G8
Mando,933888673,0,0,0,JMK: JMK CAT GK GAS Ahsoka
Mando,933888673,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Mando,933888673,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Mando,933888673,0,0,0,SEE: SEE Malak Darth Malgus BSF DR
Mando,933888673,0,0,0,Padme/BB: Padme Hunter Echo Tech Wrecker
Mando,933888673,2,0,2,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn RG R3
Mando,933888673,8,0,8,Troopers: Veers R3 Piett Dark Trooper Range Trooper G12 Gideon
Wasburn09,129783432,10,10,0,JMLS: JMLS JKL JKR GMY HYoda
Wasburn09,129783432,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
Wasburn09,129783432,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Wasburn09,129783432,27,27,0,Padme/BB: Padme Hunter Echo Tech Wrecker
Mr Hankey,235338797,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Mr Hankey,235338797,2,0,2,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn RG R3
Mr Hankey,235338797,10,2,8,JMLS: JMLS JKL JKR G12 GMY R3 HYoda
Mr Hankey,235338797,37,0,37,Padme/BB: Padme Hunter G9 Echo G9 Tech G9 Wrecker G8
Vaders Wrath,529633452,0,0,0,JMK: JMK CAT GK GAS Ahsoka
Vaders Wrath,529633452,0,0,0,SEE: SEE Malak Darth Malgus BSF DR
Vaders Wrath,529633452,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Vaders Wrath,529633452,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Vaders Wrath,529633452,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn RG
Vaders Wrath,529633452,0,0,0,Padme/BB: Padme Hunter Echo Tech Wrecker
Vaders Wrath,529633452,11,2,9,Troopers: Veers Piett Dark Trooper Range Trooper G12 Gideon R2
RP,524758942,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
RP,524758942,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
RP,524758942,0,0,0,JMK: JMK CAT GK GAS Ahsoka
RP,524758942,4,2,2,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn R3 Malak
RP,524758942,21,1,20,Troopers: Veers G12 Piett Dark Trooper R3 Range Trooper G12 Gideon G12
RP,524758942,24,0,24,Padme/BB: Padme Hunter G12 Echo G12 Tech G12 Wrecker G12
Ghostemane,815334383,0,0,0,SEE: SEE Malak Darth Malgus BSF DR
Ghostemane,815334383,0,0,0,JMK: JMK CAT GK GAS Ahsoka
Ghostemane,815334383,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Ghostemane,815334383,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Ghostemane,815334383,0,0,0,Troopers: Veers Piett Dark Trooper Range Trooper Gideon
Ghostemane,815334383,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn RG
Ghostemane,815334383,0,0,0,Padme/BB: Padme Hunter Echo Tech Wrecker
KailonTheWhite,431119991,0,0,0,SEE: SEE Malak Darth Malgus BSF DR
KailonTheWhite,431119991,0,0,0,JMK: JMK CAT GK GAS Ahsoka
KailonTheWhite,431119991,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
KailonTheWhite,431119991,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
KailonTheWhite,431119991,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn RG
KailonTheWhite,431119991,0,0,0,Padme/BB: Padme Hunter Echo Tech Wrecker
KailonTheWhite,431119991,0,0,0,Troopers: Veers Piett Dark Trooper Range Trooper Gideon
Jib Foresight,746842417,0,0,0,SEE: SEE Malak Darth Malgus BSF DR
Jib Foresight,746842417,0,0,0,JMK: JMK CAT GK GAS Ahsoka
Jib Foresight,746842417,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Jib Foresight,746842417,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Jib Foresight,746842417,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn RG
Jib Foresight,746842417,0,0,0,Padme/BB: Padme Hunter Echo Tech Wrecker
Jib Foresight,746842417,4,2,2,Troopers: Veers R3 Piett Dark Trooper Range Trooper Gideon
Agent S,762721649,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
Agent S,762721649,0,0,0,JMK: JMK CAT GK GAS Ahsoka
Agent S,762721649,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Agent S,762721649,0,0,0,Troopers: Veers Piett Dark Trooper Range Trooper Gideon
Agent S,762721649,0,0,0,Padme/BB: Padme Hunter Echo Tech Wrecker
Agent S,762721649,2,0,2,CLS: CLS R3 C-3PO Han Chewbacca Chewpio
Hyperspaced Youngling,212125275,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Hyperspaced Youngling,212125275,0,0,0,JMK: JMK CAT GK GAS Ahsoka
Hyperspaced Youngling,212125275,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Hyperspaced Youngling,212125275,15,3,12,EP: EP Mara Jade, The Emperor's Hand R1 Vader Thrawn G12 RG R3
Hyperspaced Youngling,212125275,22,16,6,Padme/BB: Padme Hunter R3 Echo R3 Tech R4 Wrecker R4
Hyperspaced Youngling,212125275,30,3,27,Troopers: Veers G11 Piett Dark Trooper G12 Range Trooper G10 6* Gideon G12
Sebastien,399275493,0,0,0,SEE: SEE Malak Darth Malgus BSF DR
Sebastien,399275493,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Sebastien,399275493,0,0,0,JMK: JMK CAT GK GAS Ahsoka
Sebastien,399275493,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn RG
Sebastien,399275493,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Sebastien,399275493,0,0,0,Padme/BB: Padme Hunter Echo Tech Wrecker
Sebastien,399275493,24,0,24,Troopers: Veers R3 Piett Dark Trooper G9 Range Trooper G7 Gideon R3
Nick Scott,369379859,0,0,0,SEE: SEE Malak Darth Malgus BSF DR
Nick Scott,369379859,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Nick Scott,369379859,0,0,0,JMK: JMK CAT GK GAS Ahsoka
Nick Scott,369379859,2,2,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn RG
Nick Scott,369379859,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Nick Scott,369379859,0,0,0,Padme/BB: Padme Hunter Echo Tech Wrecker
Nick Scott,369379859,22,3,19,Troopers: Veers R3 Piett Dark Trooper G9 Range Trooper G12 Starck R3
Yan Elrad,614573839,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Yan Elrad,614573839,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Yan Elrad,614573839,0,0,0,JMK: JMK CAT GK GAS Ahsoka
Yan Elrad,614573839,16,12,4,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn R1 Malak
Mitth'raw'nuruodo,887757351,0,0,0,SEE: SEE Malak Darth Malgus BSF DR
Mitth'raw'nuruodo,887757351,0,0,0,Padme/BB: Padme Hunter Echo Tech Wrecker
Mitth'raw'nuruodo,887757351,0,0,0,Troopers: Veers Piett Dark Trooper Range Trooper Gideon
Mitth'raw'nuruodo,887757351,2,0,2,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn RG R3
Mitth'raw'nuruodo,887757351,10,0,10,JMK: JMK CAT GK GAS G8 6* Ahsoka
Mitth'raw'nuruodo,887757351,18,3,15,CLS: CLS C-3PO G13 Han G13 Chewbacca G13 Chewpio
Tommy,696979559,0,0,0,JMK: JMK CAT GK GAS Ahsoka
Tommy,696979559,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Tommy,696979559,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Tommy,696979559,0,0,0,SEE: SEE Malak Darth Malgus BSF DR
Tommy,696979559,0,0,0,Padme/BB: Padme Hunter Echo Tech Wrecker
Tommy,696979559,2,0,2,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn RG R3
Tommy,696979559,7,0,7,Troopers: Veers R3 Piett Dark Trooper R4 Range Trooper R3 Gideon R3
knaggs1120,722718646,17,8,9,EP: EP Mara Jade, The Emperor's Hand G11 6* Vader Thrawn Malak R3
knaggs1120,722718646,37,25,12,CLS: CLS C-3PO R3 Han R3 Chewbacca R1 Chewpio R1
apex predator,778755637,0,0,0,JMK: JMK CAT GK GAS Ahsoka
apex predator,778755637,9,0,9,EP: EP Mara Jade, The Emperor's Hand G9 3* Vader Thrawn Malak
apex predator,778755637,11,0,11,CLS: CLS C-3PO Han Chewbacca Chewpio G7 4*
apex predator,778755637,22,0,22,Troopers: Veers Piett Dark Trooper G4 6* Range Trooper G11 6* Starck R4
Raistin,427524163,0,0,0,JMK: JMK CAT GK GAS Ahsoka
Raistin,427524163,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Raistin,427524163,0,0,0,SEE: SEE Malak Darth Malgus BSF DR
Raistin,427524163,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Raistin,427524163,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn RG
Raistin,427524163,0,0,0,Padme/BB: Padme Hunter Echo Tech Wrecker
Raistin,427524163,3,1,2,Troopers: Veers R4 Piett Dark Trooper Range Trooper R4 Gideon
Frednerk,655585354,6,6,0,JMLS: JMLS JKL JKR GMY HYoda
Frednerk,655585354,0,0,0,JMK: JMK CAT GK GAS Ahsoka
Frednerk,655585354,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Frednerk,655585354,10,9,1,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn R4 Malak
Frednerk,655585354,46,31,15,Troopers: Veers R3 Piett Dark Trooper G12 Range Trooper R1 Gideon R2
Frednerk,655585354,43,0,43,Padme/BB: Padme Hunter G9 Echo G3 Tech G9 Wrecker G8
Ke Ke Mar,943347694,10,10,0,JMLS: JMLS JKL JKR GMY HYoda
Ke Ke Mar,943347694,9,9,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Ke Ke Mar,943347694,2,0,2,SEE: SEE Malak Darth Malgus R3 BSF DR
Ke Ke Mar,943347694,4,0,4,EP: EP Mara Jade, The Emperor's Hand R3 Vader Thrawn RG R3
Ke Ke Mar,943347694,22,3,19,Troopers: Veers R3 Piett Dark Trooper G9 Range Trooper G12 Starck R3
Ke Ke Mar,943347694,24,12,12,Padme/BB: Padme Hunter R3 Echo R1 Tech R2 Wrecker R2
