Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Griffin",236743442,-8,10060290,6188501,3871789,159,-23,208,564,3379926,2804743,269,27,939,8,290,118,181,199,213,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,26,8,10
"darthAnology",268848548,-5,10093859,6026369,4067490,148,-67,364,536,3219047,2793599,254,20,926,7,292,135,161,195,207,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,29,9,10
"Normi Norto",965867695,-5,9954112,5941761,4012351,148,45,142,502,3343231,2589206,234,17,748,5,300,97,144,207,226,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,26,6,12
"apex predator",778755637,-4,7780322,4605150,3175172,145,-9,104,469,2529578,2070186,157,10,571,4,230,77,113,138,147,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1,18,8,10
"Yan Elrad",614573839,-8,9148571,5329645,3818926,139,14,256,515,2944977,2353842,229,23,769,5,283,117,146,172,185,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1,23,9,7
"Bithemo Okul",915312418,-8,8299196,4942155,3357041,147,106,204,386,2847500,2073640,189,6,509,4,287,74,97,122,157,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,22,8,10
"Nerf herder",173464351,-2,11040923,6494101,4546822,142,-12,311,533,3551250,2914233,266,30,1038,8,308,152,174,207,225,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,28,7,9
"Amintor",839325347,-6,11519416,7093721,4425695,160,14,173,653,3923483,3135752,265,48,1286,8,324,167,236,260,264,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,30,7,10
"Duncan Idaho",558223872,-5,9025722,5442728,3582994,151,-117,273,437,2840362,2588203,212,15,628,5,304,86,111,158,188,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1,1,1,1,27,11,9
"CanuckinWV",743793668,-4,11464631,6960713,4503918,154,15,428,587,3853000,3077158,280,36,1154,8,329,169,199,244,263,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,29,7,10
"Da Conquering One",765966569,-5,9106543,5248281,3858262,136,-84,333,451,2787764,2459841,195,29,705,5,294,103,124,146,175,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,22,8,9
"Nick Scott",369379859,-4,11055966,6625834,4430132,149,-6,252,574,3633669,2964430,262,20,972,8,327,130,191,250,252,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,25,9,10
"Tempestade",869399787,-7,9137844,5654832,3483012,162,36,223,545,3172941,2481215,237,14,812,6,290,112,154,182,193,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,1,0,1,0,22,8,9
"Raistin",427524163,1,11182648,7139456,4043192,176,0,598,666,3927069,3183544,296,35,1303,7,306,167,242,243,252,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,26,9,11
"FlamingBird",272994959,-1,11630623,7018495,4612128,152,-30,515,612,3807516,3182292,298,36,1234,8,320,175,227,239,244,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,30,8,9
"Jib Foresight",746842417,-7,11762031,7164028,4598003,155,-47,436,636,3853674,3278125,262,35,1348,8,329,184,231,248,253,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,27,8,9
"Rui Vuusen",829415495,-4,10391247,6154671,4236576,145,7,383,558,3404637,2739221,205,32,936,7,307,124,178,215,228,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,28,8,11
"Agent S",762721649,5,10396257,6150523,4245734,144,-78,416,554,3276113,2873734,251,31,949,7,301,132,177,210,214,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,27,7,9
"Vaders Wrath",529633452,-6,10103941,6175418,3928523,157,-81,490,571,3268879,2876403,227,18,976,7,299,139,176,206,224,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,28,9,9
"Charles Carmichael",575581256,-6,11147474,6521247,4626227,140,-48,258,551,3506628,2984459,246,36,1112,6,320,159,193,199,213,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,27,7,10
"Ghostemane",815334383,-2,10304396,5862719,4441677,131,-74,363,569,3128959,2733084,215,26,1021,6,295,150,186,197,201,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,28,8,11
"knaggs1120",722718646,-5,7419856,4162151,3257705,127,-199,135,494,2092898,2069253,102,8,539,2,259,72,119,140,153,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,1,1,1,1,22,10,11
"SupremeLeaderBinks",476796531,11,9598066,5734862,3863204,148,-1,304,556,3164895,2569291,231,21,876,6,278,121,167,192,203,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,26,9,10
"Mitth'raw'nuruodo",887757351,-5,8520815,4748928,3771887,125,-8,210,556,2604241,2129176,135,22,792,5,282,114,152,164,168,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,19,8,10
"Mr Hankey",235338797,-7,8793358,5424653,3368705,161,96,326,537,3108748,2285605,213,17,700,6,314,92,144,189,199,1,1,0,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,23,10,12
"Wheels",527159147,-8,10465567,6230837,4234730,147,-57,273,493,3344039,2871494,265,23,780,6,321,117,140,220,227,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,28,9,11
"Action Jackson",735513766,-6,8470364,5259952,3210412,163,30,168,592,2944602,2315350,179,20,814,5,282,107,162,177,184,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,1,1,22,7,8
"Gman3d",845385122,-4,11228026,6730231,4497795,149,-59,468,580,3601159,3099168,264,30,1063,8,326,154,192,247,252,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,29,10,12
"Unclad",372639244,-7,10381517,6094652,4286865,142,-10,448,478,3344199,2739116,253,23,812,6,321,117,152,182,217,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,26,10,12
"Natron",498994116,-1,10511778,6217269,4294509,144,11,164,520,3446263,2761016,244,37,901,8,311,126,168,199,212,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,28,9,10
"Whitewalker",522782877,-5,9747708,5910158,3837550,154,38,292,550,3314161,2586564,209,31,907,6,280,131,173,182,196,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,24,10,12
"Sebastien",399275493,6,9513675,5423150,4090525,132,-128,402,510,2822107,2600367,208,34,830,6,287,124,147,173,184,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,24,9,10
"KailonTheWhite",431119991,-8,12194888,7387767,4807121,153,0,582,650,4065500,3293980,258,31,1508,8,332,218,243,249,252,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,30,8,10
"Rodrca",823518452,-5,9637282,5610979,4026303,139,-30,333,558,3049415,2549096,187,25,937,6,292,128,167,184,186,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,22,7,10
"Jader",446271891,-5,8987288,5285646,3701642,142,-38,315,583,2852598,2404406,201,16,869,4,261,121,169,182,191,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,1,1,25,10,10
"Hyperspaced Youngling",212125275,-6,8445435,5279141,3166294,166,-143,276,477,2708629,2535948,225,19,671,5,274,92,123,146,175,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1,1,1,0,1,24,10,12
"Bryan",187684786,-5,9681416,6017645,3663771,164,-49,280,559,3232289,2755290,230,26,869,8,287,123,168,200,215,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,26,8,11
"Ke Ke Mar",943347694,-4,9623231,5496345,4126886,133,-71,252,497,2937145,2558524,203,24,621,3,293,74,148,207,222,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,1,28,13,12
"Wolfenstien",431257189,0,10103318,6000729,4102589,146,30,477,484,3351800,2634384,217,29,815,6,316,118,142,185,204,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,25,9,13
"Pluto",175835439,0,10334468,5961953,4372515,136,-109,459,549,3127069,2826487,213,31,923,5,305,130,170,213,216,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,28,10,11
