Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Raistin",427524163,1,11119209,7086475,4032734,175,13,597,659,3912078,3145554,293,34,1282,7,302,166,237,240,250,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,26,9,11
"Wolfenstien",431257189,0,10037070,5947777,4089293,145,21,476,481,3300390,2632842,213,28,796,6,315,116,141,183,204,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,25,9,13
"Bryan",187684786,-5,9544248,5954513,3589735,165,-61,278,564,3173856,2750591,229,24,862,8,285,122,168,198,211,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,26,8,11
"FlamingBird",272994959,-1,11534755,6926343,4608412,150,-48,509,607,3717208,3180370,295,35,1215,8,317,172,222,236,243,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,30,8,9
"Tommy",696979559,1,9420989,5669411,3751578,151,-84,291,543,3004145,2665266,226,16,856,7,286,118,160,181,198,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,27,9,11
"Rodrca",823518452,-5,9492256,5481157,4011099,136,-21,330,558,2983212,2485477,182,22,917,6,285,125,166,181,182,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,22,7,10
"Rui Vuusen",829415495,-4,10248630,6022188,4226442,142,0,362,550,3310311,2701064,201,30,900,7,304,119,174,210,224,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,28,8,11
"Nick Scott",369379859,-4,10956477,6530028,4426449,147,13,243,572,3603639,2898654,256,16,959,8,322,128,189,247,250,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,25,9,10
"Jib Foresight",746842417,-7,11668808,7071536,4597272,153,-65,439,631,3763144,3276163,260,34,1327,8,325,181,228,244,249,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,27,8,9
"SupremeLeaderBinks",476796531,11,9531849,5669301,3862548,146,-16,302,549,3099912,2568713,228,20,856,6,275,118,164,189,201,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,26,9,10
"Mitth'raw'nuruodo",887757351,-5,8394606,4657583,3737023,124,-35,213,548,2516305,2125767,133,21,771,5,280,112,148,158,164,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,1,18,9,9
"Feel my force",239758921,-7,11292606,6801268,4491338,151,-20,406,626,3697071,3075423,227,22,1193,8,327,165,213,256,259,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,27,9,9
"Mr Hankey",235338797,-7,8718285,5358602,3359683,159,102,322,531,3070786,2257516,213,17,691,6,306,90,141,184,194,1,1,0,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,23,10,12
"Pluto",175835439,0,10201262,5896049,4305213,136,-101,454,544,3095085,2792567,212,29,901,5,301,127,169,206,212,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,28,10,11
"KailonTheWhite",431119991,-8,12137474,7330353,4807121,152,-8,584,645,4008095,3293980,258,31,1487,8,329,215,240,246,249,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,30,8,10
"Hyperspaced Youngling",212125275,-6,8367802,5220359,3147443,165,-127,275,472,2691804,2493991,222,18,653,4,269,87,120,145,171,1,1,0,1,1,1,1,1,1,0,1,0,1,1,0,1,0,1,1,1,0,1,24,10,12
"jaba jones",185773348,-5,8994860,5414945,3579915,151,-43,346,553,2916806,2483522,208,26,836,6,263,124,157,174,195,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,22,8,9
"Ghostemane",815334383,-2,10191297,5756752,4434545,129,-76,361,564,3061822,2694254,214,25,988,6,293,146,181,197,200,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,28,8,11
"Agent S",762721649,5,10292916,6060720,4232196,143,-62,414,548,3244898,2815146,248,30,926,7,300,130,172,207,211,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,27,7,10
"Wheels",527159147,-8,10396567,6168428,4228139,145,-65,271,488,3290021,2863103,264,22,763,6,318,114,138,217,224,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,28,9,11
"Sebastien",399275493,6,9455118,5374165,4080953,131,-132,398,503,2783712,2589777,207,33,812,6,283,121,144,170,182,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,23,9,10
"Normi Norto",965867695,-5,9873100,5874424,3998676,146,36,144,494,3284099,2581001,230,17,728,5,300,94,142,201,223,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,26,6,12
