Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Action Jackson",735513766,-6,8874813,5532278,3342535,165,91,169,612,3142039,2390239,187,23,895,5,293,116,176,189,195,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,1,1,22,7,8
"Charles Carmichael",575581256,-6,11501952,6860185,4641767,147,8,265,585,3738717,3091308,265,40,1235,8,325,175,210,216,226,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,28,7,11
"Gman3d",845385122,-4,11412308,6904002,4508306,153,13,484,605,3770928,3103016,273,34,1128,8,334,165,205,260,264,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,29,10,12
"Whitewalker",522782877,-5,10221205,6153203,4068002,151,69,297,574,3455406,2688364,223,35,1001,6,292,145,190,197,205,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,26,10,12
"FlamingBird",272994959,-1,11837834,7212343,4625491,155,39,522,639,3986776,3197042,305,40,1319,8,330,191,242,251,256,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,30,8,9
"Natron",498994116,-1,10962009,6502574,4459435,145,24,171,540,3578231,2914016,257,43,979,8,325,137,180,217,225,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,29,8,11
"SupremeLeaderBinks",476796531,11,9970244,5989900,3980344,150,64,308,570,3361732,2627492,240,23,948,6,288,133,177,202,212,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,26,9,10
"Ωhme",449894731,3,6576917,3943799,2633118,149,-134,315,477,2017971,1925152,145,23,500,4,236,68,97,117,126,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,0,1,15,5,6
"Rui Vuusen",829415495,-4,10848519,6522571,4325948,150,61,421,597,3650393,2861365,220,38,1082,7,317,146,200,232,244,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,28,7,10
"KailonTheWhite",431119991,-8,12334098,7518248,4815850,156,52,604,661,4180770,3309191,264,32,1560,8,336,224,249,255,259,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,31,9,10
"Troa",115961315,-8,9632361,5712903,3919458,145,49,302,568,3181687,2526560,205,15,923,6,287,135,170,193,201,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,24,6,8
"Unclad",372639244,-7,10578530,6283717,4294813,146,29,473,497,3465722,2806373,262,25,866,7,329,126,160,193,228,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,26,8,12
"Tylus Gregson",952489257,-8,9496521,5651103,3845418,146,-16,164,514,3047433,2585006,241,27,786,6,282,108,154,177,189,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,24,8,9
"Hankey Jr",312123653,-7,8119649,4893534,3226115,151,52,355,570,2731911,2161623,193,13,668,5,282,86,147,183,186,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,1,19,6,9
"Meenot",737998948,11,9149316,5405162,3744154,144,84,367,538,3059419,2345292,228,23,808,7,279,123,151,180,190,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,23,8,8
"phambam",161775251,-6,9643053,5940863,3702190,160,46,220,548,3308161,2632702,234,17,798,5,292,101,153,216,229,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,25,9,10
"Wheels",527159147,-8,10722541,6450428,4272113,150,18,283,520,3538136,2896988,276,27,852,6,330,130,152,236,245,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,28,9,11
"CoconutPete",672471955,-8,9559362,5902290,3657072,161,11,166,492,3232985,2665062,225,18,775,7,305,109,136,180,209,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,25,7,10
"SprayinBabies",317469184,-2,9411863,5856703,3555160,164,134,217,569,3384206,2465131,221,25,857,5,290,126,171,194,210,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1,1,24,10,12
"Jader",446271891,-5,9494721,5610453,3884268,144,71,303,594,3142754,2439081,213,18,933,4,274,131,181,197,204,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,1,1,25,10,10
"IceStoy",298744196,7,9788753,5583778,4204975,132,35,226,503,3089792,2486978,178,25,812,5,281,117,151,179,192,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,20,8,8
"ScorpiusDraco",988483614,-3,10345580,6109823,4235757,144,66,321,552,3421610,2669603,240,23,853,7,321,109,184,217,230,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,29,9,11
"Mr Hankey",235338797,-7,9136848,5667075,3469773,163,177,347,578,3322553,2314222,226,24,812,6,326,112,161,205,215,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,23,10,12
"Ghostemane",815334383,-2,10663166,6190874,4472292,138,-17,370,591,3347987,2842211,232,29,1091,7,305,161,198,214,216,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,28,9,10
"Seasu Gohay",241156488,-8,9604710,5829981,3774729,154,87,345,510,3300381,2522057,254,20,707,5,305,73,158,191,202,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,28,10,11
