Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Wolfenstien",431257189,0,10196195,6090008,4106187,148,30,481,491,3399308,2676155,222,32,831,6,320,120,145,190,207,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,25,9,13
"Griffin",236743442,-8,10124475,6240255,3884220,160,-8,209,568,3427709,2805888,271,28,953,8,290,120,184,201,216,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,26,8,10
"Jcerillo70",177357652,12,9532975,5601210,3931765,142,-63,250,534,2987261,2585424,174,24,831,6,287,123,157,186,198,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,24,9,10
"Rendash Arend",557291511,-6,7638672,4457489,3181183,140,-80,314,411,2366449,2081086,146,13,412,2,257,52,99,133,167,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,1,1,1,23,9,10
"Nerf herder",173464351,-2,11105336,6551636,4553700,143,-7,311,539,3587714,2935259,267,31,1056,8,310,154,177,211,225,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,28,7,9
"Normi Norto",965867695,-5,10031418,6016193,4015225,149,44,142,507,3381702,2624896,238,17,764,5,302,99,147,209,228,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,26,6,12
"Amintor",839325347,-6,11681125,7164317,4516808,158,9,172,655,3952622,3177209,266,48,1316,8,326,173,241,262,266,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,30,7,10
"RP",524758942,-6,10442187,6292999,4149188,151,73,307,529,3569316,2691268,269,29,804,6,317,112,153,239,246,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,30,9,11
"Vaders Wrath",529633452,-6,10129102,6183160,3945942,156,-83,490,570,3268879,2884145,227,18,981,7,299,140,176,206,224,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,28,9,9
"Bithemo Okul",915312418,-8,8334521,4979201,3355320,148,96,202,385,2855047,2103139,193,6,511,4,291,75,97,122,158,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,22,8,10
"Rui Vuusen",829415495,-4,10465778,6211278,4254500,145,7,393,567,3433990,2766475,208,34,963,7,308,125,182,219,230,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,28,8,11
"Bryan",187684786,-5,9838180,6086878,3751302,162,-37,278,551,3286063,2770749,235,27,869,8,290,123,168,201,219,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,26,8,11
"Charles Carmichael",575581256,-6,11252264,6610283,4641981,142,-40,258,571,3566105,3014018,247,37,1165,6,320,167,202,208,219,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,27,7,10
"FlamingBird",272994959,-1,11731418,7105643,4625775,153,-8,509,622,3890274,3186682,303,37,1268,8,324,181,234,243,248,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,30,8,9
"Jib Foresight",746842417,-7,11833199,7218545,4614654,156,-36,434,645,3901147,3285271,263,37,1386,8,330,193,237,250,255,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,27,8,9
"Yan Elrad",614573839,-8,9182795,5363869,3818926,140,22,255,525,2973684,2359359,229,23,789,5,284,119,150,175,185,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1,23,9,7
"Mr Hankey",235338797,-7,9002785,5582223,3420562,163,137,325,553,3253442,2298481,216,19,750,6,315,101,153,195,205,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,23,10,12
"SupremeLeaderBinks",476796531,11,9610251,5746682,3863569,148,3,307,556,3176563,2569443,232,22,878,6,279,121,167,192,203,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,26,9,10
"Pluto",175835439,0,10427900,6052686,4375214,138,-84,458,558,3210011,2834278,216,32,958,5,308,136,175,216,220,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,28,10,11
"Tempestade",869399787,-7,9229432,5702436,3526996,161,31,221,548,3191477,2510283,238,15,827,6,290,114,156,185,196,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,1,0,1,0,23,8,10
"Agent S",762721649,5,10560684,6267905,4292779,146,-78,423,562,3337446,2929783,255,33,990,7,307,140,182,214,218,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,27,7,9
"Action Jackson",735513766,-6,8601893,5371339,3230554,166,51,166,605,3032736,2338603,184,22,849,5,286,113,169,182,190,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,1,1,22,7,8
"Sebastien",399275493,6,9550374,5462927,4087447,133,-127,408,513,2842065,2620186,211,34,839,6,289,125,149,174,185,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,24,9,10
"apex predator",778755637,-4,7881239,4650153,3231086,143,-14,103,470,2546730,2098037,159,11,584,4,230,79,116,138,147,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1,19,9,10
"Wheels",527159147,-8,10516172,6284456,4231716,148,-40,267,497,3397739,2871413,268,24,794,6,322,119,141,223,233,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,28,9,11
"Whitewalker",522782877,-5,9935042,5985364,3949678,151,42,290,558,3361840,2614091,210,32,939,6,283,136,180,187,200,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,24,10,12
"Raistin",427524163,1,11339645,7180684,4158961,172,9,600,663,3965075,3186766,296,36,1328,7,308,172,243,244,254,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,26,9,11
"Duncan Idaho",558223872,-5,9100143,5501479,3598664,152,-105,272,438,2884687,2602629,213,15,637,5,307,87,112,160,190,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1,1,1,1,27,11,9
"Natron",498994116,-1,10593854,6273109,4320745,145,8,168,523,3470226,2792893,248,38,910,8,314,128,168,205,217,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,28,9,10
"Gman3d",845385122,-4,11297756,6801853,4495903,151,-39,471,585,3671287,3100508,268,31,1082,8,329,156,195,250,253,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,29,10,12
"bones",761653187,1,8489914,4755820,3734094,127,134,444,529,2782014,1972087,123,18,768,6,269,112,139,157,161,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,23,9,8
"Tittyboy",794821776,-1,9393901,5385696,4008205,134,-9,456,531,2954513,2422449,163,32,846,5,284,123,153,177,197,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1,23,8,10
"KailonTheWhite",431119991,-8,12248839,7433137,4815702,154,7,609,654,4100360,3304490,259,32,1520,8,333,219,246,252,255,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,30,8,10
"Hyperspaced Youngling",212125275,-6,8526168,5333935,3192233,167,-157,275,481,2716653,2582718,229,19,681,5,275,94,126,148,176,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1,1,1,0,1,24,10,12
"Mitth'raw'nuruodo",887757351,-5,8597812,4793753,3804059,126,8,209,559,2647926,2130316,135,22,801,5,283,116,153,168,172,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,19,7,9
"Nick Scott",369379859,-4,11096179,6658007,4438172,150,1,251,579,3662426,2967846,263,21,984,8,329,132,193,253,255,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,25,9,10
"Jader",446271891,-5,9277344,5405904,3871440,139,-6,312,583,2959110,2418152,204,17,893,4,266,126,174,189,196,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,1,1,25,10,10
"Ghostemane",815334383,-2,10438903,5982912,4455991,134,-78,368,578,3186257,2795979,223,26,1052,7,296,155,191,202,205,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,28,9,10
"Unclad",372639244,-7,10443510,6156087,4287423,143,-11,452,480,3373319,2771431,254,23,827,6,323,118,153,183,220,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,26,10,12
"CanuckinWV",743793668,-4,11496225,6990935,4505290,155,19,428,594,3875911,3084469,283,36,1163,8,330,170,201,250,265,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,29,7,10
