Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Rodrca",823518452,-5,9472607,5464183,4008424,136,-17,329,557,2979309,2472406,182,22,910,6,285,125,165,181,182,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,22,7,10
"Raistin",427524163,1,11102353,7069619,4032734,175,15,598,657,3906440,3134336,292,34,1275,7,302,165,236,239,249,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,26,9,11
"Bryan",187684786,-5,9529999,5940264,3589735,165,-65,279,562,3159607,2750591,229,24,862,8,282,122,168,196,210,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,26,8,11
"Nick Scott",369379859,-4,10941448,6514999,4426449,147,10,244,572,3590128,2897136,256,16,957,8,322,128,188,247,249,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,25,9,10
"FlamingBird",272994959,-1,11512027,6903615,4608412,149,-54,509,605,3694987,3179863,295,35,1215,8,317,172,222,232,239,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,29,8,8
"Tommy",696979559,1,9396823,5650322,3746501,150,-77,292,545,3004923,2645399,225,16,856,7,283,118,160,181,198,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,27,9,11
"SupremeLeaderBinks",476796531,11,9495386,5632182,3863204,145,-22,304,550,3071161,2560345,228,20,855,6,274,118,164,188,200,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,26,9,10
"Rui Vuusen",829415495,-4,10220195,6003015,4217180,142,-6,375,548,3291922,2700617,199,30,892,7,304,117,173,209,222,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,28,8,11
"Jib Foresight",746842417,-7,11660297,7063025,4597272,153,-67,440,630,3754633,3276163,260,34,1327,8,324,181,227,243,249,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,27,8,9
"Agent S",762721649,5,10270128,6042153,4227975,142,-63,410,546,3234054,2807423,248,30,922,7,297,130,171,206,210,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,27,7,10
"Feel my force",239758921,-7,11282474,6794873,4487601,151,-20,397,627,3692307,3073792,227,22,1193,8,327,165,213,256,259,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,27,9,9
"Mitth'raw'nuruodo",887757351,-5,8383629,4653941,3729688,124,-34,213,548,2515798,2122632,133,21,771,5,278,112,148,158,164,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,1,18,9,9
"Mr Hankey",235338797,-7,8711067,5351384,3359683,159,99,322,531,3063568,2257516,210,17,691,6,306,90,141,184,194,1,1,0,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,23,10,12
"Pluto",175835439,0,10150666,5845737,4304929,135,-98,454,544,3072640,2764700,209,29,896,5,300,127,168,206,210,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,28,10,11
"KailonTheWhite",431119991,-8,12089421,7291202,4798219,151,-10,578,645,3981449,3281475,258,31,1479,8,328,214,239,245,248,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,30,8,10
"Hyperspaced Youngling",212125275,-6,8348098,5202452,3145646,165,-130,276,472,2679439,2488449,221,18,646,4,268,87,120,145,170,1,1,0,1,1,1,1,1,1,0,1,0,1,1,0,1,0,1,1,1,0,1,24,10,12
"jaba jones",185773348,-5,8958569,5378654,3579915,150,-45,345,554,2894206,2469831,207,26,836,6,262,124,157,173,194,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,22,8,9
"Sebastien",399275493,6,9457531,5378175,4079356,131,-130,404,503,2789088,2588411,207,32,811,6,283,121,144,170,182,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,23,9,10
"Ghostemane",815334383,-2,10180800,5746017,4434783,129,-74,360,564,3059648,2685693,212,25,986,6,293,146,181,196,200,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,27,8,10
