Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Ghostemane",815334383,-2,10630804,6165190,4465614,138,-26,370,587,3329569,2834945,229,29,1079,7,303,160,196,213,216,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,28,9,10
"FlamingBird",272994959,-1,11824181,7199101,4625080,155,33,520,635,3981172,3189404,305,40,1309,8,330,189,240,250,255,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,30,8,9
"Tempestade",869399787,-7,9548243,5856084,3692159,158,48,221,549,3271668,2583740,246,17,865,6,296,119,162,190,201,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,0,23,8,10
"Wheels",527159147,-8,10686654,6423226,4263428,150,12,282,516,3523129,2884793,273,27,841,6,330,128,151,233,242,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,28,9,11
"Action Jackson",735513766,-6,8849233,5518992,3330241,165,81,169,610,3128753,2390239,187,23,887,5,293,115,175,188,195,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,1,1,22,7,8
"Tittyboy",794821776,-1,9616972,5591061,4025911,138,42,475,543,3111594,2470733,170,34,889,6,291,129,159,186,206,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,24,9,10
"Whitewalker",522782877,-5,10187477,6129939,4057538,151,64,298,573,3444931,2675575,221,35,995,6,291,145,189,196,205,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,26,10,12
"Natron",498994116,-1,10919396,6468894,4450502,145,13,170,537,3553131,2905436,256,42,968,8,322,136,178,215,224,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,28,8,11
"Raistin",427524163,1,11523063,7332977,4190086,175,17,601,672,4025436,3278698,306,38,1379,8,314,182,249,250,261,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,27,9,11
"Ke Ke Mar",943347694,-4,9933593,5724077,4209516,135,-48,259,511,3061132,2662269,215,28,661,3,303,79,157,219,233,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,1,28,12,11
"Ωhme",449894731,3,6559036,3930970,2628066,149,-144,312,475,2008371,1921923,145,23,500,4,234,68,97,115,124,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,0,1,15,5,6
"Troa",115961315,-8,9632361,5712903,3919458,145,42,302,568,3181687,2526560,205,15,923,6,287,135,170,193,201,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,24,6,8
"Conor",533498493,-4,9675621,5581373,4094248,136,184,527,475,3307044,2274329,202,20,797,6,324,115,140,161,180,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,23,9,10
"Hankey Jr",312123653,-7,8092414,4866299,3226115,150,37,355,566,2706194,2160105,193,13,667,5,282,86,145,180,183,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,1,19,6,9
"KailonTheGrey",445222445,-7,11022501,6677362,4345139,153,-7,637,596,3623813,3024862,265,21,1161,8,315,175,201,224,239,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,30,8,10
"ScorpiusDraco",988483614,-3,10337772,6101268,4236504,144,59,319,551,3415865,2666793,240,23,849,7,319,108,184,216,229,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,29,9,11
"Jader",446271891,-5,9463483,5584332,3879151,143,62,302,593,3124035,2431655,213,17,929,4,272,131,180,196,203,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,1,1,25,10,10
"Tylus Gregson",952489257,-8,9466285,5629344,3836941,146,-30,165,508,3025674,2585006,241,27,776,6,279,106,152,174,188,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,24,8,9
"Seasu Gohay",241156488,-8,9575894,5817015,3758879,154,79,339,507,3290533,2518939,254,20,697,5,305,72,156,191,201,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,28,10,11
"KailonTheWhite",431119991,-8,12334006,7518156,4815850,156,45,604,661,4180678,3309191,264,32,1559,8,335,223,249,255,259,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,31,9,10
"IceStoy",298744196,7,9661467,5544766,4116701,134,23,226,505,3061168,2477717,174,25,805,5,279,116,150,177,190,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,20,8,8
"Unclad",372639244,-7,10569234,6275375,4293859,146,24,469,495,3463528,2800225,262,25,863,7,329,126,158,193,227,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,26,8,12
"phambam",161775251,-6,9631325,5929135,3702190,160,42,220,544,3304649,2624486,234,17,793,5,291,101,151,215,228,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,25,9,10
"Tiddyboy",258514341,-2,5881060,3313338,2567722,129,-4,118,566,1807241,1505421,77,10,516,1,178,73,108,122,125,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,12,9,7
