Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"RP",524758942,-6,10329729,6196726,4133003,149,71,293,523,3515761,2652323,264,27,785,6,314,110,149,235,241,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,30,9,11
"Wolfenstien",431257189,0,10079594,5980862,4098732,145,26,476,483,3333475,2632842,216,29,805,6,316,117,142,184,204,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,25,9,13
"DAGGOBILI",786851589,0,7832710,4703657,3129053,150,-56,303,610,2531725,2171932,134,20,764,5,265,106,160,165,170,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1,23,9,9
"Boyk Jhaatim",919177443,-7,8950584,5426375,3524209,153,2,130,485,2992328,2420942,221,18,656,4,289,90,131,172,190,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,20,6,8
"darthAnology",268848548,-5,10093859,6026369,4067490,148,-67,364,536,3219047,2793599,254,20,926,7,292,135,161,195,207,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,29,9,10
"apex predator",778755637,-4,7729400,4597907,3131493,146,-10,104,471,2524078,2068443,157,10,569,4,230,77,113,138,146,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1,18,8,10
"Griffin",236743442,-8,9986347,6125408,3860939,158,-38,210,566,3324829,2800579,262,27,931,7,289,116,181,199,213,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,26,8,10
"Normi Norto",965867695,-5,9921788,5910153,4011635,147,36,143,498,3311763,2589066,233,17,734,5,300,95,142,206,225,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,26,6,12
"Yan Elrad",614573839,-8,9097774,5279522,3818252,138,-1,259,512,2896766,2351930,227,23,755,5,281,115,144,171,183,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1,23,9,7
"Bithemo Okul",915312418,-8,8298029,4941654,3356375,147,107,208,386,2849167,2071472,189,6,507,4,287,73,97,122,157,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,22,8,10
"Ke Ke Mar",943347694,-4,9582647,5460365,4122282,132,-74,248,494,2914997,2544692,201,23,613,3,292,73,145,206,222,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,1,28,13,12
"Mando",933888673,-2,10125313,6294818,3830495,164,-47,440,574,3383799,2878361,251,16,986,8,303,138,178,207,218,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,27,8,10
"CanuckinWV",743793668,-4,11433095,6930485,4502610,153,11,428,579,3829582,3070348,280,35,1140,8,327,168,196,239,263,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,29,7,10
"Nerf herder",173464351,-2,10987972,6457610,4530362,142,-9,313,532,3535672,2893320,265,30,1029,8,308,151,173,206,222,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,28,7,9
"Nick Scott",369379859,-4,11017567,6587612,4429955,148,-8,250,571,3609261,2950616,261,19,961,8,325,128,189,249,251,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,25,9,10
"Duncan Idaho",558223872,-5,8958552,5381006,3577546,150,-131,273,435,2788378,2578465,205,15,621,4,301,86,110,156,186,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0,1,1,1,1,1,27,11,9
"Bryan",187684786,-5,9655693,6004372,3651321,164,-54,281,561,3219016,2755290,230,26,869,8,285,123,168,200,214,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,26,8,11
"Rodrca",823518452,-5,9514996,5503897,4011099,137,-26,329,558,2996545,2494884,183,23,923,6,287,126,166,181,182,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,22,7,10
"Charles Carmichael",575581256,-6,11118833,6492740,4626093,140,-46,257,548,3494288,2968292,245,35,1106,6,318,158,191,198,212,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,27,7,10
"Vaders Wrath",529633452,-6,10103941,6175418,3928523,157,-81,490,571,3268879,2876403,227,18,976,7,299,139,176,206,224,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,28,9,9
"Rui Vuusen",829415495,-4,10293482,6064962,4228520,143,-1,379,553,3341663,2712486,204,31,915,7,305,121,176,211,224,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,28,8,11
"Amintor",839325347,-6,11447610,7036340,4411270,159,10,174,649,3885648,3116206,262,47,1264,8,322,164,234,257,263,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,30,7,10
"SupremeLeaderBinks",476796531,11,9560621,5697417,3863204,147,-12,301,550,3127929,2568812,230,21,861,6,276,118,164,190,202,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,26,9,10
"Agent S",762721649,5,10359745,6123082,4236663,144,-76,415,549,3264932,2857474,251,31,936,7,301,131,173,209,213,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,27,7,10
"Raistin",427524163,1,11151837,7112428,4039409,176,7,597,664,3924412,3159173,294,35,1295,7,304,167,240,242,250,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,26,9,11
"Feel my force",239758921,-7,11295319,6806144,4489175,151,-25,402,626,3700472,3076898,227,22,1193,8,328,165,213,256,259,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,27,9,9
"Pluto",175835439,0,10294293,5922069,4372224,135,-107,458,545,3108534,2805138,212,30,910,5,301,128,170,210,214,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,28,10,11
"Tempestade",869399787,-7,9082910,5621771,3461139,162,39,224,544,3159340,2461755,237,14,801,6,289,110,152,182,193,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,1,0,1,0,22,8,9
"Sebastien",399275493,6,9491182,5403167,4088015,132,-130,404,506,2809627,2592864,208,33,817,6,285,122,145,172,184,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,24,9,10
"jaba jones",185773348,-5,9039092,5459207,3579885,152,-39,351,552,2953455,2491135,208,26,838,6,267,124,157,175,197,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,22,8,9
"Ghostemane",815334383,-2,10234395,5793587,4440808,130,-86,365,567,3075442,2717469,214,25,1001,6,295,148,184,197,200,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,28,8,11
"FlamingBird",272994959,-1,11578151,6968031,4610120,151,-43,518,609,3757020,3182246,298,35,1221,8,320,173,224,238,243,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,30,8,9
"KailonTheWhite",431119991,-8,12181400,7374279,4807121,153,-2,583,651,4052012,3293980,258,31,1506,8,332,217,243,249,251,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,30,8,10
"Wheels",527159147,-8,10420842,6192793,4228049,146,-65,263,492,3310646,2866843,264,22,774,6,320,116,139,219,226,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,28,9,11
"Mitth'raw'nuruodo",887757351,-5,8490823,4718936,3771887,125,-19,210,556,2574249,2129176,134,22,792,5,281,114,151,163,168,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,1,19,8,10
"Action Jackson",735513766,-6,8438284,5227616,3210668,162,27,158,589,2922716,2304900,177,18,803,5,282,105,161,176,184,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,1,1,1,0,1,1,22,7,8
"Hyperspaced Youngling",212125275,-6,8398580,5242258,3156322,166,-133,276,475,2703051,2504643,223,19,663,4,271,91,122,145,173,1,1,0,1,1,1,1,1,1,0,1,0,1,1,0,1,0,1,1,1,0,1,24,10,12
"Gman3d",845385122,-4,11177158,6679647,4497511,148,-51,469,579,3587417,3062326,261,30,1054,8,325,153,191,246,250,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,29,10,12
"Mr Hankey",235338797,-7,8745221,5385454,3359767,160,92,320,535,3080569,2274585,213,17,698,6,309,91,143,186,196,1,1,0,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,23,10,12
"Jib Foresight",746842417,-7,11713373,7115370,4598003,154,-60,439,633,3805016,3278125,261,35,1335,8,327,182,229,246,251,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,27,8,9
