Player,Ally Code,Current Gear Needed,Team
Mandalorion Jrnyman,126964277,5,L0 Jawas: Nebit Jawa Engineer G4 Jawa Scavenger G7 Dathcha Jawa
Yan Elrad,614573839,4,L6 Jabba: Jabba R7 Boushh (Leia Organa) R7 Krrsantan R7 Skiff Guard (Lando Calrissian) R7 Boba
Yan Elrad,614573839,2,L4 Maul: Maul The Mandalorian (Beskar Armor) Bo-Katan Canderous R3 Armorer
Yan Elrad,614573839,2,L1 Old Republic: JKR BS Jolee Mission G10 Zaalbar
Yan Elrad,614573839,6,L2 Jawas: Nebit Jawa Engineer G12 Jawa Scavenger G12 Dathcha G12 Jawa
KailonTheGrey,445222445,6,L5 Jabba: Jabba Boushh (Leia Organa) R5 Krrsantan R5 Skiff Guard (Lando Calrissian) R5 Boba
KailonTheGrey,445222445,4,L5 Maul: Maul The Mandalorian (Beskar Armor) Bo-Katan R5 Canderous Armorer R5
KailonTheGrey,445222445,4,L2 Old Republic: JKR BS Jolee Mission G12 Zaalbar G12
KailonTheGrey,445222445,3,L1 Tuskens: Tusken Chieftain G11 Tusken Raider Tusken Shaman Tusken Warrior G10 URoRRuR'R'R
KailonTheGrey,445222445,11,L1 Jawas: Nebit G8 Jawa Engineer G9 Jawa Scavenger G11 Dathcha G9 Jawa
SupremeLeaderBinks,476796531,4,L6 Jabba: Jabba R7 Boushh (Leia Organa) R7 Krrsantan R7 Skiff Guard (Lando Calrissian) R7 Boba
SupremeLeaderBinks,476796531,4,L1 Maul: Maul The Mandalorian (Beskar Armor) Bo-Katan Canderous Armorer G8 5*
SupremeLeaderBinks,476796531,1,L1 Old Republic: JKR BS Jolee Mission Zaalbar G11
SupremeLeaderBinks,476796531,1,L0 Jawas: Nebit Jawa Engineer Jawa Scavenger Dathcha G7 Jawa
Charles Carmichael,575581256,3,L6 Jabba: Jabba Boushh (Leia Organa) R7 Krrsantan R7 Skiff Guard (Lando Calrissian) R7 Boba
Charles Carmichael,575581256,4,L1 Maul: Maul The Mandalorian (Beskar Armor) Bo-Katan Canderous Armorer G8
Charles Carmichael,575581256,4,L2 Old Republic: JKR BS Jolee Mission G12 Zaalbar G12
Charles Carmichael,575581256,6,L1 Tuskens: Tusken Chieftain G9 Tusken Raider Tusken Shaman Tusken Warrior G9 URoRRuR'R'R
Charles Carmichael,575581256,8,L1 Jawas: Nebit G10 Jawa Engineer G10 Jawa Scavenger G10 Dathcha G10 Jawa
Ghostemane,815334383,4,L5 Jabba: Jabba Boushh (Leia Organa) R5 Krrsantan R5 Skiff Guard (Lando Calrissian) Boba
Ghostemane,815334383,9,L5 Maul: Maul R6 The Mandalorian (Beskar Armor) R5 Bo-Katan R5 Canderous R5 Armorer R5
Ghostemane,815334383,6,L2 Old Republic: JKR BS Jolee G12 Mission G12 Zaalbar G12
Jcerillo70,177357652,2,L2 Maul: Maul The Mandalorian (Beskar Armor) Bo-Katan Canderous G12 Armorer
Jcerillo70,177357652,4,L2 Old Republic: JKR BS Jolee Mission G12 Zaalbar G12
Jcerillo70,177357652,6,L5 BH: Boba Jango Cad R5 The Mandalorian R5 Embo R5
Jcerillo70,177357652,15,L1 Jawas: Nebit G9 Jawa Engineer G9 Jawa Scavenger G9 Dathcha G9 Jawa G9
Jcerillo70,177357652,1,L0 Tuskens: Tusken Chieftain 3* Tusken Raider Tusken Shaman Tusken Warrior 4* URoRRuR'R'R
Bithemo Okul,915312418,4,L1 Maul: Maul The Mandalorian (Beskar Armor) Bo-Katan Canderous G11 Armorer G9
Bithemo Okul,915312418,3,L1 Old Republic: JKR BS Jolee Mission G11 Zaalbar G10
Bithemo Okul,915312418,5,L1 BH: Boba Jango Cad The Mandalorian G10 Greedo G9
Bithemo Okul,915312418,16,L1 Jawas: Nebit G9 Jawa Engineer G9 Jawa Scavenger G8 Dathcha G9 Jawa G9
Gman3d,845385122,4,L5 Jabba: Jabba Boushh (Leia Organa) R6 Krrsantan R6 Skiff Guard (Lando Calrissian) R5 Boba
Gman3d,845385122,4,L4 Maul: Maul The Mandalorian (Beskar Armor) Bo-Katan Canderous R3 Armorer R3
Gman3d,845385122,6,L2 Old Republic: JKR BS Jolee G12 Mission G12 Zaalbar G12
Gman3d,845385122,2,L1 Tuskens: Tusken Chieftain Tusken Raider Tusken Shaman Tusken Warrior G10 URoRRuR'R'R
Gman3d,845385122,8,L2 Jawas: Nebit G12 Jawa Engineer G12 Jawa Scavenger G12 Dathcha G12 Jawa
Griffin,236743442,5,L5 Jabba: Jabba Boushh (Leia Organa) R6 Krrsantan R5 Skiff Guard (Lando Calrissian) R5 Boba
Griffin,236743442,1,L1 Maul: Maul The Mandalorian (Beskar Armor) Bo-Katan Canderous G11 Armorer
Griffin,236743442,4,L2 Old Republic: JKR BS Jolee Mission G12 Zaalbar G12
Griffin,236743442,7,L2 Jawas: Nebit G12 Jawa Engineer G13 Jawa Scavenger G12 Dathcha G12 Jawa
Conor,533498493,6,L5 Jabba: Jabba Boushh (Leia Organa) R5 Krrsantan R5 Skiff Guard (Lando Calrissian) R5 Boba
Conor,533498493,4,L2 Old Republic: JKR BS Jolee G12 Juhani G12 50R-T
Conor,533498493,1,L0 Maul: Maul The Mandalorian (Beskar Armor) Bo-Katan Canderous G7 Armorer
Conor,533498493,2,L0 Jawas: Nebit Jawa Engineer G7 Jawa Scavenger G7 Dathcha Jawa
Conor,533498493,6,L0 Tuskens: Tusken Chieftain G7 Tusken Raider G7 Tusken Shaman G7 Tusken Warrior G5 3* URoRRuR'R'R
Unclad,372639244,4,L6 Jabba: Jabba R7 Boushh (Leia Organa) R7 Krrsantan R7 Skiff Guard (Lando Calrissian) R7 Boba
Unclad,372639244,6,L2 Maul: Maul G12 The Mandalorian (Beskar Armor) Bo-Katan Canderous G12 Armorer G12
Unclad,372639244,2,L1 Old Republic: JKR BS Jolee Mission G11 Zaalbar G11
Unclad,372639244,5,L1 Tuskens: Tusken Chieftain G9 Tusken Raider Tusken Shaman Tusken Warrior G10 URoRRuR'R'R
Unclad,372639244,7,L1 Jawas: Nebit G11 Jawa Engineer Jawa Scavenger G9 Dathcha G9 Jawa
Wolfenstien,431257189,4,L6 Jabba: Jabba R7 Boushh (Leia Organa) R7 Krrsantan R7 Skiff Guard (Lando Calrissian) R7 Boba
Wolfenstien,431257189,4,L1 Maul: Maul The Mandalorian (Beskar Armor) Bo-Katan Canderous Armorer G8
Wolfenstien,431257189,8,L2 Old Republic: JKR G12 BS Jolee G12 Mission G12 Zaalbar G12
Wolfenstien,431257189,6,L2 Jawas: Nebit Jawa Engineer G12 Jawa Scavenger G12 Dathcha G12 Jawa
Wolfenstien,431257189,1,L0 Tuskens: Tusken Chieftain Tusken Raider Tusken Shaman Tusken Warrior 3* URoRRuR'R'R
Tempestade,869399787,4,L5 Jabba: Jabba Boushh (Leia Organa) R6 Krrsantan R6 Skiff Guard (Lando Calrissian) R5 Boba
Tempestade,869399787,4,L2 Maul: Maul The Mandalorian (Beskar Armor) Bo-Katan Canderous G12 Armorer G12
Tempestade,869399787,6,L2 Old Republic: JKR BS Jolee G12 Mission G12 Zaalbar G12
Tempestade,869399787,3,L4 Tuskens: Tusken Chieftain Tusken Raider Tusken Shaman R4 Tusken Warrior R4 URoRRuR'R'R R4
Tempestade,869399787,1,L0 Jawas: Nebit Jawa Engineer Jawa Scavenger G7 Dathcha Jawa
Rendash Arend,557291511,2,L1 Old Republic: JKR BS Jolee Mission G11 Zaalbar G11
Rendash Arend,557291511,4,L3 BH: Boba Jango Cad The Mandalorian R1 Embo R1
Rendash Arend,557291511,12,L1 Jawas: Nebit G8 Jawa Engineer G9 Jawa Scavenger G9 Dathcha G10 Jawa
Troa,115961315,3,L5 Jabba: Jabba Boushh (Leia Organa) R6 Krrsantan Skiff Guard (Lando Calrissian) R5 Boba
Troa,115961315,2,L2 Maul: Maul The Mandalorian (Beskar Armor) Bo-Katan Canderous G12 Armorer
Troa,115961315,4,L2 Old Republic: JKR BS Jolee Mission G12 Zaalbar G12
Troa,115961315,1,L0 Jawas: Nebit Jawa Engineer Jawa Scavenger G7 Dathcha Jawa
Tiddyboy,258514341,6,L2 Old Republic: JKR BS Jolee G12 Mission G12 Zaalbar G12
KailonTheWhite,431119991,2,L5 Jabba: Jabba Boushh (Leia Organa) Krrsantan Skiff Guard (Lando Calrissian) R5 Boba
KailonTheWhite,431119991,4,L5 Maul: Maul The Mandalorian (Beskar Armor) Bo-Katan R5 Canderous R5 Armorer
KailonTheWhite,431119991,3,L2 Old Republic: JKR BS Jolee Mission G12 Zaalbar G13
KailonTheWhite,431119991,4,L3 Jawas: Nebit R1 Jawa Engineer Jawa Scavenger Dathcha R1 Jawa
KailonTheWhite,431119991,11,L1 Tuskens: Tusken Chieftain G8 Tusken Raider Tusken Shaman G9 Tusken Warrior G8 URoRRuR'R'R
Jader,446271891,6,L2 Old Republic: JKR BS G12 Jolee Mission G12 Zaalbar G12
Jader,446271891,4,L2 BH: Boba Jango Cad The Mandalorian G12 Greedo G12
Agent S,762721649,2,L5 Jabba: Jabba Boushh (Leia Organa) Krrsantan Skiff Guard (Lando Calrissian) R5 Boba
Agent S,762721649,6,L2 Old Republic: JKR BS Jolee G12 Mission G12 Zaalbar G12
Agent S,762721649,8,L2 Jawas: Nebit G12 Jawa Engineer G12 Jawa Scavenger G12 Dathcha G12 Jawa
Agent S,762721649,1,L0 Maul: Maul The Mandalorian (Beskar Armor) Bo-Katan Canderous G7 Armorer
Agent S,762721649,1,L0 Tuskens: Tusken Chieftain 4* Tusken Raider Tusken Shaman Tusken Warrior 3* URoRRuR'R'R
Ωhme,449894731,3,L1 Old Republic: JKR BS Jolee Mission G10 Zaalbar G11
Ωhme,449894731,3,L0 BH: Boba Jango Cad The Mandalorian Greedo G5
Tylus Gregson,952489257,2,L5 Jabba: Jabba Boushh (Leia Organa) Krrsantan Skiff Guard (Lando Calrissian) R5 Boba
Tylus Gregson,952489257,4,L1 Maul: Maul The Mandalorian (Beskar Armor) Bo-Katan Canderous Armorer G8
Tylus Gregson,952489257,1,L1 Old Republic: JKR BS Jolee Mission G11 Zaalbar
Tylus Gregson,952489257,5,L1 Jawas: Nebit Jawa Engineer Jawa Scavenger G9 Dathcha G10 Jawa
Tylus Gregson,952489257,1,L0 Tuskens: Tusken Chieftain 3* Tusken Raider Tusken Shaman Tusken Warrior 3* URoRRuR'R'R
apex predator,778755637,4,L2 Old Republic: JKR BS Jolee Mission G12 Zaalbar G12
apex predator,778755637,2,L2 BH: Boba Jango Cad The Mandalorian G12 Greedo
apex predator,778755637,11,L1 Jawas: Nebit G10 Jawa Engineer G10 Jawa Scavenger G9 Dathcha G9 Jawa G11
Duncan Idaho,558223872,2,L5 Jabba: Jabba Boushh (Leia Organa) Krrsantan R5 Skiff Guard (Lando Calrissian) Boba
Duncan Idaho,558223872,3,L1 Maul: Maul The Mandalorian (Beskar Armor) Bo-Katan Canderous Armorer G9
Duncan Idaho,558223872,4,L2 Old Republic: JKR BS Jolee Mission G12 Zaalbar G12
Duncan Idaho,558223872,1,L0 Tuskens: Tusken Chieftain Tusken Raider Tusken Shaman Tusken Warrior 3* URoRRuR'R'R
Duncan Idaho,558223872,1,L0 Jawas: Nebit Jawa Engineer Jawa Scavenger G7 Dathcha Jawa
Amintor,839325347,1,L6 Jabba: Jabba Boushh (Leia Organa) Krrsantan Skiff Guard (Lando Calrissian) R7 Boba
Amintor,839325347,4,L4 Maul: Maul The Mandalorian (Beskar Armor) Bo-Katan Canderous R3 Armorer R3
Amintor,839325347,3,L5 Old Republic: JKR BS R5 Jolee Mission R6 Zaalbar
Amintor,839325347,5,L4 Tuskens: Tusken Chieftain R4 Tusken Raider Tusken Shaman R4 Tusken Warrior R3 URoRRuR'R'R R4
Amintor,839325347,3,L3 Jawas: Nebit R2 Jawa Engineer R2 Jawa Scavenger Dathcha R2 Jawa
Action Jackson,735513766,4,L2 Old Republic: JKR BS Jolee Mission G12 Zaalbar G12
Action Jackson,735513766,2,L2 BH: Boba Jango Cad The Mandalorian Greedo G12
Action Jackson,735513766,2,L0 Maul: Maul The Mandalorian (Beskar Armor) Bo-Katan Canderous Armorer G6
Action Jackson,735513766,4,L0 Jawas: Nebit Jawa Engineer Jawa Scavenger G6 Dathcha G6 Jawa
Natron,498994116,6,L5 Jabba: Jabba Boushh (Leia Organa) R5 Krrsantan R5 Skiff Guard (Lando Calrissian) R5 Boba
Natron,498994116,4,L1 Maul: Maul The Mandalorian (Beskar Armor) Bo-Katan Canderous Armorer G8
Natron,498994116,4,L2 Old Republic: JKR BS Jolee Mission G12 Zaalbar G12
Natron,498994116,8,L2 Jawas: Nebit G12 Jawa Engineer G12 Jawa Scavenger G12 Dathcha G12 Jawa
Natron,498994116,1,L0 Tuskens: Tusken Chieftain Tusken Raider Tusken Shaman Tusken Warrior 3* URoRRuR'R'R
Raistin,427524163,4,L5 Jabba: Jabba Boushh (Leia Organa) R5 Krrsantan Skiff Guard (Lando Calrissian) R5 Boba
Raistin,427524163,1,L4 Maul: Maul The Mandalorian (Beskar Armor) Bo-Katan Canderous R4 Armorer
Raistin,427524163,2,L4 Old Republic: JKR BS Jolee Mission R4 Zaalbar R4
Raistin,427524163,2,L3 Tuskens: Tusken Chieftain Tusken Raider Tusken Shaman R2 Tusken Warrior R2 URoRRuR'R'R
Raistin,427524163,11,L1 Jawas: Nebit G9 Jawa Engineer G9 Jawa Scavenger G9 Dathcha G10 Jawa
Hyperspaced Youngling,212125275,3,L5 Jabba: Jabba Boushh (Leia Organa) R6 Krrsantan R6 Skiff Guard (Lando Calrissian) R6 Boba
Hyperspaced Youngling,212125275,6,L5 Maul: Maul The Mandalorian (Beskar Armor) Bo-Katan R5 Canderous R5 Armorer R5
Hyperspaced Youngling,212125275,4,L1 Old Republic: JKR BS Jolee Mission G9 Zaalbar G11
Hyperspaced Youngling,212125275,5,L4 Tuskens: Tusken Chieftain R3 Tusken Raider Tusken Shaman Tusken Warrior R3 URoRRuR'R'R R4
Hyperspaced Youngling,212125275,1,L0 Jawas: Nebit Jawa Engineer Jawa Scavenger G7 Dathcha Jawa
Lars Quell,151487741,5,L3 Old Republic: JKR R2 BS R2 Jolee R2 Mission R1 Zaalbar
Lars Quell,151487741,2,L2 BH: Boba Jango Cad The Mandalorian Greedo G12
Lars Quell,151487741,1,L0 Tuskens: Tusken Chieftain 4* Tusken Raider Tusken Shaman Tusken Warrior 3* URoRRuR'R'R
Lars Quell,151487741,13,L0 Jawas: Nebit G5 Jawa Engineer G5 Jawa Scavenger G3 Dathcha G7 Jawa G7
Bryan,187684786,4,L5 Jabba: Jabba Boushh (Leia Organa) R5 Krrsantan Skiff Guard (Lando Calrissian) R5 Boba
Bryan,187684786,3,L1 Maul: Maul The Mandalorian (Beskar Armor) Bo-Katan Canderous Armorer G9 5*
Bryan,187684786,1,L1 Old Republic: JKR BS Jolee Mission Zaalbar G11
Bryan,187684786,14,L1 Jawas: Nebit G8 Jawa Engineer G9 Jawa Scavenger G8 Dathcha G9 Jawa
Frednerk,655585354,2,L2 Maul: Maul The Mandalorian (Beskar Armor) Bo-Katan Canderous Armorer G12
Frednerk,655585354,4,L2 Old Republic: JKR BS Jolee Mission G12 Zaalbar G12
Frednerk,655585354,3,L1 BH: Boba Jango Cad The Mandalorian Greedo G9
Frednerk,655585354,6,L1 Jawas: Nebit Jawa Engineer Jawa Scavenger G11 Dathcha G10 Jawa G9
Frednerk,655585354,3,L0 Tuskens: Tusken Chieftain 6* Tusken Raider Tusken Shaman G7 Tusken Warrior G7 3* URoRRuR'R'R G7
IceStoy,298744196,4,L1 Maul: Maul The Mandalorian (Beskar Armor) Bo-Katan Canderous Armorer G8
IceStoy,298744196,4,L2 Old Republic: JKR BS Jolee Mission G12 Zaalbar G12
IceStoy,298744196,2,L2 BH: Boba Jango Cad The Mandalorian Greedo G12
IceStoy,298744196,2,L0 Jawas: Nebit G7 Jawa Engineer Jawa Scavenger Dathcha G7 Jawa
IceStoy,298744196,11,L0 Tuskens: Tusken Chieftain G3 3* Tusken Raider Tusken Shaman G6 Tusken Warrior G5 3* URoRRuR'R'R G7 6*
Tittyboy,794821776,1,L6 Jabba: Jabba Boushh (Leia Organa) Krrsantan Skiff Guard (Lando Calrissian) R7 Boba
Tittyboy,794821776,4,L2 Maul: Maul The Mandalorian (Beskar Armor) Bo-Katan Canderous G12 Armorer G12
Tittyboy,794821776,3,L1 Old Republic: JKR BS Jolee Juhani G9 50R-T
Tittyboy,794821776,12,L1 Jawas: Nebit G9 Jawa Engineer G9 Jawa Scavenger G9 Dathcha G9 Jawa
Rui Vuusen,829415495,1,L5 Jabba: Jabba Boushh (Leia Organa) Krrsantan Skiff Guard (Lando Calrissian) R6 Boba
Rui Vuusen,829415495,2,L2 Maul: Maul The Mandalorian (Beskar Armor) Bo-Katan Canderous G12 Armorer
Rui Vuusen,829415495,4,L2 Old Republic: JKR BS Jolee Mission G12 Zaalbar G12
Rui Vuusen,829415495,4,L1 Jawas: Nebit G11 Jawa Engineer G11 Jawa Scavenger G11 Dathcha G11 Jawa
Rui Vuusen,829415495,1,L0 Tuskens: Tusken Chieftain 4* Tusken Raider Tusken Shaman Tusken Warrior 3* URoRRuR'R'R
phambam,161775251,4,L1 Maul: Maul The Mandalorian (Beskar Armor) Bo-Katan Canderous Armorer G8
phambam,161775251,4,L2 Old Republic: JKR BS Jolee Mission G12 Zaalbar G12
phambam,161775251,5,L5 BH: Boba Jango Cad R5 The Mandalorian R5 Greedo R6
phambam,161775251,10,L2 Jawas: Nebit G12 Jawa Engineer G12 Jawa Scavenger G12 Dathcha G12 Jawa G12
phambam,161775251,12,L1 Tuskens: Tusken Chieftain G8 Tusken Raider G9 Tusken Shaman G10 Tusken Warrior G9 URoRRuR'R'R
FlamingBird,272994959,4,L5 Jabba: Jabba Boushh (Leia Organa) R5 Krrsantan Skiff Guard (Lando Calrissian) R5 Boba
FlamingBird,272994959,6,L5 Maul: Maul The Mandalorian (Beskar Armor) Bo-Katan R5 Canderous R5 Armorer R5
FlamingBird,272994959,4,L2 Old Republic: JKR BS Jolee Mission G12 Zaalbar G12
FlamingBird,272994959,7,L4 Tuskens: Tusken Chieftain R3 Tusken Raider Tusken Shaman R3 Tusken Warrior R3 URoRRuR'R'R R4
FlamingBird,272994959,3,L3 Jawas: Nebit R2 Jawa Engineer R2 Jawa Scavenger R2 Dathcha Jawa
Mitth'raw'nuruodo,887757351,3,L1 Maul: Maul The Mandalorian (Beskar Armor) Bo-Katan Canderous Armorer G9
Mitth'raw'nuruodo,887757351,1,L1 Old Republic: JKR BS Jolee G11 Mission Zaalbar
Mitth'raw'nuruodo,887757351,3,L1 BH: Boba Jango Cad The Mandalorian Greedo G9
Mitth'raw'nuruodo,887757351,20,L1 Jawas: Nebit G8 Jawa Engineer G8 Jawa Scavenger G8 Dathcha G8 Jawa G8 6*
Boyk Jhaatim,919177443,2,L1 Maul: Maul The Mandalorian (Beskar Armor) Bo-Katan Canderous Armorer G10
Boyk Jhaatim,919177443,5,L4 Old Republic: JKR BS R4 Jolee R4 Mission R3 Zaalbar R4
Boyk Jhaatim,919177443,2,L2 BH: Boba Jango Cad The Mandalorian G12 Embo
Boyk Jhaatim,919177443,3,L0 Jawas: Nebit G7 Jawa Engineer Jawa Scavenger G7 Dathcha G7 Jawa
