Player,Offense,Defense,GP,Name,Squad,Viable
"Hotdog",,,312605,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Hotdog",0,1,122073,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Hotdog",,,447815,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Hotdog",1,0,123408,Traya,"zzTraya DN Sion G9, Dooku zzEP",1
"Hotdog",1,0,120708,Troopers,"zVeers zzPiett Gideon zDark Trooper, Range Trooper",1
"Hotdog",,,137564,Disintegration,"Aurra Greef zBoba zzBossk The Mandalorian",1
"Hotdog",,,109862,Mon Mothma,"Mon Mothma, Wedge zCaptain Rex, Cara Dune, Biggs",1
"Hotdog",1,1,109077,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"Hotdog",1,1,94705,Carth,"Carth Onasi, Mission Zaalbar zJuhani Canderous",1
"Hotdog",1,0,104855,Wampa (Counter),"Rex zzWampa DT Krennic FOO",1
"Hotdog",0,1,108644,Phoenix,"Hera Kanan Zeb Sabine Chopper",1
"Hotdog",1,0,118868,IG88,"IG-88 GG zBB-8 T3-M4 L3-37",1
"Hotdog",1,0,78006,Jawas,"Nebit G9, Jawa Engineer G9, Jawa Scavenger, Jawa Dathcha G9",1
"Hotdog",,,67724,Admiral Raddus,"Admiral Raddus, Cassian G9, Jyn K-2SO G9, Bistan G6",0
"Hotdog",,,426088,Negotiator,"Negotiator BTL-B Y-wing 6*, Anakin's Eta-2, Rex's ARC-170 4*, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",0
"Hotdog",1,1,100385,NS,"MT AV Daka Zombie Spirit",0
"Hotdog",,,111079,Nute-Wat,"Nute zB1 B2 MagnaGuard zWat Tambor G9",0
"Hotdog",0,1,126610,BH,"Jango Fennec Shand, Greedo Cad Dengar",0
"ChrisCarter",,,163186,LV,"zzzzzzLord Vader, zzPiett zzzVader zRG zzTarkin",1
"ChrisCarter",,,127559,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"ChrisCarter",1,1,167752,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"ChrisCarter",,,583477,Executor,"Executor 6* HT RC Xanadu Blood, Slave I, IG-2000 Gauntlet Starfighter, Tie Adv",1
"ChrisCarter",1,0,122427,CLS,"zzzCLS zHan zzChewbacca zC-3PO zChewpio",1
"ChrisCarter",,,135439,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"ChrisCarter",0,1,126497,padme,"zzPadme zGK zJKA zAhsoka CW Chewbacca G8",1
"ChrisCarter",,,449719,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"ChrisCarter",,,320352,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"ChrisCarter",0,1,105202,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"ChrisCarter",,,348343,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"ChrisCarter",1,0,148954,Traya,"zzTraya zzDN zSion zDooku zzEP",1
"ChrisCarter",1,1,149601,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"ChrisCarter",1,1,91402,Ewoks,"zChirpa Elder Paploo Wicket zLogray",1
"ChrisCarter",0,1,147439,BH,"zzBossk zzEmbo Dengar zBoba zZam",1
"ChrisCarter",0,1,125174,BH,"zzJango zzGreef Cad zIG-88 zzThe Mandalorian",1
"ChrisCarter",1,0,121205,Troopers,"zVeers zStarck zzGideon zDark Trooper, zIden Versio",1
"ChrisCarter",0,1,88271,Phoenix,"Hera Ezra Kanan Zeb Chopper",1
"ChrisCarter",,,121959,Bad Batch,"zHunter zEcho Omega zTech zWrecker",1
"ChrisCarter",1,1,79174,NS_Alt,"zAV Spirit G9, Zombie G9, Daka Merrin 6*",0
"ChrisCarter",,,109764,Mando,"zzThe Mandalorian (Beskar Armor), zDash Rendar, Nest G1, zIG-11 zKuiil",0
"MINI PhantomSilky",,,178721,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"MINI PhantomSilky",,,122394,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"MINI PhantomSilky",,,398532,Profundity,"Profundity 5* Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Biggs X-wing",1
"MINI PhantomSilky",1,1,159647,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"MINI PhantomSilky",1,1,167023,GL Rey,"zzzzzzRey zzJTR zR2-D2 zRH Poe, zRH Finn",1
"MINI PhantomSilky",,,535089,Executor,"Executor 6* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"MINI PhantomSilky",1,0,145366,CLS,"zzCLS zHan zChewbacca zC-3PO zChewpio",1
"MINI PhantomSilky",0,1,108434,DRMalak,"zzDR zHK-47 zBSF zzMalak Sith Empire Trooper",1
"MINI PhantomSilky",,,478949,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"MINI PhantomSilky",,,280564,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"MINI PhantomSilky",,,133804,JKL,"zzJKL zzzJKR zHYoda zOld Ben, Aayla",1
"MINI PhantomSilky",0,1,136295,Grievous-Wat,"zzGG zB2 zB1 MagnaGuard zWat Tambor",1
"MINI PhantomSilky",1,0,117458,Traya,"zzTraya DN Sion Dooku zEP",1
"MINI PhantomSilky",1,0,118270,Troopers,"zVeers zzPiett zGideon zDark Trooper, Range Trooper",1
"MINI PhantomSilky",,,114588,Mon Mothma,"zzMon Mothma, Bistan Wedge Cara Dune, Biggs",1
"MINI PhantomSilky",1,1,90898,Ewoks,"zChirpa Elder Paploo zWicket Logray G9",1
"MINI PhantomSilky",1,0,132922,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"MINI PhantomSilky",1,1,100056,Carth,"zCarth Onasi, zMission zZaalbar zVandor Chewbacca, zCanderous",1
"MINI PhantomSilky",0,1,139385,BH,"zBossk zJango zBoushh (Leia Organa), Dengar Boba",1
"MINI PhantomSilky",0,1,98246,Phoenix,"Hera Ezra Kanan Zeb G8, zCaptain Rex",1
"MINI PhantomSilky",1,1,92505,Rogue1,"zJyn Chirrut G8, Baze G8, Cassian K-2SO",1
"MINI PhantomSilky",,,117493,Mando,"zThe Mandalorian (Beskar Armor), zDash Rendar, Nest IG-11 Kuiil",1
"MINI PhantomSilky",0,1,78595,Geonosians Omicron,"zGBA Sun Fac G8, Geo Soldier, Geo Spy, Poggle",0
"MINI PhantomSilky",1,1,79159,NS,"zMT G9, zAV Daka G9, Zombie Spirit G8",0
"MINI PhantomSilky",,,69730,Iden Troopers,"zIden Versio G8, Stormtrooper Snowtrooper G8, Magma G9, DT G8",0
"MINI PhantomSilky",,,116311,Bad Batch,"zHunter zEcho Omega G9, zTech zWrecker",0
"CC 5576",,,128051,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"CC 5576",,,146178,Admiral Raddus,"zzAdmiral Raddus, zCassian zzJyn zK-2SO Bistan",1
"CC 5576",1,1,167599,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"CC 5576",,,605114,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Gauntlet Starfighter, Tie Adv",1
"CC 5576",0,1,148131,padme,"zzPadme zGK zJKA zAhsoka zzzCAT",1
"CC 5576",1,0,143490,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"CC 5576",,,397750,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"CC 5576",,,341579,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"CC 5576",0,1,123903,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"CC 5576",,,507507,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"CC 5576",,,117306,Mon Mothma,"zzMon Mothma, Hoth Rebel Scout, Cara Dune, Scarif zPao",1
"CC 5576",1,0,139050,Traya,"zzTraya zzDN zSion zDooku zzEP",1
"CC 5576",1,0,142201,Troopers,"zVeers zzPiett zzGideon zDark Trooper, Range Trooper",1
"CC 5576",1,1,129406,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"CC 5576",0,1,149815,BH,"zzBossk zzGreef zzJango zDengar zBoba",1
"CC 5576",,,116795,Iden Troopers,"zIden Versio, zStormtrooper Snowtrooper Magma zDT",1
"CC 5576",0,1,108129,Phoenix,"zHera zEzra zKanan zZeb zSabine",1
"CC 5576",,,55224,Grievous Omicron,"zzGG B2 G1, B1 G1, MagnaGuard G1, Droideka G1",0
"CC 5576",1,0,56215,ShaakClones,"Shaak Ti G1, Rex G1, Echo (501st) G1, Fives G1, Clone Sergeant",0
"CC 5576",0,1,62771,BS,"BS G1, zzGMY Jolee G1, Old Ben G8, HYoda G1",0
"Ziggs",,,119629,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Ziggs",1,1,151112,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn",1
"Ziggs",1,1,168235,GL Rey,"zzzzzzRey zzzJTR zzBB-8 zRH Poe, zRH Finn",1
"Ziggs",,,619679,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Ziggs",1,0,152441,CLS,"zzzCLS zHan zzChewbacca zC-3PO zChewpio",1
"Ziggs",0,1,112985,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Empire Trooper",1
"Ziggs",,,250102,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Ziggs",,,127175,JKL,"zzJKL zzzJKR HYoda Old Ben, Ezra",1
"Ziggs",,,98589,Mon Mothma,"Mon Mothma, Wedge Lando Cara Dune, Biggs",1
"Ziggs",0,1,149388,BH,"zzBossk Cad Dengar zBoba zIG-88",1
"Ziggs",0,1,100806,Phoenix,"Hera Kanan Zeb Sabine zzCaptain Rex",1
"Ziggs",1,1,124812,zEP,"zzEP zzzVader Tarkin zDooku TFP",1
"Ziggs",0,1,122995,padme,"zzPadme zGK zJKA zAhsoka Fives",1
"Ziggs",,,57606,Grievous Omicron,"GG B2 G2, B1 G1, MagnaGuard G9, Droideka",0
"Ziggs",0,1,79416,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy G9, Poggle",0
"Ziggs",,,366628,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"Ziggs",1,1,84197,NS_Alt,"zMT AV Zombie Daka zMerrin",0
"Ziggs",1,0,119770,Troopers,"Veers zzPiett Gideon G7, zDark Trooper, Range Trooper",0
"Ziggs",1,1,93045,Ewoks,"zChirpa 6* Elder zPaploo Scout zLogray",0
"Ziggs",1,1,85107,Carth,"Carth Onasi, zMission Zaalbar G7, Juhani zCanderous",0
"Ziggs",1,0,6100,SionSolo (Counter),"Sion G5",0
"T boy 3",,,178359,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"T boy 3",,,170169,LV,"zzzzzzLord Vader, zzPiett zzzVader zRG Tarkin",1
"T boy 3",,,126648,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"T boy 3",1,1,164072,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"T boy 3",,,171888,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"T boy 3",1,1,163728,GL Rey,"zzzzzzRey zzJTR zR2-D2 zRH Poe, zRH Finn",1
"T boy 3",,,562253,Executor,"Executor 6* HT RC Xanadu Blood, Slave I, IG-2000 Gauntlet Starfighter, Tie Adv",1
"T boy 3",,,167907,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"T boy 3",1,0,146477,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"T boy 3",,,129268,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"T boy 3",,,494704,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"T boy 3",,,310270,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"T boy 3",0,1,95153,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"T boy 3",,,499859,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"T boy 3",1,0,124798,Traya,"zzTraya zzDN zSion zzEP Sith Empire Trooper",1
"T boy 3",,,104572,Mon Mothma,"Mon Mothma, Bistan Wedge Cara Dune, Scarif",1
"T boy 3",1,1,78571,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"T boy 3",1,0,148110,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"T boy 3",0,1,151521,BH,"zzBossk zzJango Dengar zBoba zZam",1
"T boy 3",1,1,92797,Carth,"zCarth Onasi, zMission zZaalbar Juhani G9, zCanderous",1
"T boy 3",1,0,113956,Troopers,"zVeers zStarck zDark Trooper, Range Trooper, zIden Versio",1
"T boy 3",0,1,109527,Phoenix,"zHera Ezra Kanan Zeb Sabine",1
"T boy 3",,,126540,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"T boy 3",,,133049,Mando,"zzThe Mandalorian (Beskar Armor), zDash Rendar, zNest zIG-11 zKuiil",1
"T boy 3",,,130948,Admiral Raddus,"zzAdmiral Raddus, zCassian zzJyn K-2SO Chirrut",0
"T boy 3",1,1,81826,NS,"zMT AV Daka Zombie Spirit",0
"T boy 3",1,0,110914,zMaul,"Darth Maul, zSidious Sith Assassin, zSavage Sith Marauder",0
"Nova51",,,180665,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"Nova51",,,174663,LV,"zzzzzzLord Vader, zzPiett zzzVader zRG zTarkin",1
"Nova51",,,123341,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Nova51",,,136535,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zJuhani Visas",1
"Nova51",1,1,170736,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Nova51",,,190251,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"Nova51",,,578046,Executor,"Executor 6* HT RC Xanadu Blood, Slave I, IG-2000 Tie Adv, TIE Reaper",1
"Nova51",1,1,144237,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Nova51",1,0,149354,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Nova51",,,131105,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Nova51",,,502530,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Nova51",,,334528,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Nova51",0,1,113717,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Nova51",,,444865,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Nova51",1,0,125833,Traya,"zzTraya zDN zSion Sith Assassin, Sith Empire Trooper",1
"Nova51",,,130602,Disintegration,"zzAurra zzGreef zBoba zzBossk zzThe Mandalorian",1
"Nova51",1,1,153678,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Nova51",1,1,94169,Ewoks,"zChirpa Elder zPaploo Wicket G9, zLogray",1
"Nova51",1,0,147912,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Nova51",0,1,145812,BH,"zzJango zzEmbo zDengar zIG-88 zZam",1
"Nova51",1,0,132700,Troopers,"zVeers zStarck zGideon zzScout Trooper, zIden Versio",1
"Nova51",0,1,95176,Phoenix,"zHera zEzra zKanan G9, zZeb G9, zSabine G9",1
"Nova51",1,1,78634,Rogue1,"zzJyn G9, Chirrut G9, Baze G9, Cassian G9, K-2SO G9",1
"Nova51",1,0,78296,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Nova51",0,1,68523,Qira,"Qira G7, L3-37 6* G8, Vandor Chewbacca G2, zMission zZaalbar",0
"Nova51",,,106382,Mon Mothma,"zzMon Mothma, Wedge Lando Biggs zKyle Katarn",0
"Nova51",,,120723,Bad Batch,"zHunter zEcho zzOmega G9, zTech zWrecker",0
"Mortus",,,188211,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzVader",1
"Mortus",,,168780,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), zKrrsantan Boba",1
"Mortus",1,1,168354,GL Rey,"zzzzzzRey zzJTR zzR2-D2 zRH Poe, zRH Finn",1
"Mortus",1,1,103316,NS,"zzMT zAV zDaka Zombie Spirit",1
"Mortus",,,563076,Executor,"Executor 6* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
