Player,Offense,Defense,GP,Name,Squad,Viable
"Zarseem Dyartes",1,1,94146,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Zarseem Dyartes",1,0,134603,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Zarseem Dyartes",1,0,116139,Troopers,"zVeers zStarck zzPiett zzGideon Shoretrooper",1
"Zarseem Dyartes",0,1,114398,Phoenix,"zHera zEzra Kanan zZeb zSabine",1
"Zarseem Dyartes",,,421480,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper 4*, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
"Zarseem Dyartes",,,54796,Iden Troopers,"Iden Versio 5* G7, Stormtrooper Snowtrooper G6, Magma G5, DT G7",0
"Zarseem Dyartes",1,0,117652,zMaul,"Darth Maul, zSidious Sith Assassin, zSavage Sith Marauder",0
"McGʉffιη",,,175311,JMK,"zzzzzzJMK JKA zzGMY zzShaak Ti, zGK",1
"McGʉffιη",1,1,165829,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"McGʉffιη",,,188410,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"McGʉffιη",1,1,162683,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 RH Poe, RH Finn",1
"McGʉffιη",1,1,117396,NS,"zzMT zzAV zDaka Zombie Spirit",1
"McGʉffιη",,,608934,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"McGʉffιη",1,0,141184,CLS,"zzzCLS zHan zzChewbacca zzC-3PO Chewpio",1
"McGʉffιη",,,153173,JMLS,"zzzzzzJMLS zzJKL HYoda zOld Ben, Ezra",1
"McGʉffιη",,,328425,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"McGʉffιη",0,1,112163,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"McGʉffιη",,,425508,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"McGʉffιη",1,0,119998,Traya,"zzTraya DN zSion zzEP Sith Empire Trooper",1
"McGʉffιη",,,105432,Mon Mothma,"Mon Mothma, Lando zCaptain Rex, Biggs Wedge",1
"McGʉffιη",1,1,80423,Ewoks,"zChirpa Elder zPaploo G9, zWicket Logray G9",1
"McGʉffιη",0,1,150340,BH,"zzBossk zBoba Dengar Cad zJango",1
"McGʉffιη",1,1,91597,Carth,"zCarth Onasi, zMission zZaalbar Juhani G8, zCanderous",1
"McGʉffιη",1,0,116094,Troopers,"zVeers zStarck zDark Trooper, zzPiett Range Trooper",1
"McGʉffιη",0,1,106844,Phoenix,"Hera zKanan Zeb Sabine Chopper",1
"McGʉffιη",1,1,58614,Rogue1,"Jyn G8, Chirrut G8, Baze G8, K-2SO G8, Cassian G8",1
"McGʉffιη",1,0,19848,NestSolo (Counter),"zNest",1
"McGʉffιη",,,117176,Phasma,"Phasma zFOTP FOSFTP FOST zKylo",0
"McGʉffιη",,,124243,Grievous Omicron,"zGG zB2 zB1 MagnaGuard zDroideka",0
"McGʉffιη",,,412479,Negotiator,"Negotiator BTL-B Y-wing 5*, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",0
"McGʉffιη",1,1,85171,GAS,"zzzzGAS Rex G8, Echo (501st) G8, Fives ARC Trooper G8",0
"McGʉffιη",1,0,124297,zMaul,"Darth Maul, Dooku zSidious Sith Assassin, zSavage",0
"McGʉffιη",1,0,47829,Jawas,"Nebit G7, Jawa Engineer G7, Jawa Scavenger G7, Jawa 4* G7, Dathcha G7",0
"FedeRox",,,164343,JMK,"zzzzzzJMK zAhsoka Tano (Snips), zzCAT zJKA zGK",1
"FedeRox",1,1,154961,SL Kylo,"zzzzzSL Kylo, zSith Trooper, zHux zKRU Thrawn",1
"FedeRox",,,187642,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"FedeRox",1,1,153576,GL Rey,"zzzzzzRey JTR R2-D2 zRH Poe, RH Finn",1
"FedeRox",,,554435,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"FedeRox",,,158772,JMLS,"zzzJKR zJKL zzzzzJMLS zWat Tambor, zzzzGAS",1
"FedeRox",1,0,134199,CLS,"zzCLS zHan zChewbacca zC-3PO zChewpio",1
"FedeRox",,,297282,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"FedeRox",0,1,126339,Grievous,"zzGG zB2 zB1 MagnaGuard zDooku",1
"FedeRox",1,0,117603,Troopers,"zVeers zzPiett zGideon zDark Trooper, Range Trooper",1
"FedeRox",,,109868,Mon Mothma,"zzMon Mothma, Lando zCaptain Rex, Biggs Wedge",1
"FedeRox",1,1,80044,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"FedeRox",0,1,135803,BH,"zzBossk Boba Dengar Cad Jango",1
"FedeRox",1,0,96290,Clones,"Cody Rex Echo (501st), zFives ARC Trooper",1
"FedeRox",0,1,104340,Phoenix,"Hera Ezra Kanan Zeb Sabine",1
"FedeRox",1,0,119264,EP (Counter, Rebel),"zzEP Krennic DT zzWampa Starck",1
"FedeRox",,,116364,Phasma,"Phasma FOTP FOSFTP FOST Kylo",0
"FedeRox",1,1,110507,NS,"zMT AV zDaka Zombie Spirit",0
"FedeRox",,,436779,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170 3*, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170 5*",0
"FedeRox",0,1,83299,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle G8",0
"FedeRox",1,1,92834,Carth,"zCarth Onasi, zMission zZaalbar Juhani G7, Canderous",0
"FedeRox",1,0,112026,zMaul,"Darth Maul, zSidious Sith Assassin, zSavage Sith Empire Trooper",0
"FedeRox",0,1,124022,BS,"BS zGMY zJolee Old Ben, zHYoda",0
"Nova51",,,180665,JMK,"zzzzzzJMK zAhsoka Tano (Snips), zzzCAT zzzzGAS zGK",1
"Nova51",,,174663,LV,"zzzzzzLord Vader, zzPiett zzzVader zRG zTarkin",1
"Nova51",,,123341,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Nova51",,,136535,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zJuhani Visas",1
"Nova51",1,1,170736,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Nova51",,,190251,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"Nova51",,,578046,Executor,"Executor 6* HT RC Xanadu Blood, Slave I, IG-2000 Tie Adv, TIE Reaper",1
"Nova51",1,1,144237,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Nova51",1,0,149354,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Nova51",,,131105,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Nova51",,,502530,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Nova51",,,334528,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Nova51",0,1,113717,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Nova51",,,444886,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Nova51",1,0,125833,Traya,"zzTraya zDN zSion Sith Assassin, Sith Empire Trooper",1
"Nova51",,,130602,Disintegration,"zzAurra zzGreef zBoba zzBossk zzThe Mandalorian",1
"Nova51",1,1,153678,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Nova51",1,1,94169,Ewoks,"zChirpa Elder zPaploo Wicket G9, zLogray",1
"Nova51",1,0,147912,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Nova51",0,1,145812,BH,"zzJango zDengar zZam zzEmbo zIG-88",1
"Nova51",1,0,132700,Troopers,"zVeers zStarck zIden Versio, zGideon zzScout Trooper",1
"Nova51",0,1,95176,Phoenix,"zHera zEzra zKanan G9, zZeb G9, zSabine G9",1
"Nova51",1,1,78657,Rogue1,"zzJyn G9, Chirrut G9, Baze G9, K-2SO G9, Cassian G9",1
"Nova51",1,0,78296,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Nova51",0,1,68591,Qira,"Qira G7, L3-37 6* G8, Vandor Chewbacca G2, zMission zZaalbar",0
"Nova51",,,106382,Mon Mothma,"zzMon Mothma, zKyle Katarn, Lando Biggs Wedge",0
"Nova51",,,120723,Bad Batch,"zHunter zEcho zzOmega G9, zTech zWrecker",0
"NLALDV",0,1,109917,padme,"zPadme zGK JKA zAhsoka Tano (Snips), C-3PO",1
"NLALDV",1,1,103572,GAS,"zzGAS Rex zEcho (501st), zFives ARC Trooper",1
"NLALDV",1,1,99542,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"NLALDV",0,1,56287,Phoenix,"Hera G8, Ezra G9, Kanan G8, Zeb G8, Chopper G8",1
"NLALDV",,,33350,Phasma,"Phasma 5* G8, FOE 5* G8, FOO 5* G8, KRU 5* G8, Kylo 5* G8",0
"NLALDV",,,104303,Grievous Omicron,"GG G9, B2 zB1 MagnaGuard Droideka",0
"NLALDV",0,1,101288,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"NLALDV",1,1,97910,NS,"MT AV Daka Zombie Spirit",0
"NLALDV",1,1,74037,zEP,"EP G9, zzVader Tarkin Dooku 6* G9, DT",0
"NLALDV",1,0,55573,Troopers,"Veers 5* G8, Starck G6, zIden Versio 5*, Shoretrooper 5* Snowtrooper",0
"NLALDV",1,0,54834,Wiggs,"Wedge 5* G8, Biggs 5* G8, CLS Han G7, Leia G9",0
"NLALDV",1,1,33713,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, K-2SO 5* G8, Cassian 5* G8",0
"Ocin",,,195133,LV,"zzzzzzLord Vader, zzPiett zzzMaul zRG zzzVader",1
"Ocin",,,123354,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Ocin",1,1,169620,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Ocin",,,597254,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Gauntlet Starfighter, Tie Adv",1
"Ocin",0,1,144110,padme,"zzPadme zGK zJKA zAhsoka Tano (Snips), zzzCAT",1
"Ocin",1,0,131844,CLS,"zzzCLS zHan zzChewbacca zC-3PO Chewpio",1
"Ocin",,,111826,Grievous Omicron,"zzGG zB2 zB1 MagnaGuard zDroideka",1
"Ocin",,,297546,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Ocin",0,1,97022,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Ocin",1,1,154521,GAS,"zzzzGAS zRex Echo (501st), zzFives zARC Trooper",1
"Ocin",1,1,112355,Revan Offense,"zzzJKR GMY BS zJolee HYoda",1
"Ocin",1,1,77280,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Ocin",0,1,141512,BH,"zzBossk Boba Dengar zZam zGreef",1
"Ocin",1,1,90694,Carth,"Carth Onasi, Mission Zaalbar Juhani Canderous",1
"Ocin",1,0,125971,Troopers,"zVeers Starck zDark Trooper, zIden Versio, zGideon",1
"Ocin",0,1,104206,Phoenix,"Hera Ezra Kanan Zeb Sabine",1
"Ocin",1,0,117095,EP (Counter, Rebel),"zzEP Shoretrooper Krennic DT zzWampa",1
"Ocin",1,0,19729,NestSolo (Counter),"zNest",1
"Ocin",,,416772,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",0
"Ocin",1,1,94484,JTR,"JTR R2-D2 BB-8 RH Finn, RH Poe",0
"Ocin",1,0,113267,Traya,"zzTraya DN Sion G7, zBSF zDooku",0
"Ocin",0,1,126330,BH,"zJango Cad Embo zThe Mandalorian, IG-88",0
"Ocin",1,0,127731,zMaul,"Darth Maul, zzzDR Sidious zSavage Sith Marauder",0
"Ziggs",,,119629,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Ziggs",1,1,151112,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn",1
"Ziggs",1,1,168235,GL Rey,"zzzzzzRey zzzJTR zzBB-8 zRH Poe, zRH Finn",1
"Ziggs",,,617708,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Ziggs",1,0,152169,CLS,"zzzCLS zHan zzChewbacca zC-3PO zChewpio",1
"Ziggs",0,1,112985,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Empire Trooper",1
"Ziggs",,,250102,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Ziggs",,,130817,JKL,"zzJKL zzzJKR HYoda Old Ben, Ezra",1
"Ziggs",,,98317,Mon Mothma,"Mon Mothma, Lando Cara Dune, Biggs Wedge",1
"Ziggs",0,1,149055,BH,"zzBossk zBoba Dengar Cad zIG-88",1
"Ziggs",0,1,100806,Phoenix,"Hera Kanan Zeb Sabine zzCaptain Rex",1
"Ziggs",1,1,124269,zEP,"zzEP zzzVader Tarkin zDooku TFP",1
"Ziggs",0,1,122995,padme,"zzPadme zGK zJKA zAhsoka Tano (Snips), Fives",1
"Ziggs",,,57606,Grievous Omicron,"GG B2 G2, B1 G1, MagnaGuard G9, Droideka",0
"Ziggs",0,1,79416,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy G9, Poggle",0
"Ziggs",,,366260,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"Ziggs",1,1,84395,NS_Alt,"zMT AV Daka zMerrin Zombie",0
"Ziggs",1,0,119770,Troopers,"Veers zzPiett Gideon G7, zDark Trooper, Range Trooper",0
"Ziggs",1,1,93045,Ewoks,"zChirpa 6* Elder zPaploo Scout zLogray",0
"Ziggs",1,1,84791,Carth,"Carth Onasi, zMission Zaalbar G7, Juhani zCanderous",0
"Ziggs",1,0,6100,SionSolo (Counter),"Sion G5",0
