Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Reaper2D2",383989544,-6,8439819,5004110,3435709,145,115,212,461,2897840,2102774,218,18,493,3,254,54,121,170,187,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,0,0,1,1,1,1,1,22,5,10
"Baldwin3125",194743988,-4,7624088,4174105,3449983,120,-107,91,467,2174547,1974711,156,12,547,4,234,74,116,131,150,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1,19,8,10
"Nova51",713489383,5,8859484,5008567,3850917,130,-227,289,451,2477162,2531405,198,19,662,4,282,92,127,141,163,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,0,0,1,1,1,1,1,24,8,10
"Hotdog",223445887,10,7884017,4399396,3484621,126,-96,233,526,2315217,2077549,94,15,657,4,235,94,135,149,159,1,1,1,1,1,1,0,1,0,1,1,1,1,0,0,0,0,1,1,1,1,1,21,7,11
"kj",395542785,-4,6559959,3878551,2681408,144,-276,358,481,1870671,2007204,135,22,490,3,205,74,98,120,139,1,1,1,1,1,1,0,1,0,0,1,1,0,1,0,0,0,0,1,1,0,1,15,6,6
"LordMetellus",649984373,-5,11201514,6685744,4515770,148,-21,460,590,3631464,3025638,282,36,1043,6,321,143,203,250,253,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,30,8,11
"Ziggs",355757928,-1,6057901,3268545,2789356,117,73,194,417,1859570,1408299,85,7,394,2,242,59,76,98,116,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,1,1,1,1,12,7,4
"Levka Fae",613883238,-5,6149995,3631435,2518560,144,134,139,354,2117695,1507163,94,9,319,1,224,52,59,95,114,1,1,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,1,1,1,1,16,9,7
"Philpy Unchained",511993888,-11,9189096,5370733,3818363,140,31,481,510,2996587,2366087,228,14,754,5,272,112,143,175,204,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,27,9,12
"DirtyOrka",196567675,-5,2457148,1464506,992642,147,72,0,419,832986,631520,6,1,150,0,78,21,34,39,44,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Willy",548893168,-7,5679575,3476610,2202965,157,25,56,341,1936616,1539318,116,8,255,2,223,30,54,89,104,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,0,1,1,1,0,0,13,5,4
"Lex Naga",744987494,6,8682309,4850208,3832101,126,-160,501,459,2470123,2362268,159,16,636,5,274,94,117,155,178,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1,1,22,8,10
"Sorry I Die Alot",875369858,-5,7461436,4426474,3034962,145,-128,119,387,2292898,2124047,161,18,441,4,251,57,93,108,137,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,1,1,1,19,7,7
"Verdinski",961135482,3,5415953,2987340,2428613,123,-121,365,554,1555464,1430946,48,6,452,3,164,56,100,110,117,0,0,0,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,1,1,1,1,12,7,5
"Da bank boi123",533489516,-4,6073623,3491357,2582266,135,111,175,433,2019483,1471198,96,13,386,2,203,60,74,112,130,1,0,0,1,1,1,0,1,1,0,0,1,0,1,0,0,0,0,1,1,1,0,15,4,7
"MINI DarthSmit",928261287,7,5952189,3436345,2515844,136,-349,490,462,1596013,1840332,123,15,445,2,187,63,86,100,110,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,0,0,1,1,0,0,14,5,5
"Agent47",587393944,6,4916651,2763667,2152984,128,73,46,440,1572558,1191109,76,4,333,2,174,48,68,82,88,1,0,0,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0,1,1,1,1,13,10,7
"Sam",218527368,-3,5543732,3123407,2420325,129,-37,166,494,1691571,1431160,61,6,375,2,187,50,83,116,125,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,1,1,1,1,12,7,5
"Officer Smooth Brain",488683323,-7,9429426,5547362,3882064,142,-60,587,537,2972462,2574900,221,12,846,6,278,118,159,179,203,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,28,9,12
"XavierMark",494328182,-2,10371123,6239431,4131692,151,-79,642,587,3297951,2911090,252,23,1035,8,310,148,184,218,220,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,27,8,10
"Mast3r Mini",128286681,-5,9171139,5532305,3638834,152,-11,429,559,3031162,2500467,228,11,860,7,279,121,156,185,202,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,25,8,10
