Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"McGʉffιη",474274391,-5,8508737,4780380,3728357,128,-100,225,484,2519440,2260940,159,29,667,5,271,89,134,145,159,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,20,9,10
"J48W",444427259,2,7322315,4218768,3103547,135,50,514,540,2381243,1837525,134,19,615,3,253,93,126,147,156,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1,1,1,0,1,22,5,8
"Greg",468297123,-4,7790438,4421887,3368551,131,-124,175,502,2303400,2116966,103,19,604,4,250,81,125,146,158,1,1,1,1,1,1,0,1,0,1,1,1,0,1,0,0,0,0,1,1,1,1,14,5,8
"Bread",225226678,1,4196326,2250131,1946195,115,131,86,404,1314494,934961,42,3,228,2,139,32,51,73,79,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,5,5,3
"T boy 3",259354979,-4,8885988,5134880,3751108,136,66,281,531,2911563,2210069,193,25,770,6,277,118,147,171,193,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,25,7,9
"BellaTrixter",368433349,-6,6851951,4149499,2702452,153,205,53,368,2501437,1648062,178,2,226,0,216,29,59,148,158,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,19,11,10
"Nova51",713489383,5,8943167,5084695,3858472,131,-246,294,461,2496409,2588286,201,21,693,4,283,97,131,143,164,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,0,0,1,1,1,1,1,24,8,10
"Slimjimmy",439943974,-4,5505196,3200442,2304754,138,-3,28,543,1763544,1436898,34,5,421,1,199,57,100,115,133,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,11,8,5
"Verdinski",961135482,3,5648249,3145573,2502676,125,-118,373,553,1643375,1501268,54,6,477,3,169,62,104,113,123,0,0,0,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,1,1,1,1,13,7,5
"UNLIMITED POWER",786983691,-4,6825599,4315209,2510390,171,-80,48,450,2295686,2018836,160,7,481,4,224,65,92,119,147,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1,1,0,0,1,15,6,6
"Slevenski",931462754,-5,6675658,3707368,2968290,124,190,113,528,2220146,1486546,85,12,535,3,218,78,116,130,134,1,1,0,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,0,1,1,15,8,6
"Sam",218527368,-3,5856489,3384823,2471666,136,-28,185,506,1844015,1540132,72,7,422,3,194,61,90,122,133,1,1,1,1,1,1,0,1,0,1,1,0,1,0,0,0,0,1,1,1,1,1,14,7,7
"ItzMarshmellow",614434565,-4,4754679,2634002,2120677,124,27,63,576,1471651,1162351,19,2,396,1,159,56,92,103,109,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,7,5,3
"Giran Kenor Twitchin",441134558,-4,9690091,5350234,4339857,123,-91,325,571,2826437,2513429,172,23,943,6,277,136,176,189,192,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,23,7,10
"Corgoth",385491399,-5,4051905,2472540,1579365,156,86,16,680,1417654,1054886,17,2,388,0,137,53,93,105,108,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,6,6,4
"Levka Fae",613883238,-5,6381721,3832283,2549438,150,152,140,370,2255752,1569954,99,9,342,3,230,54,63,105,125,1,1,0,1,1,1,0,1,1,1,1,0,0,1,0,0,0,0,1,1,1,1,17,9,8
"hello23",248752222,-7,1397398,783662,613736,127,547,104,223,538490,245172,9,0,26,0,52,3,6,20,28,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2
"Agent47",587393944,-6,5105545,2892324,2213221,130,98,77,453,1666801,1225072,86,5,357,3,179,50,73,87,94,1,0,0,1,1,1,0,1,0,1,1,0,0,1,0,0,0,0,1,1,1,1,12,9,7
"Jikuyin",873679216,-7,7434349,4654130,2780219,167,124,91,354,2703094,1934722,149,17,329,0,246,46,75,123,160,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,19,14,12
"Sinsailor",979111558,-4,5404319,3018329,2385990,126,112,33,548,1749911,1268418,38,5,417,1,192,58,96,117,120,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,10,8,5
"D Money",154714722,12,9639465,5794980,3844485,150,31,228,480,3235109,2545134,240,21,562,5,312,77,122,229,235,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,28,9,12
"Zarseem Dyartes",386578859,-5,7059614,4225014,2834600,149,97,190,504,2434251,1790763,166,9,550,4,228,76,110,136,151,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0,0,1,1,1,0,1,20,6,8
"NLALDV",566795192,-4,2391473,1580273,811200,194,1,20,370,872770,707503,13,1,103,0,76,4,30,38,49,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,3,3,1
"MINI DarthSmit",928261287,7,5951150,3435306,2515844,136,-354,490,462,1594981,1840325,123,15,445,2,187,63,86,100,110,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,0,0,1,1,0,0,14,5,5
"Hex",748348248,-7,7064043,4143829,2920214,141,61,80,480,2350025,1793353,126,17,486,2,226,66,109,133,143,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,1,15,11,7
"MINI PhantomSilky",896689927,-6,7902940,4511573,3391367,133,268,386,515,2789225,1722348,148,16,673,5,253,103,127,146,161,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,1,22,9,9
