Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Sam",218527368,-3,5650510,3209721,2440789,131,-15,175,504,1760175,1448870,64,7,404,2,187,58,86,118,126,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,1,1,1,1,13,7,5
"BellaTrixter",368433349,-6,6803104,4110328,2692776,152,201,49,363,2474679,1635649,175,2,223,0,215,29,57,146,157,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,19,11,10
"FedeRox",753788473,3,6712137,3608498,3103639,116,-98,253,519,1904740,1703758,106,9,528,4,208,68,110,133,143,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1,14,7,6
"Plo Koons Doom Platoon",685768885,1,12226694,7482386,4744308,157,-20,720,653,4076206,3373819,289,34,1484,8,328,210,247,255,265,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,31,9,11
"Bizurker",856972599,1,9040757,5470091,3570666,153,91,378,559,3142112,2323956,173,9,833,6,292,116,165,174,180,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,24,10,12
"Ziggs",355757928,-1,6169503,3339384,2830119,117,68,201,426,1900306,1438402,87,7,410,2,246,62,78,103,119,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,1,1,1,1,13,7,4
"J48W",444427259,2,7196878,4119065,3077813,133,51,502,524,2327102,1791963,133,18,577,3,249,86,121,141,152,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1,1,1,0,1,22,5,8
"Mortus",647791474,-2,8004757,4376164,3628593,120,-219,307,495,2178522,2196669,132,24,648,5,236,95,123,144,161,1,1,1,1,1,1,0,1,0,1,1,1,1,0,0,1,0,1,1,1,1,1,16,5,6
"McGʉffιη",474274391,-5,8400957,4704115,3696842,127,-70,229,476,2515503,2188612,156,28,647,5,269,85,130,141,155,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,20,9,10
"Levka Fae",613883238,-5,6207497,3681594,2525903,145,132,148,363,2150471,1524546,96,9,329,1,224,53,62,98,116,1,1,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,1,1,1,1,16,9,7
"CaptainRecker",664645297,6,8829370,5229197,3600173,145,-61,295,600,2790178,2407108,143,27,912,6,279,128,170,178,184,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,19,8,9
"T boy 3",259354979,-4,8671399,5016638,3654761,137,43,285,542,2817560,2185830,191,25,765,6,258,117,146,171,189,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,24,7,8
"Greg",468297123,-4,7701134,4343476,3357658,129,-123,168,496,2265380,2076575,101,16,583,4,246,77,122,144,155,1,1,1,1,1,1,0,1,0,1,1,1,0,1,0,0,0,0,1,1,1,1,14,5,8
"Giran Kenor Twitchin",441134558,-4,9622283,5288933,4333350,122,-105,322,564,2777687,2500878,169,23,918,6,275,130,174,186,191,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,23,7,10
"MINI PhantomSilky",896689927,-6,7797832,4474840,3322992,134,271,385,514,2772007,1702833,148,15,655,5,252,100,126,144,160,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,1,22,9,10
"Nova51",713489383,5,8941550,5083468,3858082,131,-248,293,461,2495342,2588126,201,21,693,4,283,97,131,143,164,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,0,0,1,1,1,1,1,24,8,10
"Hotdog",223445887,10,8068296,4538636,3529660,128,-110,241,531,2379035,2152971,101,18,683,4,241,100,140,152,165,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,21,7,10
"Ocin",816683245,2,7109166,3763025,3346141,112,-340,535,473,1760996,2001353,111,16,517,2,227,77,98,135,143,1,1,0,1,1,1,0,1,1,0,1,0,0,0,1,0,0,0,1,1,1,1,18,9,9
"KailonTheGrey",445222445,-7,10835236,6650152,4185084,158,-31,639,604,3604573,3016892,265,21,1149,8,314,174,201,224,239,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,30,8,10
"Sel Cee",933888673,-2,10129687,6299192,3830495,164,-48,440,575,3385150,2881384,251,16,986,8,303,138,178,208,219,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,27,8,10
