Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"CC 2224",455353329,-7,7005272,3735498,3269774,114,-137,720,473,1908522,1826300,130,22,565,1,260,102,103,116,116,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,17,6,5
"Sorry I Die Alot",875369858,-5,7858497,4670863,3187634,146,-73,122,411,2456368,2204628,168,22,486,4,264,65,105,121,148,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,1,1,1,19,7,7
"Bizurker",856972599,1,9393399,5740583,3652816,157,162,372,591,3357977,2378199,180,10,928,6,301,132,181,189,198,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,25,10,12
"CaptainRecker",664645297,6,9142169,5426101,3716068,146,1,295,608,2943157,2451033,149,30,968,6,284,140,177,186,196,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,19,8,9
"Ocin",816683245,2,7555523,4042863,3512660,115,-346,514,480,1856318,2185869,124,19,577,3,245,84,109,139,150,1,1,0,1,1,1,0,1,1,0,1,1,0,0,1,0,0,0,1,1,1,1,18,9,9
"J48W",444427259,2,7653307,4397486,3255821,135,57,562,545,2460249,1937237,143,21,666,3,260,100,131,153,162,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,1,1,1,0,1,22,5,8
"Baldwin3125",194743988,-4,7985373,4430512,3554861,124,-37,98,481,2361086,2044579,158,12,579,4,243,78,127,142,163,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1,20,7,10
"BellaTrixter",368433349,-6,7072487,4252178,2820309,150,238,51,374,2569740,1682438,183,2,241,0,220,30,65,152,168,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,21,12,12
"Nova51",713489383,5,9230244,5227912,4002332,130,-170,294,476,2629447,2598465,206,21,748,4,284,108,138,152,174,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1,1,1,1,1,25,8,10
"McGʉffιη",474274391,-5,8854947,4991970,3862977,129,-88,234,499,2611687,2380283,174,31,707,5,280,93,145,156,169,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,20,9,10
"Ziggs",355757928,-1,6463033,3614444,2848589,126,77,207,453,2039432,1574336,98,10,474,3,267,72,87,111,125,1,1,1,1,1,1,0,1,0,1,1,0,1,0,0,0,0,1,1,1,1,1,13,7,5
"ItzMarshmellow",614434565,-4,5603509,3154227,2449282,128,103,67,555,1800851,1353376,34,4,470,2,208,68,103,114,122,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,10,6,4
"Levka Fae",613883238,-5,6510124,3939282,2570842,153,186,153,391,2326202,1606503,109,10,374,3,233,57,70,110,132,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,1,1,1,18,10,10
"Slimjimmy",439943974,-4,5947559,3498915,2448644,142,-9,38,567,1899017,1599898,43,8,478,1,219,67,111,131,147,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,1,14,8,6
"Slevenski",931462754,-5,7190669,3994726,3195943,124,166,129,535,2342001,1652049,97,15,590,3,234,89,124,143,147,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,1,15,8,6
"Mortus",647791474,-2,8379930,4670882,3709048,125,-95,348,521,2435104,2234805,150,27,726,6,247,104,138,154,171,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,16,5,5
"NLALDV",566795192,-4,2712441,1834634,877807,209,47,26,388,1021736,812898,21,1,117,0,87,6,33,49,62,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,4,4,2
"Sinsailor",979111558,-4,5933990,3370045,2563945,131,91,51,561,1913836,1456209,54,7,471,2,210,65,109,130,132,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,1,1,1,12,10,6
"Agent47",587393944,-6,5381444,3093975,2287469,135,153,87,450,1804274,1289250,97,6,377,3,189,51,77,90,101,1,0,0,1,1,1,0,1,1,1,1,0,0,1,0,0,0,0,1,1,1,1,14,10,6
"Bread",225226678,1,4588454,2448903,2139551,114,229,90,415,1474291,973936,52,3,253,2,149,36,59,81,88,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,7,5,5
"Greg",468297123,-4,7994382,4579311,3415071,134,-81,175,521,2403142,2174648,105,19,645,4,257,86,134,154,166,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,14,5,8
"Giran Kenor Twitchin",441134558,-4,9978084,5606965,4371119,128,-21,351,588,3021023,2575039,190,27,999,7,293,142,186,201,201,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,24,8,10
"hello23",248752222,-7,2172412,1292423,879989,146,275,112,293,792500,499247,19,1,64,0,93,9,14,37,45,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,3,3,1
"Corgoth",385491399,-5,4709114,2857066,1852048,154,-27,31,647,1538442,1318624,28,4,429,1,164,59,101,118,122,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,9,8,5
"T boy 3",259354979,-4,9055789,5275601,3780188,139,101,289,545,3001498,2260855,200,30,809,6,289,125,154,178,196,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,25,7,9
"MINI PhantomSilky",896689927,-6,8152242,4716042,3436200,137,247,401,529,2860717,1855325,157,17,704,6,261,106,134,157,175,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,22,9,8
"Hex",748348248,-7,7139761,4248062,2891699,146,61,80,511,2380100,1867511,132,17,531,2,236,74,118,141,151,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,1,15,11,7
"D Money",154714722,12,9869874,5934839,3935035,150,35,234,487,3278357,2639067,257,22,601,6,317,81,130,231,242,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,28,9,12
"TornSnow871810",977366941,-2,803857,435991,367866,118,-387,18,12,195793,240198,2,0,0,0,28,0,0,1,9,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Giran Twitchin",214195595,-4,5918272,3214150,2704122,118,-203,250,423,1589932,1624218,96,6,377,2,212,62,70,105,118,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0,0,0,0,1,1,0,1,18,9,8
"Спасибо",848575687,-11,4344633,2304951,2039682,113,-291,135,334,1089941,1214559,45,7,196,1,138,32,38,68,89,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,9,5,5
"UNLIMITED POWER",786983691,-4,6984913,4411319,2573594,171,-29,49,459,2372489,2038143,163,7,500,4,233,66,96,125,152,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1,1,0,0,1,16,6,6
"Zarseem Dyartes",386578859,-5,7145062,4290263,2854799,150,134,193,516,2482153,1808110,167,9,570,4,234,79,114,141,152,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0,0,1,1,1,0,1,20,6,8
"Twilight fury",163983864,-4,7001341,4358672,2642669,164,370,185,370,2770219,1575973,153,26,376,2,237,62,63,121,135,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,1,1,1,1,0,0,17,10,6
"Jikuyin",873679216,-7,7617525,4783532,2833993,168,182,90,369,2815202,1952016,159,19,352,1,251,47,81,130,171,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,1,19,14,12
