Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Sorry I Die Alot",875369858,-5,7613442,4492691,3120751,143,-125,117,391,2335853,2147309,162,18,457,4,252,61,96,111,139,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,1,1,1,19,7,7
"Bizurker",856972599,1,9066307,5487957,3578350,153,93,376,559,3155632,2328302,174,9,837,6,292,116,165,175,181,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,24,10,12
"FedeRox",753788473,3,6719972,3612504,3107468,116,-97,255,518,1907606,1704898,106,9,528,4,209,68,110,133,143,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1,15,7,6
"Ocin",816683245,2,7112224,3766083,3346141,112,-340,535,473,1762059,2003348,111,16,518,2,228,78,98,135,143,1,1,0,1,1,1,0,1,1,0,1,0,0,0,1,0,0,0,1,1,1,1,18,9,9
"J48W",444427259,2,7236266,4152202,3084064,134,54,501,528,2348676,1803526,134,18,591,3,250,88,122,142,155,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1,1,1,0,1,22,5,8
"Sam",218527368,-3,5696132,3235108,2461024,131,-3,167,503,1783154,1451278,65,7,405,2,188,58,87,119,127,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,1,1,1,1,13,7,5
"CaptainRecker",664645297,6,8831759,5230168,3601591,145,-61,297,600,2790808,2407449,143,27,912,6,279,128,170,178,184,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,19,8,9
"D Money",154714722,12,9603306,5758508,3844798,149,34,224,471,3220892,2522879,240,21,536,5,311,73,117,229,235,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,28,9,12
"Ziggs",355757928,-1,6181700,3350085,2831615,118,71,200,425,1909012,1440397,87,7,410,2,249,62,78,103,119,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,1,1,1,1,13,7,4
"Mortus",647791474,-2,8018451,4389488,3628963,120,-213,316,497,2191695,2196820,133,24,655,5,236,96,124,144,162,1,1,1,1,1,1,0,1,0,1,1,1,1,0,0,1,0,1,1,1,1,1,16,5,6
"Levka Fae",613883238,-5,6278364,3741131,2537233,147,134,146,362,2187138,1547416,96,9,333,1,227,53,62,99,119,1,1,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,1,1,1,1,16,9,7
"Greg",468297123,-4,7721507,4363849,3357658,129,-114,167,497,2285753,2076575,101,16,591,4,247,79,122,144,156,1,1,1,1,1,1,0,1,0,1,1,1,0,1,0,0,0,0,1,1,1,1,14,5,8
"McGʉffιη",474274391,-5,8400957,4704115,3696842,127,-70,229,476,2515503,2188612,156,28,647,5,269,85,130,141,155,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,20,9,10
"Giran Kenor Twitchin",441134558,-4,9643870,5306727,4337143,122,-104,321,566,2788270,2508089,169,23,924,6,276,131,174,188,192,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,23,7,10
"Agent47",587393944,-6,5030322,2862594,2167728,132,100,75,451,1651975,1210619,84,5,350,3,176,50,72,85,92,1,0,0,1,1,1,0,1,0,1,1,0,0,1,0,0,0,0,1,1,1,1,12,9,7
"BellaTrixter",368433349,-6,6812141,4119263,2692878,152,201,49,363,2480446,1638817,176,2,223,0,215,29,57,146,158,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,19,11,10
"MINI DarthSmit",928261287,7,5951150,3435306,2515844,136,-355,490,462,1594981,1840325,123,15,445,2,187,63,86,100,110,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,0,0,1,1,0,0,14,5,5
"Baldwin3125",194743988,-4,7679595,4212689,3466906,121,-97,90,470,2211082,1976760,156,12,551,4,235,75,118,133,153,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1,19,8,10
"Sel Cee",933888673,-2,10129687,6299192,3830495,164,-48,440,575,3385150,2881384,251,16,986,8,303,138,178,208,219,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,27,8,10
"T boy 3",259354979,-4,8705774,5050783,3654991,138,50,283,540,2845201,2192334,193,25,767,6,258,118,146,171,193,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,24,7,8
"MINI PhantomSilky",896689927,-6,7812829,4489805,3323024,135,264,384,517,2773264,1716541,148,15,662,5,252,101,127,145,160,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,1,22,9,9
"Nova51",713489383,5,8942646,5084225,3858421,131,-248,294,461,2495939,2588286,201,21,693,4,283,97,131,143,164,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,0,0,1,1,1,1,1,24,8,10
"KailonTheGrey",445222445,-7,10835995,6650911,4185084,158,-31,639,604,3604573,3017651,265,21,1150,8,314,174,201,224,239,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,30,8,10
