Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"McGʉffιη",474274391,-5,8352694,4664004,3688690,126,-46,222,470,2515503,2148501,153,27,632,5,267,83,128,139,153,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,20,9,10
"MINI PhantomSilky",896689927,-6,7759591,4445370,3314221,134,277,376,508,2753696,1691674,147,15,641,5,250,98,123,143,159,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,1,22,9,10
"Mast3r",358438749,-5,7162533,4327138,2835395,152,-131,147,548,2227182,2071432,102,19,605,4,237,88,124,148,161,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,15,5,10
"Bizurker",856972599,1,9004667,5434468,3570199,152,87,372,556,3109268,2321177,173,9,824,6,288,114,164,172,178,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,24,10,12
"Baldwin3125",194743988,-4,7631128,4178128,3453000,120,-105,90,468,2178570,1974711,156,12,547,4,235,74,116,132,150,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1,19,8,10
"Sorry I Die Alot",875369858,-5,7484140,4440169,3043971,145,-130,118,390,2297558,2133082,161,18,446,4,251,58,95,108,137,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,1,1,1,19,7,7
"LordMetellus",649984373,-5,11214762,6695367,4519395,148,-19,462,591,3640854,3025871,283,36,1047,6,321,144,204,250,253,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,30,8,11
"Reaper2D2",383989544,-6,8460137,5014993,3445144,145,118,214,464,2907466,2104031,218,18,498,3,255,54,123,170,187,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,0,0,1,1,1,1,1,22,5,10
"Nall1986",557293475,-2,10170120,5927816,4242304,139,-74,440,525,3156205,2770935,232,28,905,7,304,134,159,194,217,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,28,8,11
"Ziggs",355757928,-1,6092002,3296835,2795167,117,75,195,419,1877170,1418989,86,7,397,2,245,60,76,100,117,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,1,1,1,1,12,7,4
"MINI DarthSmit",928261287,7,5952280,3436436,2515844,136,-349,490,462,1596013,1840423,123,15,445,2,187,63,86,100,110,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,0,0,1,1,0,0,14,5,5
"Philpy Unchained",511993888,-11,9189096,5370733,3818363,140,31,481,510,2996587,2366087,228,14,754,5,272,112,143,175,204,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,27,9,12
"Plo Koons Doom Platoon",685768885,1,12199713,7455405,4744308,157,-19,721,653,4052894,3370150,289,34,1484,8,327,210,247,253,263,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,31,9,11
"Levka Fae",613883238,-5,6164905,3642079,2522826,144,133,148,356,2123098,1512404,95,9,324,1,224,52,60,95,114,1,1,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,1,1,1,1,16,9,7
"DirtyOrka",196567675,-5,2460188,1467546,992642,147,75,0,418,835816,631730,6,1,150,0,78,21,34,39,44,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Sam",218527368,-3,5583166,3153209,2429957,129,-40,173,495,1705309,1447224,63,7,384,2,187,52,84,116,125,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,1,1,1,1,12,7,5
"Agent47",587393944,6,4943378,2790330,2153048,129,89,68,438,1599034,1191296,80,4,333,3,175,48,68,82,89,1,0,0,1,1,1,0,1,0,1,1,0,0,1,0,0,0,0,1,1,1,1,13,10,7
"Mast3r Mini",128286681,-5,9226442,5542987,3683455,150,-7,430,556,3043223,2499088,229,12,860,7,279,121,156,185,202,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,25,8,10
"Officer Smooth Brain",488683323,-7,9448145,5565856,3882289,143,-58,587,540,2985104,2580752,222,12,854,6,278,119,160,180,204,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,28,9,12
"Verdinski",961135482,3,5441595,3003122,2438473,123,-124,364,554,1561580,1440612,49,6,453,3,166,56,101,110,117,0,0,0,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,1,1,1,1,12,7,5
"Lex Naga",744987494,6,8682286,4848238,3834048,126,-159,493,459,2469231,2361190,159,16,636,5,274,94,117,155,178,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1,1,22,8,10
"XavierMark",494328182,-2,10381902,6250210,4131692,151,-76,642,587,3308397,2911423,252,23,1035,8,310,148,184,219,220,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,27,8,10
"Da bank boi123",533489516,-4,6081725,3499459,2582266,135,111,177,433,2024269,1474514,97,13,388,2,203,60,74,112,131,1,0,0,1,1,1,0,1,1,0,0,1,0,1,0,0,0,0,1,1,1,0,15,4,7
"kj",395542785,-4,6594183,3911676,2682507,145,-269,355,483,1893606,2017394,135,22,493,3,208,74,99,121,141,1,1,1,1,1,1,0,1,0,0,1,1,0,1,0,0,0,0,1,1,0,1,16,7,7
"BellaTrixter",368433349,-6,6732165,4075418,2656747,153,200,47,360,2447351,1628067,173,2,218,0,213,29,55,144,155,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,18,11,9
