Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
ItzMarshmellow,614434565,39,6,33,Troopers: Veers G8 Piett Gideon G8 Dark Trooper G8 Range Trooper G7
ItzMarshmellow,614434565,37,12,25,CLS: CLS G12 Han G12 Chewbacca G12 Chewpio G11 R2-D2 G8
ItzMarshmellow,614434565,31,10,21,GAS: GAS G8 6* Rex G12 Echo (501st) G12 Fives ARC Trooper G11 5*
Zarseem Dyartes,386578859,0,0,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
Zarseem Dyartes,386578859,0,0,0,padme: Padme GK JKA Ahsoka Tano (Snips) CAT
Zarseem Dyartes,386578859,0,0,0,Grievous Omicron: GG B2 B1 MagnaGuard Droideka
Zarseem Dyartes,386578859,17,0,17,Geonosians Omicron: GBA R2 Sun Fac G12 Geo Soldier G12 Geo Spy G12 Poggle G12
Zarseem Dyartes,386578859,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Zarseem Dyartes,386578859,2,0,2,GAS: GAS Rex Echo (501st) Fives ARC Trooper R1
Zarseem Dyartes,386578859,1,0,1,Negotiator: Negotiator BTL-B Y-wing 3* Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
Zarseem Dyartes,386578859,21,3,18,Troopers: Veers Piett Starck Dark Trooper G8 Range Trooper G6 5*
Sinsailor,979111558,0,0,0,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle
Sinsailor,979111558,17,8,9,CLS: CLS Han G12 Chewbacca Chewpio G11 C-3PO
Sinsailor,979111558,1,0,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
Sinsailor,979111558,4,0,4,Grievous Omicron: GG G12 B2 B1 MagnaGuard Droideka
Sinsailor,979111558,1,0,1,Negotiator: Negotiator BTL-B Y-wing 5* Anakin's Eta-2 Rex's ARC-170 4* LVunit.level Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
Slimjimmy,439943974,1,1,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
Slimjimmy,439943974,0,0,0,padme: Padme GK JKA Ahsoka Tano (Snips) C-3PO
Slimjimmy,439943974,0,0,0,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle
Slimjimmy,439943974,5,1,4,CLS: CLS Han Chewbacca Chewpio R2-D2 G12
Slimjimmy,439943974,4,0,4,Grievous Omicron: GG G12 B2 B1 MagnaGuard Droideka
Slimjimmy,439943974,25,0,25,GAS: GAS G7 Rex G11 Echo (501st) G11 Fives ARC Trooper G10
ChrisCarter,399125674,31,31,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
ChrisCarter,399125674,0,0,0,padme: Padme GK JKA Ahsoka Tano (Snips) CAT
ChrisCarter,399125674,8,8,0,Grievous Omicron: GG B2 B1 MagnaGuard Droideka
ChrisCarter,399125674,1,1,0,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
ChrisCarter,399125674,1,1,0,Malevolence: Malevolence Hyena Bomber Vulture Droid Sun Fac SF Soldier SF Spy SF
ChrisCarter,399125674,12,0,12,Geonosians Omicron: GBA Sun Fac G12 Geo Soldier G12 Geo Spy Poggle G12
ChrisCarter,399125674,9,7,2,Troopers: Veers Piett Starck Dark Trooper Range Trooper R1
ChrisCarter,399125674,4,0,4,CLS: CLS Han R1 Chewbacca Chewpio R1 C-3PO
ChrisCarter,399125674,13,10,3,GAS: GAS Rex R1 Echo (501st) Fives R2 ARC Trooper
Nall1986,557293475,0,0,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
Nall1986,557293475,0,0,0,padme: Padme GK JKA Ahsoka Tano (Snips) CAT
Nall1986,557293475,8,0,8,Grievous Omicron: GG B2 G12 B1 MagnaGuard Droideka G12
Nall1986,557293475,0,0,0,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
Nall1986,557293475,0,0,0,Malevolence: Malevolence Hyena Bomber Vulture Droid Sun Fac SF Soldier SF Spy SF
Nall1986,557293475,16,3,13,Geonosians Omicron: GBA Sun Fac G12 Geo Soldier G12 Geo Spy R2 Poggle G12
Nall1986,557293475,0,0,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
Nall1986,557293475,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Nall1986,557293475,0,0,0,GAS: GAS Rex Echo (501st) Fives ARC Trooper
McGʉffιη,474274391,4,0,4,padme: Padme GK JKA Ahsoka Tano (Snips) G12 C-3PO
McGʉffιη,474274391,1,1,0,Malevolence: Malevolence Hyena Bomber Vulture Droid Sun Fac SF Soldier SF Spy SF
McGʉffιη,474274391,21,21,0,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle
McGʉffιη,474274391,18,7,11,Troopers: Veers Piett Starck Dark Trooper G11 Range Trooper G10
McGʉffιη,474274391,23,23,0,CLS: CLS Han Chewbacca Chewpio R2-D2
McGʉffιη,474274391,1,0,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
McGʉffιη,474274391,1,0,1,Grievous Omicron: GG B2 B1 MagnaGuard Droideka
McGʉffιη,474274391,1,0,1,Negotiator: Negotiator BTL-B Y-wing 5* Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
McGʉffιη,474274391,30,12,18,GAS: GAS Rex G8 Echo (501st) R1 Fives G10 ARC Trooper R1
Nova51,713489383,0,0,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
Nova51,713489383,0,0,0,padme: Padme GK JKA Ahsoka Tano (Snips) CAT
Nova51,713489383,0,0,0,Grievous Omicron: GG B2 B1 MagnaGuard Droideka
Nova51,713489383,0,0,0,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
Nova51,713489383,0,0,0,Malevolence: Malevolence Hyena Bomber Vulture Droid Sun Fac SF Soldier SF Spy SF
Nova51,713489383,4,4,0,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle
Nova51,713489383,0,0,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
Nova51,713489383,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Nova51,713489383,0,0,0,GAS: GAS Rex Echo (501st) Fives ARC Trooper
CC 2224,455353329,0,0,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
CC 2224,455353329,0,0,0,padme: Padme GK JKA Ahsoka Tano (Snips) CAT
CC 2224,455353329,0,0,0,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
CC 2224,455353329,1,1,0,Malevolence: Malevolence Hyena Bomber Vulture Droid Sun Fac SF Soldier SF Spy SF
CC 2224,455353329,0,0,0,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle
CC 2224,455353329,0,0,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
CC 2224,455353329,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Agent47,587393944,1,1,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
Agent47,587393944,24,24,0,padme: Padme GK JKA Ahsoka Tano (Snips) C-3PO
Agent47,587393944,1,0,1,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle R2
Agent47,587393944,11,11,0,GAS: GAS Rex Echo (501st) Fives ARC Trooper
Agent47,587393944,18,17,1,Grievous Omicron: GG B2 B1 MagnaGuard Droideka
Agent47,587393944,49,17,32,CLS: CLS Han G7 Chewbacca G8 Chewpio G1 4* R2-D2
Levka Fae,613883238,42,42,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
Levka Fae,613883238,0,0,0,padme: Padme GK JKA Ahsoka Tano (Snips) CAT
Levka Fae,613883238,12,12,0,Grievous Omicron: GG B2 B1 MagnaGuard Droideka
Levka Fae,613883238,16,0,16,Geonosians Omicron: GBA Sun Fac G12 Geo Soldier G12 Geo Spy G12 Poggle G12
Levka Fae,613883238,41,41,0,GAS: GAS Rex Echo (501st) Fives ARC Trooper
Levka Fae,613883238,1,0,1,Negotiator: Negotiator BTL-B Y-wing 2* Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
Levka Fae,613883238,40,6,34,CLS: CLS G6 Han G7 Chewbacca G9 Chewpio G8 3* C-3PO
MINI PhantomSilky,896689927,0,0,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
MINI PhantomSilky,896689927,0,0,0,padme: Padme GK JKA Ahsoka Tano (Snips) CAT
MINI PhantomSilky,896689927,0,0,0,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
MINI PhantomSilky,896689927,0,0,0,Malevolence: Malevolence Hyena Bomber Vulture Droid Sun Fac SF Soldier SF Spy SF
MINI PhantomSilky,896689927,22,14,8,Troopers: Veers G12 Piett Gideon Dark Trooper Range Trooper G12
MINI PhantomSilky,896689927,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
MINI PhantomSilky,896689927,0,0,0,GAS: GAS Rex Echo (501st) Fives ARC Trooper
MINI PhantomSilky,896689927,8,7,1,Grievous Omicron: GG B2 B1 MagnaGuard Droideka
MINI PhantomSilky,896689927,30,2,28,Geonosians Omicron: GBA G10 Sun Fac G8 Geo Soldier G11 Geo Spy G11 Poggle G12
Sorry I Die Alot,875369858,24,24,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
Sorry I Die Alot,875369858,0,0,0,padme: Padme GK JKA Ahsoka Tano (Snips) C-3PO
Sorry I Die Alot,875369858,0,0,0,Grievous Omicron: GG B2 B1 MagnaGuard Droideka
Sorry I Die Alot,875369858,1,1,0,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
Sorry I Die Alot,875369858,1,1,0,Malevolence: Malevolence Hyena Bomber Vulture Droid Sun Fac SF Soldier SF Spy SF
Sorry I Die Alot,875369858,20,0,20,Geonosians Omicron: GBA G12 Sun Fac G12 Geo Soldier G12 Geo Spy G12 Poggle G12
Sorry I Die Alot,875369858,0,0,0,CLS: CLS Han Chewbacca Chewpio R2-D2
Sorry I Die Alot,875369858,0,0,0,GAS: GAS Rex Echo (501st) Fives ARC Trooper
Sorry I Die Alot,875369858,26,0,26,Troopers: Veers Piett Starck Dark Trooper G5 Range Trooper G1 6*
Greg,468297123,4,2,2,padme: Padme R1 GK JKA Ahsoka Tano (Snips) CAT
Greg,468297123,19,11,8,CLS: CLS Han G12 Chewbacca G12 Chewpio C-3PO
Greg,468297123,1,0,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
Greg,468297123,37,36,1,Grievous Omicron: GG B2 B1 MagnaGuard Droideka
Greg,468297123,1,0,1,Negotiator: Negotiator BTL-B Y-wing 5* Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
Greg,468297123,26,25,1,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle
Greg,468297123,16,7,9,Troopers: Veers Piett Starck Dark Trooper Range Trooper G7 6*
Greg,468297123,30,0,30,GAS: GAS G8 6* Rex G12 Echo (501st) G10 Fives G12 ARC Trooper G8
CaptainRecker,664645297,0,0,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
CaptainRecker,664645297,4,4,0,padme: Padme GK JKA Ahsoka Tano (Snips) CAT
CaptainRecker,664645297,0,0,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
CaptainRecker,664645297,21,17,4,GAS: GAS Rex Echo (501st) Fives ARC Trooper G12
CaptainRecker,664645297,45,44,1,Grievous Omicron: GG B2 B1 MagnaGuard Droideka
CaptainRecker,664645297,1,0,1,Negotiator: Negotiator BTL-B Y-wing 4* Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
CaptainRecker,664645297,33,32,1,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle
CaptainRecker,664645297,43,42,1,CLS: CLS Han Chewbacca Chewpio C-3PO
AndySkywalker,347134145,39,39,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
AndySkywalker,347134145,0,0,0,padme: Padme GK JKA Ahsoka Tano (Snips) CAT
AndySkywalker,347134145,0,0,0,Grievous Omicron: GG B2 B1 MagnaGuard Droideka
AndySkywalker,347134145,1,1,0,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
AndySkywalker,347134145,12,6,6,Geonosians Omicron: GBA Sun Fac R1 Geo Soldier R1 Geo Spy Poggle R1
AndySkywalker,347134145,4,0,4,Troopers: Veers Piett Gideon Dark Trooper G12 Range Trooper
AndySkywalker,347134145,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
AndySkywalker,347134145,0,0,0,GAS: GAS Rex Echo (501st) Fives ARC Trooper
T boy 3,259354979,0,0,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
T boy 3,259354979,0,0,0,padme: Padme GK JKA Ahsoka Tano (Snips) CAT
T boy 3,259354979,2,2,0,Grievous Omicron: GG B2 B1 MagnaGuard Droideka
T boy 3,259354979,0,0,0,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
T boy 3,259354979,0,0,0,Malevolence: Malevolence Hyena Bomber Vulture Droid Sun Fac SF Soldier SF Spy SF
T boy 3,259354979,20,0,20,Geonosians Omicron: GBA G12 Sun Fac G12 Geo Soldier G12 Geo Spy G12 Poggle G12
T boy 3,259354979,3,1,2,Troopers: Veers Piett Starck Dark Trooper Range Trooper R1
T boy 3,259354979,12,12,0,CLS: CLS Han Chewbacca Chewpio C-3PO
T boy 3,259354979,0,0,0,GAS: GAS Rex Echo (501st) Fives ARC Trooper
NLALDV,566795192,8,0,8,padme: Padme G12 GK JKA Ahsoka Tano (Snips) C-3PO G12
NLALDV,566795192,18,10,8,GAS: GAS Rex Echo (501st) G12 Fives ARC Trooper G12
NLALDV,566795192,45,0,45,Phasma: Phasma G8 5* FOTP G6 2* FOSFTP G5 4* FOST G8 5* Kylo G8 5*
NLALDV,566795192,7,2,5,Grievous Omicron: GG G11 B2 B1 MagnaGuard Droideka
NLALDV,566795192,1,0,1,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle
NLALDV,566795192,47,0,47,Troopers: Veers G8 5* Piett G1 3* Starck G6 Dark Trooper G7 2* Range Trooper G11 4*
J48W,444427259,0,0,0,padme: Padme GK JKA Ahsoka Tano (Snips) CAT
J48W,444427259,3,3,0,Grievous Omicron: GG B2 B1 MagnaGuard Droideka
J48W,444427259,0,0,0,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
J48W,444427259,0,0,0,Malevolence: Malevolence Hyena Bomber Vulture Droid Sun Fac SF Soldier SF Spy SF
J48W,444427259,17,8,9,Geonosians Omicron: GBA R2 Sun Fac R2 Geo Soldier R1 Geo Spy R2 Poggle G12
J48W,444427259,18,8,10,Troopers: Veers R1 Piett Starck R1 Dark Trooper R1 Range Trooper G12
J48W,444427259,1,1,0,CLS: CLS Han Chewbacca Chewpio C-3PO
J48W,444427259,1,1,0,GAS: GAS Rex Echo (501st) Fives ARC Trooper
J48W,444427259,25,24,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
CT 5555,814919958,0,0,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
CT 5555,814919958,0,0,0,padme: Padme GK JKA Ahsoka Tano (Snips) CAT
CT 5555,814919958,0,0,0,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
CT 5555,814919958,1,1,0,Malevolence: Malevolence Hyena Bomber Vulture Droid Sun Fac SF Soldier SF Spy SF
CT 5555,814919958,0,0,0,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle
CT 5555,814919958,0,0,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
CT 5555,814919958,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Ziggs,355757928,0,0,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
Ziggs,355757928,8,8,0,padme: Padme GK JKA Ahsoka Tano (Snips) C-3PO
Ziggs,355757928,1,1,0,Malevolence: Malevolence Hyena Bomber Vulture Droid Sun Fac SF Soldier SF Spy SF
Ziggs,355757928,7,7,0,CLS: CLS Han Chewbacca Chewpio R2-D2
Ziggs,355757928,50,6,44,Grievous Omicron: GG G12 B2 G2 B1 G1 MagnaGuard G9 Droideka G12
Ziggs,355757928,27,0,27,Geonosians Omicron: GBA G11 Sun Fac G10 Geo Soldier G12 Geo Spy G9 Poggle G11
Ziggs,355757928,47,46,1,Troopers: Veers Piett Starck Dark Trooper Range Trooper
UNLIMITED POWER,786983691,0,0,0,padme: Padme GK JKA Ahsoka Tano (Snips) CAT
UNLIMITED POWER,786983691,0,0,0,Grievous Omicron: GG B2 B1 MagnaGuard Droideka
UNLIMITED POWER,786983691,0,0,0,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
UNLIMITED POWER,786983691,0,0,0,GAS: GAS Rex Echo (501st) Fives ARC Trooper
UNLIMITED POWER,786983691,1,0,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
UNLIMITED POWER,786983691,22,0,22,Geonosians Omicron: GBA G12 Sun Fac G12 Geo Soldier G11 Geo Spy G11 Poggle G12
UNLIMITED POWER,786983691,9,0,9,CLS: CLS Han Chewbacca Chewpio G7 C-3PO
UNLIMITED POWER,786983691,14,0,14,Troopers: Veers Piett Starck Dark Trooper G9 Range Trooper G9
FedeRox,753788473,0,0,0,padme: Padme GK JKA Ahsoka Tano (Snips) CAT
FedeRox,753788473,1,1,0,Malevolence: Malevolence Hyena Bomber Vulture Droid Sun Fac SF Soldier SF Spy SF
