Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Sam,218527368,20,0,20,Geonosians Omicron: GBA G12 Sun Fac G12 Geo Soldier G12 Geo Spy G12 Poggle G12
Sam,218527368,28,3,25,Troopers: Veers G12 Piett Starck G12 Dark Trooper R1 Range Trooper G1 2*
Plo Koons Doom Platoon,685768885,0,0,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
Plo Koons Doom Platoon,685768885,0,0,0,padme: Padme GK JKA Ahsoka Tano (Snips) CAT
Plo Koons Doom Platoon,685768885,0,0,0,Grievous Omicron: GG B2 B1 MagnaGuard Droideka
Plo Koons Doom Platoon,685768885,0,0,0,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
Plo Koons Doom Platoon,685768885,0,0,0,Malevolence: Malevolence Hyena Bomber Vulture Droid Sun Fac SF Soldier SF Spy SF
Plo Koons Doom Platoon,685768885,0,0,0,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle
Plo Koons Doom Platoon,685768885,0,0,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
Plo Koons Doom Platoon,685768885,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Plo Koons Doom Platoon,685768885,0,0,0,GAS: GAS Rex Echo (501st) Fives ARC Trooper
hello23,248752222,21,2,19,padme: Padme G10 GK G12 JKA G11 6* Ahsoka Tano (Snips) C-3PO G12
hello23,248752222,32,0,32,Grievous Omicron: GG G1 4* B2 G12 B1 G11 6* MagnaGuard G12 Droideka G12
McGʉffιη,474274391,4,0,4,padme: Padme GK JKA Ahsoka Tano (Snips) G12 C-3PO
McGʉffιη,474274391,1,1,0,Malevolence: Malevolence Hyena Bomber Vulture Droid Sun Fac SF Soldier SF Spy SF
McGʉffιη,474274391,21,21,0,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle
McGʉffιη,474274391,18,7,11,Troopers: Veers Piett Starck Dark Trooper G11 Range Trooper G10
McGʉffιη,474274391,23,23,0,CLS: CLS Han Chewbacca Chewpio R2-D2
McGʉffιη,474274391,1,0,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
McGʉffιη,474274391,1,0,1,Grievous Omicron: GG B2 B1 MagnaGuard Droideka
McGʉffιη,474274391,1,0,1,Negotiator: Negotiator BTL-B Y-wing 5* Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
McGʉffιη,474274391,30,0,30,GAS: GAS Rex G8 Echo (501st) G8 Fives G10 ARC Trooper G8
BellaTrixter,368433349,0,0,0,padme: Padme GK JKA Ahsoka Tano (Snips) C-3PO
BellaTrixter,368433349,19,18,1,CLS: CLS Han Chewbacca Chewpio R2-D2 R2
BellaTrixter,368433349,21,8,13,Phasma: Phasma R2 FOTP R2 FOSFTP G12 FOST G9 3* Kylo
BellaTrixter,368433349,19,11,8,Grievous Omicron: GG G12 B2 R2 B1 R2 MagnaGuard R2 Droideka R2
BellaTrixter,368433349,1,0,1,Negotiator: Negotiator BTL-B Y-wing 5* Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
BellaTrixter,368433349,1,0,1,Malevolence: Malevolence Hyena Bomber 5* Vulture Droid 3* Sun Fac SF Soldier SF Spy SF
BellaTrixter,368433349,20,0,20,Geonosians Omicron: GBA G12 Sun Fac G12 Geo Soldier G12 Geo Spy G12 Poggle G12
BellaTrixter,368433349,38,6,32,Troopers: Veers G12 Piett G11 2* Starck G12 Dark Trooper G7 5* Range Trooper G6 5*
Sinsailor,979111558,0,0,0,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle
Sinsailor,979111558,17,0,17,CLS: CLS Han G12 Chewbacca G12 Chewpio G11 C-3PO G12
Sinsailor,979111558,1,0,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
Sinsailor,979111558,4,0,4,Grievous Omicron: GG G12 B2 B1 MagnaGuard Droideka
MINI DarthSmit,928261287,0,0,0,padme: Padme GK JKA Ahsoka Tano (Snips) CAT
MINI DarthSmit,928261287,4,0,4,Grievous Omicron: GG B2 G12 B1 MagnaGuard Droideka
MINI DarthSmit,928261287,1,1,0,Malevolence: Malevolence Hyena Bomber Vulture Droid Sun Fac SF Soldier SF Spy SF
MINI DarthSmit,928261287,12,0,12,Geonosians Omicron: GBA Sun Fac G12 Geo Soldier G12 Geo Spy Poggle G12
MINI DarthSmit,928261287,6,1,5,Troopers: Veers Piett Starck Dark Trooper Range Trooper G11
MINI DarthSmit,928261287,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
MINI DarthSmit,928261287,7,0,7,GAS: GAS Rex Echo (501st) G12 Fives ARC Trooper G13
MINI DarthSmit,928261287,1,0,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
MINI DarthSmit,928261287,1,0,1,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170 4* LVunit.level
Levka Fae,613883238,42,42,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
Levka Fae,613883238,0,0,0,padme: Padme GK JKA Ahsoka Tano (Snips) CAT
Levka Fae,613883238,12,12,0,Grievous Omicron: GG B2 B1 MagnaGuard Droideka
Levka Fae,613883238,16,0,16,Geonosians Omicron: GBA Sun Fac G12 Geo Soldier G12 Geo Spy G12 Poggle G12
Levka Fae,613883238,41,33,8,GAS: GAS Rex Echo (501st) G12 Fives ARC Trooper G12
Levka Fae,613883238,1,0,1,Negotiator: Negotiator BTL-B Y-wing 2* Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
Levka Fae,613883238,40,6,34,CLS: CLS G6 Han G7 Chewbacca G9 Chewpio G8 3* C-3PO
ManõWar,718134452,0,0,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
ManõWar,718134452,0,0,0,padme: Padme GK JKA Ahsoka Tano (Snips) CAT
ManõWar,718134452,21,21,0,Grievous Omicron: GG B2 B1 MagnaGuard Droideka
ManõWar,718134452,20,0,20,Geonosians Omicron: GBA G12 Sun Fac G12 Geo Soldier G12 Geo Spy G12 Poggle G12
ManõWar,718134452,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
ManõWar,718134452,23,7,16,GAS: GAS Rex G12 Echo (501st) G12 Fives G12 ARC Trooper G12
Slimjimmy,439943974,0,0,0,padme: Padme GK JKA Ahsoka Tano (Snips) C-3PO
Slimjimmy,439943974,0,0,0,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle
Slimjimmy,439943974,5,0,5,CLS: CLS Han R2 Chewbacca Chewpio R2-D2 G12
Slimjimmy,439943974,1,0,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
Slimjimmy,439943974,4,0,4,Grievous Omicron: GG G12 B2 B1 MagnaGuard Droideka
Slimjimmy,439943974,25,0,25,GAS: GAS G7 5* Rex G11 Echo (501st) G11 Fives ARC Trooper G10
MINI PhantomSilky,896689927,0,0,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
MINI PhantomSilky,896689927,0,0,0,padme: Padme GK JKA Ahsoka Tano (Snips) CAT
MINI PhantomSilky,896689927,0,0,0,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
MINI PhantomSilky,896689927,0,0,0,Malevolence: Malevolence Hyena Bomber Vulture Droid Sun Fac SF Soldier SF Spy SF
MINI PhantomSilky,896689927,22,14,8,Troopers: Veers G12 Piett Gideon Dark Trooper Range Trooper G12
MINI PhantomSilky,896689927,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
MINI PhantomSilky,896689927,0,0,0,GAS: GAS Rex Echo (501st) Fives ARC Trooper
MINI PhantomSilky,896689927,8,7,1,Grievous Omicron: GG B2 B1 MagnaGuard Droideka
MINI PhantomSilky,896689927,30,1,29,Geonosians Omicron: GBA G10 Sun Fac G8 Geo Soldier G11 Geo Spy G10 Poggle G12
CT 7567,349191421,0,0,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
CT 7567,349191421,0,0,0,padme: Padme GK JKA Ahsoka Tano (Snips) CAT
CT 7567,349191421,0,0,0,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
CT 7567,349191421,1,1,0,Malevolence: Malevolence Hyena Bomber Vulture Droid Sun Fac SF Soldier SF Spy SF
CT 7567,349191421,0,0,0,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle
CT 7567,349191421,0,0,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
CT 7567,349191421,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
NLALDV,566795192,8,0,8,padme: Padme G12 GK JKA Ahsoka Tano (Snips) C-3PO G12
NLALDV,566795192,18,2,16,GAS: GAS G12 Rex G12 Echo (501st) G12 Fives ARC Trooper G12
NLALDV,566795192,45,0,45,Phasma: Phasma G8 5* FOTP G6 2* FOSFTP G5 4* FOST G8 5* Kylo G8 5*
NLALDV,566795192,7,0,7,Grievous Omicron: GG G9 B2 B1 MagnaGuard Droideka
NLALDV,566795192,1,0,1,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle
NLALDV,566795192,47,0,47,Troopers: Veers G8 5* Piett G1 2* Starck G6 Dark Trooper G7 2* Range Trooper G11 4*
Nova51,713489383,0,0,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
Nova51,713489383,0,0,0,padme: Padme GK JKA Ahsoka Tano (Snips) CAT
Nova51,713489383,0,0,0,Grievous Omicron: GG B2 B1 MagnaGuard Droideka
Nova51,713489383,0,0,0,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
Nova51,713489383,0,0,0,Malevolence: Malevolence Hyena Bomber Vulture Droid Sun Fac SF Soldier SF Spy SF
Nova51,713489383,4,4,0,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle
Nova51,713489383,0,0,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
Nova51,713489383,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Nova51,713489383,0,0,0,GAS: GAS Rex Echo (501st) Fives ARC Trooper
T boy 3,259354979,0,0,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
T boy 3,259354979,0,0,0,padme: Padme GK JKA Ahsoka Tano (Snips) CAT
T boy 3,259354979,2,0,2,Grievous Omicron: GG B2 B1 MagnaGuard Droideka R1
T boy 3,259354979,0,0,0,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
T boy 3,259354979,0,0,0,Malevolence: Malevolence Hyena Bomber Vulture Droid Sun Fac SF Soldier SF Spy SF
T boy 3,259354979,20,0,20,Geonosians Omicron: GBA G12 Sun Fac G12 Geo Soldier G12 Geo Spy G12 Poggle G12
T boy 3,259354979,3,1,2,Troopers: Veers Piett Starck Dark Trooper Range Trooper R1
T boy 3,259354979,12,12,0,CLS: CLS Han Chewbacca Chewpio C-3PO
T boy 3,259354979,0,0,0,GAS: GAS Rex Echo (501st) Fives ARC Trooper
Nall1986,557293475,0,0,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
Nall1986,557293475,0,0,0,padme: Padme GK JKA Ahsoka Tano (Snips) CAT
Nall1986,557293475,8,0,8,Grievous Omicron: GG B2 G12 B1 MagnaGuard Droideka G12
Nall1986,557293475,0,0,0,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
Nall1986,557293475,0,0,0,Malevolence: Malevolence Hyena Bomber Vulture Droid Sun Fac SF Soldier SF Spy SF
Nall1986,557293475,16,3,13,Geonosians Omicron: GBA Sun Fac G12 Geo Soldier G12 Geo Spy R2 Poggle G12
Nall1986,557293475,0,0,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
Nall1986,557293475,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Nall1986,557293475,0,0,0,GAS: GAS Rex Echo (501st) Fives ARC Trooper
Chatty,623332958,30,30,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
Chatty,623332958,0,0,0,padme: Padme GK JKA Ahsoka Tano (Snips) C-3PO
Chatty,623332958,3,0,3,Troopers: Veers R2 Piett Gideon Dark Trooper Range Trooper R1
Chatty,623332958,8,8,0,CLS: CLS Han Chewbacca Chewpio R2-D2
Chatty,623332958,0,0,0,GAS: GAS Rex Echo (501st) Fives ARC Trooper
Chatty,623332958,16,15,1,Grievous Omicron: GG B2 B1 MagnaGuard Droideka
Chatty,623332958,1,0,1,Negotiator: Negotiator BTL-B Y-wing 4* Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
Chatty,623332958,1,0,1,Malevolence: Malevolence Hyena Bomber 4* Vulture Droid Sun Fac SF Soldier SF Spy SF
Chatty,623332958,20,19,1,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle
LordMetellus,649984373,1,1,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
LordMetellus,649984373,0,0,0,padme: Padme GK JKA Ahsoka Tano (Snips) CAT
LordMetellus,649984373,1,1,0,Grievous Omicron: GG B2 B1 MagnaGuard Droideka
LordMetellus,649984373,0,0,0,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
LordMetellus,649984373,0,0,0,Malevolence: Malevolence Hyena Bomber Vulture Droid Sun Fac SF Soldier SF Spy SF
LordMetellus,649984373,12,12,0,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle
LordMetellus,649984373,4,4,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
LordMetellus,649984373,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
LordMetellus,649984373,0,0,0,GAS: GAS Rex Echo (501st) Fives ARC Trooper
Corgoth,385491399,0,0,0,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle
Corgoth,385491399,1,0,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
Corgoth,385491399,1,0,1,Grievous Omicron: GG B2 B1 MagnaGuard Droideka
Corgoth,385491399,14,0,14,padme: Padme G11 GK JKA Ahsoka Tano (Snips) C-3PO G7
Zarseem Dyartes,386578859,0,0,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
Zarseem Dyartes,386578859,0,0,0,padme: Padme GK JKA Ahsoka Tano (Snips) CAT
Zarseem Dyartes,386578859,0,0,0,Grievous Omicron: GG B2 B1 MagnaGuard Droideka
Zarseem Dyartes,386578859,17,0,17,Geonosians Omicron: GBA R2 Sun Fac G12 Geo Soldier G12 Geo Spy G12 Poggle G12
Zarseem Dyartes,386578859,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Zarseem Dyartes,386578859,2,0,2,GAS: GAS Rex Echo (501st) Fives ARC Trooper R1
Zarseem Dyartes,386578859,1,0,1,Negotiator: Negotiator BTL-B Y-wing 3* Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
Zarseem Dyartes,386578859,21,0,21,Troopers: Veers Piett Starck Dark Trooper G5 6* Range Trooper G6 5*
CC 2224,455353329,0,0,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
CC 2224,455353329,0,0,0,padme: Padme GK JKA Ahsoka Tano (Snips) CAT
CC 2224,455353329,0,0,0,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
CC 2224,455353329,1,1,0,Malevolence: Malevolence Hyena Bomber Vulture Droid Sun Fac SF Soldier SF Spy SF
CC 2224,455353329,0,0,0,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle
CC 2224,455353329,0,0,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
CC 2224,455353329,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Ziggs,355757928,0,0,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
Ziggs,355757928,8,8,0,padme: Padme GK JKA Ahsoka Tano (Snips) C-3PO
Ziggs,355757928,1,1,0,Malevolence: Malevolence Hyena Bomber Vulture Droid Sun Fac SF Soldier SF Spy SF
Ziggs,355757928,7,7,0,CLS: CLS Han Chewbacca Chewpio R2-D2
Ziggs,355757928,50,6,44,Grievous Omicron: GG G12 B2 G2 B1 G1 MagnaGuard G9 Droideka G12
Ziggs,355757928,27,0,27,Geonosians Omicron: GBA G11 Sun Fac G10 Geo Soldier G12 Geo Spy G9 Poggle G11
Ziggs,355757928,47,46,1,Troopers: Veers Piett Starck Dark Trooper Range Trooper
Baldwin3125,194743988,41,41,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
Baldwin3125,194743988,0,0,0,padme: Padme GK JKA Ahsoka Tano (Snips) CAT
Baldwin3125,194743988,1,1,0,Grievous Omicron: GG B2 B1 MagnaGuard Droideka
Baldwin3125,194743988,1,0,1,CLS: CLS Han Chewbacca Chewpio R2 C-3PO
Baldwin3125,194743988,8,0,8,GAS: GAS Rex R1 Echo (501st) R1 Fives R1 ARC Trooper R1
Baldwin3125,194743988,1,0,1,Negotiator: Negotiator BTL-B Y-wing 5* Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
Baldwin3125,194743988,15,0,15,Geonosians Omicron: GBA R1 Sun Fac G12 Geo Soldier G12 Geo Spy R2 Poggle G12
UNLIMITED POWER,786983691,0,0,0,padme: Padme GK JKA Ahsoka Tano (Snips) CAT
UNLIMITED POWER,786983691,0,0,0,Grievous Omicron: GG B2 B1 MagnaGuard Droideka
UNLIMITED POWER,786983691,0,0,0,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
UNLIMITED POWER,786983691,0,0,0,GAS: GAS Rex Echo (501st) Fives ARC Trooper
UNLIMITED POWER,786983691,1,0,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
UNLIMITED POWER,786983691,22,0,22,Geonosians Omicron: GBA G12 Sun Fac G12 Geo Soldier G11 Geo Spy G11 Poggle G12
UNLIMITED POWER,786983691,9,0,9,CLS: CLS Han Chewbacca Chewpio G7 C-3PO
UNLIMITED POWER,786983691,14,0,14,Troopers: Veers Piett Starck Dark Trooper G9 Range Trooper G9
Bread,225226678,1,0,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
Bread,225226678,21,0,21,Geonosians Omicron: GBA G12 Sun Fac G11 Geo Soldier G12 Geo Spy G12 Poggle G12
Agent47,587393944,1,1,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
Agent47,587393944,1,0,1,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle R2
Agent47,587393944,24,17,7,padme: Padme GK JKA G11 6* Ahsoka Tano (Snips) C-3PO R1
Agent47,587393944,18,17,1,Grievous Omicron: GG B2 B1 MagnaGuard Droideka
Agent47,587393944,49,10,39,CLS: CLS R2 Han G7 Chewbacca G2 Chewpio G1 4* R2-D2
Agent47,587393944,11,0,11,GAS: GAS G5 5* Rex Echo (501st) Fives ARC Trooper
FedeRox,753788473,0,0,0,padme: Padme GK JKA Ahsoka Tano (Snips) CAT
FedeRox,753788473,1,1,0,Malevolence: Malevolence Hyena Bomber Vulture Droid Sun Fac SF Soldier SF Spy SF
FedeRox,753788473,4,0,4,Troopers: Veers Piett Starck Dark Trooper Range Trooper G12
FedeRox,753788473,17,17,0,CLS: CLS Han Chewbacca Chewpio C-3PO
FedeRox,753788473,37,25,12,GAS: GAS Rex G12 Echo (501st) G12 Fives ARC Trooper G12
FedeRox,753788473,1,0,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
FedeRox,753788473,46,38,8,Grievous Omicron: GG B2 G12 B1 MagnaGuard Droideka G12
FedeRox,753788473,1,0,1,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 3* LVunit.level Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170 5*
FedeRox,753788473,39,15,24,Geonosians Omicron: GBA G12 Sun Fac G12 Geo Soldier G12 Geo Spy G12 Poggle G8
Mortus,647791474,22,22,0,padme: Padme GK JKA Ahsoka Tano (Snips) C-3PO
Mortus,647791474,18,6,12,Grievous Omicron: GG B2 G12 B1 MagnaGuard G12 Droideka G12
Mortus,647791474,0,0,0,Malevolence: Malevolence Hyena Bomber Vulture Droid Sun Fac SF Soldier SF Spy SF
Mortus,647791474,6,2,4,Troopers: Veers Piett Starck Dark Trooper Range Trooper G12
Mortus,647791474,26,26,0,CLS: CLS Han Chewbacca Chewpio R2-D2
Mortus,647791474,1,0,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
Mortus,647791474,1,0,1,Negotiator: Negotiator BTL-B Y-wing 6* Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170 4* LVunit.level
Mortus,647791474,25,0,25,Geonosians Omicron: GBA G11 Sun Fac G10 Geo Soldier G11 Geo Spy G12 Poggle G11
AndySkywalker,347134145,39,39,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
AndySkywalker,347134145,0,0,0,padme: Padme GK JKA Ahsoka Tano (Snips) CAT
AndySkywalker,347134145,0,0,0,Grievous Omicron: GG B2 B1 MagnaGuard Droideka
AndySkywalker,347134145,1,1,0,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
AndySkywalker,347134145,12,6,6,Geonosians Omicron: GBA Sun Fac R1 Geo Soldier R1 Geo Spy Poggle R1
AndySkywalker,347134145,4,0,4,Troopers: Veers Piett Gideon Dark Trooper G12 Range Trooper
AndySkywalker,347134145,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
AndySkywalker,347134145,0,0,0,GAS: GAS Rex Echo (501st) Fives ARC Trooper
CC 5576,854419318,0,0,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
CC 5576,854419318,0,0,0,padme: Padme GK JKA Ahsoka Tano (Snips) CAT
CC 5576,854419318,0,0,0,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
CC 5576,854419318,1,1,0,Malevolence: Malevolence Hyena Bomber Vulture Droid Sun Fac SF Soldier SF Spy SF
CC 5576,854419318,0,0,0,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle
CC 5576,854419318,0,0,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
CC 5576,854419318,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
D Money,154714722,0,0,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
D Money,154714722,2,0,2,padme: Padme R2 GK JKA Ahsoka Tano (Snips) R2 CAT
D Money,154714722,0,0,0,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
