Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
Baldwin3125,194743988,16,0,16,119011,Shaak Ti Fives R1 Rex R1 Echo (501st) R1 ARC Trooper R1
Sorry I Die Alot,875369858,10,0,10,124167,Shaak Ti R3 Fives R3 Rex R3 Echo (501st) R3 ARC Trooper R3
Bizurker,856972599,0,0,0,141935,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Ocin,816683245,11,7,4,141423,Shaak Ti R3 Fives Rex R3 Echo (501st) ARC Trooper
Ziggs,355757928,69,22,47,58548,Shaak Ti R4 Fives G11 Rex G12 Echo (501st) G3 ARC Trooper G0 0*
CT 5555,814919958,86,1,85,44168,Shaak Ti G1 Fives G1 Rex G1 Echo (501st) G1 ARC Trooper G1 6*
CaptainRecker,664645297,46,40,6,123425,Shaak Ti Fives Rex Echo (501st) ARC Trooper G12
Mortus,647791474,58,16,42,69813,Shaak Ti G9 Fives G10 Rex G11 Echo (501st) G10 ARC Trooper G8 4*
McGʉffιη,474274391,38,0,38,83283,Shaak Ti Fives G10 Rex G8 Echo (501st) G8 ARC Trooper G8
J48W,444427259,3,3,0,156031,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Greg,468297123,47,17,30,93442,Shaak Ti Fives G12 Rex G12 Echo (501st) G10 ARC Trooper G8
Bread,225226678,66,0,66,26553,Shaak Ti G0 0* Fives G8 Rex G8 Echo (501st) G8 5* ARC Trooper G0 0*
T boy 3,259354979,2,2,0,148110,Shaak Ti Fives Rex Echo (501st) ARC Trooper
BellaTrixter,368433349,16,5,11,123273,Shaak Ti Fives R3 Rex R3 Echo (501st) R2 ARC Trooper R1
Nova51,713489383,16,16,0,147912,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Slimjimmy,439943974,26,0,26,83457,Shaak Ti R3 Fives R3 Rex G11 Echo (501st) G11 ARC Trooper G10
Verdinski,961135482,73,22,51,44088,Shaak Ti R3 Fives R3 Rex G3 4* Echo (501st) G3 3* ARC Trooper G1 4*
UNLIMITED POWER,786983691,0,0,0,147354,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Slevenski,931462754,22,0,22,99486,Shaak Ti R3 Fives R3 Rex G12 Echo (501st) G12 ARC Trooper G12
Sam,218527368,55,1,54,50427,Shaak Ti G8 Fives G12 Rex G8 Echo (501st) G8 ARC Trooper G0 0*
ItzMarshmellow,614434565,33,0,33,75431,Shaak Ti R3 Fives R3 Rex G12 Echo (501st) G12 ARC Trooper G1 5*
Giran Kenor Twitchin,441134558,86,86,0,141321,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Corgoth,385491399,42,0,42,52492,Shaak Ti R3 Fives R3 Rex G8 5* Echo (501st) G8 5* ARC Trooper G0 0*
Levka Fae,613883238,44,28,16,114811,Shaak Ti Fives R3 Rex R3 Echo (501st) G12 ARC Trooper G12
hello23,248752222,13,0,13,110531,Shaak Ti G9 3* Fives Rex Echo (501st) R3 ARC Trooper R3
Agent47,587393944,0,0,0,151646,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Jikuyin,873679216,0,0,0,135337,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Sinsailor,979111558,41,0,41,66260,Shaak Ti R3 Fives R3 Rex G8 Echo (501st) G8 ARC Trooper G1
D Money,154714722,27,7,20,119953,Shaak Ti Fives G12 Rex G12 Echo (501st) R1 ARC Trooper R1
Zarseem Dyartes,386578859,4,0,4,134603,Shaak Ti Fives Rex Echo (501st) ARC Trooper R1
NLALDV,566795192,22,0,22,97431,Shaak Ti R4 Fives R3 Rex G12 Echo (501st) G12 ARC Trooper G11
MINI DarthSmit,928261287,24,11,13,129835,Shaak Ti Fives Rex R3 Echo (501st) G12 ARC Trooper G13
Hex,748348248,40,0,40,77892,Shaak Ti R3 Fives R3 Rex G8 Echo (501st) G9 ARC Trooper G1 5*
MINI PhantomSilky,896689927,6,4,2,146281,Shaak Ti Fives Rex R3 Echo (501st) ARC Trooper
