Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
Hotdog,223445887,66,26,40,76503,Shaak Ti R3 Fives R3 Rex G9 Echo (501st) G8 ARC Trooper G1
McGʉffιη,474274391,38,0,38,83283,Shaak Ti Fives G10 Rex G8 Echo (501st) G8 ARC Trooper G8
J48W,444427259,3,3,0,156014,Shaak Ti Fives Rex Echo (501st) ARC Trooper
MrsCrow,644614815,66,0,66,30293,Shaak Ti G0 0* Fives G8 Rex G8 Echo (501st) G8 ARC Trooper G0 0*
Mast3r,358438749,53,44,9,123746,Shaak Ti Fives Rex R4 Echo (501st) R3 ARC Trooper G12
MINI PhantomSilky,896689927,6,0,6,132922,Shaak Ti Fives Rex R3 Echo (501st) R3 ARC Trooper R3
Baldwin3125,194743988,16,0,16,119011,Shaak Ti Fives R1 Rex R1 Echo (501st) R1 ARC Trooper R1
Bizurker,856972599,0,0,0,141935,Shaak Ti Fives Rex Echo (501st) ARC Trooper
LordMetellus,649984373,2,0,2,136967,Shaak Ti Fives Rex Echo (501st) R4 ARC Trooper R4
Ziggs,355757928,69,22,47,58548,Shaak Ti R4 Fives G11 Rex G12 Echo (501st) G3 ARC Trooper G0 0*
Reaper2D2,383989544,9,1,8,130557,Shaak Ti Fives R3 Rex R3 Echo (501st) R3 ARC Trooper R3
BellaTrixter,368433349,16,5,11,123295,Shaak Ti Fives R3 Rex R3 Echo (501st) R2 ARC Trooper R1
Sorry I Die Alot,875369858,10,0,10,124167,Shaak Ti R3 Fives R3 Rex R3 Echo (501st) R3 ARC Trooper R3
MINI DarthSmit,928261287,24,11,13,129835,Shaak Ti Fives Rex R3 Echo (501st) G12 ARC Trooper G13
kj,395542785,47,2,45,67191,Shaak Ti Fives G10 Rex G9 Echo (501st) G2 4* ARC Trooper G6 4*
DirtyOrka,196567675,66,1,65,26427,Shaak Ti G0 0* Fives G9 6* Rex G8 Echo (501st) G8 6* ARC Trooper G0 0*
Sam,218527368,55,1,54,50427,Shaak Ti G8 Fives G12 Rex G8 Echo (501st) G8 ARC Trooper G0 0*
Levka Fae,613883238,44,24,20,110967,Shaak Ti Fives G12 Rex R3 Echo (501st) G12 ARC Trooper G12
Mast3r Mini,128286681,0,0,0,151482,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Philpy Unchained,511993888,0,0,0,141806,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Officer Smooth Brain,488683323,1,1,0,152086,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Agent47,587393944,0,0,0,151646,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Lex Naga,744987494,52,10,42,83486,Shaak Ti G13 Fives G11 Rex G12 Echo (501st) G12 ARC Trooper G0 0*
Da bank boi123,533489516,2,0,2,139143,Shaak Ti Fives Rex Echo (501st) ARC Trooper R3
Verdinski,961135482,73,22,51,42666,Shaak Ti R3 Fives R3 Rex G3 4* Echo (501st) G3 3* ARC Trooper G1 4*
Plo Koons Doom Platoon,685768885,0,0,0,157749,Shaak Ti Fives Rex Echo (501st) ARC Trooper
