Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
Zarseem Dyartes,386578859,4,0,4,134603,Shaak Ti Fives Rex Echo (501st) ARC Trooper R1
Nova51,713489383,16,16,0,147912,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Corgoth,385491399,42,0,42,52492,Shaak Ti R3 Fives R3 Rex G8 5* Echo (501st) G8 5* ARC Trooper G0 0*
hello23,248752222,13,0,13,113087,Shaak Ti G9 5* Fives Rex Echo (501st) R3 ARC Trooper R3
MINI PhantomSilky,896689927,6,4,2,146281,Shaak Ti Fives Rex R3 Echo (501st) ARC Trooper
Sinsailor,979111558,41,0,41,66260,Shaak Ti R3 Fives R3 Rex G8 Echo (501st) G8 ARC Trooper G1
Slevenski,931462754,22,0,22,99486,Shaak Ti R3 Fives R3 Rex G12 Echo (501st) G12 ARC Trooper G12
Jikuyin,873679216,0,0,0,135337,Shaak Ti Fives Rex Echo (501st) ARC Trooper
NLALDV,566795192,22,1,21,101784,Shaak Ti R4 Fives R3 Rex G12 Echo (501st) G12 ARC Trooper G12
ItzMarshmellow,614434565,33,0,33,75431,Shaak Ti R3 Fives R3 Rex G12 Echo (501st) G12 ARC Trooper G1 5*
UNLIMITED POWER,786983691,0,0,0,147354,Shaak Ti Fives Rex Echo (501st) ARC Trooper
D Money,154714722,27,7,20,119953,Shaak Ti Fives G12 Rex G12 Echo (501st) R1 ARC Trooper R1
Hex,748348248,40,0,40,76674,Shaak Ti R3 Fives R3 Rex G8 Echo (501st) G9 ARC Trooper G1 5*
MINI DarthSmit,928261287,24,11,13,129835,Shaak Ti Fives Rex R3 Echo (501st) G12 ARC Trooper G13
Bread,225226678,66,0,66,26553,Shaak Ti G0 0* Fives G8 Rex G8 Echo (501st) G8 5* ARC Trooper G0 0*
