Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
mystic kai,895242639,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
mystic kai,895242639,9,5,4,EP: EP Mara Jade, The Emperor's Hand R1 Vader Thrawn Malak
mystic kai,895242639,17,11,6,JMK: JMK CAT GK GAS Ahsoka G12
mystic kai,895242639,12,2,10,Troopers: Veers R3 Piett Dark Trooper Range Trooper G12 Starck R3
McGʉffιη,474274391,7,7,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
McGʉffιη,474274391,15,9,6,JMLS: JMLS JKL JKR G12 GMY HYoda
McGʉffιη,474274391,36,35,1,CLS: CLS R4 C-3PO Han Chewbacca Chewpio
McGʉffιη,474274391,15,7,8,JMK: JMK CAT R3 GK GAS Ahsoka G12
McGʉffιη,474274391,26,7,19,Troopers: Veers R3 Piett Dark Trooper G11 Range Trooper G10 Starck R3
Chatty,623332958,25,19,6,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn G12 Malak
Chatty,623332958,10,8,2,CLS: CLS R3 C-3PO Han Chewbacca Chewpio
Chatty,623332958,19,15,4,JMLS: JMLS JKL JKR R3 GMY R3 HYoda
Chatty,623332958,12,3,9,Troopers: Veers R2 Piett Dark Trooper Range Trooper R1 Gideon R3
Chatty,623332958,38,0,38,Padme/BB: Padme Hunter G9 4* Echo G8 4* Tech G9 4* Wrecker G8 6*
Bizurker,856972599,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Bizurker,856972599,8,8,0,JMK: JMK CAT GK GAS Ahsoka
Bizurker,856972599,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Bizurker,856972599,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
Bizurker,856972599,0,0,0,Troopers: Veers Piett Dark Trooper Range Trooper Starck
Bizurker,856972599,37,0,37,Padme/BB: Padme Hunter G9 Echo G9 Tech G9 Wrecker G8
CC 2224,455353329,15,15,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Shoretrooper
CC 2224,455353329,8,8,0,Troopers: Veers Piett Dark Trooper Range Trooper Gideon
CC 2224,455353329,50,50,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Verdinski,961135482,2,0,2,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn RG R3
Verdinski,961135482,22,0,22,Troopers: Veers R3 Piett Dark Trooper G9 Range Trooper G9 4* Starck R3
CC 5576,854419318,15,15,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Shoretrooper
CC 5576,854419318,6,6,0,Troopers: Veers Piett Dark Trooper Range Trooper Gideon
CC 5576,854419318,50,50,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Levka Fae,613883238,8,8,0,JMK: JMK CAT GK GAS Ahsoka
Levka Fae,613883238,42,0,42,CLS: CLS G6 C-3PO Han G7 Chewbacca G9 Chewpio G8 3*
Levka Fae,613883238,44,7,37,Padme/BB: Padme Hunter G10 5* Echo G9 5* Tech G9 5* Wrecker G7 5*
Baldwin3125,194743988,2,2,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
Baldwin3125,194743988,2,0,2,JMK: JMK CAT GK GAS R3 Ahsoka
Baldwin3125,194743988,10,0,10,CLS: CLS R3 C-3PO R3 Han R3 Chewbacca R4 Chewpio R2
Da bank boi123,533489516,0,0,0,JMK: JMK CAT GK GAS Ahsoka
Da bank boi123,533489516,9,0,9,EP: EP Mara Jade, The Emperor's Hand G11 Vader Thrawn RG R3
Da bank boi123,533489516,20,0,20,Troopers: Veers R3 Piett Dark Trooper G12 Range Trooper G8 5* Starck R3
Da bank boi123,533489516,33,0,33,Padme/BB: Padme Hunter G9 6* Echo G11 5* Tech G10 5* Wrecker G9
Da bank boi123,533489516,32,0,32,CLS: CLS G12 C-3PO G12 Han G12 Chewbacca G12 Chewpio G10 5*
MrsCrow,644614815,26,6,20,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn G8 Shoretrooper G8 5*
Willy,548893168,11,9,2,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn RG R3
Sam,218527368,30,24,6,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn G12 Malak
Sam,218527368,10,2,8,CLS: CLS R3 C-3PO R3 Han R3 Chewbacca R3 Chewpio
Greg,468297123,15,15,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
Greg,468297123,28,11,17,Troopers: Veers R3 Piett Dark Trooper R3 Range Trooper G7 6* Starck R3
Greg,468297123,36,8,28,CLS: CLS R4 C-3PO G12 Han G12 Chewbacca G11 Chewpio G10
Greg,468297123,42,4,38,Padme/BB: Padme G12 Hunter G12 Echo G10 Tech G10 Wrecker G8
Philpy Unchained,511993888,0,0,0,JMK: JMK CAT GK GAS Ahsoka
Philpy Unchained,511993888,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Philpy Unchained,511993888,0,0,0,SEE: SEE Malak Darth Malgus BSF DR
Philpy Unchained,511993888,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Philpy Unchained,511993888,2,0,2,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn RG R3
Philpy Unchained,511993888,9,1,8,Troopers: Veers R3 Piett Dark Trooper Range Trooper G12 Gideon
Philpy Unchained,511993888,25,5,20,Padme/BB: Padme Hunter R1 Echo G12 Tech G13 Wrecker G13
CaptainRecker,664645297,7,7,0,SEE: SEE Malak Darth Malgus BSF DR
CaptainRecker,664645297,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn RG
CaptainRecker,664645297,2,2,0,JMLS: JMLS JKL JKR GMY HYoda
CaptainRecker,664645297,32,32,0,CLS: CLS C-3PO Han Chewbacca Chewpio
CaptainRecker,664645297,8,2,6,JMK: JMK CAT GK GAS G12 Ahsoka
CaptainRecker,664645297,13,11,2,Troopers: Veers Piett Dark Trooper Range Trooper R3 Starck
CaptainRecker,664645297,44,8,36,Padme/BB: Padme G12 Hunter G11 Echo G12 Tech G10 Wrecker G9
Mortus,647791474,0,0,0,SEE: SEE Malak Darth Malgus BSF DR
Mortus,647791474,46,46,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Mortus,647791474,9,9,0,JMLS: JMLS JKL JKR GMY HYoda
Mortus,647791474,10,8,2,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn RG R3
Mortus,647791474,20,9,11,Troopers: Veers R3 Piett Dark Trooper Range Trooper G11 Starck R3
LordMetellus,649984373,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
LordMetellus,649984373,0,0,0,JMK: JMK CAT GK GAS Ahsoka
LordMetellus,649984373,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
LordMetellus,649984373,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
LordMetellus,649984373,10,4,6,Troopers: Veers Piett Dark Trooper R3 Range Trooper R3 Gideon R3
LordMetellus,649984373,33,6,27,Padme/BB: Padme Hunter G12 Echo G9 Tech G12 Wrecker G12
MINI DarthSmit,928261287,9,9,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
MINI DarthSmit,928261287,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
MINI DarthSmit,928261287,9,7,2,JMK: JMK CAT GK GAS Ahsoka R3
MINI DarthSmit,928261287,17,4,13,Troopers: Veers R3 Piett Dark Trooper R3 Range Trooper G11 Starck R3
MINI DarthSmit,928261287,40,7,33,Padme/BB: Padme R3 Hunter G7 6* Echo G13 Tech G12 Wrecker G9
D Money,154714722,9,9,0,JMLS: JMLS JKL JKR GMY HYoda
D Money,154714722,16,13,3,JMK: JMK CAT GK GAS Ahsoka R2
D Money,154714722,2,0,2,CLS: CLS R3 C-3PO Han Chewbacca Chewpio
D Money,154714722,11,9,2,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak R3
D Money,154714722,43,26,17,Troopers: Veers R3 Piett Dark Trooper G11 Range Trooper G12 Starck R3
D Money,154714722,40,21,19,Padme/BB: Padme R2 Hunter R1 Echo R1 Tech R1 Wrecker R1
Ocin,816683245,27,27,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn RG
Ocin,816683245,15,15,0,Padme/BB: Padme Hunter Echo Tech Wrecker
Ocin,816683245,35,29,6,CLS: CLS C-3PO G12 Han Chewbacca Chewpio
Ocin,816683245,34,22,12,Troopers: Veers G12 Piett Dark Trooper Range Trooper G12 Gideon
MINI PhantomSilky,896689927,0,0,0,JMK: JMK CAT GK GAS Ahsoka
MINI PhantomSilky,896689927,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
MINI PhantomSilky,896689927,4,0,4,JMLS: JMLS JKL JKR R1 GMY HYoda
MINI PhantomSilky,896689927,15,7,8,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn R1 Malak R1
MINI PhantomSilky,896689927,39,25,14,Padme/BB: Padme Hunter Echo G12 Tech Wrecker G10
MINI PhantomSilky,896689927,30,14,16,Troopers: Veers G12 Piett Dark Trooper R4 Range Trooper G11 Gideon R3
Hotdog,223445887,50,50,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Hotdog,223445887,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
Hotdog,223445887,23,17,6,JMLS: JMLS JKL JKR G12 GMY HYoda
Hotdog,223445887,22,12,10,Troopers: Veers R3 Piett Dark Trooper Range Trooper G12 Starck R3
Mast3r Mini,128286681,0,0,0,JMK: JMK CAT GK GAS Ahsoka
Mast3r Mini,128286681,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Mast3r Mini,128286681,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Mast3r Mini,128286681,0,0,0,Troopers: Veers Piett Dark Trooper Range Trooper Starck
Mast3r Mini,128286681,0,0,0,SEE: SEE Malak Darth Malgus BSF DR
Mast3r Mini,128286681,0,0,0,Padme/BB: Padme Hunter Echo Tech Wrecker
Mast3r Mini,128286681,7,0,7,EP: EP Mara Jade, The Emperor's Hand G11 4* Vader Thrawn RG
Officer Smooth Brain,488683323,0,0,0,Padme/BB: Padme Hunter Echo Tech Wrecker
Officer Smooth Brain,488683323,0,0,0,JMK: JMK CAT GK GAS Ahsoka
Officer Smooth Brain,488683323,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Officer Smooth Brain,488683323,1,1,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Shoretrooper
Officer Smooth Brain,488683323,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Officer Smooth Brain,488683323,7,0,7,Troopers: Veers R3 Piett Dark Trooper Range Trooper R2 Starck R3
J48W,444427259,2,2,0,JMK: JMK CAT GK GAS Ahsoka
J48W,444427259,3,3,0,JMLS: JMLS JKL JKR GMY HYoda
J48W,444427259,24,24,0,CLS: CLS C-3PO Han Chewbacca Chewpio
J48W,444427259,37,37,0,Padme/BB: Padme Hunter Echo Tech Wrecker
J48W,444427259,22,9,13,EP: EP R1 Mara Jade, The Emperor's Hand Vader Thrawn G12 Malak R2
J48W,444427259,26,8,18,Troopers: Veers R1 Piett Dark Trooper R1 Range Trooper G12 Starck R1
Nova51,713489383,0,0,0,SEE: SEE Malak Darth Malgus BSF DR
Nova51,713489383,2,2,0,JMK: JMK CAT GK GAS Ahsoka
Nova51,713489383,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Shoretrooper
Nova51,713489383,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Nova51,713489383,39,39,0,Padme/BB: Padme Hunter Echo Tech Wrecker
Nova51,713489383,6,4,2,Troopers: Veers Piett Dark Trooper R3 Range Trooper Gideon
T boy 3,259354979,7,7,0,JMK: JMK CAT GK GAS Ahsoka
T boy 3,259354979,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
T boy 3,259354979,18,18,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
T boy 3,259354979,0,0,0,Padme/BB: Padme Hunter Echo Tech Wrecker
T boy 3,259354979,20,20,0,CLS: CLS C-3PO Han Chewbacca Chewpio
T boy 3,259354979,11,1,10,Troopers: Veers R3 Piett Dark Trooper R3 Range Trooper R1 Starck R3
BellaTrixter,368433349,23,20,3,CLS: CLS C-3PO Han R4 Chewbacca Chewpio R3
BellaTrixter,368433349,38,0,38,Padme/BB: Padme Hunter G8 5* Echo G9 6* Tech G9 5* Wrecker G8 5*
Nall1986,557293475,0,0,0,SEE: SEE Malak Darth Malgus BSF DR
Nall1986,557293475,0,0,0,JMK: JMK CAT GK GAS Ahsoka
Nall1986,557293475,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Nall1986,557293475,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn RG
Nall1986,557293475,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Nall1986,557293475,0,0,0,Troopers: Veers Piett Dark Trooper Range Trooper Gideon
Nall1986,557293475,27,27,0,Padme/BB: Padme Hunter Echo Tech Wrecker
CT 7567,349191421,24,24,0,Troopers: Veers Piett Dark Trooper Range Trooper Gideon
CT 7567,349191421,2,2,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Shoretrooper
CT 7567,349191421,30,30,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Dakaf Fyrewalker,319311646,0,0,0,SEE: SEE Malak Darth Malgus BSF DR
Dakaf Fyrewalker,319311646,0,0,0,JMK: JMK CAT GK GAS Ahsoka
Dakaf Fyrewalker,319311646,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Dakaf Fyrewalker,319311646,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn RG
Dakaf Fyrewalker,319311646,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Dakaf Fyrewalker,319311646,0,0,0,Troopers: Veers Piett Dark Trooper Range Trooper Gideon
Dakaf Fyrewalker,319311646,0,0,0,Padme/BB: Padme Hunter Echo Tech Wrecker
AndySkywalker,347134145,0,0,0,SEE: SEE Malak Darth Malgus BSF DR
AndySkywalker,347134145,0,0,0,JMK: JMK CAT GK GAS Ahsoka
AndySkywalker,347134145,8,8,0,JMLS: JMLS JKL JKR GMY HYoda
AndySkywalker,347134145,9,9,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn RG
AndySkywalker,347134145,6,6,0,CLS: CLS C-3PO Han Chewbacca Chewpio
AndySkywalker,347134145,0,0,0,Padme/BB: Padme Hunter Echo Tech Wrecker
AndySkywalker,347134145,6,0,6,Troopers: Veers Piett Dark Trooper G12 Range Trooper Gideon
XavierSpud's Demonslayer,136937923,2,2,0,CLS: CLS C-3PO Han Chewbacca Chewpio
XavierSpud's Demonslayer,136937923,6,6,0,JMK: JMK CAT GK GAS Ahsoka
XavierSpud's Demonslayer,136937923,4,4,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
XavierSpud's Demonslayer,136937923,4,0,4,JMLS: JMLS JKL JKR R1 GMY HYoda
XavierSpud's Demonslayer,136937923,17,2,15,Troopers: Veers R3 Piett Dark Trooper G13 Range Trooper G12 Starck R3
XavierSpud's Demonslayer,136937923,36,1,35,Padme/BB: Padme R3 Hunter G11 Echo G10 Tech G10 Wrecker G8
Plo Koons Doom Platoon,685768885,0,0,0,JMK: JMK CAT GK GAS Ahsoka
Plo Koons Doom Platoon,685768885,0,0,0,SEE: SEE Malak Darth Malgus BSF DR
Plo Koons Doom Platoon,685768885,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Plo Koons Doom Platoon,685768885,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Plo Koons Doom Platoon,685768885,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn RG
Plo Koons Doom Platoon,685768885,0,0,0,Troopers: Veers Piett Dark Trooper Range Trooper Gideon
Plo Koons Doom Platoon,685768885,0,0,0,Padme/BB: Padme Hunter Echo Tech Wrecker
Force Wielding Caveman,121617387,0,0,0,SEE: SEE Malak Darth Malgus BSF DR
Force Wielding Caveman,121617387,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Force Wielding Caveman,121617387,0,0,0,JMK: JMK CAT GK GAS Ahsoka
Force Wielding Caveman,121617387,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Force Wielding Caveman,121617387,0,0,0,Padme/BB: Padme Hunter Echo Tech Wrecker
Force Wielding Caveman,121617387,2,0,2,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn RG R3
Force Wielding Caveman,121617387,4,0,4,Troopers: Veers R3 Piett Dark Trooper Range Trooper R3 Gideon
FedeRox,753788473,10,3,7,EP: EP Mara Jade, The Emperor's Hand G11 Vader Thrawn Malak
FedeRox,753788473,2,0,2,JMK: JMK CAT GK GAS R3 Ahsoka
FedeRox,753788473,32,30,2,CLS: CLS R3 C-3PO Han Chewbacca Chewpio
FedeRox,753788473,29,17,12,Troopers: Veers R3 Piett Dark Trooper R3 Range Trooper G12 Starck R3
kj,395542785,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
kj,395542785,6,4,2,Troopers: Veers Piett Dark Trooper Range Trooper R3 Gideon
kj,395542785,24,9,15,CLS: CLS R3 C-3PO G11 5* Han R3 Chewbacca R3 Chewpio R3
Reaper2D2,383989544,13,13,0,JMK: JMK CAT GK GAS Ahsoka
Reaper2D2,383989544,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Reaper2D2,383989544,7,7,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
Reaper2D2,383989544,2,0,2,CLS: CLS R3 C-3PO Han Chewbacca Chewpio
Reaper2D2,383989544,25,3,22,Troopers: Veers R3 Piett Dark Trooper G7 6* Range Trooper G11 6* Starck R3
Giran Kenor Twitchin,441134558,0,0,0,SEE: SEE Malak Darth Malgus BSF DR
Giran Kenor Twitchin,441134558,0,0,0,JMK: JMK CAT GK GAS Ahsoka
Giran Kenor Twitchin,441134558,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Giran Kenor Twitchin,441134558,41,41,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Giran Kenor Twitchin,441134558,8,6,2,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn RG R3
Giran Kenor Twitchin,441134558,10,0,10,Troopers: Veers R3 Piett Dark Trooper Range Trooper G12 Gideon R3
Mast3r,358438749,3,3,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
Mast3r,358438749,10,4,6,JMK: JMK CAT GK GAS G12 Ahsoka
Mast3r,358438749,22,6,16,Troopers: Veers R3 Piett Dark Trooper G12 Range Trooper G12 Starck R3
Mast3r,358438749,46,13,33,CLS: CLS G12 C-3PO R3 Han G12 Chewbacca G11 Chewpio G6 6*
