Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Ocin,816683245,1,1,0,Grievous: GG B2 B1 Nute MagnaGuard
Ocin,816683245,0,0,0,Dooku+Asajj: Dooku AV
Ocin,816683245,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Verdinski,961135482,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Verdinski,961135482,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Verdinski,961135482,6,0,6,Troopers: Veers Piett Starck Dark Trooper G9 Range Trooper G9 4*
Verdinski,961135482,11,11,0,Dooku+Asajj: Dooku AV
Bizurker,856972599,0,0,0,Troopers: Veers Piett Starck Dark Trooper Range Trooper
Bizurker,856972599,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
Bizurker,856972599,1,1,0,Dooku+Asajj: Dooku AV
Bizurker,856972599,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Da bank boi123,533489516,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Da bank boi123,533489516,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Da bank boi123,533489516,4,0,4,Troopers: Veers Piett Starck Dark Trooper Range Trooper G8 5*
Da bank boi123,533489516,0,0,0,Dooku+Asajj: Dooku AV
LordMetellus,649984373,0,0,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
LordMetellus,649984373,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
LordMetellus,649984373,0,0,0,Dooku+Asajj: Dooku AV
LordMetellus,649984373,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Reaper2D2,383989544,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Reaper2D2,383989544,0,0,0,Dooku+Asajj: Dooku AV
Reaper2D2,383989544,10,10,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Reaper2D2,383989544,9,3,6,Troopers: Veers Piett Starck Dark Trooper G7 6* Range Trooper G11 6*
MINI DarthSmit,928261287,4,3,1,Troopers: Veers Piett Starck Dark Trooper Range Trooper G11
MINI DarthSmit,928261287,2,2,0,Grievous: GG B2 B1 Droideka MagnaGuard
MINI DarthSmit,928261287,0,0,0,Dooku+Asajj: Dooku AV
MINI DarthSmit,928261287,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
FedeRox,753788473,20,20,0,Troopers: Veers Piett Starck Dark Trooper Range Trooper
FedeRox,753788473,3,3,0,Grievous: GG B2 B1 Droideka MagnaGuard
FedeRox,753788473,19,19,0,Dooku+Asajj: Dooku AV
FedeRox,753788473,20,16,4,Geos: GBA Poggle G8 Geo Soldier Sun Fac Geo Spy
kj,395542785,0,0,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
kj,395542785,2,2,0,Grievous: GG B2 B1 Droideka MagnaGuard
kj,395542785,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
kj,395542785,5,0,5,Dooku+Asajj: Dooku AV G7
AndySkywalker,347134145,0,0,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
AndySkywalker,347134145,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
AndySkywalker,347134145,0,0,0,Dooku+Asajj: Dooku AV
AndySkywalker,347134145,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
XavierSpud's Demonslayer,136937923,1,1,0,Troopers: Veers Piett Starck Dark Trooper Range Trooper
XavierSpud's Demonslayer,136937923,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
XavierSpud's Demonslayer,136937923,0,0,0,Dooku+Asajj: Dooku AV
XavierSpud's Demonslayer,136937923,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Officer Smooth Brain,488683323,0,0,0,Troopers: Veers Piett Starck Dark Trooper Range Trooper
Officer Smooth Brain,488683323,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
Officer Smooth Brain,488683323,0,0,0,Dooku+Asajj: Dooku AV
Officer Smooth Brain,488683323,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Philpy Unchained,511993888,3,3,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
Philpy Unchained,511993888,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Philpy Unchained,511993888,0,0,0,Dooku+Asajj: Dooku AV
Philpy Unchained,511993888,1,0,1,Geos: GBA Poggle G11 Geo Soldier Sun Fac Geo Spy
Sorry I Die Alot,875369858,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Sorry I Die Alot,875369858,0,0,0,Dooku+Asajj: Dooku AV
Sorry I Die Alot,875369858,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Nall1986,557293475,0,0,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
Nall1986,557293475,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
Nall1986,557293475,0,0,0,Dooku+Asajj: Dooku AV
Nall1986,557293475,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
CC 2224,455353329,0,0,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
CC 2224,455353329,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
CC 2224,455353329,11,0,11,Dooku+Asajj: Dooku AV G1
BellaTrixter,368433349,1,1,0,Grievous: GG B2 B1 Droideka MagnaGuard
BellaTrixter,368433349,0,0,0,Dooku+Asajj: Dooku AV
BellaTrixter,368433349,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
mystic kai,895242639,3,3,0,Troopers: Veers Piett Starck Dark Trooper Range Trooper
mystic kai,895242639,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
mystic kai,895242639,0,0,0,Dooku+Asajj: Dooku AV
mystic kai,895242639,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Mast3r Mini,128286681,0,0,0,Troopers: Veers Piett Starck Dark Trooper Range Trooper
Mast3r Mini,128286681,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
Mast3r Mini,128286681,0,0,0,Dooku+Asajj: Dooku AV
Mast3r Mini,128286681,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Chatty,623332958,0,0,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
Chatty,623332958,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Chatty,623332958,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Chatty,623332958,1,1,0,Dooku+Asajj: Dooku AV
McGʉffιη,474274391,10,7,3,Troopers: Veers Piett Starck Dark Trooper G11 Range Trooper G10
McGʉffιη,474274391,1,1,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
McGʉffιη,474274391,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
McGʉffιη,474274391,0,0,0,Dooku+Asajj: Dooku AV
Dakaf Fyrewalker,319311646,0,0,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
Dakaf Fyrewalker,319311646,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
Dakaf Fyrewalker,319311646,0,0,0,Dooku+Asajj: Dooku AV
Dakaf Fyrewalker,319311646,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
ChrisCarter,399125674,4,4,0,Troopers: Veers Piett Starck Dark Trooper Range Trooper
ChrisCarter,399125674,4,4,0,Grievous: GG B2 B1 Nute MagnaGuard
ChrisCarter,399125674,0,0,0,Dooku+Asajj: Dooku AV
ChrisCarter,399125674,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
CaptainRecker,664645297,5,5,0,Troopers: Veers Piett Starck Dark Trooper Range Trooper
CaptainRecker,664645297,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
CaptainRecker,664645297,15,15,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
CaptainRecker,664645297,4,4,0,Dooku+Asajj: Dooku AV
Agent47,587393944,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Agent47,587393944,6,2,4,Grievous: GG B2 B1 G9 Droideka G11 4* MagnaGuard
Agent47,587393944,14,5,9,Dooku+Asajj: Dooku G3 6* AV
XavierMark,494328182,0,0,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
XavierMark,494328182,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
XavierMark,494328182,0,0,0,Dooku+Asajj: Dooku AV
XavierMark,494328182,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Force Wielding Caveman,121617387,0,0,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
Force Wielding Caveman,121617387,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
Force Wielding Caveman,121617387,0,0,0,Dooku+Asajj: Dooku AV
Force Wielding Caveman,121617387,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Nova51,713489383,7,7,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
Nova51,713489383,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
Nova51,713489383,0,0,0,Dooku+Asajj: Dooku AV
Nova51,713489383,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
CT 7567,349191421,16,16,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
CT 7567,349191421,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
CT 7567,349191421,15,4,11,Dooku+Asajj: Dooku AV G1
Lex Naga,744987494,3,3,0,Troopers: Veers Piett Starck Dark Trooper Range Trooper
Lex Naga,744987494,10,10,0,Grievous: GG B2 B1 Droideka MagnaGuard
Lex Naga,744987494,1,1,0,Dooku+Asajj: Dooku AV
Lex Naga,744987494,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
MINI PhantomSilky,896689927,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
MINI PhantomSilky,896689927,8,7,1,Troopers: Veers Piett Gideon Dark Trooper Range Trooper G11
MINI PhantomSilky,896689927,2,2,0,Dooku+Asajj: Dooku AV
MINI PhantomSilky,896689927,10,1,9,Geos: GBA G10 Poggle Geo Soldier G11 Sun Fac G8 Geo Spy G10
Sam,218527368,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Sam,218527368,6,4,2,Dooku+Asajj: Dooku G10 AV
Mast3r,358438749,6,6,0,Troopers: Veers Piett Starck Dark Trooper Range Trooper
Mast3r,358438749,1,1,0,Grievous: GG B2 B1 Droideka MagnaGuard
Mast3r,358438749,4,4,0,Dooku+Asajj: Dooku AV
Mast3r,358438749,6,5,1,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy G11
Mortus,647791474,4,3,1,Troopers: Veers Piett Starck Dark Trooper Range Trooper G11
Mortus,647791474,4,4,0,Grievous: GG B2 B1 Droideka MagnaGuard
Mortus,647791474,0,0,0,Dooku+Asajj: Dooku AV
Mortus,647791474,5,0,5,Geos: GBA G11 Poggle G11 Geo Soldier G11 Sun Fac G10 Geo Spy
Greg,468297123,16,16,0,Dooku+Asajj: Dooku AV
Greg,468297123,14,14,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Greg,468297123,8,3,5,Troopers: Veers Piett Starck Dark Trooper Range Trooper G7 6*
Greg,468297123,11,11,0,Grievous: GG B2 B1 Droideka MagnaGuard
Giran Kenor Twitchin,441134558,0,0,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
Giran Kenor Twitchin,441134558,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Giran Kenor Twitchin,441134558,0,0,0,Dooku+Asajj: Dooku AV
Giran Kenor Twitchin,441134558,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Willy,548893168,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
Willy,548893168,0,0,0,Dooku+Asajj: Dooku AV
Willy,548893168,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
CC 5576,854419318,0,0,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
CC 5576,854419318,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
CC 5576,854419318,11,0,11,Dooku+Asajj: Dooku AV G1
Hotdog,223445887,6,6,0,Troopers: Veers Piett Starck Dark Trooper Range Trooper
Hotdog,223445887,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Hotdog,223445887,15,15,0,Grievous: GG B2 B1 Nute MagnaGuard
Hotdog,223445887,4,4,0,Dooku+Asajj: Dooku AV
Baldwin3125,194743988,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Baldwin3125,194743988,0,0,0,Dooku+Asajj: Dooku AV
Baldwin3125,194743988,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
