Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Chatty,623332958,0,0,0,GAS Special: GAS Ahsoka Tano (Snips)
Chatty,623332958,0,0,0,JKL: JKL HYoda GMY JKR GK
Chatty,623332958,2,2,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Chatty,623332958,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Chatty,623332958,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Chatty,623332958,8,0,8,ROLO: ROLO Cpt Solo Leia Baze G8 Lando
McGʉffιη,474274391,0,0,0,JKL: JKL HYoda GMY GK GAS
McGʉffιη,474274391,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
McGʉffιη,474274391,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
McGʉffιη,474274391,8,0,8,ROLO: ROLO Cpt Solo Leia Baze G8 Lando
Verdinski,961135482,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
BellaTrixter,368433349,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
BellaTrixter,368433349,12,3,9,ROLO: ROLO Cpt Solo Leia R2 Baze G9 R2-D2 R2
BellaTrixter,368433349,8,5,3,Shaak Ti: Shaak Ti Rex Echo (501st) R2 ARC Trooper R1 Fives
UNLIMITED POWER,786983691,0,0,0,GAS Special: GAS Ahsoka Tano (Snips)
UNLIMITED POWER,786983691,0,0,0,JKL: JKL HYoda GMY Jolee GK
UNLIMITED POWER,786983691,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
UNLIMITED POWER,786983691,1,0,1,ROLO: ROLO Cpt Solo Han Chewbacca Lando
Sinsailor,979111558,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Sinsailor,979111558,17,0,17,CLS: CLS Han G12 Chewbacca G12 Chewpio G11 C-3PO G12
hello23,248752222,7,0,7,Shaak Ti: Shaak Ti G9 3* Rex Echo (501st) ARC Trooper Fives
Levka Fae,613883238,7,7,0,GAS Special: GAS Ahsoka Tano (Snips)
Levka Fae,613883238,1,0,1,Finn: Finn RT RH Finn RH Poe BB-8
Levka Fae,613883238,16,8,8,Shaak Ti: Shaak Ti Rex Echo (501st) G12 ARC Trooper G12 Fives
CT 5555,814919958,20,20,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Officer Smooth Brain,488683323,0,0,0,GAS Special: GAS Ahsoka Tano (Snips)
Officer Smooth Brain,488683323,0,0,0,JKL: JKL HYoda GMY Jolee GK
Officer Smooth Brain,488683323,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Officer Smooth Brain,488683323,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Officer Smooth Brain,488683323,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Officer Smooth Brain,488683323,4,0,4,ROLO: ROLO Cpt Solo Leia Baze G12 Lando
Force Wielding Caveman,121617387,0,0,0,GAS Special: GAS Ahsoka Tano (Snips)
Force Wielding Caveman,121617387,0,0,0,JKL: JKL HYoda GMY Jolee GK
Force Wielding Caveman,121617387,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Force Wielding Caveman,121617387,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Force Wielding Caveman,121617387,1,0,1,Finn: Finn RT RH Finn RH Poe R2-D2
Force Wielding Caveman,121617387,4,3,1,ROLO: ROLO Cpt Solo Leia Baze Lando
MINI PhantomSilky,896689927,0,0,0,GAS Special: GAS Ahsoka Tano (Snips)
MINI PhantomSilky,896689927,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
MINI PhantomSilky,896689927,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
MINI PhantomSilky,896689927,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
MINI PhantomSilky,896689927,8,0,8,ROLO: ROLO Cpt Solo Leia Baze G8 Lando
MINI PhantomSilky,896689927,6,0,6,JKL: JKL HYoda GMY JKR R1 Jolee G12
Slimjimmy,439943974,1,0,1,Finn: Finn RT RH Finn RH Poe Poe
Slimjimmy,439943974,9,0,9,GAS Special: GAS G7 5* Ahsoka Tano (Snips)
Slimjimmy,439943974,16,0,16,ROLO: ROLO G9 Cpt Solo G7 Leia Chewpio Lando
Slimjimmy,439943974,16,0,16,Shaak Ti: Shaak Ti Rex G11 Echo (501st) G11 ARC Trooper G10 Fives
Zarseem Dyartes,386578859,0,0,0,GAS Special: GAS Ahsoka Tano (Snips)
Zarseem Dyartes,386578859,0,0,0,JKL: JKL HYoda GMY Jolee GK
Zarseem Dyartes,386578859,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Zarseem Dyartes,386578859,1,0,1,Finn: Finn RT RH Finn RH Poe R2-D2
Zarseem Dyartes,386578859,2,0,2,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper R1 Fives
J48W,444427259,0,0,0,GAS Special: GAS Ahsoka Tano (Snips)
J48W,444427259,0,0,0,JKL: JKL HYoda GMY Jolee GK
J48W,444427259,14,14,0,CLS: CLS Han Chewbacca Chewpio C-3PO
J48W,444427259,1,1,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Hex,748348248,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Hex,748348248,20,0,20,ROLO: ROLO G8 Chirrut G8 Leia CLS G12 Lando
T boy 3,259354979,0,0,0,GAS Special: GAS Ahsoka Tano (Snips)
T boy 3,259354979,9,9,0,JKL: JKL HYoda GMY Jolee GK
T boy 3,259354979,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
T boy 3,259354979,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
T boy 3,259354979,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
T boy 3,259354979,9,0,9,ROLO: ROLO Cpt Solo Leia Baze G7 Lando
CC 2224,455353329,19,19,0,CLS: CLS Han Chewbacca Chewpio C-3PO
LordMetellus,649984373,0,0,0,GAS Special: GAS Ahsoka Tano (Snips)
LordMetellus,649984373,0,0,0,JKL: JKL HYoda GMY Jolee GK
LordMetellus,649984373,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
LordMetellus,649984373,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
LordMetellus,649984373,1,0,1,Finn: Finn RT RH Finn RH Poe R2-D2
LordMetellus,649984373,4,0,4,ROLO: ROLO Cpt Solo Biggs Baze G12 Lando
Ziggs,355757928,0,0,0,JKL: JKL HYoda GMY JKR GK
Ziggs,355757928,15,15,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Ziggs,355757928,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
AndySkywalker,347134145,0,0,0,GAS Special: GAS Ahsoka Tano (Snips)
AndySkywalker,347134145,9,9,0,JKL: JKL HYoda GMY Jolee GK
AndySkywalker,347134145,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
AndySkywalker,347134145,2,2,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
AndySkywalker,347134145,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
AndySkywalker,347134145,8,0,8,ROLO: ROLO Cpt Solo Leia Baze G8 Lando
Hotdog,223445887,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Hotdog,223445887,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Hotdog,223445887,8,0,8,GAS Special: GAS G8 6* Ahsoka Tano (Snips)
Hotdog,223445887,15,7,8,ROLO: ROLO Cpt Solo Leia Baze G8 6* Lando
Hotdog,223445887,20,12,8,JKL: JKL HYoda GMY JKR G12 Jolee G12
ChrisCarter,399125674,9,9,0,GAS Special: GAS Ahsoka Tano (Snips)
ChrisCarter,399125674,19,0,19,ROLO: ROLO G6 Cpt Solo G11 6* Han R1 CLS Chewbacca R1
ChrisCarter,399125674,13,9,4,Shaak Ti: Shaak Ti R2 Rex R1 Echo (501st) ARC Trooper Fives R2
CC 5576,854419318,19,19,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Bizurker,856972599,0,0,0,GAS Special: GAS Ahsoka Tano (Snips)
Bizurker,856972599,0,0,0,JKL: JKL HYoda GMY Jolee GK
Bizurker,856972599,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Bizurker,856972599,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Bizurker,856972599,1,0,1,Finn: Finn RT RH Finn RH Poe R2-D2
Bizurker,856972599,8,0,8,ROLO: ROLO Cpt Solo Leia Baze G8 Lando
Jikuyin,873679216,0,0,0,Finn: Finn RT RH Finn RH Poe JTR
Jikuyin,873679216,0,0,0,ROLO: ROLO Cpt Solo Han CLS Lando
Jikuyin,873679216,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Jikuyin,873679216,2,0,2,GAS Special: GAS R1 Ahsoka Tano (Snips)
Jikuyin,873679216,9,0,9,JKL: JKL G7 HYoda GMY Jolee GK
Nova51,713489383,0,0,0,GAS Special: GAS Ahsoka Tano (Snips)
Nova51,713489383,0,0,0,JKL: JKL HYoda GMY Jolee GK
Nova51,713489383,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Nova51,713489383,8,8,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Nova51,713489383,14,0,14,ROLO: ROLO Cpt Solo Leia G9 Baze G9 Lando
Slevenski,931462754,0,0,0,JKL: JKL HYoda GMY JKR GK
Slevenski,931462754,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Slevenski,931462754,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Slevenski,931462754,4,0,4,GAS Special: GAS G12 Ahsoka Tano (Snips)
Slevenski,931462754,8,0,8,ROLO: ROLO Cpt Solo Leia Baze G8 6* Lando
Slevenski,931462754,12,0,12,Shaak Ti: Shaak Ti Rex G12 Echo (501st) G12 ARC Trooper G12 Fives
ItzMarshmellow,614434565,1,0,1,Finn: Finn RT RH Finn RH Poe Vet Han
ItzMarshmellow,614434565,8,0,8,GAS Special: GAS G8 5* Ahsoka Tano (Snips)
Reaper2D2,383989544,0,0,0,GAS Special: GAS Ahsoka Tano (Snips)
Reaper2D2,383989544,0,0,0,JKL: JKL HYoda GMY Jolee GK
Reaper2D2,383989544,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Reaper2D2,383989544,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Reaper2D2,383989544,11,10,1,Finn: Finn RT RH Finn RH Poe JTR
Reaper2D2,383989544,9,0,9,ROLO: ROLO Cpt Solo Leia Baze G7 Lando
ManõWar,718134452,7,7,0,GAS Special: GAS Ahsoka Tano (Snips)
ManõWar,718134452,13,13,0,JKL: JKL HYoda GMY Jolee GK
ManõWar,718134452,6,6,0,CLS: CLS Han Chewbacca Chewpio C-3PO
ManõWar,718134452,20,4,16,Shaak Ti: Shaak Ti Rex G12 Echo (501st) G12 ARC Trooper G12 Fives G12
Nall1986,557293475,0,0,0,GAS Special: GAS Ahsoka Tano (Snips)
Nall1986,557293475,0,0,0,JKL: JKL HYoda GMY Jolee GK
Nall1986,557293475,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Nall1986,557293475,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Nall1986,557293475,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Nall1986,557293475,9,0,9,ROLO: ROLO Cpt Solo Leia Baze G7 Lando
Plo Koons Doom Platoon,685768885,0,0,0,GAS Special: GAS Ahsoka Tano (Snips)
Plo Koons Doom Platoon,685768885,0,0,0,JKL: JKL HYoda GMY Jolee GK
Plo Koons Doom Platoon,685768885,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Plo Koons Doom Platoon,685768885,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Plo Koons Doom Platoon,685768885,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Plo Koons Doom Platoon,685768885,1,0,1,ROLO: ROLO Cpt Solo Biggs Baze Lando
