Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Bizurker,856972599,1,0,1,Finn: Finn RT RH Finn RH Poe R2-D2
Bizurker,856972599,8,0,8,ROLO: ROLO Cpt Solo Leia Baze G8 Lando
MINI PhantomSilky,896689927,0,0,0,GAS Special: GAS Ahsoka Tano (Snips)
MINI PhantomSilky,896689927,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
MINI PhantomSilky,896689927,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
MINI PhantomSilky,896689927,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
MINI PhantomSilky,896689927,8,0,8,ROLO: ROLO Cpt Solo Leia Baze G8 Lando
MINI PhantomSilky,896689927,6,0,6,JKL: JKL HYoda GMY JKR R1 Jolee G12
Reaper2D2,383989544,0,0,0,GAS Special: GAS Ahsoka Tano (Snips)
Reaper2D2,383989544,0,0,0,JKL: JKL HYoda GMY Jolee GK
Reaper2D2,383989544,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Reaper2D2,383989544,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Reaper2D2,383989544,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Reaper2D2,383989544,9,1,8,ROLO: ROLO Cpt Solo Leia Baze G8 Lando
Nova51,713489383,0,0,0,GAS Special: GAS Ahsoka Tano (Snips)
Nova51,713489383,0,0,0,JKL: JKL HYoda GMY Jolee GK
Nova51,713489383,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Nova51,713489383,8,8,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Nova51,713489383,14,0,14,ROLO: ROLO Cpt Solo Leia G9 Baze G9 Lando
Chatty,623332958,0,0,0,GAS Special: GAS Ahsoka Tano (Snips)
Chatty,623332958,0,0,0,JKL: JKL HYoda GMY JKR GK
Chatty,623332958,2,2,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Chatty,623332958,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Chatty,623332958,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Chatty,623332958,8,0,8,ROLO: ROLO Cpt Solo Leia Baze G8 Lando
Greg,468297123,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Greg,468297123,8,0,8,GAS Special: GAS G8 6* Ahsoka Tano (Snips)
Greg,468297123,1,0,1,ROLO: ROLO Cpt Solo Leia Chewpio Lando
Corgoth,385491399,1,0,1,Finn: Finn RT RH Finn RH Poe Holdo
Corgoth,385491399,4,0,4,ROLO: ROLO Cpt Solo Leia CLS G12 Lando
UNLIMITED POWER,786983691,0,0,0,GAS Special: GAS Ahsoka Tano (Snips)
UNLIMITED POWER,786983691,0,0,0,JKL: JKL HYoda GMY Jolee GK
UNLIMITED POWER,786983691,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
UNLIMITED POWER,786983691,1,0,1,ROLO: ROLO Cpt Solo Han Chewbacca Lando
FedeRox,753788473,15,15,0,GAS Special: GAS Ahsoka Tano (Snips)
FedeRox,753788473,0,0,0,JKL: JKL HYoda GMY JKR GK
FedeRox,753788473,19,19,0,CLS: CLS Han Chewbacca Chewpio C-3PO
FedeRox,753788473,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
FedeRox,753788473,16,4,12,Shaak Ti: Shaak Ti Rex G12 Echo (501st) G12 ARC Trooper G12 Fives
McGʉffιη,474274391,0,0,0,JKL: JKL HYoda GMY GK GAS
McGʉffιη,474274391,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
McGʉffιη,474274391,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
McGʉffιη,474274391,8,0,8,ROLO: ROLO Cpt Solo Leia Baze G8 Lando
McGʉffιη,474274391,18,0,18,Shaak Ti: Shaak Ti Rex G8 Echo (501st) R1 ARC Trooper R1 Fives G10
CT 5555,814919958,20,20,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Twilight fury,163983864,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
Twilight fury,163983864,0,0,0,JKL: JKL HYoda GMY Jolee GK
D Money,154714722,0,0,0,Finn: Finn RT RH Finn RH Poe Rey
D Money,154714722,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
D Money,154714722,0,0,0,JKL: JKL HYoda GMY GK GAS
D Money,154714722,17,6,11,Shaak Ti: Shaak Ti Rex G12 Echo (501st) R1 ARC Trooper R2 Fives G12
Levka Fae,613883238,7,7,0,GAS Special: GAS Ahsoka Tano (Snips)
Levka Fae,613883238,16,16,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Levka Fae,613883238,1,0,1,Finn: Finn RT RH Finn RH Poe BB-8
CC 5576,854419318,19,19,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Ziggs,355757928,0,0,0,JKL: JKL HYoda GMY JKR GK
Ziggs,355757928,15,15,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Ziggs,355757928,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Ziggs,355757928,15,0,15,ROLO: ROLO Cpt Solo Leia Baze G1 Lando
Mortus,647791474,0,0,0,GAS Special: GAS Ahsoka Tano (Snips)
Mortus,647791474,12,12,0,JKL: JKL HYoda GMY Jolee GK
Mortus,647791474,16,16,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Mortus,647791474,1,0,1,Finn: Finn RT RH Finn RH Poe R2-D2
Mortus,647791474,5,0,5,Shaak Ti: Shaak Ti G11 Rex Echo (501st) ARC Trooper Fives
Jikuyin,873679216,0,0,0,Finn: Finn RT RH Finn RH Poe Rey
Jikuyin,873679216,0,0,0,ROLO: ROLO Cpt Solo Han CLS Lando
Jikuyin,873679216,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Jikuyin,873679216,2,1,1,GAS Special: GAS R2 Ahsoka Tano (Snips)
Jikuyin,873679216,9,0,9,JKL: JKL G7 HYoda GMY Jolee GK
Sorry I Die Alot,875369858,0,0,0,GAS Special: GAS Ahsoka Tano (Snips)
Sorry I Die Alot,875369858,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
Sorry I Die Alot,875369858,0,0,0,JKL: JKL HYoda GMY Jolee GK
Sorry I Die Alot,875369858,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
NLALDV,566795192,5,5,0,GAS Special: GAS Ahsoka Tano (Snips)
NLALDV,566795192,13,5,8,Shaak Ti: Shaak Ti Rex Echo (501st) G12 ARC Trooper G12 Fives
Baldwin3125,194743988,0,0,0,GAS Special: GAS Ahsoka Tano (Snips)
Baldwin3125,194743988,0,0,0,JKL: JKL HYoda GMY JKR GK
Baldwin3125,194743988,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Baldwin3125,194743988,1,0,1,ROLO: ROLO Cpt Solo Han Chewbacca Lando
Baldwin3125,194743988,8,0,8,Shaak Ti: Shaak Ti Rex R1 Echo (501st) R1 ARC Trooper R1 Fives R1
Lex Naga,744987494,0,0,0,JKL: JKL HYoda GMY GK GAS
Lex Naga,744987494,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Lex Naga,744987494,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Sinsailor,979111558,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Sinsailor,979111558,1,0,1,ROLO: ROLO Cpt Solo Leia Chewbacca Lando
Sinsailor,979111558,15,0,15,JKL: JKL G9 HYoda GMY G12 Jolee G12 GK
Zarseem Dyartes,386578859,0,0,0,GAS Special: GAS Ahsoka Tano (Snips)
Zarseem Dyartes,386578859,0,0,0,JKL: JKL HYoda GMY Jolee GK
Zarseem Dyartes,386578859,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Zarseem Dyartes,386578859,1,0,1,Finn: Finn RT RH Finn RH Poe R2-D2
Zarseem Dyartes,386578859,2,0,2,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper R1 Fives
Hotdog,223445887,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Hotdog,223445887,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Hotdog,223445887,8,0,8,GAS Special: GAS G8 Ahsoka Tano (Snips)
Hotdog,223445887,15,7,8,ROLO: ROLO Cpt Solo Leia Baze G8 6* Lando
Hotdog,223445887,20,12,8,JKL: JKL HYoda GMY JKR G12 Jolee G12
T boy 3,259354979,0,0,0,GAS Special: GAS Ahsoka Tano (Snips)
T boy 3,259354979,9,9,0,JKL: JKL HYoda GMY Jolee GK
T boy 3,259354979,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
T boy 3,259354979,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
T boy 3,259354979,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
T boy 3,259354979,9,0,9,ROLO: ROLO Cpt Solo Biggs Baze G7 Lando
Giran Kenor Twitchin,441134558,8,8,0,GAS Special: GAS Ahsoka Tano (Snips)
Giran Kenor Twitchin,441134558,4,4,0,JKL: JKL HYoda GMY Jolee GK
Giran Kenor Twitchin,441134558,18,18,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Giran Kenor Twitchin,441134558,12,12,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Giran Kenor Twitchin,441134558,1,0,1,Finn: Finn RT RH Finn RH Poe R2-D2
ChrisCarter,399125674,9,9,0,GAS Special: GAS Ahsoka Tano (Snips)
ChrisCarter,399125674,19,17,2,ROLO: ROLO Cpt Solo Han R1 CLS Chewbacca
ChrisCarter,399125674,13,9,4,Shaak Ti: Shaak Ti R2 Rex R1 Echo (501st) ARC Trooper Fives R2
BellaTrixter,368433349,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
BellaTrixter,368433349,12,3,9,ROLO: ROLO Cpt Solo Leia R2 Baze G9 R2-D2 R2
BellaTrixter,368433349,8,6,2,Shaak Ti: Shaak Ti Rex Echo (501st) R2 ARC Trooper R2 Fives
Спасибо,848575687,12,0,12,CLS: CLS Han G12 Chewbacca Chewpio G12 C-3PO G12
Slevenski,931462754,0,0,0,JKL: JKL HYoda GMY JKR GK
Slevenski,931462754,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Slevenski,931462754,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Slevenski,931462754,4,0,4,GAS Special: GAS G12 Ahsoka Tano (Snips)
Slevenski,931462754,8,0,8,ROLO: ROLO Cpt Solo Leia Baze G8 6* Lando
Slevenski,931462754,12,0,12,Shaak Ti: Shaak Ti Rex G12 Echo (501st) G12 ARC Trooper G12 Fives
hello23,248752222,5,5,0,GAS Special: GAS Ahsoka Tano (Snips)
hello23,248752222,7,3,4,Shaak Ti: Shaak Ti G12 Rex Echo (501st) ARC Trooper Fives
Hex,748348248,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Hex,748348248,4,0,4,ROLO: ROLO Cpt Solo Leia CLS G12 Lando
ItzMarshmellow,614434565,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
ItzMarshmellow,614434565,8,0,8,GAS Special: GAS G8 6* Ahsoka Tano (Snips)
ItzMarshmellow,614434565,4,0,4,ROLO: ROLO Cpt Solo Leia CLS G12 Lando
ItzMarshmellow,614434565,13,0,13,Shaak Ti: Shaak Ti Rex G12 Echo (501st) G12 ARC Trooper G11 5* Fives
ManõWar,718134452,7,7,0,GAS Special: GAS Ahsoka Tano (Snips)
ManõWar,718134452,13,13,0,JKL: JKL HYoda GMY Jolee GK
ManõWar,718134452,6,6,0,CLS: CLS Han Chewbacca Chewpio C-3PO
ManõWar,718134452,20,4,16,Shaak Ti: Shaak Ti Rex G12 Echo (501st) G12 ARC Trooper G12 Fives G12
Ocin,816683245,1,1,0,GAS Special: GAS Ahsoka Tano (Snips)
Ocin,816683245,5,5,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Ocin,816683245,1,0,1,Finn: Finn RT RH Finn RH Poe JTR
Ocin,816683245,20,16,4,CLS: CLS Han Chewbacca Chewpio C-3PO G12
LordMetellus,649984373,0,0,0,GAS Special: GAS Ahsoka Tano (Snips)
LordMetellus,649984373,0,0,0,JKL: JKL HYoda GMY Jolee GK
LordMetellus,649984373,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
LordMetellus,649984373,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
LordMetellus,649984373,1,0,1,Finn: Finn RT RH Finn RH Poe R2-D2
LordMetellus,649984373,4,0,4,ROLO: ROLO Cpt Solo Biggs Baze G12 Lando
J48W,444427259,0,0,0,GAS Special: GAS Ahsoka Tano (Snips)
J48W,444427259,0,0,0,JKL: JKL HYoda GMY Jolee GK
J48W,444427259,14,14,0,CLS: CLS Han Chewbacca Chewpio C-3PO
J48W,444427259,1,1,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
CT 7567,349191421,20,20,0,CLS: CLS Han Chewbacca Chewpio C-3PO
CC 2224,455353329,19,19,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Agent47,587393944,11,11,0,GAS Special: GAS Ahsoka Tano (Snips)
Agent47,587393944,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Agent47,587393944,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Giran Twitchin,214195595,6,6,0,GAS Special: GAS Ahsoka Tano (Snips)
Giran Twitchin,214195595,20,20,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Giran Twitchin,214195595,17,13,4,CLS: CLS Han Chewbacca Chewpio C-3PO G12
CaptainRecker,664645297,6,6,0,GAS Special: GAS Ahsoka Tano (Snips)
CaptainRecker,664645297,0,0,0,JKL: JKL HYoda GMY JKR GK
CaptainRecker,664645297,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
CaptainRecker,664645297,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
CaptainRecker,664645297,8,0,8,ROLO: ROLO Cpt Solo Leia Baze G8 Lando
CaptainRecker,664645297,16,12,4,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper G12 Fives
