Player,Ally Code,Current Gear Needed,Team
Levka Fae,613883238,10,L2 Jawas: Nebit G12 Jawa Engineer G12 Jawa Scavenger G12 Dathcha G12 Jawa G12
Levka Fae,613883238,3,L0 BH: Boba Jango Cad The Mandalorian Greedo G5
Levka Fae,613883238,6,L0 Tuskens: Tusken Chieftain 3* Tusken Raider G7 Tusken Shaman Tusken Warrior G6 3* URoRRuR'R'R G5 5*
Reaper2D2,383989544,4,L3 Maul: Maul R2 The Mandalorian (Beskar Armor) Bo-Katan Canderous R1 Armorer R2
Reaper2D2,383989544,4,L2 Old Republic: JKR BS Jolee Mission G12 Zaalbar G12
Reaper2D2,383989544,2,L2 BH: Boba Jango Cad The Mandalorian Greedo G12
Reaper2D2,383989544,4,L1 Jawas: Nebit Jawa Engineer G11 Jawa Scavenger G9 Dathcha Jawa
Bizurker,856972599,6,L5 Jabba: Jabba Boushh (Leia Organa) R5 Krrsantan R5 Skiff Guard (Lando Calrissian) R5 Boba
Bizurker,856972599,3,L3 Maul: Maul The Mandalorian (Beskar Armor) Bo-Katan Canderous R1 Armorer R2
Bizurker,856972599,3,L3 Old Republic: JKR BS Jolee Mission R2 Zaalbar R1
Bizurker,856972599,5,L1 Jawas: Nebit Jawa Engineer G9 Jawa Scavenger G11 Dathcha G11 Jawa
FedeRox,753788473,6,L2 Old Republic: JKR BS Jolee G12 Mission G12 Zaalbar G12
FedeRox,753788473,4,L0 Maul: Maul Sabine Bo-Katan Canderous Armorer G4
Hotdog,223445887,6,L5 Jabba: Jabba Boushh (Leia Organa) R5 Krrsantan R5 Skiff Guard (Lando Calrissian) R5 Boba
Hotdog,223445887,10,L2 Old Republic: JKR G12 BS G12 Jolee G12 Mission G12 Zaalbar G12
Hotdog,223445887,11,L1 Jawas: Nebit G9 Jawa Engineer G9 Jawa Scavenger G10 Dathcha G9 Jawa
Hotdog,223445887,1,L0 Tuskens: Tusken Chieftain 3* Tusken Raider Tusken Shaman Tusken Warrior 4* URoRRuR'R'R
MINI PhantomSilky,896689927,4,L1 Maul: Maul The Mandalorian (Beskar Armor) Bo-Katan Canderous Armorer G8
MINI PhantomSilky,896689927,2,L1 Old Republic: JKR BS Jolee Mission G11 Zaalbar G11
MINI PhantomSilky,896689927,6,L5 BH: Boba Jango Cad R5 The Mandalorian R5 Embo R5
D Money,154714722,4,L1 Maul: Maul Sabine Bo-Katan Canderous Armorer G8
D Money,154714722,4,L2 Old Republic: JKR BS Jolee Mission G12 Zaalbar G12
D Money,154714722,4,L1 BH: Boba Jango Cad The Mandalorian G8 Embo
D Money,154714722,10,L2 Jawas: Nebit G12 Jawa Engineer G12 Jawa Scavenger G12 Dathcha G12 Jawa G12
D Money,154714722,6,L1 Tuskens: Tusken Chieftain G9 Tusken Raider Tusken Shaman Tusken Warrior G9 URoRRuR'R'R
CC 5576,854419318,7,L0 BH: Boba Jango Cad The Mandalorian Greedo G1
AndySkywalker,347134145,1,L2 Maul: Maul Sabine Bo-Katan Canderous G13 Armorer
AndySkywalker,347134145,4,L2 Old Republic: JKR BS Jolee Mission G12 Zaalbar G12
AndySkywalker,347134145,6,L5 BH: Boba Jango Cad R5 The Mandalorian R5 Embo R5
AndySkywalker,347134145,8,L3 Jawas: Nebit R1 Jawa Engineer R1 Jawa Scavenger R1 Dathcha R1 Jawa
Slevenski,931462754,6,L2 Old Republic: JKR BS Jolee G12 Mission G12 Zaalbar G12
Slevenski,931462754,1,L3 BH: Boba Jango Cad The Mandalorian Embo R2
Force Wielding Caveman,121617387,6,L5 Jabba: Jabba Boushh (Leia Organa) R5 Krrsantan R5 Skiff Guard (Lando Calrissian) R5 Boba
Force Wielding Caveman,121617387,4,L2 Maul: Maul The Mandalorian (Beskar Armor) Bo-Katan Canderous G12 Armorer G12
Force Wielding Caveman,121617387,4,L2 Old Republic: JKR BS Jolee Mission G12 Zaalbar G12
Force Wielding Caveman,121617387,2,L2 Tuskens: Tusken Chieftain G12 Tusken Raider Tusken Shaman Tusken Warrior URoRRuR'R'R
Force Wielding Caveman,121617387,8,L2 Jawas: Nebit G12 Jawa Engineer G12 Jawa Scavenger G12 Dathcha G12 Jawa
Mortus,647791474,2,L5 Jabba: Jabba Boushh (Leia Organa) Krrsantan Skiff Guard (Lando Calrissian) R5 Boba
Mortus,647791474,4,L2 Old Republic: JKR BS Jolee Mission G12 Zaalbar G12
Mortus,647791474,1,L0 Tuskens: Tusken Chieftain 3* Tusken Raider Tusken Shaman Tusken Warrior 3* URoRRuR'R'R
MINI DarthSmit,928261287,4,L6 Maul: Maul The Mandalorian (Beskar Armor) R7 Bo-Katan R7 Canderous R7 Armorer R7
MINI DarthSmit,928261287,3,L1 Old Republic: JKR BS G10 Jolee Mission Zaalbar G11
Zarseem Dyartes,386578859,4,L1 Old Republic: JKR BS Jolee Mission G10 Zaalbar G10
Zarseem Dyartes,386578859,2,L0 BH: Boba Jango Cad The Mandalorian Greedo G6
ItzMarshmellow,614434565,4,L1 BH: Boba Jango Cad The Mandalorian Greedo G8
Jikuyin,873679216,1,L1 Old Republic: JKR BS Jolee Mission Zaalbar G11
Jikuyin,873679216,8,L2 BH: Boba Jango G12 Cad G12 The Mandalorian G12 Embo G12
Jikuyin,873679216,10,L2 Jawas: Nebit G12 Jawa Engineer G12 Jawa Scavenger G12 Dathcha G12 Jawa G12
Jikuyin,873679216,1,L0 Tuskens: Tusken Chieftain 4* Tusken Raider Tusken Shaman Tusken Warrior 4* URoRRuR'R'R
Chatty,623332958,1,L1 Old Republic: JKR BS Jolee Mission G11 Zaalbar
Chatty,623332958,1,L1 BH: Boba Jango Cad The Mandalorian Greedo G11
McGʉffιη,474274391,5,L1 Maul: Maul The Mandalorian (Beskar Armor) Bo-Katan Canderous G11 Armorer G8
McGʉffιη,474274391,8,L2 Old Republic: JKR G12 BS Jolee G12 Mission G12 Zaalbar G12
McGʉffιη,474274391,8,L1 BH: Boba Jango Cad The Mandalorian G8 Greedo G8
McGʉffιη,474274391,5,L0 Jawas: Nebit G7 Jawa Engineer G7 Jawa Scavenger G7 Dathcha G7 Jawa G7 4*
Hex,748348248,8,L2 Old Republic: JKR BS G12 Jolee G12 Mission G12 Zaalbar G12
Hex,748348248,2,L2 BH: Boba Jango Cad The Mandalorian Greedo G12
Hex,748348248,1,L0 Jawas: Nebit Jawa Engineer Jawa Scavenger G7 Dathcha Jawa
Sinsailor,979111558,4,L1 Old Republic: JKR BS Jolee Mission G8 Zaalbar
Sinsailor,979111558,4,L1 BH: Boba Jango Cad The Mandalorian Greedo G8
Sam,218527368,4,L1 BH: Boba Jango Cad The Mandalorian Greedo G8 5*
Sam,218527368,1,L0 Old Republic: JKR BS Jolee Mission G7 Zaalbar
Nall1986,557293475,6,L5 Jabba: Jabba Boushh (Leia Organa) R5 Krrsantan R5 Skiff Guard (Lando Calrissian) R5 Boba
Nall1986,557293475,4,L2 Old Republic: JKR BS Jolee Mission G12 Zaalbar G12
Nall1986,557293475,14,L1 Jawas: Nebit G8 Jawa Engineer G10 Jawa Scavenger G8 Dathcha G8 Jawa
Nall1986,557293475,1,L0 Tuskens: Tusken Chieftain 4* Tusken Raider Tusken Shaman Tusken Warrior 3* URoRRuR'R'R
Lex Naga,744987494,6,L5 Jabba: Jabba Boushh (Leia Organa) R5 Krrsantan R5 Skiff Guard (Lando Calrissian) R5 Boba
Lex Naga,744987494,5,L1 Maul: Maul The Mandalorian (Beskar Armor) Bo-Katan Canderous G10 Armorer G9
Lex Naga,744987494,8,L2 Old Republic: JKR BS G12 Jolee G12 Mission G12 Zaalbar G12
Lex Naga,744987494,15,L1 Jawas: Nebit G8 Jawa Engineer G8 Jawa Scavenger G9 Dathcha G8 Jawa
Lex Naga,744987494,1,L0 Tuskens: Tusken Chieftain 3* Tusken Raider Tusken Shaman Tusken Warrior 3* URoRRuR'R'R
Ocin,816683245,6,L2 Old Republic: JKR BS Jolee G12 Mission G12 Zaalbar G12
Ocin,816683245,8,L5 BH: Boba Jango R5 Cad R5 The Mandalorian R5 Embo R5
Ocin,816683245,3,L0 Maul: Maul The Mandalorian (Beskar Armor) Bo-Katan G5 Canderous Armorer
ChrisCarter,399125674,4,L3 BH: Boba Jango R1 Cad The Mandalorian R1 Embo
ChrisCarter,399125674,2,L0 Maul: Maul The Mandalorian (Beskar Armor) Bo-Katan G7 6* Canderous Armorer G7 6*
Nova51,713489383,2,L2 Maul: Maul The Mandalorian (Beskar Armor) Bo-Katan Canderous G12 Armorer
Nova51,713489383,4,L1 Old Republic: JKR BS Jolee Mission G10 Zaalbar G10
Nova51,713489383,2,L2 BH: Boba Jango Cad The Mandalorian G12 Embo
Nova51,713489383,8,L4 Tuskens: Tusken Chieftain R3 Tusken Raider Tusken Shaman R3 Tusken Warrior R3 URoRRuR'R'R R3
Nova51,713489383,7,L1 Jawas: Nebit G10 Jawa Engineer G10 Jawa Scavenger G11 Dathcha G10 Jawa
Plo Koons Doom Platoon,685768885,3,L6 Jabba: Jabba Boushh (Leia Organa) R7 Krrsantan R7 Skiff Guard (Lando Calrissian) R7 Boba
Plo Koons Doom Platoon,685768885,4,L5 Maul: Maul The Mandalorian (Beskar Armor) Bo-Katan R5 Canderous Armorer R5
Plo Koons Doom Platoon,685768885,1,L4 Old Republic: JKR BS Jolee Mission R4 Zaalbar
Plo Koons Doom Platoon,685768885,8,L5 Tuskens: Tusken Chieftain Tusken Raider R5 Tusken Shaman R5 Tusken Warrior R5 URoRRuR'R'R R5
Plo Koons Doom Platoon,685768885,2,L4 Jawas: Nebit Jawa Engineer Jawa Scavenger Dathcha Jawa R3
Sorry I Die Alot,875369858,6,L5 Jabba: Jabba Boushh (Leia Organa) R5 Krrsantan R5 Skiff Guard (Lando Calrissian) R5 Boba
Sorry I Die Alot,875369858,2,L3 Old Republic: JKR BS Jolee Mission R2 Zaalbar R2
Sorry I Die Alot,875369858,5,L1 Jawas: Nebit Jawa Engineer G10 Jawa Scavenger G10 Dathcha G11 Jawa
Greg,468297123,7,L1 Maul: Maul G9 Sabine Bo-Katan Canderous Armorer G8
Greg,468297123,3,L1 Old Republic: JKR BS Jolee G11 Mission G11 Zaalbar G11
Greg,468297123,2,L0 BH: Boba Jango Cad The Mandalorian Greedo G6
Giran Kenor Twitchin,441134558,6,L5 Jabba: Jabba Boushh (Leia Organa) R5 Krrsantan R5 Skiff Guard (Lando Calrissian) R5 Boba
Giran Kenor Twitchin,441134558,4,L2 Old Republic: JKR BS Jolee Mission G12 Zaalbar G12
J48W,444427259,4,L1 Maul: Maul Sabine Bo-Katan Canderous Armorer G8
J48W,444427259,4,L2 Old Republic: JKR BS Jolee Mission G12 Zaalbar G12
J48W,444427259,2,L3 BH: Boba Jango Cad The Mandalorian R1 Embo
UNLIMITED POWER,786983691,4,L1 Maul: Maul Sabine G11 Bo-Katan Canderous Armorer G9
UNLIMITED POWER,786983691,2,L1 Old Republic: JKR BS Jolee Mission G11 Zaalbar G11
UNLIMITED POWER,786983691,4,L2 BH: Boba G12 Jango Cad The Mandalorian G12 Embo
ManõWar,718134452,5,L1 Old Republic: JKR BS G11 Jolee Mission G10 Zaalbar G10
ManõWar,718134452,4,L1 BH: Boba Jango Cad The Mandalorian Greedo G8
CT 5555,814919958,7,L0 BH: Boba Jango Cad The Mandalorian Greedo G1
T boy 3,259354979,2,L2 Maul: Maul The Mandalorian (Beskar Armor) Bo-Katan Canderous G12 Armorer
T boy 3,259354979,3,L1 Old Republic: JKR BS Jolee Mission G11 Zaalbar G10
T boy 3,259354979,6,L5 BH: Boba Jango Cad R5 The Mandalorian R5 Embo R5
T boy 3,259354979,6,L1 Tuskens: Tusken Chieftain G9 5* Tusken Raider Tusken Shaman G11 Tusken Warrior G10 5* URoRRuR'R'R
CT 7567,349191421,2,L0 BH: Boba Jango Cad The Mandalorian Embo G6
