Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
jhitt7,612627154,24,0,24,Troopers: Veers R3 Piett Dark Trooper G4 Range Trooper G12 Starck R3
Jefe,843154652,0,0,0,JMK: JMK CAT GK GAS Ahsoka Tano (Snips)
Jefe,843154652,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Jefe,843154652,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
Jefe,843154652,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Jefe,843154652,0,0,0,Troopers: Veers Piett Dark Trooper Range Trooper Gideon
Jefe,843154652,38,0,38,Padme/BB: Padme Hunter G9 5* Echo G8 4* Tech G9 5* Wrecker G8 5*
oogway,736683126,0,0,0,JMK: JMK CAT GK GAS Ahsoka Tano (Snips)
oogway,736683126,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
oogway,736683126,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
oogway,736683126,0,0,0,Padme/BB: Padme Hunter Echo Tech Wrecker
oogway,736683126,8,0,8,EP: EP Mara Jade, The Emperor's Hand G10 3* Vader Thrawn Malak
oogway,736683126,7,0,7,Troopers: Veers Piett Dark Trooper Range Trooper G11 Gideon
Neko,449267729,7,7,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Neko,449267729,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
Neko,449267729,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Neko,449267729,8,2,6,Troopers: Veers Piett Dark Trooper Range Trooper G12 Gideon
MrPopTart,324522519,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
MrPopTart,324522519,8,5,3,EP: EP Mara Jade, The Emperor's Hand R2 Vader Thrawn Malak
MrPopTart,324522519,1,0,1,JMLS: JMLS JKL JKR R4 GMY HYoda
MrPopTart,324522519,13,1,12,Troopers: Veers R3 Piett Dark Trooper G12 Range Trooper R3 Starck R3
BearLee,387139863,9,9,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
BearLee,387139863,7,1,6,CLS: CLS C-3PO Han Chewbacca Chewpio G12
BearLee,387139863,35,20,15,Padme/BB: Padme Hunter R4 Echo R3 Tech G12 Wrecker G12
BearLee,387139863,17,2,15,Troopers: Veers R4 Piett Dark Trooper G12 Range Trooper G12 Gideon R3
Metatron72,588623761,4,4,0,SEE: SEE Malak Darth Malgus BSF DR
Metatron72,588623761,0,0,0,JMK: JMK CAT GK GAS Ahsoka Tano (Snips)
Metatron72,588623761,10,10,0,JMLS: JMLS JKL JKR GMY HYoda
Metatron72,588623761,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Metatron72,588623761,5,3,2,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn RG R3
Metatron72,588623761,19,3,16,Troopers: Veers R3 Piett Dark Trooper G12 Range Trooper G12 Starck R3
Metatron72,588623761,34,3,31,Padme/BB: Padme Hunter G12 Echo G10 Tech G10 Wrecker G9
MINI KingSteel,254276153,5,5,0,JMK: JMK CAT GK GAS Ahsoka Tano (Snips)
MINI KingSteel,254276153,10,10,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
MINI KingSteel,254276153,10,8,2,CLS: CLS C-3PO R3 Han Chewbacca Chewpio
MINI KingSteel,254276153,12,0,12,Troopers: Veers R3 Piett Dark Trooper R3 Range Trooper G12 Starck R3
Orion,951862265,0,0,0,JMK: JMK CAT GK GAS Ahsoka Tano (Snips)
Orion,951862265,0,0,0,SEE: SEE Malak Darth Malgus BSF DR
Orion,951862265,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Orion,951862265,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Orion,951862265,2,0,2,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn RG R3
Orion,951862265,35,14,21,Troopers: Veers R3 Piett Dark Trooper G9 Range Trooper G10 Starck R3
Orion,951862265,37,7,30,Padme/BB: Padme Hunter G10 Echo G10 Tech G10 Wrecker G12
Bigs Little,617228366,19,8,11,EP: EP Mara Jade, The Emperor's Hand G10 5* Vader Thrawn R2 Malak
Bigs Little,617228366,28,18,10,CLS: CLS C-3PO R3 Han R2 Chewbacca R4 Chewpio R1
Bigs Little,617228366,50,23,27,Padme/BB: Padme G10 Hunter R1 Echo G13 Tech G13 Wrecker G13
Bigs Little,617228366,49,1,48,Troopers: Veers G10 Piett G8 5* Dark Trooper G9 Range Trooper G6 6* Starck G9
IAMBACON424242,698361296,2,0,2,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn RG R3
IAMBACON424242,698361296,20,4,16,CLS: CLS C-3PO R3 Han G12 Chewbacca Chewpio G10 5*
IAMBACON424242,698361296,28,6,22,Troopers: Veers R3 Piett Dark Trooper G9 Range Trooper G9 6* Starck R3
IAMBACON424242,698361296,48,1,47,Padme/BB: Padme G8 Hunter G9 5* Echo G9 5* Tech G9 5* Wrecker G8 5*
JohnnyUtah,454898459,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
JohnnyUtah,454898459,1,1,0,JMLS: JMLS JKL JKR GMY HYoda
JohnnyUtah,454898459,0,0,0,SEE: SEE Malak Darth Malgus BSF DR
JohnnyUtah,454898459,0,0,0,JMK: JMK CAT GK GAS Ahsoka Tano (Snips)
JohnnyUtah,454898459,2,0,2,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn RG R3
JohnnyUtah,454898459,5,1,4,Troopers: Veers Piett Dark Trooper Range Trooper R3 Gideon R3
SirChristoph,693327351,10,10,0,CLS: CLS C-3PO Han Chewbacca Chewpio
SirChristoph,693327351,17,11,6,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak G12
SirChristoph,693327351,49,16,33,Troopers: Veers G12 Piett G12 Dark Trooper G9 Range Trooper G6 Gideon
Rellik,484158711,1,1,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Rellik,484158711,10,10,0,JMLS: JMLS JKL JKR GMY HYoda
Rellik,484158711,8,6,2,JMK: JMK CAT GK GAS Ahsoka Tano (Snips) R3
Rellik,484158711,16,1,15,EP: EP Mara Jade, The Emperor's Hand G8 5* Vader Thrawn G13 Malak
Rellik,484158711,43,6,37,Padme/BB: Padme R3 Hunter G10 6* Echo G9 4* Tech G10 6* Wrecker G8 6*
Rellik,484158711,44,7,37,Troopers: Veers G12 Piett G10 6* Dark Trooper G11 Range Trooper G8 6* Gideon G12
Daadcity,444374162,34,34,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
Daadcity,444374162,6,6,0,JMLS: JMLS JKL JKR GMY HYoda
Daadcity,444374162,21,19,2,JMK: JMK CAT GK GAS Ahsoka Tano (Snips) R3
Daadcity,444374162,1,0,1,CLS: CLS R4 C-3PO Han Chewbacca Chewpio
Vel'Train,455642849,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Vel'Train,455642849,17,11,6,JMLS: JMLS JKL JKR GMY G12 HYoda
Vel'Train,455642849,12,0,12,EP: EP Mara Jade, The Emperor's Hand G12 Vader Thrawn G12 Malak
Vel'Train,455642849,39,14,25,Troopers: Veers G12 Piett Dark Trooper G12 Range Trooper G12 Gideon G11
Vel'Train,455642849,48,0,48,Padme/BB: Padme R3 Hunter G6 5* Echo G8 5* Tech G6 5* Wrecker G6
Kyo Perthar,447523615,27,15,12,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn G8 Malak R3
Diath,858559118,12,12,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
Diath,858559118,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Diath,858559118,10,8,2,JMK: JMK CAT R3 GK GAS Ahsoka Tano (Snips)
Diath,858559118,18,12,6,Troopers: Veers R4 Piett Dark Trooper R3 Range Trooper R4 Gideon R3
Diath,858559118,40,2,38,Padme/BB: Padme Hunter G9 6* Echo G8 Tech G9 6* Wrecker G8 6*
woookieleaks,567864355,0,0,0,JMK: JMK CAT GK GAS Ahsoka Tano (Snips)
woookieleaks,567864355,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
woookieleaks,567864355,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
woookieleaks,567864355,3,0,3,SEE: SEE Malak Darth Malgus R2 BSF DR
DeputyDan,719787543,13,13,0,JMK: JMK CAT GK GAS Ahsoka Tano (Snips)
DeputyDan,719787543,1,1,0,JMLS: JMLS JKL JKR GMY HYoda
DeputyDan,719787543,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
DeputyDan,719787543,1,0,1,CLS: CLS R4 C-3PO Han Chewbacca Chewpio
DeputyDan,719787543,11,0,11,Troopers: Veers R3 Piett Dark Trooper R2 Range Trooper R2 Gideon R2
MasterMiller,851324396,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
MasterMiller,851324396,0,0,0,JMK: JMK CAT GK GAS Ahsoka Tano (Snips)
MasterMiller,851324396,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
MasterMiller,851324396,1,0,1,EP: EP Mara Jade, The Emperor's Hand Vader R4 Thrawn Malak
MasterMiller,851324396,29,0,29,Padme/BB: Padme Hunter G12 Echo G12 Tech G10 Wrecker G9
MasterMiller,851324396,25,0,25,Troopers: Veers R3 Piett G12 Dark Trooper G9 Range Trooper G12 Gideon R3
xGhostCaliberx,855417377,0,0,0,SEE: SEE Malak Darth Malgus BSF DR
xGhostCaliberx,855417377,23,23,0,JMK: JMK CAT GK GAS Ahsoka Tano (Snips)
xGhostCaliberx,855417377,9,9,0,JMLS: JMLS JKL JKR GMY HYoda
xGhostCaliberx,855417377,20,20,0,CLS: CLS C-3PO Han Chewbacca Chewpio
xGhostCaliberx,855417377,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn RG
xGhostCaliberx,855417377,37,37,0,Padme/BB: Padme Hunter Echo Tech Wrecker
xGhostCaliberx,855417377,18,3,15,Troopers: Veers Piett Dark Trooper G12 Range Trooper G11 Starck R3
swine destroyer,938382827,49,49,0,CLS: CLS C-3PO Han Chewbacca Chewpio
swine destroyer,938382827,28,1,27,Troopers: Veers R3 Piett Dark Trooper G7 5* Range Trooper G6 6* Starck R3
kvh,529261219,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
kvh,529261219,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
kvh,529261219,12,0,12,JMLS: JMLS JKL JKR G12 GMY G12 HYoda
kvh,529261219,6,0,6,Troopers: Veers R3 Piett Dark Trooper Range Trooper R3 Starck R3
Connor,287586656,2,2,0,JMLS: JMLS JKL JKR GMY HYoda
Connor,287586656,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Connor,287586656,4,1,3,JMK: JMK CAT GK GAS R2 Ahsoka Tano (Snips)
Pvaulter175,182511842,0,0,0,SEE: SEE Malak Darth Malgus BSF DR
Pvaulter175,182511842,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Pvaulter175,182511842,0,0,0,JMK: JMK CAT GK GAS Ahsoka Tano (Snips)
Pvaulter175,182511842,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Pvaulter175,182511842,2,0,2,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn RG R3
Pvaulter175,182511842,10,0,10,Troopers: Veers R3 Piett Dark Trooper R2 Range Trooper R2 Starck R3
Pvaulter175,182511842,24,0,24,Padme/BB: Padme Hunter G12 Echo G12 Tech G12 Wrecker G12
DarthTalon,387869794,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
DarthTalon,387869794,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
DarthTalon,387869794,36,0,36,Padme/BB: Padme R4 Hunter G12 Echo G8 Tech G9 Wrecker G8
Qin Phfal,237375819,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Qin Phfal,237375819,1,1,0,JMLS: JMLS JKL JKR GMY HYoda
Qin Phfal,237375819,1,1,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
Qin Phfal,237375819,21,21,0,JMK: JMK CAT GK GAS Ahsoka Tano (Snips)
Qin Phfal,237375819,6,0,6,Padme/BB: Padme Hunter Echo R3 Tech R3 Wrecker R3
Qin Phfal,237375819,21,4,17,Troopers: Veers G12 Piett Dark Trooper R3 Range Trooper G10 Gideon R4
Serpens,645725141,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Serpens,645725141,2,0,2,CLS: CLS R3 C-3PO Han Chewbacca Chewpio
Serpens,645725141,9,1,8,JMK: JMK CAT R3 GK GAS Ahsoka Tano (Snips) G12
Serpens,645725141,19,0,19,EP: EP R3 Mara Jade, The Emperor's Hand Vader Thrawn G9 Malak G10
Serpens,645725141,46,9,37,Padme/BB: Padme Hunter G10 Echo G9 Tech G7 Wrecker G9
Serpens,645725141,49,0,49,Troopers: Veers G10 Piett G9 Dark Trooper G7 6* Range Trooper G7 5* Starck G8
Schmidt Happens,241187192,18,0,18,EP: EP Mara Jade, The Emperor's Hand Vader G12 Thrawn G12 Malak G12
Schmidt Happens,241187192,19,4,15,CLS: CLS R3 C-3PO R1 Han G12 Chewbacca R4 Chewpio R3
Vaha68,517167991,10,10,0,JMLS: JMLS JKL JKR GMY HYoda
Vaha68,517167991,19,19,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Vaha68,517167991,12,0,12,EP: EP Mara Jade, The Emperor's Hand G9 5* Vader Thrawn Malak R2
Vaha68,517167991,25,7,18,Troopers: Veers R3 Piett Dark Trooper G11 Range Trooper G11 6* Starck R3
Vaha68,517167991,39,2,37,Padme/BB: Padme R4 Hunter G10 5* Echo G9 5* Tech G9 6* Wrecker G8 6*
Mo Yin,524533215,11,11,0,JMK: JMK CAT GK GAS Ahsoka Tano (Snips)
Mo Yin,524533215,0,0,0,Padme/BB: Padme Hunter Echo Tech Wrecker
Mo Yin,524533215,12,11,1,EP: EP Mara Jade, The Emperor's Hand R4 Vader Thrawn Malak
Mo Yin,524533215,6,0,6,CLS: CLS C-3PO R4 Han R4 Chewbacca Chewpio R1
Mo Yin,524533215,18,9,9,Troopers: Veers R3 Piett Dark Trooper R3 Range Trooper R1 Gideon R4
Dash Riprock alt,533182519,4,0,4,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak R1
Dash Riprock alt,533182519,10,0,10,CLS: CLS R3 C-3PO R3 Han R3 Chewbacca R3 Chewpio R3
R2D2,889324759,2,2,0,SEE: SEE Malak Darth Malgus BSF DR
R2D2,889324759,7,7,0,JMK: JMK CAT GK GAS Ahsoka Tano (Snips)
R2D2,889324759,1,1,0,JMLS: JMLS JKL JKR GMY HYoda
R2D2,889324759,11,9,2,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn RG R3
R2D2,889324759,1,0,1,CLS: CLS R4 C-3PO Han Chewbacca Chewpio
R2D2,889324759,23,1,22,Troopers: Veers R3 Piett Dark Trooper G9 Range Trooper G9 Starck R3
R2D2,889324759,42,10,32,Padme/BB: Padme R4 Hunter G10 Echo G10 Tech G9 Wrecker G12
