Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
R2D2,889324759,18,4,14,Shaak Ti: Shaak Ti Rex G12 Echo (501st) G12 ARC Trooper G12 Fives R1
BearLee,387139863,0,0,0,Finn: Finn RT RH Finn RH Poe Rey
BearLee,387139863,5,5,0,GAS Special: GAS Ahsoka Tano (Snips)
BearLee,387139863,4,4,0,ROLO: ROLO Cpt Solo Han CLS Lando
BearLee,387139863,9,9,0,JKL: JKL HYoda GMY Jolee GK
BearLee,387139863,18,14,4,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper G12 Fives
SilentStorm,777696984,1,0,1,Finn: Finn RT RH Finn RH Poe JTR
JohnnyUtah,454898459,0,0,0,GAS Special: GAS Ahsoka Tano (Snips)
JohnnyUtah,454898459,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
JohnnyUtah,454898459,0,0,0,JKL: JKL HYoda GMY JKR GK
JohnnyUtah,454898459,8,8,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Connor,287586656,0,0,0,JKL: JKL HYoda GMY JKR GK
Connor,287586656,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Connor,287586656,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Connor,287586656,1,0,1,GAS Special: GAS R2 Ahsoka Tano (Snips)
Connor,287586656,8,0,8,ROLO: ROLO Cpt Solo Leia Baze G8 Lando
Connor,287586656,8,2,6,Shaak Ti: Shaak Ti Rex R2 Echo (501st) R1 ARC Trooper R1 Fives R2
Serpens,645725141,0,0,0,JKL: JKL HYoda GMY Jolee GK
Serpens,645725141,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Serpens,645725141,12,8,4,GAS Special: GAS Ahsoka Tano (Snips) G12
Serpens,645725141,9,0,9,ROLO: ROLO Cpt Solo Leia Baze G7 6* Lando
Diath,858559118,4,4,0,GAS Special: GAS Ahsoka Tano (Snips)
Diath,858559118,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
Diath,858559118,5,5,0,JKL: JKL HYoda GMY Jolee GK
Diath,858559118,20,20,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Diath,858559118,20,8,12,Finn: Finn G12 RT G12 RH Finn RH Poe G12 JTR
Pvaulter175,182511842,0,0,0,GAS Special: GAS Ahsoka Tano (Snips)
Pvaulter175,182511842,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
Pvaulter175,182511842,0,0,0,JKL: JKL HYoda GMY Jolee GK
Pvaulter175,182511842,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
IceStoy,298744196,7,7,0,GAS Special: GAS Ahsoka Tano (Snips)
IceStoy,298744196,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
IceStoy,298744196,10,10,0,JKL: JKL HYoda GMY Jolee GK
IceStoy,298744196,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
IceStoy,298744196,20,9,11,Shaak Ti: Shaak Ti Rex R2 Echo (501st) R2 ARC Trooper G11 5* Fives G12
MrPopTart,324522519,0,0,0,GAS Special: GAS Ahsoka Tano (Snips)
MrPopTart,324522519,0,0,0,JKL: JKL HYoda GMY Jolee GK
MrPopTart,324522519,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
MrPopTart,324522519,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
MrPopTart,324522519,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
DeputyDan,719787543,0,0,0,GAS Special: GAS Ahsoka Tano (Snips)
DeputyDan,719787543,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
DeputyDan,719787543,0,0,0,JKL: JKL HYoda GMY JKR GK
DeputyDan,719787543,2,2,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
DeputyDan,719787543,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
IAMBACON424242,698361296,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
IAMBACON424242,698361296,4,3,1,ROLO: ROLO Cpt Solo Leia Chewbacca Lando
Q92,261337715,7,7,0,GAS Special: GAS Ahsoka Tano (Snips)
Q92,261337715,1,0,1,ROLO: ROLO Cpt Solo Han CLS Lando
Q92,261337715,4,0,4,JKL: JKL G13 HYoda GMY Jolee R2 GK
Q92,261337715,19,0,19,Shaak Ti: Shaak Ti Rex G12 Echo (501st) G11 ARC Trooper G12 Fives G10
Ralthor,639153363,0,0,0,Finn: Finn RT RH Finn RH Poe R2-D2
Ralthor,639153363,0,0,0,GAS Special: GAS Ahsoka Tano (Snips)
Ralthor,639153363,9,9,0,JKL: JKL HYoda GMY Jolee GK
Ralthor,639153363,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Ralthor,639153363,4,4,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Ralthor,639153363,8,0,8,ROLO: ROLO Cpt Solo Biggs Baze G8 Lando
Vaha68,517167991,0,0,0,JKL: JKL HYoda GMY GK GAS
Vaha68,517167991,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Vaha68,517167991,16,16,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Vaha68,517167991,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Vaha68,517167991,4,0,4,ROLO: ROLO Cpt Solo Leia Baze G12 Lando
Aether,251181349,5,5,0,GAS Special: GAS Ahsoka Tano (Snips)
Aether,251181349,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Aether,251181349,0,0,0,JKL: JKL HYoda JMLS JKR GK
Aether,251181349,1,0,1,Finn: Finn RT RH Finn RH Poe R2-D2
Aether,251181349,8,0,8,ROLO: ROLO Cpt Solo Leia Baze G8 Lando
EpicComet,388628952,0,0,0,GAS Special: GAS Ahsoka Tano (Snips)
EpicComet,388628952,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
EpicComet,388628952,6,1,5,CLS: CLS Han R2 Chewbacca R1 Chewpio R1 C-3PO
MINI KingSteel,254276153,0,0,0,GAS Special: GAS Ahsoka Tano (Snips)
MINI KingSteel,254276153,12,12,0,CLS: CLS Han Chewbacca Chewpio C-3PO
MINI KingSteel,254276153,4,4,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
MINI KingSteel,254276153,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
MINI KingSteel,254276153,12,4,8,ROLO: ROLO Cpt Solo Leia Baze G8 Lando
MINI KingSteel,254276153,10,1,9,JKL: JKL G7 HYoda GMY Jolee GK
Vel'Train,455642849,7,7,0,GAS Special: GAS Ahsoka Tano (Snips)
Vel'Train,455642849,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Vel'Train,455642849,0,0,0,JKL: JKL HYoda JMLS JKR GK
Vel'Train,455642849,1,0,1,Finn: Finn RT RH Finn RH Poe R2-D2
Vel'Train,455642849,20,16,4,Shaak Ti: Shaak Ti G12 Rex Echo (501st) ARC Trooper Fives
Jason,467564358,0,0,0,GAS Special: GAS Ahsoka Tano (Snips)
Jason,467564358,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Jason,467564358,2,2,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Jason,467564358,1,0,1,Finn: Finn RT RH Finn RH Poe R2-D2
Jason,467564358,4,0,4,ROLO: ROLO Cpt Solo Leia Baze G12 Lando
Jason,467564358,10,2,8,JKL: JKL HYoda GMY JKR G12 Jolee G12
Mo Yin,524533215,0,0,0,GAS Special: GAS Ahsoka Tano (Snips)
Mo Yin,524533215,0,0,0,JKL: JKL HYoda GMY JKR GK
Mo Yin,524533215,19,3,16,Finn: Finn G12 RT G12 RH Finn G12 RH Poe G12 JTR
Mo Yin,524533215,1,0,1,ROLO: ROLO Cpt Solo Han CLS Lando
Mo Yin,524533215,16,13,3,Shaak Ti: Shaak Ti Rex R2 Echo (501st) ARC Trooper Fives R1
jhitt7,612627154,0,0,0,GAS Special: GAS Ahsoka Tano (Snips)
jhitt7,612627154,0,0,0,JKL: JKL HYoda GMY JKR GK
jhitt7,612627154,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
jhitt7,612627154,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
jhitt7,612627154,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
jhitt7,612627154,5,0,5,ROLO: ROLO Cpt Solo Leia Baze G11 Lando
Rellik,484158711,1,1,0,GAS Special: GAS Ahsoka Tano (Snips)
Rellik,484158711,0,0,0,JKL: JKL HYoda GMY JKR GK
Rellik,484158711,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Rellik,484158711,16,16,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Rellik,484158711,5,2,3,Finn: Finn G13 RT RH Finn RH Poe R2-D2
Rellik,484158711,11,7,4,ROLO: ROLO Cpt Solo Leia Baze G12 Lando
MasterMiller,851324396,0,0,0,GAS Special: GAS Ahsoka Tano (Snips)
MasterMiller,851324396,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
MasterMiller,851324396,0,0,0,JKL: JKL HYoda GMY Jolee GK
MasterMiller,851324396,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
MasterMiller,851324396,1,0,1,Finn: Finn RT RH Finn RH Poe R2-D2
Sawyer,595715286,0,0,0,GAS Special: GAS Ahsoka Tano (Snips)
Sawyer,595715286,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Sawyer,595715286,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Sawyer,595715286,7,0,7,Finn: Finn G9 RT RH Finn RH Poe Holdo
Sawyer,595715286,11,0,11,JKL: JKL HYoda GMY Jolee G5 GK
KoninginKonan,968292886,6,6,0,GAS Special: GAS Ahsoka Tano (Snips)
KoninginKonan,968292886,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
KoninginKonan,968292886,0,0,0,JKL: JKL HYoda GMY Jolee GK
KoninginKonan,968292886,20,20,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
KoninginKonan,968292886,1,0,1,Finn: Finn RT RH Finn RH Poe R2-D2
swine destroyer,938382827,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
swine destroyer,938382827,8,0,8,ROLO: ROLO Cpt Solo Leia Baze G8 6* Lando
Dyn Jaren,217788381,1,0,1,Finn: Finn RT RH Finn RH Poe Holdo
Dyn Jaren,217788381,18,0,18,ROLO: ROLO G6 Chirrut G8 Leia CLS Lando
Dyn Jaren,217788381,16,0,16,Shaak Ti: Shaak Ti Rex G9 Echo (501st) G12 ARC Trooper G11 6* Fives
Dexter,259247871,8,8,0,GAS Special: GAS Ahsoka Tano (Snips)
Dexter,259247871,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
Dexter,259247871,0,0,0,JKL: JKL HYoda GMY JKR GK
Dexter,259247871,14,14,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Dexter,259247871,1,0,1,Finn: Finn RT RH Finn RH Poe R2-D2
Metatron72,588623761,4,4,0,GAS Special: GAS Ahsoka Tano (Snips)
Metatron72,588623761,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
Metatron72,588623761,4,4,0,JKL: JKL HYoda GMY Jolee GK
Metatron72,588623761,1,0,1,Finn: Finn RT RH Finn RH Poe R2-D2
Metatron72,588623761,10,9,1,Shaak Ti: Shaak Ti Rex Echo (501st) R2 ARC Trooper Fives
Qin Phfal,237375819,0,0,0,GAS Special: GAS Ahsoka Tano (Snips)
Qin Phfal,237375819,0,0,0,JKL: JKL HYoda GMY Jolee GK
Qin Phfal,237375819,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Qin Phfal,237375819,4,4,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Qin Phfal,237375819,18,4,14,Finn: Finn RT RH Finn G9 RH Poe G9 R2-D2
Qin Phfal,237375819,8,4,4,ROLO: ROLO Cpt Solo Leia Baze G12 Lando
SirChristoph,693327351,0,0,0,GAS Special: GAS Ahsoka Tano (Snips)
SirChristoph,693327351,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
SirChristoph,693327351,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
SirChristoph,693327351,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Chirrut Îmwe,592673129,0,0,0,GAS Special: GAS Ahsoka Tano (Snips)
Chirrut Îmwe,592673129,8,8,0,JKL: JKL HYoda GMY Jolee GK
Chirrut Îmwe,592673129,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Chirrut Îmwe,592673129,13,13,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Chirrut Îmwe,592673129,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Chirrut Îmwe,592673129,8,0,8,ROLO: ROLO Cpt Solo Leia Baze G8 Lando
BabyGoat851,996376328,0,0,0,JKL: JKL HYoda GMY Jolee GK
BabyGoat851,996376328,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
BabyGoat851,996376328,20,17,3,Finn: Finn RT RH Finn R1 RH Poe R2 JTR
BabyGoat851,996376328,4,0,4,GAS Special: GAS Ahsoka Tano (Snips) G12
BabyGoat851,996376328,8,0,8,ROLO: ROLO Cpt Solo Leia Baze G8 Lando
BabyGoat851,996376328,17,4,13,Shaak Ti: Shaak Ti Rex G13 Echo (501st) R2 ARC Trooper G11 5* Fives G12
Bigs Little,617228366,1,0,1,ROLO: ROLO Cpt Solo Han R2 Chewbacca Lando
Adam,414961555,1,1,0,Finn: Finn RT RH Finn RH Poe R2-D2
Adam,414961555,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
Adam,414961555,0,0,0,JKL: JKL HYoda GMY Jolee GK
Adam,414961555,1,0,1,GAS Special: GAS R2 Ahsoka Tano (Snips)
Adam,414961555,3,0,3,Shaak Ti: Shaak Ti Rex R2 Echo (501st) R2 ARC Trooper R2 Fives
TonkaDavid,759331513,0,0,0,GAS Special: GAS Ahsoka Tano (Snips)
TonkaDavid,759331513,13,13,0,JKL: JKL HYoda GMY Jolee GK
TonkaDavid,759331513,12,12,0,CLS: CLS Han Chewbacca Chewpio C-3PO
TonkaDavid,759331513,20,20,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
TonkaDavid,759331513,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
TonkaDavid,759331513,8,0,8,ROLO: ROLO Cpt Solo Leia Baze G8 5* Lando
Daadcity,444374162,0,0,0,GAS Special: GAS Ahsoka Tano (Snips)
Daadcity,444374162,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
Daadcity,444374162,0,0,0,JKL: JKL HYoda GMY JKR GK
Daadcity,444374162,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
oogway,736683126,0,0,0,GAS Special: GAS Ahsoka Tano (Snips)
oogway,736683126,0,0,0,JKL: JKL HYoda GMY Jolee GK
oogway,736683126,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
oogway,736683126,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
oogway,736683126,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
oogway,736683126,5,0,5,ROLO: ROLO Cpt Solo Leia Baze G11 Lando
