Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Ωhme,449894731,14,8,6,JKL: JKL HYoda GMY JKR R1 Jolee G12
KoninginKonan,968292886,6,6,0,GAS Special: GAS Ahsoka
KoninginKonan,968292886,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
KoninginKonan,968292886,0,0,0,JKL: JKL HYoda GMY Jolee GK
KoninginKonan,968292886,20,20,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
KoninginKonan,968292886,1,0,1,Finn: Finn RT RH Finn RH Poe R2-D2
xGhostCaliberx,855417377,0,0,0,GAS Special: GAS Ahsoka
xGhostCaliberx,855417377,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
xGhostCaliberx,855417377,15,15,0,JKL: JKL HYoda GMY Jolee GK
xGhostCaliberx,855417377,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
xGhostCaliberx,855417377,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
DefPop,331759264,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
DefPop,331759264,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Chirrut Îmwe,592673129,0,0,0,GAS Special: GAS Ahsoka
Chirrut Îmwe,592673129,8,8,0,JKL: JKL HYoda GMY Jolee GK
Chirrut Îmwe,592673129,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Chirrut Îmwe,592673129,13,13,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Chirrut Îmwe,592673129,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Chirrut Îmwe,592673129,8,0,8,ROLO: ROLO Cpt Solo Leia Baze G8 Lando
SirChristoph,693327351,0,0,0,GAS Special: GAS Ahsoka
SirChristoph,693327351,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
SirChristoph,693327351,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
SirChristoph,693327351,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
IceStoy,298744196,7,7,0,GAS Special: GAS Ahsoka
IceStoy,298744196,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
IceStoy,298744196,10,10,0,JKL: JKL HYoda GMY Jolee GK
IceStoy,298744196,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
IceStoy,298744196,20,9,11,Shaak Ti: Shaak Ti Rex R2 Echo (501st) R2 ARC Trooper G11 5* Fives G12
Q92,261337715,7,7,0,GAS Special: GAS Ahsoka
Q92,261337715,1,0,1,ROLO: ROLO Cpt Solo Han CLS Lando
Q92,261337715,4,0,4,JKL: JKL G13 HYoda GMY Jolee R2 GK
Q92,261337715,19,0,19,Shaak Ti: Shaak Ti Rex G12 Echo (501st) G11 ARC Trooper G12 Fives G10
Vaha68,517167991,0,0,0,JKL: JKL HYoda GMY GK GAS
Vaha68,517167991,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Vaha68,517167991,16,16,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Vaha68,517167991,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Vaha68,517167991,4,0,4,ROLO: ROLO Cpt Solo Leia Baze G12 Lando
Connor,287586656,0,0,0,JKL: JKL HYoda GMY JKR GK
Connor,287586656,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Connor,287586656,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Connor,287586656,1,0,1,GAS Special: GAS R2 Ahsoka
Connor,287586656,8,0,8,ROLO: ROLO Cpt Solo Leia Baze G8 Lando
Connor,287586656,8,2,6,Shaak Ti: Shaak Ti Rex R2 Echo (501st) R1 ARC Trooper R1 Fives R2
MrPopTart,324522519,0,0,0,GAS Special: GAS Ahsoka
MrPopTart,324522519,0,0,0,JKL: JKL HYoda GMY Jolee GK
MrPopTart,324522519,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
MrPopTart,324522519,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
MrPopTart,324522519,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
SilentStorm,777696984,1,0,1,Finn: Finn RT RH Finn RH Poe Vet Han
Adam,414961555,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
Adam,414961555,0,0,0,JKL: JKL HYoda GMY Jolee GK
Adam,414961555,1,0,1,Finn: Finn RT RH Finn RH Poe R2-D2
Adam,414961555,1,0,1,GAS Special: GAS R2 Ahsoka
Adam,414961555,3,0,3,Shaak Ti: Shaak Ti Rex R2 Echo (501st) R2 ARC Trooper R2 Fives
Mo Yin,524533215,0,0,0,GAS Special: GAS Ahsoka
Mo Yin,524533215,0,0,0,JKL: JKL HYoda GMY JKR GK
Mo Yin,524533215,19,3,16,Finn: Finn G12 RT G12 RH Finn G12 RH Poe G12 JTR
Mo Yin,524533215,1,0,1,ROLO: ROLO Cpt Solo Han CLS Lando
Mo Yin,524533215,16,13,3,Shaak Ti: Shaak Ti Rex R2 Echo (501st) ARC Trooper Fives R1
DeputyDan,719787543,0,0,0,GAS Special: GAS Ahsoka
DeputyDan,719787543,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
DeputyDan,719787543,0,0,0,JKL: JKL HYoda GMY JKR GK
DeputyDan,719787543,2,2,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
DeputyDan,719787543,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
BearLee,387139863,0,0,0,Finn: Finn RT RH Finn RH Poe Rey
BearLee,387139863,5,5,0,GAS Special: GAS Ahsoka
BearLee,387139863,4,4,0,ROLO: ROLO Cpt Solo Han CLS Lando
BearLee,387139863,9,9,0,JKL: JKL HYoda GMY Jolee GK
BearLee,387139863,18,14,4,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper G12 Fives
Metatron72,588623761,4,4,0,GAS Special: GAS Ahsoka
Metatron72,588623761,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
Metatron72,588623761,4,4,0,JKL: JKL HYoda GMY Jolee GK
Metatron72,588623761,1,0,1,Finn: Finn RT RH Finn RH Poe R2-D2
Metatron72,588623761,10,9,1,Shaak Ti: Shaak Ti Rex Echo (501st) R2 ARC Trooper Fives
Serpens,645725141,0,0,0,JKL: JKL HYoda GMY Jolee GK
Serpens,645725141,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Serpens,645725141,12,8,4,GAS Special: GAS Ahsoka G12
Serpens,645725141,9,0,9,ROLO: ROLO Cpt Solo Leia Baze G7 6* Lando
WildfireX,552286427,0,0,0,GAS Special: GAS Ahsoka
WildfireX,552286427,0,0,0,JKL: JKL HYoda GMY JKR GK
WildfireX,552286427,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
WildfireX,552286427,1,0,1,ROLO: ROLO Cpt Solo Han CLS Lando
Aether,251181349,5,5,0,GAS Special: GAS Ahsoka
Aether,251181349,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Aether,251181349,0,0,0,JKL: JKL HYoda JMLS JKR GK
Aether,251181349,1,0,1,Finn: Finn RT RH Finn RH Poe R2-D2
Aether,251181349,8,0,8,ROLO: ROLO Cpt Solo Leia Baze G8 Lando
Orion,951862265,0,0,0,GAS Special: GAS Ahsoka
Orion,951862265,0,0,0,JKL: JKL HYoda GMY JKR GK
Orion,951862265,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Orion,951862265,19,0,19,Finn: Finn RT G12 RH Finn G8 5* RH Poe G9 R2-D2
Orion,951862265,8,2,6,ROLO: ROLO Cpt Solo Leia Baze G10 Lando
Orion,951862265,19,11,8,Shaak Ti: Shaak Ti Rex G12 Echo (501st) ARC Trooper G12 Fives
Ace is F2P forever,818732378,0,0,0,GAS Special: GAS Ahsoka
Ace is F2P forever,818732378,0,0,0,JKL: JKL HYoda GMY Jolee GK
Ace is F2P forever,818732378,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Ace is F2P forever,818732378,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Ace is F2P forever,818732378,1,0,1,Finn: Finn RT RH Finn RH Poe R2-D2
Ace is F2P forever,818732378,6,5,1,ROLO: ROLO Cpt Solo Leia Baze Lando
TonkaDavid,759331513,0,0,0,GAS Special: GAS Ahsoka
TonkaDavid,759331513,13,13,0,JKL: JKL HYoda GMY Jolee GK
TonkaDavid,759331513,12,12,0,CLS: CLS Han Chewbacca Chewpio C-3PO
TonkaDavid,759331513,20,20,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
TonkaDavid,759331513,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
TonkaDavid,759331513,8,0,8,ROLO: ROLO Cpt Solo Leia Baze G8 5* Lando
Qin Phfal,237375819,0,0,0,GAS Special: GAS Ahsoka
Qin Phfal,237375819,0,0,0,JKL: JKL HYoda GMY Jolee GK
Qin Phfal,237375819,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Qin Phfal,237375819,4,4,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Qin Phfal,237375819,18,4,14,Finn: Finn RT RH Finn G9 RH Poe G9 R2-D2
Qin Phfal,237375819,8,4,4,ROLO: ROLO Cpt Solo Leia Baze G12 Lando
Neko,449267729,15,15,0,GAS Special: GAS Ahsoka
Neko,449267729,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
Neko,449267729,0,0,0,JKL: JKL HYoda GMY JKR GK
Neko,449267729,1,0,1,Finn: Finn RT RH Finn RH Poe R2-D2
Neko,449267729,20,0,20,Shaak Ti: Shaak Ti G8 Rex G12 Echo (501st) G12 ARC Trooper G12 Fives
Ralthor,639153363,0,0,0,Finn: Finn RT RH Finn RH Poe R2-D2
Ralthor,639153363,0,0,0,GAS Special: GAS Ahsoka
Ralthor,639153363,9,9,0,JKL: JKL HYoda GMY Jolee GK
Ralthor,639153363,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Ralthor,639153363,4,4,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Ralthor,639153363,8,0,8,ROLO: ROLO Cpt Solo Biggs Baze G8 Lando
CJ,547599911,0,0,0,GAS Special: GAS Ahsoka
CJ,547599911,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
CJ,547599911,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
CJ,547599911,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
MINI KingSteel,254276153,0,0,0,GAS Special: GAS Ahsoka
MINI KingSteel,254276153,12,12,0,CLS: CLS Han Chewbacca Chewpio C-3PO
MINI KingSteel,254276153,4,4,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
MINI KingSteel,254276153,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
MINI KingSteel,254276153,12,4,8,ROLO: ROLO Cpt Solo Leia Baze G8 Lando
MINI KingSteel,254276153,10,1,9,JKL: JKL G7 HYoda GMY Jolee GK
Wes Terallo,553486647,0,0,0,GAS Special: GAS Ahsoka
Wes Terallo,553486647,0,0,0,JKL: JKL HYoda GMY JKR GK
Wes Terallo,553486647,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Wes Terallo,553486647,4,0,4,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper G12 Fives
oogway,736683126,0,0,0,GAS Special: GAS Ahsoka
oogway,736683126,0,0,0,JKL: JKL HYoda GMY Jolee GK
oogway,736683126,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
oogway,736683126,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
oogway,736683126,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
oogway,736683126,5,0,5,ROLO: ROLO Cpt Solo Leia Baze G11 Lando
