Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
WildfireX,552286427,20,0,20,Geonosians Omicron: GBA G12 Sun Fac G12 Geo Soldier G12 Geo Spy G12 Poggle G12
WildfireX,552286427,12,4,8,Troopers: Veers Piett Starck Dark Trooper G12 Range Trooper G12
WildfireX,552286427,6,1,5,CLS: CLS Han Chewbacca Chewpio G11 C-3PO
WildfireX,552286427,0,0,0,GAS: GAS Rex Echo (501st) Fives ARC Trooper
WildfireX,552286427,23,3,20,Phasma: Phasma G12 FOTP G12 FOSFTP G12 FOST G12 Kylo G12
WildfireX,552286427,3,0,3,Grievous Omicron: GG B2 R2 B1 R2 MagnaGuard Droideka R2
Q92,261337715,7,0,7,padme: Padme G12 GK JKA G13 Ahsoka CAT
Q92,261337715,0,0,0,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
Q92,261337715,0,0,0,Malevolence: Malevolence Hyena Bomber Vulture Droid Sun Fac SF Soldier SF Spy SF
Q92,261337715,15,3,12,Troopers: Veers G12 Piett Gideon G12 Dark Trooper Range Trooper G12
Q92,261337715,6,3,3,CLS: CLS Han Chewbacca Chewpio G13 C-3PO
Q92,261337715,19,0,19,GAS: GAS Rex G12 Echo (501st) G11 Fives G10 ARC Trooper G12
Q92,261337715,36,0,36,Phasma: Phasma G11 FOTP G7 FOSFTP G7 FOST G6 Kylo G13
Q92,261337715,8,3,5,Grievous Omicron: GG B2 R2 B1 MagnaGuard Droideka G12
Q92,261337715,20,0,20,Geonosians Omicron: GBA G12 Sun Fac G12 Geo Soldier G12 Geo Spy G12 Poggle G12
swine destroyer,938382827,14,10,4,padme: Padme GK JKA Ahsoka G12 C-3PO
swine destroyer,938382827,37,36,1,CLS: CLS Han R2 Chewbacca Chewpio R2-D2
swine destroyer,938382827,39,8,31,Phasma: Phasma G8 FOTP G9 FOSFTP G9 FOST G11 5* Kylo G12
swine destroyer,938382827,31,7,24,Grievous Omicron: GG B2 G9 B1 G7 5* MagnaGuard Droideka G8 4*
swine destroyer,938382827,1,0,1,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle
swine destroyer,938382827,21,2,19,Troopers: Veers Piett Starck Dark Trooper G7 5* Range Trooper G6 6*
Aether,251181349,0,0,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
Aether,251181349,4,0,4,padme: Padme GK JKA G12 Ahsoka CAT
Aether,251181349,1,1,0,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
Aether,251181349,1,0,1,Malevolence: Malevolence 6* Hyena Bomber Vulture Droid Sun Fac SF Soldier SF Spy SF
Aether,251181349,16,0,16,Geonosians Omicron: GBA Sun Fac G12 Geo Soldier G12 Geo Spy G12 Poggle G12
Aether,251181349,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Aether,251181349,16,3,13,Grievous Omicron: GG G12 B2 B1 MagnaGuard G12 Droideka G11
Aether,251181349,32,0,32,Troopers: Veers G10 Piett Gideon G11 Dark Trooper G10 Range Trooper G1 5*
Aether,251181349,36,5,31,GAS: GAS Rex G9 Echo (501st) G8 Fives G9 ARC Trooper G7
Bearded One,693357628,0,0,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
Bearded One,693357628,0,0,0,padme: Padme GK JKA Ahsoka CAT
Bearded One,693357628,0,0,0,Grievous Omicron: GG B2 B1 MagnaGuard Droideka
Bearded One,693357628,0,0,0,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
Bearded One,693357628,0,0,0,Malevolence: Malevolence Hyena Bomber Vulture Droid Sun Fac SF Soldier SF Spy SF
Bearded One,693357628,16,0,16,Geonosians Omicron: GBA Sun Fac G12 Geo Soldier G12 Geo Spy G12 Poggle G12
Bearded One,693357628,8,0,8,Troopers: Veers Piett Starck Dark Trooper G12 Range Trooper G12
Bearded One,693357628,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Bearded One,693357628,0,0,0,GAS: GAS Rex Echo (501st) Fives ARC Trooper
KoninginKonan,968292886,0,0,0,padme: Padme GK JKA Ahsoka CAT
KoninginKonan,968292886,0,0,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
KoninginKonan,968292886,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
KoninginKonan,968292886,12,12,0,GAS: GAS Rex Echo (501st) Fives ARC Trooper
KoninginKonan,968292886,1,0,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
KoninginKonan,968292886,1,0,1,Grievous Omicron: GG B2 B1 MagnaGuard Droideka
KoninginKonan,968292886,1,0,1,Negotiator: Negotiator BTL-B Y-wing 5* Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
KoninginKonan,968292886,1,0,1,Malevolence: Malevolence Hyena Bomber 4* Vulture Droid 6* Sun Fac SF Soldier SF Spy SF
KoninginKonan,968292886,20,19,1,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle
BabyGoat851,996376328,1,1,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
BabyGoat851,996376328,8,4,4,padme: Padme GK JKA Ahsoka G12 C-3PO
BabyGoat851,996376328,4,0,4,Grievous Omicron: GG B2 B1 MagnaGuard Droideka G12
BabyGoat851,996376328,0,0,0,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
BabyGoat851,996376328,0,0,0,Malevolence: Malevolence Hyena Bomber Vulture Droid Sun Fac SF Soldier SF Spy SF
BabyGoat851,996376328,19,2,17,Geonosians Omicron: GBA G12 Sun Fac G13 Geo Soldier G13 Geo Spy G13 Poggle G12
BabyGoat851,996376328,0,0,0,CLS: CLS Han Chewbacca Chewpio R2-D2
BabyGoat851,996376328,41,23,18,Troopers: Veers Piett Starck Dark Trooper G7 Range Trooper G7
BabyGoat851,996376328,17,4,13,GAS: GAS Rex G13 Echo (501st) R2 Fives G12 ARC Trooper G11 5*
Rellik,484158711,0,0,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
Rellik,484158711,1,0,1,padme: Padme GK JKA R2 Ahsoka CAT
Rellik,484158711,0,0,0,Grievous Omicron: GG B2 B1 MagnaGuard Droideka
Rellik,484158711,15,1,14,Geonosians Omicron: GBA Sun Fac G13 Geo Soldier G12 Geo Spy G13 Poggle G12
Rellik,484158711,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Rellik,484158711,0,0,0,GAS: GAS Rex Echo (501st) Fives ARC Trooper
Rellik,484158711,1,0,1,Negotiator: Negotiator BTL-B Y-wing 4* Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
Rellik,484158711,1,0,1,Malevolence: Malevolence Hyena Bomber 5* Vulture Droid 4* Sun Fac SF Soldier SF Spy SF
Rellik,484158711,32,5,27,Troopers: Veers G12 Piett G10 5* Gideon G12 Dark Trooper G11 Range Trooper G8 6*
xGhostCaliberx,855417377,0,0,0,padme: Padme GK JKA Ahsoka CAT
xGhostCaliberx,855417377,1,1,0,Grievous Omicron: GG B2 B1 MagnaGuard Droideka
xGhostCaliberx,855417377,0,0,0,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
xGhostCaliberx,855417377,12,3,9,Troopers: Veers Piett Starck Dark Trooper G12 Range Trooper G11
xGhostCaliberx,855417377,12,12,0,CLS: CLS Han Chewbacca Chewpio C-3PO
xGhostCaliberx,855417377,0,0,0,GAS: GAS Rex Echo (501st) Fives ARC Trooper
xGhostCaliberx,855417377,1,0,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
xGhostCaliberx,855417377,16,0,16,Geonosians Omicron: GBA Sun Fac G12 Geo Soldier G12 Geo Spy G12 Poggle G12
TonkaDavid,759331513,1,1,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
TonkaDavid,759331513,4,4,0,padme: Padme GK JKA Ahsoka CAT
TonkaDavid,759331513,4,0,4,Grievous Omicron: GG B2 G12 B1 MagnaGuard Droideka
TonkaDavid,759331513,0,0,0,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
TonkaDavid,759331513,0,0,0,Malevolence: Malevolence Hyena Bomber Vulture Droid Sun Fac SF Soldier SF Spy SF
TonkaDavid,759331513,12,4,8,Troopers: Veers Piett Starck Dark Trooper G12 Range Trooper G12
TonkaDavid,759331513,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
TonkaDavid,759331513,0,0,0,GAS: GAS Rex Echo (501st) Fives ARC Trooper
TonkaDavid,759331513,36,35,1,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle
Daadcity,444374162,41,41,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
Daadcity,444374162,3,3,0,padme: Padme GK JKA Ahsoka CAT
Daadcity,444374162,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Daadcity,444374162,0,0,0,GAS: GAS Rex Echo (501st) Fives ARC Trooper
Daadcity,444374162,19,11,8,Grievous Omicron: GG B2 G12 B1 MagnaGuard Droideka G12
Daadcity,444374162,1,0,1,Negotiator: Negotiator BTL-B Y-wing 3* Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
Daadcity,444374162,1,0,1,Malevolence: Malevolence Hyena Bomber 5* Vulture Droid 4* Sun Fac SF Soldier SF Spy SF
Daadcity,444374162,16,0,16,Geonosians Omicron: GBA Sun Fac G12 Geo Soldier G12 Geo Spy G12 Poggle G12
Daadcity,444374162,49,19,30,Troopers: Veers Piett Starck Dark Trooper G1 Range Trooper G1 6*
Vaha68,517167991,37,37,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
Vaha68,517167991,1,0,1,padme: Padme GK JKA Ahsoka R2 CAT
Vaha68,517167991,0,0,0,Grievous Omicron: GG B2 B1 MagnaGuard Droideka
Vaha68,517167991,16,0,16,Geonosians Omicron: GBA Sun Fac G12 Geo Soldier G12 Geo Spy G12 Poggle G12
Vaha68,517167991,2,2,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Vaha68,517167991,0,0,0,GAS: GAS Rex Echo (501st) Fives ARC Trooper
Vaha68,517167991,1,0,1,Negotiator: Negotiator BTL-B Y-wing 3* Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
Vaha68,517167991,1,0,1,Malevolence: Malevolence Hyena Bomber 4* Vulture Droid 5* Sun Fac SF Soldier SF Spy SF
Vaha68,517167991,17,7,10,Troopers: Veers Piett Starck Dark Trooper G11 Range Trooper G11 6*
Connor,287586656,48,48,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
Connor,287586656,0,0,0,padme: Padme GK JKA Ahsoka CAT
Connor,287586656,5,2,3,Grievous Omicron: GG B2 R2 B1 MagnaGuard Droideka R1
Connor,287586656,1,1,0,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
Connor,287586656,0,0,0,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle
Connor,287586656,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Connor,287586656,7,0,7,GAS: GAS R2 Rex R2 Echo (501st) R1 Fives R2 ARC Trooper R1
oogway,736683126,0,0,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
oogway,736683126,0,0,0,padme: Padme GK JKA Ahsoka CAT
oogway,736683126,0,0,0,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
oogway,736683126,0,0,0,Malevolence: Malevolence Hyena Bomber Vulture Droid Sun Fac SF Soldier SF Spy SF
oogway,736683126,16,16,0,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle
oogway,736683126,5,0,5,Troopers: Veers Piett Gideon Dark Trooper Range Trooper G11
oogway,736683126,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
oogway,736683126,0,0,0,GAS: GAS Rex Echo (501st) Fives ARC Trooper
oogway,736683126,8,0,8,Grievous Omicron: GG B2 B1 G12 MagnaGuard Droideka G12
jhitt7,612627154,0,0,0,padme: Padme GK JKA Ahsoka CAT
jhitt7,612627154,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
jhitt7,612627154,0,0,0,GAS: GAS Rex Echo (501st) Fives ARC Trooper
jhitt7,612627154,1,0,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
jhitt7,612627154,12,4,8,Grievous Omicron: GG B2 G12 B1 MagnaGuard Droideka G12
jhitt7,612627154,4,0,4,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle G12
jhitt7,612627154,49,19,30,Troopers: Veers Piett Starck Dark Trooper G1 6* Range Trooper G1 5*
MrPopTart,324522519,0,0,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
MrPopTart,324522519,0,0,0,padme: Padme GK JKA Ahsoka C-3PO
MrPopTart,324522519,4,0,4,Grievous Omicron: GG B2 B1 MagnaGuard Droideka G12
MrPopTart,324522519,1,1,0,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
MrPopTart,324522519,0,0,0,Malevolence: Malevolence Hyena Bomber Vulture Droid Sun Fac SF Soldier SF Spy SF
MrPopTart,324522519,4,0,4,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle G12
MrPopTart,324522519,5,1,4,Troopers: Veers Piett Starck Dark Trooper G12 Range Trooper
MrPopTart,324522519,0,0,0,CLS: CLS Han Chewbacca Chewpio R2-D2
MrPopTart,324522519,0,0,0,GAS: GAS Rex Echo (501st) Fives ARC Trooper
R2D2,889324759,0,0,0,padme: Padme GK JKA Ahsoka CAT
R2D2,889324759,1,1,0,Grievous Omicron: GG B2 B1 MagnaGuard Droideka
R2D2,889324759,0,0,0,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
R2D2,889324759,0,0,0,Malevolence: Malevolence Hyena Bomber Vulture Droid Sun Fac SF Soldier SF Spy SF
R2D2,889324759,14,6,8,Geonosians Omicron: GBA Sun Fac R1 Geo Soldier R1 Geo Spy R1 Poggle R1
R2D2,889324759,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
R2D2,889324759,17,3,14,GAS: GAS Rex G12 Echo (501st) G12 Fives R1 ARC Trooper G12
R2D2,889324759,1,0,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
R2D2,889324759,15,0,15,Troopers: Veers Piett Starck Dark Trooper G9 Range Trooper G8
Wes Terallo,553486647,4,0,4,padme: Padme G12 GK JKA Ahsoka CAT
Wes Terallo,553486647,0,0,0,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
Wes Terallo,553486647,0,0,0,Malevolence: Malevolence Hyena Bomber Vulture Droid Sun Fac SF Soldier SF Spy SF
Wes Terallo,553486647,14,0,14,Troopers: Veers G12 Piett Gideon G12 Dark Trooper Range Trooper G10
Wes Terallo,553486647,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Wes Terallo,553486647,4,0,4,GAS: GAS Rex Echo (501st) Fives ARC Trooper G12
Wes Terallo,553486647,37,0,37,Phasma: Phasma G9 FOTP G11 FOSFTP G7 FOST G8 Kylo G8
Wes Terallo,553486647,1,0,1,Grievous Omicron: GG B2 B1 MagnaGuard R2 Droideka
Wes Terallo,553486647,16,0,16,Geonosians Omicron: GBA G12 Sun Fac G12 Geo Soldier G12 Geo Spy Poggle G12
Adam,414961555,2,0,2,padme: Padme R1 GK JKA Ahsoka C-3PO
Adam,414961555,0,0,0,CLS: CLS Han Chewbacca Chewpio R2-D2
Adam,414961555,4,0,4,GAS: GAS R2 Rex R2 Echo (501st) R2 Fives ARC Trooper R2
Adam,414961555,1,0,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
Adam,414961555,4,0,4,Grievous Omicron: GG B2 G13 B1 R2 MagnaGuard Droideka
Adam,414961555,1,0,1,Negotiator: Negotiator BTL-B Y-wing 5* Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
Adam,414961555,22,0,22,Geonosians Omicron: GBA G11 Sun Fac G11 Geo Soldier G12 Geo Spy G12 Poggle G12
Adam,414961555,30,0,30,Troopers: Veers Piett Starck Dark Trooper G1 6* Range Trooper G1 2*
Serpens,645725141,8,0,8,padme: Padme GK JKA G12 Ahsoka G12 C-3PO
Serpens,645725141,6,6,0,Grievous Omicron: GG B2 B1 MagnaGuard Droideka
Serpens,645725141,1,0,1,Negotiator: Negotiator BTL-B Y-wing 6* Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
Serpens,645725141,0,0,0,CLS: CLS Han Chewbacca Chewpio R2-D2
Serpens,645725141,37,0,37,Phasma: Phasma G8 FOTP G8 FOSFTP G9 FOST G6 4* Kylo G12
Serpens,645725141,20,3,17,Geonosians Omicron: GBA R2 Sun Fac G12 Geo Soldier G12 Geo Spy G12 Poggle G12
Serpens,645725141,39,0,39,Troopers: Veers G10 Piett G9 Starck G8 Dark Trooper G7 5* Range Trooper G7 5*
Serpens,645725141,30,6,24,GAS: GAS Rex G10 Echo (501st) G9 Fives G12 ARC Trooper G9 4*
SirChristoph,693327351,0,0,0,padme: Padme GK JKA Ahsoka C-3PO
SirChristoph,693327351,0,0,0,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
SirChristoph,693327351,8,4,4,CLS: CLS Han Chewbacca Chewpio R2-D2 G12
SirChristoph,693327351,0,0,0,GAS: GAS Rex Echo (501st) Fives ARC Trooper
SirChristoph,693327351,1,0,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
SirChristoph,693327351,9,3,6,Grievous Omicron: GG G13 B2 B1 MagnaGuard G13 Droideka
SirChristoph,693327351,35,0,35,Geonosians Omicron: GBA G9 Sun Fac G7 Geo Soldier G9 Geo Spy G11 Poggle G9
SirChristoph,693327351,47,22,25,Troopers: Veers G12 Piett G12 Gideon Dark Trooper G9 Range Trooper G6
Ωhme,449894731,0,0,0,padme: Padme GK JKA Ahsoka C-3PO
Ωhme,449894731,4,0,4,Grievous Omicron: GG B2 B1 MagnaGuard Droideka G12
Ωhme,449894731,0,0,0,CLS: CLS Han Chewbacca Chewpio R2-D2
Ωhme,449894731,0,0,0,GAS: GAS Rex Echo (501st) Fives ARC Trooper
Ωhme,449894731,1,0,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
Ωhme,449894731,1,0,1,Negotiator: Negotiator BTL-B Y-wing 4* Anakin's Eta-2 Rex's ARC-170 4* Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
Ωhme,449894731,50,0,50,Geonosians Omicron: GBA G7 Sun Fac G5 Geo Soldier G4 Geo Spy G5 Poggle G9
Ωhme,449894731,22,0,22,Troopers: Veers Piett Starck Dark Trooper G9 Range Trooper G1 6*
Orion,951862265,0,0,0,padme: Padme GK JKA Ahsoka CAT
Orion,951862265,0,0,0,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
Orion,951862265,0,0,0,Malevolence: Malevolence Hyena Bomber Vulture Droid Sun Fac SF Soldier SF Spy SF
Orion,951862265,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Orion,951862265,8,0,8,GAS: GAS Rex G12 Echo (501st) Fives ARC Trooper G12
Orion,951862265,33,4,29,Phasma: Phasma G11 FOTP G11 FOSFTP G9 FOST G11 Kylo G9
Orion,951862265,1,0,1,Grievous Omicron: GG B2 B1 MagnaGuard Droideka
Orion,951862265,16,0,16,Geonosians Omicron: GBA Sun Fac G12 Geo Soldier G12 Geo Spy G12 Poggle G12
Orion,951862265,21,8,13,Troopers: Veers Piett Starck Dark Trooper G9 Range Trooper G10
IAMBACON424242,698361296,0,0,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
IAMBACON424242,698361296,8,0,8,Geonosians Omicron: GBA Sun Fac G12 Geo Soldier Geo Spy G12 Poggle
IAMBACON424242,698361296,34,18,16,padme: Padme G7 GK G9 JKA Ahsoka C-3PO
IAMBACON424242,698361296,1,0,1,Negotiator: Negotiator 6* BTL-B Y-wing 3* Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
IAMBACON424242,698361296,42,2,40,Grievous Omicron: GG G9 B2 G9 6* B1 G7 6* MagnaGuard G7 Droideka G8
IAMBACON424242,698361296,20,6,14,Troopers: Veers Piett Starck Dark Trooper G9 Range Trooper G9 6*
IAMBACON424242,698361296,34,18,16,CLS: CLS Han G12 Chewbacca Chewpio G8 5* R2-D2 G12
Jason,467564358,0,0,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
Jason,467564358,0,0,0,padme: Padme GK JKA Ahsoka C-3PO
Jason,467564358,0,0,0,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
Jason,467564358,0,0,0,Malevolence: Malevolence Hyena Bomber Vulture Droid Sun Fac SF Soldier SF Spy SF
Jason,467564358,0,0,0,CLS: CLS Han Chewbacca Chewpio R2-D2
Jason,467564358,0,0,0,GAS: GAS Rex Echo (501st) Fives ARC Trooper
Jason,467564358,1,0,1,Grievous Omicron: GG B2 B1 MagnaGuard Droideka
Jason,467564358,21,0,21,Geonosians Omicron: GBA G12 Sun Fac G12 Geo Soldier G12 Geo Spy G11 Poggle G12
Jason,467564358,17,6,11,Troopers: Veers Piett Starck Dark Trooper G9 Range Trooper G12
Ralthor,639153363,37,37,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
Ralthor,639153363,0,0,0,padme: Padme GK JKA Ahsoka CAT
Ralthor,639153363,0,0,0,Grievous Omicron: GG B2 B1 MagnaGuard Droideka
Ralthor,639153363,20,0,20,Geonosians Omicron: GBA G12 Sun Fac G12 Geo Soldier G12 Geo Spy G12 Poggle G12
Ralthor,639153363,20,20,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Ralthor,639153363,0,0,0,GAS: GAS Rex Echo (501st) Fives ARC Trooper
Ralthor,639153363,1,0,1,Negotiator: Negotiator BTL-B Y-wing 4* Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
Ralthor,639153363,1,0,1,Malevolence: Malevolence Hyena Bomber 4* Vulture Droid 5* Sun Fac SF Soldier SF Spy SF
Ralthor,639153363,10,0,10,Troopers: Veers Piett Gideon Dark Trooper Range Trooper G6 5*
BearLee,387139863,0,0,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
BearLee,387139863,0,0,0,padme: Padme GK JKA Ahsoka C-3PO
BearLee,387139863,11,3,8,Troopers: Veers Piett Starck Dark Trooper G12 Range Trooper G12
BearLee,387139863,4,0,4,CLS: CLS Han Chewbacca Chewpio G12 R2-D2
BearLee,387139863,12,8,4,GAS: GAS Rex Echo (501st) Fives ARC Trooper G12
BearLee,387139863,8,7,1,Grievous Omicron: GG B2 B1 MagnaGuard Droideka
BearLee,387139863,1,0,1,Negotiator: Negotiator BTL-B Y-wing 4* Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
BearLee,387139863,1,0,1,Malevolence: Malevolence Hyena Bomber 6* Vulture Droid 6* Sun Fac SF Soldier SF Spy SF
BearLee,387139863,16,0,16,Geonosians Omicron: GBA Sun Fac G12 Geo Soldier G12 Geo Spy G12 Poggle G12
Chirrut Îmwe,592673129,0,0,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
Chirrut Îmwe,592673129,0,0,0,padme: Padme GK JKA Ahsoka CAT
Chirrut Îmwe,592673129,1,1,0,Grievous Omicron: GG B2 B1 MagnaGuard Droideka
Chirrut Îmwe,592673129,1,1,0,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
Chirrut Îmwe,592673129,1,1,0,Malevolence: Malevolence Hyena Bomber Vulture Droid Sun Fac SF Soldier SF Spy SF
Chirrut Îmwe,592673129,12,6,6,Troopers: Veers Piett Starck Dark Trooper R1 Range Trooper G12
Chirrut Îmwe,592673129,1,1,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Chirrut Îmwe,592673129,2,2,0,GAS: GAS Rex Echo (501st) Fives ARC Trooper
