Player,Offense,Defense,GP,Name,Squad,Viable
"Orion",,,94954,Bad Batch,"zHunter zEcho zzOmega G9, zTech zWrecker",0
"MINI KingSteel",,,180223,JMK,"zzzzzzJMK zAhsoka Tano (Snips), zzzCAT zzzzGAS zGK",1
"MINI KingSteel",,,134243,Admiral Raddus,"zzAdmiral Raddus, Cassian Jyn Scarif Bistan",1
"MINI KingSteel",1,1,159920,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zKRU zThrawn",1
"MINI KingSteel",,,171914,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"MINI KingSteel",1,1,164137,GL Rey,"zzzzzzRey zJTR zzR2-D2 zRH Poe, zRH Finn",1
"MINI KingSteel",,,145191,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zzOld Ben, zVisas",1
"MINI KingSteel",,,553008,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"MINI KingSteel",1,0,148940,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"MINI KingSteel",,,487407,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"MINI KingSteel",,,330273,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"MINI KingSteel",,,504077,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"MINI KingSteel",0,1,129378,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"MINI KingSteel",,,126279,Mon Mothma,"zzMon Mothma, Wedge Biggs zzCaptain Rex, zCara Dune",1
"MINI KingSteel",1,1,142973,Revan Offense,"zzzJKR zGMY zzHYoda zJolee zJKA",1
"MINI KingSteel",1,1,106428,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"MINI KingSteel",1,0,137662,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"MINI KingSteel",0,1,141050,BH,"zzBossk Jango Boba zzGreef Dengar",1
"MINI KingSteel",1,0,130301,Troopers,"zVeers zStarck Scout Trooper, zDark Trooper, zzPiett",1
"MINI KingSteel",0,1,107278,Phoenix,"Hera Ezra Kanan Zeb Sabine",1
"MINI KingSteel",1,0,26304,SionSolo (Counter),"zSion",1
"MINI KingSteel",,,122729,Phasma,"Phasma zFOTP FOSFTP zFOST zKylo",0
"MINI KingSteel",1,1,100692,NS,"MT zAV Daka Zombie Spirit",0
"MINI KingSteel",0,1,106802,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"MINI KingSteel",1,1,88682,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous G1",0
"MINI KingSteel",1,0,112558,zMaul,"Darth Maul, zSidious zDooku Sith Marauder, Nest G6",0
"MINI KingSteel",,,62898,Iden Troopers,"Iden Versio G6, Shoretrooper Snowtrooper G8, Magma G7, DT",0
"Diath",,,174500,JMK,"zzzzzzJMK zJKA zzGMY zzShaak Ti, zGK",1
"Diath",,,113149,Phasma,"zPhasma FOE FOO zzKRU zKylo",1
"Diath",,,173352,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Diath",0,1,112919,Qira,"zQira zL3-37 zVandor Chewbacca, zMission zZaalbar",1
"Diath",,,159562,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), Krrsantan zBoba",1
"Diath",1,1,120632,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Diath",1,0,153314,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Diath",,,131639,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Diath",0,1,115574,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Diath",,,139702,JKL,"zzJKL zzzJKR zzHYoda zzOld Ben, Aayla",1
"Diath",,,492945,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Diath",,,530906,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"Diath",1,1,128257,JTR,"zzzJTR zzR2-D2 zzBB-8 zRH Finn, zRH Poe",1
"Diath",1,0,131365,Traya,"zzTraya zzDN zSion Sith Empire Trooper, zzThrawn",1
"Diath",,,102295,Mon Mothma,"zzMon Mothma, Scarif zPao Hoth Rebel Scout, zCara Dune",1
"Diath",1,0,131002,Troopers,"zVeers zzPiett zzGideon zDark Trooper, Range Trooper",1
"Diath",,,139295,Nute-Wat,"zNute zDooku zWat Tambor, zzJango zNest",1
"Diath",1,1,133340,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Diath",1,1,102596,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Diath",0,1,148175,BH,"zzBossk zGreedo zzAurra zFennec Shand, zDengar",1
"Diath",,,96151,Iden Troopers,"zIden Versio, Shoretrooper Snowtrooper Magma zDT",1
"Diath",0,1,107003,Phoenix,"zHera zEzra zKanan zSabine zCaptain Rex",1
"Diath",1,1,106979,Rogue1,"zzJyn Chirrut Baze zCassian zK-2SO",1
"Diath",1,0,117820,zMaul,"zDarth Maul, zSidious Sith Assassin, zSavage Sith Marauder",1
"Diath",1,0,129528,EP (Counter, Rebel),"zzEP zKrennic zzWampa Stormtrooper zStarck",1
"Diath",1,0,95965,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Diath",,,332578,Malevolence,"Malevolence Hyena Bomber, Vulture Droid 5*, Sun Fac SF, Soldier SF, Spy SF",0
"Diath",,,499278,Executrix,"Executrix Tie Adv, Emperor's Shuttle 5*, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
"Diath",,,70616,Bad Batch,"zHunter 6* G9, Echo G8, Omega G8, zTech 6* G9, Wrecker 6* G8",0
"Bearded One",,,182103,JMK,"zzzzzzJMK zAhsoka Tano (Snips), zzzCAT zzzzGAS zGK",1
"Bearded One",,,123616,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Bearded One",,,434019,Profundity,"Profundity 5* Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
"Bearded One",1,1,166991,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Bearded One",,,186605,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Bearded One",1,1,173552,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zHoldo zRH Finn",1
"Bearded One",,,165218,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), Krrsantan zBoba",1
"Bearded One",1,1,105048,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Bearded One",,,568184,Executor,"Executor 6* HT RC Xanadu Blood, Slave I, IG-2000 Gauntlet Starfighter, Tie Adv",1
"Bearded One",,,164730,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"Bearded One",1,0,159931,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Bearded One",,,129603,Grievous Omicron,"zzGG zB2 zB1 MagnaGuard zDroideka",1
"Bearded One",,,523284,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Bearded One",,,308229,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Bearded One",0,1,97471,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Bearded One",1,0,122013,Traya,"zzTraya zDN zSion zzEP Sith Empire Trooper",1
"Bearded One",,,103578,Mon Mothma,"zzMon Mothma, Scarif zPao Hoth Rebel Scout, zCara Dune",1
"Bearded One",,,121179,Nute-OR,"zNute zDooku zzJango zZaalbar zMission",1
"Bearded One",1,1,103789,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Bearded One",1,0,143985,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Bearded One",0,1,146274,BH,"zzBossk zGreedo zzAurra zFennec Shand, zDengar",1
"Bearded One",1,0,134876,Troopers,"zVeers zStarck zzScout Trooper, zIden Versio, zzPiett",1
"Bearded One",0,1,116479,Phoenix,"zHera zEzra zZeb zSabine zCaptain Rex",1
"Bearded One",1,1,116341,Rogue1,"zzJyn Chirrut Baze zCassian zK-2SO",1
"Bearded One",1,0,120547,zMaul,"zDarth Maul, zSidious Sith Assassin, zSavage Sith Marauder",1
"Bearded One",,,101436,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Bearded One",1,0,90137,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Bearded One",1,0,68429,QiraNest,"zQira zNest zzHYoda",1
"Serpens",,,188812,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Serpens",1,0,145181,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Serpens",,,128964,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Serpens",0,1,117174,padme,"zzPadme zGK zJKA zAhsoka Tano (Snips), CW Chewbacca G8",1
"Serpens",1,1,104799,NS_Alt,"zzMT zzAV Merrin Zombie zDaka",1
"Serpens",,,410474,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing 6*, Clone Sergeant's ARC-170, Plo's SF",1
"Serpens",0,1,102948,DR,"zzzDR zzHK-47 zBSF Sith Assassin, Thrawn G9",1
"Serpens",,,394754,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Serpens",1,1,122038,JTR,"zzzJTR zScav Rey, BB-8 zzR2-D2 Finn",1
"Serpens",,,123810,Mon Mothma,"zzMon Mothma, Wedge Lando Biggs zCaptain Rex",1
"Serpens",1,1,104216,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Serpens",0,1,123888,BH,"zzBossk zzJango zBoba Cad Dengar G8",1
"Serpens",1,1,91824,Carth,"zCarth Onasi, zMission zZaalbar Juhani G9, zCanderous",1
"Serpens",1,1,116754,zEP,"zzEP zzzVader Tarkin Sion zzMara Jade, The Emperor's Hand",1
"Serpens",0,1,80455,FO,"zKRU zKylo FOO G8, FOE FOSFTP G9",1
"Serpens",0,1,79427,Phoenix,"Hera zEzra Kanan G8, Zeb G8, Sabine",1
"Serpens",0,1,146511,BS,"zBS zzGMY zJolee zzOld Ben, zzHYoda",1
"Serpens",1,0,14562,NestSolo (Counter),"Nest",1
"Serpens",0,1,99473,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Serpens",1,0,100711,ShaakClones,"zzShaak Ti, Rex Echo (501st) G9, Fives Clone Sergeant",0
"Serpens",1,0,70813,Troopers,"Veers Starck G8, Scout Trooper, Snowtrooper G8, Iden Versio G9",0
"Serpens",,,59742,Bad Batch,"Hunter Echo G9, Omega G8, Tech G7, Wrecker G9",0
"Serpens",1,1,60916,Rogue1,"Jyn G8, Chirrut G8, Baze 6* G7, K-2SO G7, Pao G7",0
"Serpens",1,0,60578,Jawas,"Nebit G8, Jawa Engineer G6, Jawa Scavenger G7, Jawa G7, Dathcha G6",0
"Metatron72",,,188653,JMK,"zzzzzzJMK zAhsoka Tano (Snips), zzzCAT zzzzGAS zGK",1
"Metatron72",,,123854,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Metatron72",1,1,169048,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Metatron72",,,194622,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Metatron72",1,1,172237,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zRH Poe, zRH Finn",1
"Metatron72",,,163843,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), Krrsantan zBoba",1
"Metatron72",0,1,94453,Qira,"Qira zL3-37 Vandor Chewbacca, zMission zZaalbar",1
"Metatron72",1,1,110602,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Metatron72",,,597771,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Metatron72",,,175650,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"Metatron72",1,0,161547,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Metatron72",,,128677,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Metatron72",,,508477,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Metatron72",,,319054,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Metatron72",,,494049,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Metatron72",1,0,118141,Traya,"zzTraya zDN zSion zzEP Sith Empire Trooper",1
"Metatron72",,,102966,Mon Mothma,"zzMon Mothma, Scarif zPao Hoth Rebel Scout, zCara Dune",1
"Metatron72",1,0,116610,Troopers,"zVeers zzPiett zGideon zDark Trooper, Range Trooper",1
"Metatron72",1,1,104464,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Metatron72",1,0,132133,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Metatron72",0,1,148511,BH,"zzBossk zzJango zAurra zFennec Shand, zDengar",1
"Metatron72",,,91966,Iden Troopers,"zIden Versio, zStormtrooper Snowtrooper Magma DT",1
"Metatron72",0,1,112827,Phoenix,"zHera zEzra Kanan Sabine zzCaptain Rex",1
"Metatron72",1,1,104583,Rogue1,"zJyn Chirrut Baze zCassian K-2SO",1
"Metatron72",1,0,91144,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Metatron72",1,0,19909,NestSolo (Counter),"zNest",1
"Metatron72",0,1,100011,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Metatron72",1,0,120442,zMaul,"Darth Maul, zDooku zSidious Sith Assassin, zSavage",0
"Metatron72",,,93784,Bad Batch,"zHunter zEcho zzOmega G9, zTech zWrecker G9",0
"Gorkken",1,1,152677,GL Rey,"zzzzzzRey zzJTR BB-8 zRH Poe, zRH Finn",1
"Gorkken",1,1,118678,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Gorkken",1,0,132558,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Gorkken",0,1,108679,padme,"zzPadme zGK zJKA zAhsoka Tano (Snips), CW Chewbacca G8",1
"Gorkken",0,1,111689,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Gorkken",,,459339,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"Gorkken",,,412054,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Gorkken",1,0,109955,Traya,"zzTraya DN Sion zzEP zzThrawn",1
"Gorkken",0,1,129775,Grievous,"zzGG zB2 zB1 zDroideka zDooku",1
"Gorkken",,,129561,Disintegration,"zAurra Greef zBoba zBossk The Mandalorian",1
"Gorkken",1,1,103400,GAS,"zzzzGAS Rex Echo (501st), Fives ARC Trooper",1
"Gorkken",1,1,104403,Revan Offense,"zzzJKR zGMY HYoda zJolee Ezra",1
"Gorkken",1,1,106408,Ewoks,"zChirpa Elder Paploo Wicket zLogray",1
"Gorkken",1,1,89692,Carth,"Carth Onasi, Mission Zaalbar zJuhani Canderous",1
"Gorkken",0,1,105366,Phoenix,"Hera Kanan Zeb Sabine zzCaptain Rex",1
"Gorkken",1,1,65439,Rogue1,"Jyn Chirrut G8, Baze G8, Cassian G9, K-2SO G8",1
"Gorkken",1,0,70682,Jawas,"Nebit G9, Jawa Engineer, Jawa Scavenger, Jawa Dathcha G9",1
"Gorkken",1,0,15813,NestSolo (Counter),"Nest",1
"Gorkken",,,110202,Phasma,"Phasma FOTP FOSFTP FOST Kylo",0
"Gorkken",0,1,102935,DRMalak,"zzDR HK-47 zBSF Malak Sith Marauder",0
"Gorkken",1,0,87975,Troopers,"Veers zzPiett Gideon Dark Trooper G9, Range Trooper 4* G9",0
"Gorkken",,,56534,Iden Troopers,"Iden Versio G8, Stormtrooper G9, Snowtrooper G8, Magma G6, DT G9",0
"Gorkken",0,1,112273,BH,"zJango IG-88 zZam Cad Dengar",0
"DeputyDan",,,184554,JMK,"zzzzzzJMK zAhsoka Tano (Snips), zzzCAT zzzzGAS zGK",1
"DeputyDan",,,121202,Phasma,"zPhasma FOTP FOSFTP FOST zKylo",1
"DeputyDan",,,140049,Admiral Raddus,"zzAdmiral Raddus, zCassian zzJyn zK-2SO Bistan",1
"DeputyDan",1,1,161185,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"DeputyDan",,,172204,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"DeputyDan",1,1,171773,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zRH Poe, zRH Finn",1
"DeputyDan",0,1,98712,Qira,"zQira L3-37 zVandor Chewbacca, zMission zZaalbar",1
"DeputyDan",,,555947,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"DeputyDan",1,0,144345,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"DeputyDan",,,123969,Grievous Omicron,"zzGG zB2 zB1 MagnaGuard zDroideka",1
"DeputyDan",1,1,92849,NS_Alt,"zMT zzAV Merrin Zombie Daka",1
"DeputyDan",,,146369,JKL,"zzJKL zzzJKR zzHYoda zzOld Ben, Aayla",1
"DeputyDan",,,477162,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"DeputyDan",1,0,117432,Traya,"zzTraya zDN zSion zzEP Sith Empire Trooper",1
"DeputyDan",,,113202,Mon Mothma,"zzMon Mothma, Wedge zPao Hoth Rebel Scout, zCara Dune",1
"DeputyDan",1,0,124358,Troopers,"zVeers zzPiett zGideon zDark Trooper, Range Trooper",1
"DeputyDan",,,127068,Nute-Wat,"zNute zDooku zWat Tambor, zzJango Nest",1
"DeputyDan",,,138924,Disintegration,"zzAurra zGreef zBoba zzBossk zThe Mandalorian",1
"DeputyDan",1,1,84805,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"DeputyDan",1,0,142455,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"DeputyDan",0,1,92284,Phoenix,"Hera zEzra zKanan Zeb G8, Sabine",1
"DeputyDan",,,498641,Negotiator,"Negotiator BTL-B Y-wing 4*, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",0
"DeputyDan",,,306692,Malevolence,"Malevolence Hyena Bomber 5*, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",0
"DeputyDan",0,1,96525,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"DeputyDan",,,84516,Iden Troopers,"zIden Versio, Shoretrooper Snowtrooper Magma G8, DT",0
"DeputyDan",,,37494,Bad Batch,"Hunter 5* G5, Echo 4* G5, Omega 5* G3, Tech 5* G3, Wrecker 5* G2",0
"DeputyDan",1,0,50059,Jawas,"Nebit G7, Jawa Engineer G8, Jawa Scavenger G7, Jawa G9, Dathcha G7",0
"xGhostCaliberx",,,185217,JMK,"zzzzzzJMK zAhsoka Tano (Snips), zzzCAT zzzzGAS zGK",1
"xGhostCaliberx",,,183267,LV,"zzzzzzLord Vader, zzPiett zzzMaul zRG zzVader",1
"xGhostCaliberx",,,140697,Admiral Raddus,"zzAdmiral Raddus, Cassian zJyn zK-2SO Bistan",1
"xGhostCaliberx",,,443636,Profundity,"Profundity Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
"xGhostCaliberx",1,1,168691,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"xGhostCaliberx",,,188850,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"xGhostCaliberx",1,1,172412,GL Rey,"zzzzzzRey zzJTR zzR2-D2 RH Poe, RH Finn",1
"xGhostCaliberx",,,177890,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), zKrrsantan zBoba",1
"xGhostCaliberx",,,141082,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zOld Ben, Visas",1
"xGhostCaliberx",,,572996,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"xGhostCaliberx",,,172329,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"xGhostCaliberx",1,0,159603,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"xGhostCaliberx",,,129887,Grievous Omicron,"zzGG zB2 zB1 MagnaGuard zDroideka",1
"xGhostCaliberx",,,535705,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"xGhostCaliberx",,,116768,Mon Mothma,"zMon Mothma, Scarif Wedge Biggs Cara Dune",1
"xGhostCaliberx",1,1,90789,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"xGhostCaliberx",1,0,154959,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"xGhostCaliberx",1,1,88633,Carth,"Carth Onasi, zMission Zaalbar Juhani Canderous",1
"xGhostCaliberx",0,1,142867,BH,"zzBossk Jango zZam zFennec Shand, Dengar",1
"xGhostCaliberx",1,0,107096,Troopers,"zVeers Starck Range Trooper, Scout Trooper, zDark Trooper",1
