Player,Offense,Defense,GP,Name,Squad,Viable
"乂ιρ",1,1,177562,GL Rey,"zzzzzzRey zzzJTR zzBB-8 zRH Poe, zRH Finn",1
"乂ιρ",0,1,135809,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"乂ιρ",1,0,122615,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zChewpio",1
"乂ιρ",0,1,93563,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"乂ιρ",,,504085,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"乂ιρ",,,353106,HansMF,"Home One, Han's MF 5*, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"乂ιρ",0,1,117414,Grievous,"zzGG zB2 zB1 MagnaGuard zNute",1
"乂ιρ",1,1,152247,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"乂ιρ",1,1,117778,Revan Offense,"zzzJKR zzGMY zBS zJolee G9, zzHYoda",1
"乂ιρ",0,1,106223,BH,"zzBossk Dengar G9, zThe Mandalorian, zzJango Boba",1
"乂ιρ",1,0,122720,Troopers,"zVeers zStarck zGideon zzPiett zDT",1
"乂ιρ",0,1,72728,Phoenix,"Hera G9, Ezra Kanan Zeb G8, Sabine G8",1
"乂ιρ",1,0,97494,EP (Counter, Rebel),"zzEP Shoretrooper Krennic Range Trooper, Stormtrooper G8",1
"乂ιρ",1,0,26329,SionSolo (Counter),"zSion",1
"乂ιρ",1,1,95592,NS,"zzMT G8, zzAV zDaka Zombie Spirit",0
"乂ιρ",,,285893,Malevolence,"Malevolence Hyena Bomber 6*, Vulture Droid 6*, Sun Fac SF, Soldier SF, Spy SF",0
"乂ιρ",1,1,80391,Carth,"Carth Onasi, Mission Zaalbar Juhani G7, Canderous",0
"乂ιρ",1,1,63455,Ewoks,"Chirpa 4* G7, Elder G9, Paploo G9, Teebo G8, Logray G9",0
"乂ιρ",1,1,55059,Rogue1,"Jyn G8, Chirrut 5* G8, Baze 5* G8, K-2SO G8, Cassian G9",0
"乂ιρ",1,0,133721,zMaul,"Darth Maul, zDooku zSidious zSavage Sith Marauder",0
"DefPop",,,132273,SK,"zzEP Mara Jade, The Emperor's Hand, zzStarkiller zJuhani Visas",1
"DefPop",1,1,164392,GL Rey,"zzzzzzRey zzzJTR BB-8 zHoldo zRH Finn",1
"DefPop",,,566081,Executor,"Executor 6* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"DefPop",1,0,142120,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"DefPop",0,1,103142,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"DefPop",0,1,111636,DR,"zzzDR HK-47 zBSF Sith Empire Trooper, Thrawn",1
"DefPop",,,119680,Disintegration,"Aurra zzGreef zBoba zzBossk The Mandalorian",1
"DefPop",1,1,81696,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"DefPop",0,1,127822,FO,"zzKRU zKylo zHux FOO FOE",1
"DefPop",1,0,115237,Troopers,"zVeers zStarck Range Trooper, zzPiett zDark Trooper",1
"DefPop",,,69729,Iden Troopers,"zIden Versio 6*, Stormtrooper G9, Snowtrooper G9, Magma G9, DT G9",1
"DefPop",0,1,63861,Phoenix,"Hera G9, Ezra Kanan G8, Zeb G8, Chopper G9",1
"DefPop",0,1,102310,padme,"zzPadme zGK zJKA zAhsoka Fives G9",1
"DefPop",,,83997,Grievous Omicron,"GG B2 B1 MagnaGuard Droideka",0
"DefPop",1,1,52523,NS,"MT G8, AV G8, Daka 6* G8, Zombie Spirit 5* G8",0
"DefPop",,,403573,Raddus,"Raddus 6* Sun Fac SF, Rey's Millennium Falcon, Poe Dameron's X-wing, Resistance X-wing, Biggs X-wing, Wedge X-wing, Phantom 6* Ghost 6*",0
"DefPop",,,61595,Nute-OR,"Nute Dooku G8, Jango Zaalbar 4* G8, Mission 4* G8",0
"DefPop",1,0,77509,Rex (Counter),"Rex G9, zzWampa Chirrut 6* G8, Baze 5* G8, R2-D2 G9",0
"Ralthor",,,179360,JMK,"zzzzzzJMK zAhsoka zzzCAT zzPadme zGK",1
"Ralthor",,,121618,Phasma,"zPhasma FOTP FOSFTP FOST zKylo",1
"Ralthor",1,1,159436,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn",1
"Ralthor",,,175403,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Ralthor",1,1,168673,GL Rey,"zzzzzzRey zzzJTR zzBB-8 zRH Poe, zRH Finn",1
"Ralthor",1,1,104177,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Ralthor",,,579267,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Ralthor",,,180246,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Ralthor",1,0,148296,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Ralthor",,,132836,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Ralthor",0,1,95260,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Ralthor",,,432498,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Ralthor",1,0,113541,Traya,"zzTraya zzDN zSion zzEP Sith Empire Trooper",1
"Ralthor",,,108836,Mon Mothma,"zzMon Mothma, Wedge Pao Biggs Cara Dune",1
"Ralthor",,,126964,Nute-OR,"zNute zDooku zzJango zZaalbar zMission",1
"Ralthor",1,1,109614,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"Ralthor",1,0,139914,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Ralthor",0,1,141245,BH,"zzBossk Boba Fett, Scion of Jango, Dengar zzThe Mandalorian, zBoba",1
"Ralthor",1,0,139736,Troopers,"zVeers zStarck zzGideon zzPiett zDark Trooper",1
"Ralthor",0,1,91073,Phoenix,"zHera zEzra zKanan zZeb G9, Sabine",1
"Ralthor",1,1,67762,Rogue1,"Jyn G8, Chirrut G9, Baze G8, K-2SO G8, Cassian G9",1
"Ralthor",0,1,141806,BS,"zBS zzGMY zJolee zOld Ben, zzHYoda",1
"Ralthor",1,0,85090,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Ralthor",,,498460,Negotiator,"Negotiator BTL-B Y-wing 4*, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",0
"Ralthor",,,289037,Malevolence,"Malevolence Hyena Bomber 4*, Vulture Droid 5*, Sun Fac SF, Soldier SF, Spy SF",0
"Ralthor",,,63542,Iden Troopers,"Iden Versio 5* G8, Stormtrooper Snowtrooper G8, Magma G9, DT G9",0
"Ralthor",,,81024,Mando,"zzThe Mandalorian (Beskar Armor), Dash Rendar 5* G7, Nest 6* G8, IG-11 G9, Kuiil",0
"JohnnyUtah",,,165918,SEE,"zzzSEE zBSF zzMalak zzzDR zzzVader",1
"JohnnyUtah",,,185188,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), zKrrsantan zBoba",1
"JohnnyUtah",,,599397,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"JohnnyUtah",,,183448,JMLS,"zzzJKR zzJKL zzzzzzJMLS zzHYoda zzzzGAS",1
"JohnnyUtah",1,0,163890,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"JohnnyUtah",,,124176,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"JohnnyUtah",0,1,126897,padme,"zzPadme zGK zJKA zAhsoka CW Chewbacca G8",1
"JohnnyUtah",0,1,108618,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"JohnnyUtah",,,456184,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"JohnnyUtah",1,0,127162,Traya,"zzTraya zzDN zSion Sith Empire Trooper, zzThrawn",1
"JohnnyUtah",1,1,118325,JTR,"zzzJTR Scav Rey, zzBB-8 G9, zzR2-D2 Finn G9",1
"JohnnyUtah",1,0,134280,Troopers,"zVeers zzPiett zzGideon zDark Trooper, Range Trooper",1
"JohnnyUtah",,,106468,Mon Mothma,"zzMon Mothma, Wedge Biggs Scarif Baze",1
"JohnnyUtah",,,107837,Nute-Wat,"zNute zDooku zWat Tambor, zzJango zNest G9",1
"JohnnyUtah",1,1,98445,Ewoks,"zChirpa Elder zPaploo zWicket Logray G9",1
"JohnnyUtah",1,0,128832,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"JohnnyUtah",1,1,88701,Carth,"zCarth Onasi, zMission zZaalbar Juhani G8, zCanderous",1
"JohnnyUtah",0,1,149109,BH,"zzBossk zFennec Shand, zzAurra zGreedo zDengar",1
"JohnnyUtah",0,1,113721,Phoenix,"zHera zKanan zZeb zSabine zzCaptain Rex",1
"JohnnyUtah",0,1,77298,FO,"zzKRU Kylo G8, FOO G8, FOTP G9, FOE G9",1
"JohnnyUtah",0,1,116865,BS,"zBS zzGMY zJolee zzOld Ben, Ezra G8",1
"JohnnyUtah",1,0,122096,EP (Counter, Rebel),"zzEP Shoretrooper G8, zKrennic zzWampa zStarck",1
"JohnnyUtah",1,1,99691,NS,"zzMT zzAV zDaka Zombie Spirit G9",0
"JohnnyUtah",,,458690,Negotiator,"Negotiator BTL-B Y-wing 3*, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",0
"JohnnyUtah",1,0,57068,Jawas,"Nebit G7, Jawa Engineer G5, Jawa Scavenger G3, Jawa Dathcha G4",0
"DeputyDan",,,184554,JMK,"zzzzzzJMK zAhsoka zzzCAT zzzzGAS zGK",1
"DeputyDan",,,121202,Phasma,"zPhasma FOTP FOSFTP FOST zKylo",1
"DeputyDan",1,1,161185,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"DeputyDan",,,172204,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"DeputyDan",1,1,171773,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zRH Poe, zRH Finn",1
"DeputyDan",0,1,98712,Qira,"zQira L3-37 zVandor Chewbacca, zMission zZaalbar",1
"DeputyDan",,,555947,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"DeputyDan",1,0,144345,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"DeputyDan",,,123969,Grievous Omicron,"zzGG zB2 zB1 MagnaGuard zDroideka",1
"DeputyDan",1,1,92849,NS_Alt,"zMT zzAV Daka Merrin Zombie",1
"DeputyDan",,,146369,JKL,"zzJKL zzzJKR zzHYoda zzOld Ben, Aayla",1
"DeputyDan",,,424905,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"DeputyDan",1,0,117432,Traya,"zzTraya zDN zSion zzEP Sith Empire Trooper",1
"DeputyDan",,,112367,Mon Mothma,"zzMon Mothma, Wedge zPao zCara Dune, Hoth Rebel Scout",1
"DeputyDan",1,0,124358,Troopers,"zVeers zzPiett zGideon zDark Trooper, Range Trooper",1
"DeputyDan",,,127068,Nute-Wat,"zNute zDooku zWat Tambor, zzJango Nest",1
"DeputyDan",,,135203,Disintegration,"zzAurra zGreef zBoba zzBossk zThe Mandalorian",1
"DeputyDan",1,1,84805,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"DeputyDan",1,0,142455,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"DeputyDan",0,1,86403,Phoenix,"Hera zEzra zKanan Zeb G8, Sabine",1
"DeputyDan",1,1,77937,Rogue1,"zJyn Chirrut Baze K-2SO G8, Cassian",1
"DeputyDan",,,498641,Negotiator,"Negotiator BTL-B Y-wing 4*, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",0
"DeputyDan",,,306692,Malevolence,"Malevolence Hyena Bomber 5*, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",0
"DeputyDan",0,1,96419,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"DeputyDan",,,84516,Iden Troopers,"zIden Versio, Shoretrooper Snowtrooper Magma G8, DT",0
"DeputyDan",,,37494,Bad Batch,"Hunter 5* G5, Echo 4* G5, Omega 5* G3, Tech 5* G3, Wrecker 5* G2",0
"DeputyDan",1,0,50059,Jawas,"Nebit G7, Jawa Engineer G8, Jawa Scavenger G7, Jawa G9, Dathcha G7",0
"BearLee",,,127476,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"BearLee",1,1,169250,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"BearLee",,,187971,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"BearLee",0,1,103685,Qira,"Qira L3-37 Vandor Chewbacca, zMission zZaalbar",1
"BearLee",1,1,171361,GL Rey,"zzzzzzRey zzzJTR zzBB-8 zRH Poe, zRH Finn",1
"BearLee",,,151433,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), zKrrsantan zBoba",1
"BearLee",1,1,114629,NS,"zzMT zzAV zDaka Zombie Spirit",1
"BearLee",1,0,154463,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"BearLee",0,1,135309,padme,"zzPadme zGK zJKA zAhsoka CW Chewbacca",1
"BearLee",,,461870,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"BearLee",,,519279,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"BearLee",0,1,125435,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"BearLee",1,0,123967,Traya,"zzTraya zzDN zSion zzEP Sith Empire Trooper",1
"BearLee",,,104193,Mon Mothma,"zzMon Mothma, Pao Scarif zCara Dune, Hoth Rebel Scout",1
"BearLee",1,0,114791,Troopers,"zVeers zzPiett zzGideon Dark Trooper, Range Trooper",1
"BearLee",1,1,132733,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"BearLee",1,1,148946,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"BearLee",1,1,93119,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"BearLee",0,1,144849,BH,"zzBossk zFennec Shand, zzAurra zGreedo zDengar",1
"BearLee",0,1,140231,BH,"zzJango zzEmbo zzThe Mandalorian, zzGreef zNest",1
"BearLee",,,97204,Iden Troopers,"zIden Versio, zStormtrooper Snowtrooper Magma zDT",1
"BearLee",1,0,93943,Wiggs,"Wedge Biggs zFulcrum zEzra Leia",1
"BearLee",0,1,97624,Phoenix,"zHera zKanan zZeb Sabine Captain Rex",1
"BearLee",1,0,118058,zMaul,"zDarth Maul, zDooku zSidious Sith Assassin, Savage",1
"BearLee",1,1,90774,Rogue1,"Jyn Chirrut Baze K-2SO Cassian",1
"BearLee",,,114662,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"BearLee",1,0,91390,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"BearLee",,,292763,Malevolence,"Malevolence Hyena Bomber 6*, Vulture Droid 6*, Sun Fac SF, Soldier SF, Spy SF",0
