Player,Offense,Defense,GP,Name,Squad,Viable
"Qin Phfal",1,1,126795,JTR,"zzzJTR zzR2-D2 zzBB-8 RH Finn G9, RH Poe G9",1
"Qin Phfal",1,0,109599,Traya,"zzTraya zzDN Sion zDooku Sith Assassin G8",1
"Qin Phfal",,,109612,Mon Mothma,"zzMon Mothma, Chirrut Biggs Wedge zCara Dune",1
"Qin Phfal",1,1,107826,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Qin Phfal",1,0,138490,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Qin Phfal",1,1,103601,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous",1
"Qin Phfal",0,1,152627,BH,"zzBossk zzJango zzAurra zFennec Shand, zDengar",1
"Qin Phfal",,,91295,Iden Troopers,"zIden Versio, zStormtrooper Snowtrooper Magma G9, zDT",1
"Qin Phfal",0,1,131385,Phoenix,"zHera zEzra zKanan zSabine zzCaptain Rex",1
"Qin Phfal",,,123239,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Qin Phfal",1,0,92086,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Qin Phfal",,,97996,Admiral Raddus,"zAdmiral Raddus G9, zCassian zzJyn Baze Bistan",0
"Qin Phfal",,,492904,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper 5*, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
"Qin Phfal",1,0,118907,Troopers,"Veers zzPiett zzGideon zDark Trooper, Range Trooper",0
"Metatron72",,,188653,JMK,"zzzzzzJMK zAhsoka Tano (Snips), zzzCAT zzzzGAS zGK",1
"Metatron72",,,123854,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Metatron72",1,1,169048,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Metatron72",,,194622,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Metatron72",1,1,172254,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zRH Poe, zRH Finn",1
"Metatron72",,,166120,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), Krrsantan zBoba",1
"Metatron72",0,1,94453,Qira,"Qira zL3-37 Vandor Chewbacca, zMission zZaalbar",1
"Metatron72",1,1,110602,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Metatron72",,,597771,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Metatron72",,,175650,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"Metatron72",1,0,161564,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Metatron72",,,128677,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Metatron72",,,508477,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Metatron72",,,319054,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Metatron72",,,494049,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Metatron72",1,0,118141,Traya,"zzTraya zDN zSion zzEP Sith Empire Trooper",1
"Metatron72",,,102966,Mon Mothma,"zzMon Mothma, Scarif Hoth Rebel Scout, zPao zCara Dune",1
"Metatron72",1,0,116610,Troopers,"zVeers zzPiett zGideon zDark Trooper, Range Trooper",1
"Metatron72",1,1,104464,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Metatron72",1,0,132133,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Metatron72",0,1,148511,BH,"zzBossk zzJango zAurra zFennec Shand, zDengar",1
"Metatron72",,,91966,Iden Troopers,"zIden Versio, zStormtrooper Snowtrooper Magma DT",1
"Metatron72",0,1,112827,Phoenix,"zHera zEzra Kanan Zeb zzCaptain Rex",1
"Metatron72",1,1,104583,Rogue1,"zJyn Chirrut Baze K-2SO zCassian",1
"Metatron72",1,0,91144,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Metatron72",1,0,19909,NestSolo (Counter),"zNest",1
"Metatron72",0,1,100011,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Metatron72",1,0,120442,zMaul,"Darth Maul, zDooku zSidious Sith Assassin, zSavage",0
"Metatron72",,,93784,Bad Batch,"zHunter zEcho zzOmega G9, zTech zWrecker G9",0
"Jefe",,,178187,JMK,"zzzzzzJMK zAhsoka Tano (Snips), zzzCAT zzzzGAS zGK",1
"Jefe",,,123831,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Jefe",,,142199,Admiral Raddus,"zzAdmiral Raddus, zCassian zzJyn zK-2SO Bistan",1
"Jefe",,,140792,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zJuhani zVisas",1
"Jefe",,,445781,Profundity,"Profundity Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
"Jefe",1,1,162667,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Jefe",,,176975,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Jefe",1,1,167537,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zHoldo zRH Finn",1
"Jefe",,,165941,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), Krrsantan zBoba",1
"Jefe",,,599116,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Gauntlet Starfighter, Tie Adv",1
"Jefe",1,0,153406,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Jefe",,,133835,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Jefe",1,1,113050,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Jefe",,,514887,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Jefe",,,309734,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Jefe",0,1,95119,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Jefe",,,143132,JKL,"zzJKL zzzJKR zzHYoda zzOld Ben, Aayla",1
"Jefe",1,0,113841,Traya,"zzTraya zzDN zSion zDooku Sith Empire Trooper",1
"Jefe",1,0,135427,Troopers,"zVeers zzPiett zGideon zDark Trooper, Range Trooper",1
"Jefe",,,105745,Mon Mothma,"zzMon Mothma, Biggs Scarif Wedge zCara Dune",1
"Jefe",1,1,89673,Ewoks,"zChirpa Elder Paploo zWicket zLogray",1
"Jefe",1,0,150293,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Jefe",1,1,99703,Carth,"zCarth Onasi, zMission Zaalbar zVandor Chewbacca, zCanderous",1
"Jefe",0,1,142358,BH,"zzBossk zJango Greedo zFennec Shand, zDengar",1
"Jefe",,,84986,Iden Troopers,"zIden Versio, Shoretrooper Snowtrooper Magma DT",1
"Jefe",0,1,93485,Phoenix,"zHera Ezra Kanan Zeb Sabine",1
"Jefe",1,0,77586,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G9, Jawa Dathcha G9",1
"Jefe",1,0,120903,zMaul,"Darth Maul, zSidious Sith Assassin, zSavage Sith Marauder",0
"Jefe",,,51648,Bad Batch,"Hunter 5* G9, Echo 4* G8, Omega G9, Tech 5* G9, Wrecker 5* G8",0
"MINI KingSteel",,,180690,JMK,"zzzzzzJMK zAhsoka Tano (Snips), zzzCAT zzzzGAS zGK",1
"MINI KingSteel",,,134402,Admiral Raddus,"zzAdmiral Raddus, Cassian Jyn Scarif Bistan",1
"MINI KingSteel",1,1,158817,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zKRU zThrawn",1
"MINI KingSteel",,,171914,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"MINI KingSteel",1,1,164180,GL Rey,"zzzzzzRey zJTR zzR2-D2 zRH Poe, zRH Finn",1
"MINI KingSteel",,,145191,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zzOld Ben, zVisas",1
"MINI KingSteel",,,554231,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"MINI KingSteel",1,0,148985,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"MINI KingSteel",,,487952,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"MINI KingSteel",,,329803,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"MINI KingSteel",,,503544,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"MINI KingSteel",0,1,129667,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"MINI KingSteel",,,108734,Mon Mothma,"zzMon Mothma, Baze Biggs Wedge zCara Dune",1
"MINI KingSteel",1,1,143334,Revan Offense,"zzzJKR zGMY zzHYoda zJolee zJKA",1
"MINI KingSteel",1,1,106428,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"MINI KingSteel",1,0,137662,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"MINI KingSteel",0,1,141593,BH,"zzBossk zzGreef Jango Dengar Boba",1
"MINI KingSteel",1,0,131812,Troopers,"zVeers zStarck zDark Trooper, Scout Trooper, zzPiett",1
"MINI KingSteel",0,1,117229,Phoenix,"Hera Kanan Zeb Sabine zzCaptain Rex",1
"MINI KingSteel",1,0,26304,SionSolo (Counter),"zSion",1
"MINI KingSteel",,,123379,Phasma,"Phasma zFOTP FOSFTP zFOST zKylo",0
"MINI KingSteel",1,1,100692,NS,"MT zAV Daka Zombie Spirit",0
"MINI KingSteel",0,1,106577,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"MINI KingSteel",1,1,88682,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous G1",0
"MINI KingSteel",1,0,112829,zMaul,"Darth Maul, zSidious zDooku Sith Marauder, Nest G6",0
"MINI KingSteel",,,66973,Iden Troopers,"Iden Versio G8, Shoretrooper Snowtrooper G8, Magma G7, DT",0
"jhitt7",,,168009,JMK,"zzzzzzJMK zAhsoka Tano (Snips), zzzCAT zJKA zGK",1
"jhitt7",,,141672,Admiral Raddus,"zzAdmiral Raddus, zCassian zJyn zK-2SO Bistan",1
"jhitt7",,,452012,Profundity,"Profundity Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
"jhitt7",1,1,159874,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn",1
"jhitt7",,,172400,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"jhitt7",1,1,163457,GL Rey,"zzzzzzRey zJTR zzR2-D2 zRH Poe, zRH Finn",1
"jhitt7",,,140986,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zzOld Ben, zVisas",1
"jhitt7",,,581933,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"jhitt7",,,178800,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"jhitt7",1,0,145087,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"jhitt7",1,0,120439,Traya,"zzTraya zDN zSion Dooku Sith Empire Trooper",1
"jhitt7",0,1,126916,Grievous,"zzGG zB2 zB1 MagnaGuard zIG-88",1
"jhitt7",,,108476,Mon Mothma,"zzMon Mothma, Baze Chirrut Biggs Wedge",1
"jhitt7",1,1,75593,Ewoks,"zChirpa G9, Elder Paploo G9, Wicket Logray G9",1
"jhitt7",1,0,138395,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"jhitt7",0,1,140272,BH,"zzBossk Jango Cad Dengar zBoba",1
"jhitt7",1,1,89887,Carth,"Carth Onasi, Mission Zaalbar Juhani G8, Canderous",1
"jhitt7",1,0,113741,Troopers,"zVeers Starck DT Magma zzPiett",1
"jhitt7",0,1,123398,Phoenix,"zHera zEzra zKanan zZeb zzCaptain Rex",1
"jhitt7",,,123437,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",0
"jhitt7",0,1,108084,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"jhitt7",1,0,56921,Jawas,"Nebit G8, Jawa Engineer G8, Jawa Scavenger G7, Jawa G8, Dathcha G8",0
"Diath",,,174500,JMK,"zzzzzzJMK zJKA zzGMY zzShaak Ti, zGK",1
"Diath",,,113276,Phasma,"zPhasma FOE FOO zzKRU zKylo",1
"Diath",,,173352,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Diath",0,1,112919,Qira,"zQira zL3-37 zVandor Chewbacca, zMission zZaalbar",1
"Diath",,,159562,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), Krrsantan zBoba",1
"Diath",1,1,120632,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Diath",,,576830,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Tie Adv, TIE Reaper",1
"Diath",1,0,153314,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Diath",,,131639,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Diath",0,1,115574,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Diath",,,139702,JKL,"zzJKL zzzJKR zzHYoda zzOld Ben, Aayla",1
"Diath",,,492945,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Diath",1,1,128257,JTR,"zzzJTR zzR2-D2 zzBB-8 zRH Finn, zRH Poe",1
"Diath",1,0,131365,Traya,"zzTraya zzDN zSion Sith Empire Trooper, zzThrawn",1
"Diath",,,102295,Mon Mothma,"zzMon Mothma, Scarif Hoth Rebel Scout, zPao zCara Dune",1
"Diath",1,0,131002,Troopers,"zVeers zzPiett zzGideon zDark Trooper, Range Trooper",1
"Diath",,,139295,Nute-Wat,"zNute zDooku zWat Tambor, zzJango zNest",1
"Diath",1,1,133340,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Diath",1,1,102596,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Diath",0,1,148175,BH,"zzBossk zzAurra zGreedo zFennec Shand, zDengar",1
"Diath",,,96151,Iden Troopers,"zIden Versio, Shoretrooper Snowtrooper Magma zDT",1
"Diath",0,1,107003,Phoenix,"zHera zEzra zKanan zSabine zCaptain Rex",1
"Diath",1,1,106979,Rogue1,"zzJyn Chirrut Baze zK-2SO zCassian",1
"Diath",1,0,119077,zMaul,"zDarth Maul, zSidious Sith Assassin, zSavage Sith Marauder",1
"Diath",1,0,129528,EP (Counter, Rebel),"zzEP zKrennic zzWampa Stormtrooper zStarck",1
"Diath",1,0,95965,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Diath",,,483707,Negotiator,"Negotiator BTL-B Y-wing 4*, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",0
"Diath",,,332578,Malevolence,"Malevolence Hyena Bomber, Vulture Droid 5*, Sun Fac SF, Soldier SF, Spy SF",0
"Diath",,,70616,Bad Batch,"zHunter 6* G9, Echo G8, Omega G8, zTech 6* G9, Wrecker 6* G8",0
"DarthTalon",,,179622,JMK,"zzzzzzJMK zJKA zGMY zzShaak Ti, zGK",1
"DarthTalon",,,162303,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"DarthTalon",1,1,170625,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zHoldo zRH Finn",1
"DarthTalon",,,163079,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), zKrrsantan zBoba",1
"DarthTalon",1,1,102485,NS,"zzMT zzAV zDaka Zombie Spirit",1
"DarthTalon",,,163601,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"DarthTalon",1,0,159902,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"DarthTalon",,,510486,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"DarthTalon",,,311006,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"DarthTalon",,,519132,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"DarthTalon",0,1,129194,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"DarthTalon",1,0,111912,Traya,"zzTraya zDN zSion Sith Empire Trooper, zzThrawn",1
"DarthTalon",,,102636,Mon Mothma,"zzMon Mothma, Scarif Pao Wedge zCara Dune",1
"DarthTalon",,,458926,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",1
"DarthTalon",1,1,104160,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"DarthTalon",1,1,99567,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"DarthTalon",0,1,140865,BH,"zzBossk zzJango zAurra zFennec Shand, Dengar",1
"DarthTalon",1,0,141263,501st,"zRex zARC Trooper, zEcho (501st), zzFives zAhsoka Tano (Snips)",1
"DarthTalon",1,0,127877,Troopers,"zVeers zStarck DT zzScout Trooper, zzPiett",1
"DarthTalon",1,0,127459,zMaul,"zDarth Maul, zSidious zDooku Sith Marauder, zNest",1
"DarthTalon",0,1,98698,FO,"zzKRU zKylo FOO zHux FOE",1
"DarthTalon",0,1,134016,Phoenix,"zHera zKanan zZeb zSabine zzCaptain Rex",1
"DarthTalon",1,1,101075,Rogue1,"zzJyn Chirrut Baze zK-2SO zCassian",1
"DarthTalon",1,0,112830,EP (Counter, Rebel),"zzEP Shoretrooper Krennic zzWampa Stormtrooper",1
"DarthTalon",1,0,85470,Jawas,"Nebit Jawa Engineer, Jawa Scavenger G8, Jawa Dathcha",1
"DarthTalon",0,1,99664,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"DarthTalon",,,77021,Bad Batch,"zHunter zEcho G8, zzOmega G9, Tech G9, Wrecker G8",0
"Serpens",,,188812,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Serpens",1,0,145181,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Serpens",,,128964,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Serpens",0,1,117174,padme,"zzPadme zGK zJKA zAhsoka Tano (Snips), CW Chewbacca G8",1
"Serpens",1,1,104799,NS_Alt,"zzMT zzAV Merrin Zombie zDaka",1
"Serpens",,,410684,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing 6*, Clone Sergeant's ARC-170, Plo's SF",1
