Player,Ally Code,Current Gear Needed,Team
jhitt7,612627154,1,L0 Jawas: Nebit Jawa Engineer Jawa Scavenger G7 Dathcha Jawa
MINI KingSteel,254276153,4,L2 Old Republic: JKR BS Jolee Mission G12 Zaalbar G12
MINI KingSteel,254276153,2,L2 BH: Boba Jango Cad The Mandalorian Greedo G12
Connor,287586656,7,L2 Old Republic: JKR BS G13 Jolee G12 Mission G12 Zaalbar G12
Connor,287586656,4,L1 BH: Boba G11 Jango Cad The Mandalorian Greedo G9
Connor,287586656,32,L0 Jawas: Nebit G1 Jawa Engineer G4 Jawa Scavenger G1 Dathcha G1 Jawa G1
Qin Phfal,237375819,5,L5 Jabba: Jabba R6 Boushh (Leia Organa) R6 Krrsantan R6 Skiff Guard (Lando Calrissian) R5 Boba
Qin Phfal,237375819,4,L2 Maul: Maul G12 The Mandalorian (Beskar Armor) Bo-Katan Canderous G12 Armorer
Qin Phfal,237375819,4,L2 Old Republic: JKR BS Jolee Mission G12 Zaalbar G12
Qin Phfal,237375819,8,L2 Jawas: Nebit G12 Jawa Engineer G12 Jawa Scavenger G12 Dathcha G12 Jawa
Qin Phfal,237375819,8,L1 Tuskens: Tusken Chieftain G9 Tusken Raider G9 Tusken Shaman Tusken Warrior G10 URoRRuR'R'R
R2D2,889324759,4,L2 Maul: Maul Sabine G12 Bo-Katan Canderous G12 Armorer
R2D2,889324759,2,L2 Old Republic: JKR BS Jolee Mission G12 Zaalbar
R2D2,889324759,4,L2 BH: Boba Jango Cad The Mandalorian G12 Embo G12
R2D2,889324759,10,L2 Jawas: Nebit G12 Jawa Engineer G12 Jawa Scavenger G12 Dathcha G12 Jawa G12
R2D2,889324759,4,L1 Tuskens: Tusken Chieftain G10 Tusken Raider Tusken Shaman Tusken Warrior G10 URoRRuR'R'R
Vel'Train,455642849,6,L5 Jabba: Jabba Boushh (Leia Organa) R5 Krrsantan R5 Skiff Guard (Lando Calrissian) R5 Boba
Vel'Train,455642849,8,L2 Old Republic: JKR BS G12 Jolee G12 Mission G12 Zaalbar G12
Vel'Train,455642849,1,L0 Tuskens: Tusken Chieftain 3* Tusken Raider Tusken Shaman Tusken Warrior URoRRuR'R'R
Vel'Train,455642849,10,L0 Jawas: Nebit G5 Jawa Engineer G4 Jawa Scavenger G7 Dathcha G6 Jawa
Adam,414961555,6,L5 Jabba: Jabba Boushh (Leia Organa) R5 Krrsantan R5 Skiff Guard (Lando Calrissian) R5 Boba
Adam,414961555,4,L2 Old Republic: JKR BS Jolee Mission G12 Zaalbar G12
Sawyer,595715286,2,L1 BH: Boba Jango Cad The Mandalorian G10 Greedo
Sawyer,595715286,5,L0 Carth: Carth Onasi Mission G7 6* Zaalbar G6 6* Canderous T3-M4 G6 6*
Sawyer,595715286,3,L0 Jawas: Nebit G7 Jawa Engineer 5* Jawa Scavenger Dathcha G7 Jawa G7 5*
JohnnyUtah,454898459,0,L6 Jabba: Jabba Boushh (Leia Organa) Krrsantan Skiff Guard (Lando Calrissian) Boba
JohnnyUtah,454898459,6,L1 Maul: Maul G9 The Mandalorian (Beskar Armor) Bo-Katan Canderous Armorer G9
JohnnyUtah,454898459,1,L1 Old Republic: JKR BS Jolee Mission Zaalbar G11
JohnnyUtah,454898459,1,L0 Tuskens: Tusken Chieftain 3* Tusken Raider G7 Tusken Shaman Tusken Warrior 3* URoRRuR'R'R
JohnnyUtah,454898459,13,L0 Jawas: Nebit G7 Jawa Engineer G5 Jawa Scavenger G3 Dathcha G4 Jawa
oogway,736683126,6,L5 Jabba: Jabba Boushh (Leia Organa) R5 Krrsantan R5 Skiff Guard (Lando Calrissian) R5 Boba
oogway,736683126,4,L5 Maul: Maul The Mandalorian (Beskar Armor) Bo-Katan R5 Canderous Armorer R5
oogway,736683126,4,L2 Old Republic: JKR BS Jolee Mission G12 Zaalbar G12
oogway,736683126,8,L2 Jawas: Nebit G12 Jawa Engineer G12 Jawa Scavenger G12 Dathcha G12 Jawa
DarthTalon,387869794,6,L5 Jabba: Jabba Boushh (Leia Organa) R5 Krrsantan R5 Skiff Guard (Lando Calrissian) R5 Boba
DarthTalon,387869794,4,L2 Old Republic: JKR BS Jolee Mission G12 Zaalbar G12
DarthTalon,387869794,4,L1 Jawas: Nebit Jawa Engineer Jawa Scavenger G8 Dathcha Jawa
Diath,858559118,1,L4 Jabba: Jabba R4 Boushh (Leia Organa) Krrsantan Skiff Guard (Lando Calrissian) Boba
Diath,858559118,4,L3 Maul: Maul R2 Sabine Bo-Katan Canderous R2 Armorer R1
Diath,858559118,10,L5 Old Republic: JKR R5 BS R5 Jolee R5 Mission R5 Zaalbar R5
Diath,858559118,2,L2 Tuskens: Tusken Chieftain G12 Tusken Raider Tusken Shaman Tusken Warrior URoRRuR'R'R
Diath,858559118,6,L2 Jawas: Nebit G12 Jawa Engineer G12 Jawa Scavenger Dathcha G12 Jawa
Daadcity,444374162,1,L1 Old Republic: JKR BS Jolee G11 Mission Zaalbar
Daadcity,444374162,1,L0 BH: Boba Jango Cad The Mandalorian Greedo G7
Daadcity,444374162,23,L0 Jawas: Nebit G4 Jawa Engineer G1 Jawa Scavenger G1 Dathcha G6 Jawa G5
Mo Yin,524533215,4,L2 Maul: Maul The Mandalorian (Beskar Armor) Bo-Katan Canderous G12 Armorer G12
Mo Yin,524533215,4,L2 Old Republic: JKR BS Jolee Mission G12 Zaalbar G12
Mo Yin,524533215,4,L1 BH: Boba Jango Cad The Mandalorian G8 Embo
xGhostCaliberx,855417377,2,L5 Jabba: Jabba Boushh (Leia Organa) Krrsantan Skiff Guard (Lando Calrissian) R5 Boba
xGhostCaliberx,855417377,4,L2 Old Republic: JKR BS Jolee Mission G12 Zaalbar G12
xGhostCaliberx,855417377,7,L0 Maul: Maul The Mandalorian (Beskar Armor) Bo-Katan Canderous Armorer G1
Pvaulter175,182511842,6,L5 Jabba: Jabba Boushh (Leia Organa) R5 Krrsantan R5 Skiff Guard (Lando Calrissian) R5 Boba
Pvaulter175,182511842,2,L2 Maul: Maul The Mandalorian (Beskar Armor) Bo-Katan Canderous G12 Armorer
Pvaulter175,182511842,4,L2 Old Republic: JKR BS Jolee Mission G12 Zaalbar G12
Pvaulter175,182511842,3,L1 Jawas: Nebit G11 Jawa Engineer G11 Jawa Scavenger Dathcha G11 Jawa
Bearded One,693357628,6,L5 Jabba: Jabba Boushh (Leia Organa) R5 Krrsantan R5 Skiff Guard (Lando Calrissian) R5 Boba
Bearded One,693357628,4,L1 Maul: Maul The Mandalorian (Beskar Armor) Bo-Katan Canderous Armorer G8
Bearded One,693357628,4,L2 Old Republic: JKR BS Jolee Mission G12 Zaalbar G12
Bearded One,693357628,8,L2 Jawas: Nebit G12 Jawa Engineer G12 Jawa Scavenger G12 Dathcha G12 Jawa
Bearded One,693357628,7,L1 Tuskens: Tusken Chieftain G9 Tusken Raider G11 Tusken Shaman Tusken Warrior G9 URoRRuR'R'R
MasterMiller,851324396,4,L1 Maul: Maul Sabine Bo-Katan Canderous Armorer G8
MasterMiller,851324396,1,L1 Old Republic: JKR BS Jolee Mission G11 Zaalbar
MasterMiller,851324396,3,L2 BH: Boba G13 Jango Cad The Mandalorian Greedo G12
MasterMiller,851324396,4,L1 Jawas: Nebit G11 Jawa Engineer G11 Jawa Scavenger G11 Dathcha G11 Jawa
Gorkken,883535461,8,L2 Old Republic: JKR BS G12 Jolee G12 Mission G12 Zaalbar G12
Gorkken,883535461,4,L2 BH: Boba Jango Cad G12 The Mandalorian Greedo G12
Gorkken,883535461,8,L1 Jawas: Nebit G9 Jawa Engineer G11 Jawa Scavenger G11 Dathcha G9 Jawa
Gorkken,883535461,1,L0 Tuskens: Tusken Chieftain 3* Tusken Raider Tusken Shaman Tusken Warrior 3* URoRRuR'R'R 6*
swine destroyer,938382827,4,L2 Old Republic: JKR BS Jolee Mission G12 Zaalbar G12
swine destroyer,938382827,3,L1 BH: Boba Jango Cad The Mandalorian G9 Greedo
Neko,449267729,6,L5 Jabba: Jabba Boushh (Leia Organa) R5 Krrsantan R5 Skiff Guard (Lando Calrissian) R5 Boba
Neko,449267729,8,L2 Old Republic: JKR BS G12 Jolee G12 Mission G12 Zaalbar G12
Neko,449267729,1,L0 Tuskens: Tusken Chieftain 3* Tusken Raider G7 Tusken Shaman Tusken Warrior 3* URoRRuR'R'R
Dash Riprock alt,533182519,6,L2 Old Republic: JKR BS G12 Jolee G12 Mission G12 Zaalbar
Dash Riprock alt,533182519,4,L1 BH: Boba Jango Cad The Mandalorian Greedo G8
Bigs Little,617228366,4,L2 Old Republic: JKR BS Jolee Mission G12 Zaalbar G12
Bigs Little,617228366,4,L2 BH: Boba Jango Cad The Mandalorian G12 Greedo G12
Bigs Little,617228366,1,L0 Jawas: Nebit Jawa Engineer Jawa Scavenger G7 Dathcha Jawa
Bigs Little,617228366,3,L0 Tuskens: Tusken Chieftain 2* Tusken Raider G7 Tusken Shaman Tusken Warrior 3* URoRRuR'R'R G6
WildfireX,552286427,6,L5 Jabba: Jabba Boushh (Leia Organa) R5 Krrsantan R5 Skiff Guard (Lando Calrissian) R5 Boba
WildfireX,552286427,2,L2 Maul: Maul The Mandalorian (Beskar Armor) Bo-Katan Canderous G12 Armorer
WildfireX,552286427,4,L2 Old Republic: JKR BS Jolee Mission G12 Zaalbar G12
WildfireX,552286427,4,L2 Tuskens: Tusken Chieftain Tusken Raider Tusken Shaman G12 Tusken Warrior G12 URoRRuR'R'R
WildfireX,552286427,8,L2 Jawas: Nebit G12 Jawa Engineer G12 Jawa Scavenger G12 Dathcha G12 Jawa
Orion,951862265,3,L6 Jabba: Jabba Boushh (Leia Organa) R7 Krrsantan R7 Skiff Guard (Lando Calrissian) R7 Boba
Orion,951862265,2,L2 Maul: Maul The Mandalorian (Beskar Armor) Bo-Katan Canderous Armorer G12
Orion,951862265,6,L2 Old Republic: JKR BS Jolee G12 Mission G12 Zaalbar G12
Orion,951862265,4,L2 Tuskens: Tusken Chieftain G12 Tusken Raider Tusken Shaman Tusken Warrior G12 URoRRuR'R'R
Orion,951862265,8,L2 Jawas: Nebit G12 Jawa Engineer G12 Jawa Scavenger G12 Dathcha G12 Jawa
MrPopTart,324522519,5,L5 Jabba: Jabba Boushh (Leia Organa) R5 Krrsantan R6 Skiff Guard (Lando Calrissian) R5 Boba
MrPopTart,324522519,6,L2 Old Republic: JKR BS G12 Jolee Mission G12 Zaalbar G12
MrPopTart,324522519,3,L1 Jawas: Nebit G11 Jawa Engineer G11 Jawa Scavenger G11 Dathcha Jawa
MrPopTart,324522519,1,L0 Tuskens: Tusken Chieftain 4* Tusken Raider Tusken Shaman Tusken Warrior 3* URoRRuR'R'R
DeputyDan,719787543,2,L3 Maul: Maul The Mandalorian (Beskar Armor) Bo-Katan Canderous R2 Armorer R2
DeputyDan,719787543,4,L1 Old Republic: JKR BS Jolee Mission G10 Zaalbar G10
DeputyDan,719787543,2,L2 BH: Boba Jango Cad The Mandalorian Greedo G12
DeputyDan,719787543,3,L0 Jawas: Nebit G7 Jawa Engineer Jawa Scavenger G7 Dathcha G7 Jawa
DeputyDan,719787543,2,L0 Tuskens: Tusken Chieftain 3* Tusken Raider G7 Tusken Shaman G7 Tusken Warrior 4* URoRRuR'R'R
kvh,529261219,10,L2 Old Republic: JKR G12 BS G12 Jolee G12 Mission G12 Zaalbar G12
kvh,529261219,8,L2 BH: Boba Jango G12 Cad G12 The Mandalorian G12 Embo G12
Jefe,843154652,6,L5 Jabba: Jabba Boushh (Leia Organa) R5 Krrsantan R5 Skiff Guard (Lando Calrissian) R5 Boba
Jefe,843154652,2,L4 Maul: Maul The Mandalorian (Beskar Armor) Bo-Katan Canderous R3 Armorer
Jefe,843154652,6,L2 Old Republic: JKR BS Jolee G12 Mission G12 Zaalbar G12
Jefe,843154652,1,L1 Tuskens: Tusken Chieftain G11 Tusken Raider Tusken Shaman Tusken Warrior URoRRuR'R'R
Jefe,843154652,13,L1 Jawas: Nebit G8 Jawa Engineer G9 Jawa Scavenger G9 Dathcha G9 Jawa
SirChristoph,693327351,1,L1 Old Republic: JKR BS Jolee Mission G11 Zaalbar
SirChristoph,693327351,4,L1 BH: Boba Jango Cad The Mandalorian Greedo G8
Serpens,645725141,5,L1 Maul: Maul G10 The Mandalorian (Beskar Armor) Bo-Katan Canderous Armorer G9 6*
Serpens,645725141,1,L1 Old Republic: JKR BS Jolee Mission G11 Zaalbar
Serpens,645725141,2,L2 BH: Boba Jango Cad The Mandalorian Greedo G12
Serpens,645725141,3,L0 Tuskens: Tusken Chieftain G7 3* Tusken Raider G6 Tusken Shaman Tusken Warrior 3* URoRRuR'R'R
Serpens,645725141,6,L0 Jawas: Nebit Jawa Engineer G6 Jawa Scavenger G7 Dathcha G6 Jawa G7
Schmidt Happens,241187192,5,L3 Old Republic: JKR R2 BS Jolee R1 Mission R2 Zaalbar R2
Schmidt Happens,241187192,1,L1 BH: Boba Jango Cad The Mandalorian Greedo G11
