Player,Ally Code,Current Gear Needed,Team
Vel'Train,455642849,10,L0 Jawas: Nebit G5 Jawa Engineer G4 Jawa Scavenger G7 Dathcha G6 Jawa
WildfireX,552286427,6,L5 Jabba: Jabba Boushh (Leia Organa) R5 Krrsantan R5 Skiff Guard (Lando Calrissian) R5 Boba
WildfireX,552286427,2,L2 Maul: Maul The Mandalorian (Beskar Armor) Bo-Katan Canderous G12 Armorer
WildfireX,552286427,4,L2 Old Republic: JKR BS Jolee Mission G12 Zaalbar G12
WildfireX,552286427,5,L2 Tuskens: Tusken Chieftain G13 Tusken Raider Tusken Shaman G12 Tusken Warrior G12 URoRRuR'R'R
WildfireX,552286427,8,L2 Jawas: Nebit G12 Jawa Engineer G12 Jawa Scavenger G12 Dathcha G12 Jawa
SirChristoph,693327351,1,L1 Old Republic: JKR BS Jolee Mission G11 Zaalbar
SirChristoph,693327351,4,L1 BH: Boba Jango Cad The Mandalorian Greedo G8
DefPop,331759264,1,L1 BH: Boba Jango Cad The Mandalorian Greedo G11
DefPop,331759264,1,L0 Carth: Carth Onasi Mission 4* Zaalbar 4* Canderous T3-M4
IAMBACON424242,698361296,10,L1 Old Republic: JKR G9 BS G11 Jolee G10 Mission G9 Zaalbar G11
IAMBACON424242,698361296,3,L0 BH: Boba Jango Cad The Mandalorian Greedo G5
MasterShep2,332979431,6,L5 Jabba: Jabba Boushh (Leia Organa) R5 Krrsantan R5 Skiff Guard (Lando Calrissian) R5 Boba
MasterShep2,332979431,2,L1 Old Republic: JKR BS Jolee Mission G11 Zaalbar G11
BearLee,387139863,7,L5 Jabba: Jabba R6 Boushh (Leia Organa) R5 Krrsantan R5 Skiff Guard (Lando Calrissian) R5 Boba
BearLee,387139863,2,L2 Old Republic: JKR BS Jolee Mission G12 Zaalbar
BearLee,387139863,6,L2 Tuskens: Tusken Chieftain G12 Tusken Raider G12 Tusken Shaman G12 Tusken Warrior URoRRuR'R'R
BearLee,387139863,8,L2 Jawas: Nebit G12 Jawa Engineer G12 Jawa Scavenger G12 Dathcha G12 Jawa
R2D2,889324759,2,L1 Maul: Maul The Mandalorian (Beskar Armor) G10 Bo-Katan Canderous Armorer
R2D2,889324759,2,L2 Old Republic: JKR BS Jolee Mission G12 Zaalbar
R2D2,889324759,4,L2 BH: Boba Jango Cad The Mandalorian G12 Embo G12
R2D2,889324759,10,L2 Jawas: Nebit G12 Jawa Engineer G12 Jawa Scavenger G12 Dathcha G12 Jawa G12
R2D2,889324759,4,L1 Tuskens: Tusken Chieftain G10 Tusken Raider Tusken Shaman Tusken Warrior G10 URoRRuR'R'R
Diath,858559118,2,L2 Maul: Maul The Mandalorian (Beskar Armor) Bo-Katan Canderous Armorer G12
Diath,858559118,10,L5 Old Republic: JKR R5 BS R5 Jolee R5 Mission R5 Zaalbar R5
Diath,858559118,1,L3 BH: Boba Jango Cad The Mandalorian R2 Greedo
Diath,858559118,4,L2 Tuskens: Tusken Chieftain G12 Tusken Raider Tusken Shaman Tusken Warrior G12 URoRRuR'R'R
Diath,858559118,6,L2 Jawas: Nebit G12 Jawa Engineer G12 Jawa Scavenger Dathcha G12 Jawa
Chirrut Îmwe,592673129,2,L2 Maul: Maul The Mandalorian (Beskar Armor) Bo-Katan Canderous G12 Armorer
Chirrut Îmwe,592673129,4,L2 Old Republic: JKR BS Jolee Mission G12 Zaalbar G12
Chirrut Îmwe,592673129,2,L2 BH: Boba Jango Cad The Mandalorian G12 Embo
Chirrut Îmwe,592673129,8,L1 Jawas: Nebit G11 Jawa Engineer G11 Jawa Scavenger G11 Dathcha G9 Jawa G10
MrPopTart,324522519,6,L2 Old Republic: JKR BS G12 Jolee Mission G12 Zaalbar G12
MrPopTart,324522519,2,L2 BH: Boba Jango G12 Cad The Mandalorian Greedo
MrPopTart,324522519,8,L1 Jawas: Nebit G11 Jawa Engineer G10 Jawa Scavenger G9 Dathcha G10 Jawa
MrPopTart,324522519,1,L0 Tuskens: Tusken Chieftain 3* Tusken Raider Tusken Shaman Tusken Warrior 3* URoRRuR'R'R
乂ιρ,691737775,3,L1 Old Republic: JKR BS Jolee G9 Mission Zaalbar
乂ιρ,691737775,4,L1 BH: Boba Jango Cad G11 The Mandalorian Greedo G9
CJ,547599911,1,L1 Old Republic: JKR BS Jolee Mission Zaalbar G11
CJ,547599911,4,L1 BH: Boba Jango Cad The Mandalorian Greedo G8
Metatron72,588623761,6,L5 Jabba: Jabba Boushh (Leia Organa) R5 Krrsantan R5 Skiff Guard (Lando Calrissian) R5 Boba
Metatron72,588623761,8,L5 Maul: Maul R5 The Mandalorian (Beskar Armor) Bo-Katan R5 Canderous R5 Armorer R5
Metatron72,588623761,4,L2 Old Republic: JKR BS Jolee Mission G12 Zaalbar G12
Metatron72,588623761,8,L2 Tuskens: Tusken Chieftain G12 Tusken Raider G12 Tusken Shaman G12 Tusken Warrior G12 URoRRuR'R'R
Metatron72,588623761,8,L2 Jawas: Nebit G12 Jawa Engineer G12 Jawa Scavenger G12 Dathcha G12 Jawa
Q92,261337715,3,L3 Old Republic: JKR BS Jolee R2 Mission Zaalbar R1
Q92,261337715,5,L1 BH: Boba Jango Cad The Mandalorian G11 Embo G8
Q92,261337715,4,L0 Tuskens: Tusken Chieftain G7 Tusken Raider Tusken Shaman G7 Tusken Warrior G7 URoRRuR'R'R G7
Vaha68,517167991,8,L2 Old Republic: JKR BS G12 Jolee G12 Mission G12 Zaalbar G12
Vaha68,517167991,1,L1 BH: Boba Jango Cad The Mandalorian G11 Greedo
Vaha68,517167991,9,L2 Jawas: Nebit G12 Jawa Engineer G12 Jawa Scavenger G12 Dathcha G12 Jawa G13
Vaha68,517167991,2,L1 Tuskens: Tusken Chieftain G11 5* Tusken Raider Tusken Shaman Tusken Warrior G11 6* URoRRuR'R'R
Dexter,259247871,6,L1 Maul: Maul The Mandalorian (Beskar Armor) Bo-Katan Canderous G8 Armorer G10
Dexter,259247871,6,L2 Old Republic: JKR BS G12 Jolee G12 Mission G12 Zaalbar
Dexter,259247871,2,L1 BH: Boba Jango Cad The Mandalorian G10 Embo
Dexter,259247871,1,L0 Tuskens: Tusken Chieftain 5* Tusken Raider Tusken Shaman Tusken Warrior G7 3* URoRRuR'R'R
Dexter,259247871,1,L0 Jawas: Nebit Jawa Engineer Jawa Scavenger Dathcha Jawa G7
Neko,449267729,6,L5 Jabba: Jabba Boushh (Leia Organa) R5 Krrsantan R5 Skiff Guard (Lando Calrissian) R5 Boba
Neko,449267729,8,L2 Old Republic: JKR BS G12 Jolee G12 Mission G12 Zaalbar G12
Neko,449267729,1,L0 Tuskens: Tusken Chieftain 3* Tusken Raider G7 Tusken Shaman Tusken Warrior 3* URoRRuR'R'R
MINI KingSteel,254276153,4,L2 Old Republic: JKR BS Jolee Mission G12 Zaalbar G12
MINI KingSteel,254276153,2,L2 BH: Boba Jango Cad The Mandalorian Greedo G12
Bigs Little,617228366,4,L2 Old Republic: JKR BS Jolee Mission G12 Zaalbar G12
Bigs Little,617228366,4,L2 BH: Boba Jango Cad The Mandalorian G12 Greedo G12
Bigs Little,617228366,1,L0 Jawas: Nebit Jawa Engineer Jawa Scavenger G7 Dathcha Jawa
Bigs Little,617228366,3,L0 Tuskens: Tusken Chieftain 2* Tusken Raider G7 Tusken Shaman Tusken Warrior 3* URoRRuR'R'R G6
Aether,251181349,3,L6 Jabba: Jabba Boushh (Leia Organa) R7 Krrsantan R7 Skiff Guard (Lando Calrissian) R7 Boba
Aether,251181349,1,L0 Old Republic: JKR BS Jolee Mission G7 Zaalbar
Aether,251181349,4,L0 Tuskens: Tusken Chieftain G7 3* Tusken Raider G7 Tusken Shaman G7 Tusken Warrior G7 3* URoRRuR'R'R
Aether,251181349,4,L0 Jawas: Nebit G7 Jawa Engineer G7 6* Jawa Scavenger G7 Dathcha G7 Jawa
swine destroyer,938382827,4,L2 Old Republic: JKR BS Jolee Mission G12 Zaalbar G12
swine destroyer,938382827,3,L1 BH: Boba Jango Cad The Mandalorian G9 5* Greedo
xGhostCaliberx,855417377,2,L5 Jabba: Jabba Boushh (Leia Organa) Krrsantan Skiff Guard (Lando Calrissian) R5 Boba
xGhostCaliberx,855417377,4,L2 Old Republic: JKR BS Jolee Mission G12 Zaalbar G12
xGhostCaliberx,855417377,7,L0 Maul: Maul The Mandalorian (Beskar Armor) Bo-Katan Canderous Armorer G1
Daadcity,444374162,1,L1 Old Republic: JKR BS Jolee G11 Mission Zaalbar
Daadcity,444374162,1,L0 BH: Boba Jango Cad The Mandalorian Greedo G7
Daadcity,444374162,23,L0 Jawas: Nebit G4 Jawa Engineer G1 Jawa Scavenger G1 Dathcha G6 Jawa G5
Ωhme,449894731,3,L1 Old Republic: JKR BS Jolee Mission G10 Zaalbar G11
Ωhme,449894731,3,L0 BH: Boba Jango Cad The Mandalorian Greedo G5
BabyGoat851,996376328,3,L1 Old Republic: JKR BS Jolee Mission G11 Zaalbar G10
BabyGoat851,996376328,3,L1 BH: Boba Jango Cad The Mandalorian G10 Greedo G11
BabyGoat851,996376328,1,L0 Jawas: Nebit G7 Jawa Engineer Jawa Scavenger Dathcha Jawa
BabyGoat851,996376328,1,L0 Tuskens: Tusken Chieftain Tusken Raider Tusken Shaman Tusken Warrior 3* URoRRuR'R'R
Ralthor,639153363,2,L2 Maul: Maul G12 The Mandalorian (Beskar Armor) Bo-Katan Canderous Armorer
Ralthor,639153363,2,L2 Old Republic: JKR BS Jolee Mission G12 Zaalbar
Ralthor,639153363,2,L2 BH: Boba Jango Cad The Mandalorian Embo G12
Ralthor,639153363,10,L2 Jawas: Nebit G12 Jawa Engineer G12 Jawa Scavenger G12 Dathcha G12 Jawa G12
Orion,951862265,1,L5 Jabba: Jabba Boushh (Leia Organa) Krrsantan R6 Skiff Guard (Lando Calrissian) Boba
Orion,951862265,2,L2 Maul: Maul The Mandalorian (Beskar Armor) Bo-Katan Canderous Armorer G12
Orion,951862265,6,L2 Old Republic: JKR BS Jolee G12 Mission G12 Zaalbar G12
Orion,951862265,4,L2 Tuskens: Tusken Chieftain G12 Tusken Raider Tusken Shaman Tusken Warrior G12 URoRRuR'R'R
Orion,951862265,8,L2 Jawas: Nebit G12 Jawa Engineer G12 Jawa Scavenger G12 Dathcha G12 Jawa
DeputyDan,719787543,3,L3 Maul: Maul The Mandalorian (Beskar Armor) R2 Bo-Katan Canderous R2 Armorer R2
DeputyDan,719787543,4,L1 Old Republic: JKR BS Jolee Mission G10 Zaalbar G10
DeputyDan,719787543,2,L2 BH: Boba Jango Cad The Mandalorian Greedo G12
DeputyDan,719787543,3,L0 Jawas: Nebit G7 Jawa Engineer Jawa Scavenger G7 Dathcha G7 Jawa
DeputyDan,719787543,2,L0 Tuskens: Tusken Chieftain 3* Tusken Raider G7 Tusken Shaman G7 Tusken Warrior 4* URoRRuR'R'R 6*
KoninginKonan,968292886,3,L5 Jabba: Jabba Boushh (Leia Organa) R6 Krrsantan Skiff Guard (Lando Calrissian) R5 Boba
KoninginKonan,968292886,4,L3 Old Republic: JKR BS Jolee Mission R1 Zaalbar R1
KoninginKonan,968292886,12,L1 Jawas: Nebit G8 Jawa Engineer G9 Jawa Scavenger G8 Dathcha G11 Jawa
KoninginKonan,968292886,3,L0 Maul: Maul G5 The Mandalorian (Beskar Armor) Bo-Katan Canderous Armorer 5*
KoninginKonan,968292886,1,L0 Tuskens: Tusken Chieftain 3* Tusken Raider Tusken Shaman Tusken Warrior 3* URoRRuR'R'R
IceStoy,298744196,4,L1 Maul: Maul The Mandalorian (Beskar Armor) Bo-Katan Canderous Armorer G8
IceStoy,298744196,4,L2 Old Republic: JKR BS Jolee Mission G12 Zaalbar G12
IceStoy,298744196,2,L2 BH: Boba Jango Cad The Mandalorian Greedo G12
IceStoy,298744196,16,L0 Jawas: Nebit G5 Jawa Engineer G2 Jawa Scavenger G3 Dathcha G6 Jawa
Bearded One,693357628,2,L3 Jabba: Jabba R1 Boushh (Leia Organa) Krrsantan Skiff Guard (Lando Calrissian) Boba
Bearded One,693357628,4,L1 Maul: Maul The Mandalorian (Beskar Armor) Bo-Katan Canderous Armorer G8
Bearded One,693357628,4,L2 Old Republic: JKR BS Jolee Mission G12 Zaalbar G12
Bearded One,693357628,8,L2 Jawas: Nebit G12 Jawa Engineer G12 Jawa Scavenger G12 Dathcha G12 Jawa
Bearded One,693357628,7,L1 Tuskens: Tusken Chieftain G9 Tusken Raider G11 Tusken Shaman Tusken Warrior G9 URoRRuR'R'R
JohnnyUtah,454898459,0,L6 Jabba: Jabba Boushh (Leia Organa) Krrsantan Skiff Guard (Lando Calrissian) Boba
JohnnyUtah,454898459,9,L1 Maul: Maul G9 The Mandalorian (Beskar Armor) Bo-Katan G9 6* Canderous Armorer G9 6*
JohnnyUtah,454898459,1,L1 Old Republic: JKR BS Jolee Mission Zaalbar G11
JohnnyUtah,454898459,1,L0 Tuskens: Tusken Chieftain 3* Tusken Raider G7 Tusken Shaman Tusken Warrior 3* URoRRuR'R'R
JohnnyUtah,454898459,13,L0 Jawas: Nebit G7 Jawa Engineer G5 Jawa Scavenger G3 Dathcha G4 Jawa
