Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"IAMBACON424242",698361296,-6,6440816,3618478,2822338,128,41,87,397,2025107,1583029,92,11,379,3,228,50,80,100,113,1,0,0,1,1,1,0,1,0,1,1,1,0,0,0,0,0,1,1,0,1,1,11,7,6
"xGhostCaliberx",855417377,-2,8361324,4919070,3442254,142,1,137,582,2711079,2207315,160,18,851,7,262,123,152,165,173,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,20,6,6
"MINI KingSteel",254276153,-5,8058381,4399672,3658709,120,68,241,550,2497922,1901074,149,11,694,4,265,96,146,159,159,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1,20,7,8
"Connor",287586656,-4,7419930,4228006,3191924,132,231,109,476,2568882,1654468,153,10,522,3,275,66,119,130,137,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,1,1,1,1,20,10,8
"oogway",736683126,-3,8502623,5179083,3323540,155,-10,430,560,2839673,2339410,189,3,768,7,274,105,148,175,197,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,27,10,11
"Bearded One",693357628,0,9879070,5893876,3985194,147,33,196,491,3287067,2592075,256,16,684,6,307,92,137,212,225,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,27,7,12
"SirChristoph",693327351,-2,6147674,3462821,2684853,128,150,135,482,2035865,1426280,87,10,419,2,220,62,92,121,131,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,16,9,8
"DefPop",331759264,-5,5283866,3096125,2187741,141,-208,155,428,1545736,1549938,75,10,348,1,177,61,65,92,108,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,13,7,4
"Adam",414961555,11,7150779,4361104,2789675,156,44,190,499,2450420,1910233,193,10,537,5,229,67,115,135,153,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,19,8,8
"MrPopTart",324522519,-6,8220662,4671730,3548932,131,-92,309,513,2466354,2204700,151,20,617,4,255,73,136,163,180,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,25,9,12
"swine destroyer",938382827,-5,5753010,3632643,2120367,171,-41,145,417,1964071,1668572,112,7,361,2,184,51,70,98,109,1,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,13,6,8
"R2D2",889324759,1,9500640,5658310,3842330,147,5,119,439,3117040,2525966,237,20,581,5,305,77,121,180,210,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,26,10,11
"SilentStorm",777696984,-5,4689749,2598524,2091225,124,-208,35,560,1297409,1301115,19,6,389,0,148,53,91,94,100,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,6,4,2
"CJ",547599911,-6,6493750,3600480,2893270,124,39,239,546,2017273,1581316,66,9,519,2,212,72,114,137,144,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,1,1,1,0,15,7,7
"TonkaDavid",759331513,9,7488082,4265121,3222961,132,-24,296,536,2323926,1941195,147,15,632,5,233,85,131,144,150,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,21,6,8
"Chirrut Îmwe",592673129,10,8988869,5381857,3607012,149,-11,188,528,2949121,2431722,218,16,734,6,270,97,152,176,193,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,26,8,11
"Vel'Train",455642849,1,7038177,3929563,3108614,126,57,159,500,2221165,1708398,115,17,526,4,241,75,109,138,148,1,0,0,1,1,1,0,1,1,1,1,0,1,0,0,1,0,1,1,1,1,1,15,6,7
"Ace is F2P forever",818732378,-1,11129888,6697563,4432325,151,10,660,578,3690028,2975338,278,29,1075,8,320,152,193,236,250,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,29,10,10
"JohnnyUtah",454898459,-5,7441786,4587182,2854604,160,-39,107,435,2476531,2099968,175,25,510,4,246,62,104,118,132,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,1,1,1,1,1,0,0,21,10,7
"EpicComet",388628952,-4,6466219,3318965,3147254,105,-64,258,428,1761924,1532426,99,11,409,2,199,57,88,107,121,0,0,0,1,1,1,0,1,1,0,1,0,0,1,0,0,0,0,1,1,1,1,14,6,7
"Aether",251181349,-6,7090726,4025854,3064872,131,124,326,463,2341824,1683354,97,15,544,3,255,85,103,117,131,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,1,1,1,1,1,0,18,8,5
"Orion",951862265,-4,9434679,5559997,3874682,143,48,150,447,3122182,2423147,239,22,698,4,285,99,123,160,203,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1,1,1,1,1,26,11,12
