Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Vaha68",517167991,10,8471937,5153901,3318036,155,52,263,450,2900367,2242584,181,18,498,3,255,67,116,166,190,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,22,6,10
"BearLee",387139863,8,9546837,5852765,3694072,158,39,130,523,3266570,2559524,225,30,650,4,291,85,130,240,249,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1,27,13,13
"Ωhme",449894731,3,6051845,3766292,2285553,164,-119,301,471,1963555,1802061,138,23,451,4,217,60,88,107,119,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,0,1,14,4,6
"Q92",261337715,-5,6620696,3674335,2946361,124,-131,215,344,1902792,1767628,69,4,312,1,284,39,69,97,118,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,1,1,1,1,17,9,8
"Vel'Train",455642849,1,7043615,3931623,3111992,126,58,159,500,2222728,1708895,115,17,526,4,241,75,109,138,149,1,0,0,1,1,1,0,1,1,1,1,0,1,0,0,1,0,1,1,1,1,1,15,6,7
"swine destroyer",938382827,-5,5804298,3669748,2134550,171,-49,144,414,1976578,1693170,112,7,363,2,186,51,70,98,110,1,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,13,6,8
"Neko",449267729,-9,8596533,4875974,3720559,131,-145,335,514,2504940,2360974,163,23,693,4,282,101,142,162,167,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1,24,11,10
"Chirrut Îmwe",592673129,10,9015145,5408133,3607012,149,-2,187,527,2975397,2431722,219,16,738,6,271,98,152,176,194,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,26,8,11
"Ralthor",639153363,-5,8655236,5232218,3423018,152,34,190,485,2926704,2304838,191,14,672,5,254,99,124,162,180,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,23,9,10
"乂ιρ",691737775,2,6328157,3719559,2608598,142,-252,372,395,1816776,1902783,136,8,396,3,203,52,75,96,117,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,17,9,8
"BabyGoat851",996376328,-3,8287931,4841796,3446135,140,26,169,388,2691237,2136659,170,8,422,4,290,52,102,136,165,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,1,1,25,8,11
"jhitt7",612627154,-5,7378960,4193949,3185011,131,80,423,490,2393975,1799298,144,16,570,5,258,79,116,132,139,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,18,7,7
"Daadcity",444374162,-6,6869871,3860253,3009618,128,-28,226,397,2099210,1760367,120,16,435,4,231,62,84,102,118,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,0,1,15,6,7
"IceStoy",298744196,7,8860285,5129112,3731173,137,-10,211,508,2811998,2316427,157,23,731,5,260,103,140,164,177,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,20,8,8
"JohnnyUtah",454898459,-5,7471529,4608911,2862618,161,-44,106,436,2482221,2116007,177,25,517,4,246,63,105,118,132,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,1,1,1,1,1,0,0,22,9,8
"xGhostCaliberx",855417377,-2,8433319,4979596,3453723,144,19,135,582,2766369,2212551,162,19,857,7,265,124,153,167,175,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,20,6,6
"DeputyDan",719787543,-5,8485216,5040997,3444219,146,40,171,469,2824177,2210873,180,12,599,5,264,84,126,153,180,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,21,7,9
"MINI KingSteel",254276153,-5,8067499,4408790,3658709,120,72,240,551,2507040,1901074,149,11,698,4,265,98,146,159,159,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1,20,7,8
"Connor",287586656,-4,7421113,4229189,3191924,132,232,109,476,2570065,1654468,153,10,522,3,275,66,119,130,137,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,1,1,1,1,20,10,8
"oogway",736683126,-3,8505512,5181972,3323540,155,-10,430,561,2841722,2340250,189,3,770,7,274,106,149,175,197,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,27,10,11
"IAMBACON424242",698361296,-6,6465649,3638768,2826881,128,51,87,397,2045397,1583029,93,11,380,3,228,50,81,100,113,1,0,0,1,1,1,0,1,0,1,1,1,0,0,0,0,0,1,1,0,1,1,11,7,6
"SilentStorm",777696984,-5,4767597,2644584,2123013,124,-209,50,555,1319738,1324846,21,7,395,0,153,54,92,94,101,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,6,4,2
"SirChristoph",693327351,-2,6195576,3506242,2689334,130,163,136,482,2073052,1432514,89,11,425,2,222,63,92,122,132,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,16,9,8
"Bigs Little",617228366,0,6943203,4140520,2802683,147,-29,92,320,2245570,1885587,140,9,247,1,241,33,75,98,122,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,19,10,8
"Adam",414961555,11,7154927,4364792,2790135,156,43,190,499,2450773,1913568,193,10,537,5,229,67,115,135,153,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,19,8,8
"Bearded One",693357628,0,9890610,5905416,3985194,148,30,198,494,3289319,2601363,257,16,686,6,307,93,138,214,225,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,27,7,12
"MasterShep2",332979431,-5,6886706,4040721,2845985,141,0,318,478,2225082,1815639,150,10,522,4,221,75,103,122,143,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1,0,1,1,1,0,1,23,10,8
"DefPop",331759264,-5,5333332,3108782,2224550,139,-215,158,426,1546357,1561974,77,10,348,1,177,61,66,92,108,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,13,7,4
"EpicComet",388628952,-4,6469949,3320822,3149127,105,-64,258,427,1763064,1533143,99,11,409,2,199,57,88,107,121,0,0,0,1,1,1,0,1,1,0,1,0,0,1,0,0,0,0,1,1,1,1,14,6,7
"CJ",547599911,-4,6532698,3622636,2910062,124,40,240,550,2030710,1590035,68,11,527,2,214,72,116,138,144,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,1,1,1,0,15,7,7
"TonkaDavid",759331513,9,7513403,4290442,3222961,133,-32,294,539,2328988,1961454,148,15,643,5,233,86,133,144,151,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,21,6,9
"Aether",251181349,-6,7090726,4025854,3064872,131,124,326,463,2341824,1683354,97,15,544,3,255,85,103,117,131,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,1,1,1,1,1,0,18,8,5
"MrPopTart",324522519,-6,8235571,4678642,3556929,131,-95,309,516,2466861,2211105,151,20,618,4,257,73,137,165,180,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,25,8,12
"Qin Phfal",237375819,-9,9744944,5970783,3774161,158,33,125,508,3321981,2618190,243,28,747,4,301,100,149,197,212,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,0,1,1,1,1,1,25,9,9
"Serpens",645725141,-5,6550687,4086351,2464336,165,233,102,328,2482924,1596335,122,6,305,2,252,38,65,89,118,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,0,1,1,1,1,0,18,11,7
"Ace is F2P forever",818732378,-1,11153085,6719401,4433684,151,16,667,580,3710758,2976446,279,29,1083,8,320,153,194,237,250,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,29,10,10
