Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Dexter",259247871,10,9648513,5779634,3868879,149,-74,273,496,3078568,2689656,226,15,749,6,288,102,147,182,201,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,25,8,11
"Chirrut Îmwe",592673129,10,9058162,5426925,3631237,149,-2,189,531,2993272,2432639,219,16,746,6,272,99,154,178,196,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,26,8,11
"Ωhme",449894731,3,6081419,3793580,2287839,165,-128,311,479,1974179,1818725,138,23,462,4,218,61,90,109,120,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,0,1,14,4,6
"Q92",261337715,-5,6631577,3685216,2946361,125,-132,214,344,1912533,1768768,69,4,312,1,285,39,69,97,118,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,1,1,1,1,17,9,8
"BearLee",387139863,8,9583470,5889057,3694413,159,28,131,527,3279545,2582841,227,30,657,4,291,85,133,241,250,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1,27,13,13
"Neko",449267729,-9,8665316,4940316,3725000,132,-160,350,516,2527160,2403096,168,26,708,4,286,105,143,163,168,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1,24,11,10
"IceStoy",298744196,7,8919444,5165596,3753848,137,-10,212,509,2839399,2325510,160,23,740,5,263,104,141,165,178,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,20,8,8
"Qin Phfal",237375819,-9,9820272,6025658,3794614,158,28,125,507,3352899,2642147,245,28,757,5,304,102,150,197,212,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1,1,1,1,24,9,9
"Vel'Train",455642849,1,7086735,3972159,3114576,127,60,167,505,2252628,1719531,115,17,532,4,243,77,109,143,152,1,0,0,1,1,1,0,1,1,1,1,0,1,0,0,1,0,1,1,1,1,1,15,6,7
"swine destroyer",938382827,-5,5823021,3682119,2140902,171,-51,146,416,1986471,1695648,112,7,369,2,186,53,71,98,111,1,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,14,6,8
"BabyGoat851",996376328,-3,8344208,4884917,3459291,141,25,169,392,2721336,2149681,172,8,426,4,292,52,104,138,167,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,1,1,25,8,11
"jhitt7",612627154,-5,7499666,4257485,3242181,131,93,420,493,2449388,1807421,147,17,579,5,259,80,119,135,143,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,18,7,7
"Bigs Little",617228366,0,7037473,4188832,2848641,147,-26,100,320,2280872,1898455,141,9,247,1,242,33,75,101,123,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,19,10,8
"Ralthor",639153363,-5,8682098,5255488,3426610,153,34,189,488,2947009,2307803,191,15,679,5,254,99,125,163,183,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,23,9,10
"Daadcity",444374162,-6,6992035,3925412,3066623,128,-47,225,397,2121573,1803163,120,16,445,4,233,64,86,103,121,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,0,1,15,6,7
"DeputyDan",719787543,-5,8521097,5071240,3449857,146,43,170,472,2852038,2213255,182,12,603,5,265,84,126,156,182,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,21,7,9
"xGhostCaliberx",855417377,-2,8513513,5063663,3449850,146,8,138,588,2806720,2256267,164,19,876,7,268,127,156,170,178,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,20,6,6
"MINI KingSteel",254276153,-5,8101471,4440070,3661401,121,70,239,555,2529297,1910097,149,11,710,4,266,99,148,160,161,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1,20,7,8
"JohnnyUtah",454898459,-5,7574683,4665172,2909511,160,-65,105,438,2494899,2159590,181,25,531,4,249,66,107,119,133,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,22,9,8
"Connor",287586656,-4,7431681,4239059,3192622,132,222,108,475,2571586,1662817,153,10,522,3,275,66,119,130,137,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,1,1,1,1,20,10,8
"IAMBACON424242",698361296,-6,6493891,3658940,2834951,129,51,86,399,2061369,1587229,94,11,381,3,229,50,81,102,114,1,0,0,1,1,1,0,1,0,1,1,1,0,0,0,0,0,1,1,0,1,1,11,7,6
"SirChristoph",693327351,-2,6229600,3536662,2692938,131,139,137,483,2074748,1461238,90,11,426,2,223,64,92,124,132,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,16,9,8
"Bearded One",693357628,0,9924351,5937351,3987000,148,19,200,497,3299283,2623334,259,16,693,6,307,94,139,216,227,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,28,8,12
"oogway",736683126,-3,8505512,5181972,3323540,155,-15,430,561,2841722,2340250,189,3,770,7,274,106,149,175,197,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,27,10,11
"EpicComet",388628952,-4,6492727,3337131,3155596,105,-60,257,426,1779373,1533143,99,11,409,2,199,57,88,107,122,0,0,0,1,1,1,0,1,1,0,1,0,0,1,0,0,0,0,1,1,1,1,14,6,7
"MrPopTart",324522519,-6,8266777,4703666,3563111,132,-109,309,516,2470334,2232656,153,20,624,4,258,73,137,165,181,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,25,8,12
"Aether",251181349,-6,7123577,4049095,3074482,131,126,324,465,2361960,1686459,99,15,549,3,256,86,104,118,133,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,1,1,1,1,1,0,18,8,5
"SilentStorm",777696984,-5,4917077,2740386,2176691,125,-236,62,556,1353253,1387133,25,9,408,1,161,56,94,98,103,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,9,5,4
"DefPop",331759264,-5,5471266,3164168,2307098,137,-240,167,420,1558827,1604890,80,11,356,1,180,61,67,92,112,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,14,7,4
"CJ",547599911,-4,6639093,3701502,2937591,126,52,254,550,2090762,1608849,71,11,539,2,219,76,117,141,146,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,1,1,1,0,16,7,8
"Adam",414961555,11,7265290,4475155,2790135,160,20,186,505,2493283,1981421,207,12,551,7,234,69,117,140,155,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,18,8,7
"TonkaDavid",759331513,9,7563533,4325178,3238355,133,-32,294,539,2354247,1970931,150,16,652,5,235,88,133,145,152,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,21,6,9
"KoninginKonan",968292886,12,9580774,5949045,3631729,163,16,228,560,3291740,2625342,220,19,842,7,290,116,170,199,216,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,23,9,10
"Ace is F2P forever",818732378,-1,11287990,6746988,4541002,148,18,665,577,3738345,2976446,281,30,1088,8,323,153,196,238,250,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,29,9,9
