Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Connor",287586656,-4,7702669,4410587,3292082,133,198,116,492,2640951,1764980,156,12,585,3,278,76,125,137,143,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,1,1,1,1,20,10,8
"xGhostCaliberx",855417377,-2,8890872,5254342,3636530,144,2,140,589,2894211,2359455,170,21,917,7,281,131,163,178,183,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,21,6,7
"Neko",449267729,-9,8798250,5053058,3745192,134,-112,346,525,2634772,2408226,176,27,740,5,290,110,148,166,170,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,24,11,10
"Q92",261337715,-5,6863954,3822656,3041298,125,-121,218,359,1983924,1829866,69,4,348,1,291,41,74,103,124,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,1,1,1,1,17,9,8
"Serpens",645725141,-5,6553189,4088853,2464336,165,235,102,328,2484286,1597475,122,6,305,2,252,38,65,89,118,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,0,1,1,1,1,0,18,11,7
"JohnnyUtah",454898459,-5,7681092,4754056,2927036,162,-42,103,450,2560440,2182933,186,26,560,4,253,69,111,123,136,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,22,8,8
"IceStoy",298744196,7,9170558,5269817,3900741,135,-11,220,503,2885100,2384030,166,24,760,5,267,107,143,167,185,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,20,8,8
"SilentStorm",777696984,-3,5314572,3063665,2250907,136,-139,82,567,1580405,1483260,34,10,464,2,175,64,102,107,115,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,9,6,4
"IAMBACON424242",698361296,-6,6636568,3748740,2887828,129,64,84,411,2116065,1620929,96,11,394,3,234,52,84,110,122,1,0,0,1,1,1,0,1,0,1,1,1,0,0,0,0,0,1,1,0,1,1,12,7,7
"MINI KingSteel",254276153,-5,8147751,4486350,3661401,122,89,236,560,2567608,1918066,149,11,728,4,269,102,149,162,162,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1,20,7,8
"Bearded One",693357628,0,9983605,5982237,4001368,149,35,200,503,3335991,2631512,259,16,710,6,308,94,143,218,227,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,28,8,12
"EpicComet",388628952,-4,6492727,3337131,3155596,105,-52,257,426,1779373,1533143,99,11,409,2,199,57,88,107,122,0,0,0,1,1,1,0,1,1,0,1,0,0,1,0,0,0,0,1,1,1,1,14,6,7
"Dyn Jaren",217788381,9,5499192,3273007,2226185,147,62,91,488,1851694,1420637,62,8,357,1,212,47,86,111,122,1,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,13,8,8
"Aether",251181349,-6,7275063,4116244,3158819,130,107,326,463,2374037,1741531,102,15,562,3,261,88,106,119,135,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,1,1,1,1,1,1,18,9,4
"MasterMiller",851324396,-5,9253199,5352829,3900370,137,246,323,487,3269151,2077090,161,16,672,5,302,98,133,184,202,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,1,21,7,9
"Sawyer",595715286,-4,5816120,3575664,2240456,159,188,161,490,2133748,1440902,92,7,437,2,201,55,89,109,123,0,1,0,1,1,1,0,1,1,0,1,0,0,1,0,0,0,1,1,0,0,1,10,4,5
"Pvaulter175",182511842,-5,9279290,5367998,3911292,137,-86,506,494,2824492,2517655,179,31,742,6,298,107,135,175,188,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,0,1,22,6,10
"Adam",414961555,11,7358593,4555621,2802972,162,10,188,515,2518252,2036918,208,15,573,7,235,71,122,143,161,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,18,8,7
"oogway",736683126,-3,8505737,5182197,3323540,155,-7,430,561,2841947,2340250,189,3,770,7,274,106,149,175,197,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,27,10,11
"MrPopTart",324522519,-6,8409629,4811460,3598169,133,-76,306,533,2556440,2254344,153,20,663,4,264,81,144,172,185,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,25,8,12
"TonkaDavid",759331513,9,7563533,4325178,3238355,133,-24,294,539,2354247,1970931,150,16,652,5,235,88,133,145,152,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,21,6,9
"Ace is F2P forever",818732378,-1,11361912,6810236,4551676,149,37,678,583,3793850,2984189,281,31,1107,8,327,155,200,241,254,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,29,9,9
"SirChristoph",693327351,-2,6231577,3538639,2692938,131,146,137,483,2075378,1462585,90,11,426,2,223,64,92,124,133,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,16,9,8
