Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"BearLee",387139863,8,9922552,6097793,3824759,159,26,139,538,3350000,2721122,242,35,709,4,301,91,143,250,260,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1,27,13,13
"Qin Phfal",237375819,-9,10205902,6239103,3966799,157,86,126,521,3518308,2690183,257,32,813,5,315,110,160,210,228,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1,1,1,1,25,9,9
"jhitt7",612627154,-5,7910365,4468784,3441581,129,156,425,507,2609425,1858683,160,19,631,5,270,85,129,146,152,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,19,7,8
"Vel'Train",455642849,1,7512944,4313107,3199837,134,58,166,512,2414255,1898852,126,18,571,4,270,83,116,155,162,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,0,1,1,1,1,1,18,7,8
"Neko",449267729,-9,9020189,5184330,3835859,135,-45,349,526,2761920,2412350,183,28,771,6,297,115,152,169,174,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,25,10,9
"swine destroyer",938382827,-5,6174965,3894033,2280932,170,3,148,412,2126314,1767719,125,7,389,2,199,58,75,102,121,1,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,1,1,1,0,0,16,8,8
"BabyGoat851",996376328,-3,8687975,5104492,3583483,142,82,172,409,2879243,2211349,182,9,502,5,300,64,110,145,178,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,25,8,11
"Bigs Little",617228366,0,7197686,4308432,2889254,149,34,107,337,2380176,1918751,146,10,264,1,245,37,82,108,132,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,1,1,1,20,11,9
"Daadcity",444374162,-6,7410217,4123178,3287039,125,-76,229,404,2169178,1953324,123,19,493,4,246,70,94,107,128,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,0,1,15,6,6
"xGhostCaliberx",855417377,-2,9639288,5674267,3965021,143,99,155,599,3233141,2440450,187,24,1036,8,300,150,178,193,200,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,21,6,7
"MINI KingSteel",254276153,-5,8418863,4698746,3720117,126,129,265,563,2712100,1985970,163,13,767,5,278,108,154,167,167,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,20,7,8
"Connor",287586656,-4,7963293,4569630,3393663,134,185,123,499,2698460,1866514,162,12,614,4,288,83,132,143,150,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,21,11,9
"JohnnyUtah",454898459,-5,7871783,4908388,2963395,165,9,108,465,2681374,2216603,196,27,599,5,259,76,116,131,142,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1,1,1,1,0,22,8,9
"DeputyDan",719787543,-5,8774138,5242085,3532053,148,123,171,490,3015712,2220426,189,13,651,5,275,91,136,164,188,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,21,6,8
"IAMBACON424242",698361296,-6,6798845,3858847,2939998,131,99,82,426,2192782,1654319,101,12,426,3,239,55,91,114,126,1,0,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,1,0,1,1,15,9,8
"SirChristoph",693327351,-2,6234502,3541564,2692938,131,168,137,485,2078093,1462795,90,11,429,2,223,64,93,124,133,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,16,9,8
"MrPopTart",324522519,-6,8582767,4930829,3651938,135,-62,312,541,2611699,2318454,163,21,694,5,272,85,150,176,190,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,26,9,10
"Adam",414961555,11,7670267,4714801,2955466,159,85,187,521,2670061,2044289,220,19,611,7,240,80,128,150,167,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,18,8,7
"oogway",736683126,-3,8506413,5182873,3323540,155,13,430,561,2842623,2340250,189,3,770,7,274,106,149,175,197,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,27,10,11
"Bearded One",693357628,0,10056250,6054781,4001469,151,68,200,512,3395124,2644923,265,19,735,6,312,98,148,220,227,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,28,8,12
"Sawyer",595715286,-4,6018845,3698404,2320441,159,225,171,493,2222345,1475045,98,9,469,2,204,65,92,111,126,0,1,0,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,0,0,1,10,4,5
"Pvaulter175",182511842,-5,9438362,5521616,3916746,140,-24,511,506,2962233,2533532,184,34,765,6,308,111,140,185,198,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,0,1,22,6,10
"Schmidt Happens",241187192,-6,6054970,3489606,2565364,136,58,108,468,1948101,1531725,92,5,344,2,216,34,90,125,144,1,1,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,16,11,10
"kvh",529261219,0,7547543,4171731,3375812,123,-111,216,443,2156536,2010539,152,12,502,4,271,74,98,136,143,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,22,10,11
"MasterMiller",851324396,-5,9359270,5452546,3906724,139,291,332,499,3362543,2083415,162,17,703,5,308,102,137,190,207,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,1,21,7,9
"Jefe",843154652,1,9776096,5736172,4039924,141,-36,362,486,3071100,2656506,220,24,752,6,295,112,142,183,203,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,27,8,10
"Gorkken",883535461,-3,6810009,4027237,2782772,144,28,59,495,2217468,1797658,86,12,452,1,250,58,106,141,158,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,19,12,11
"DarthTalon",387869794,1,8442450,5169521,3272929,157,188,200,497,3039220,2093140,216,10,594,6,273,80,121,180,192,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,1,1,1,1,1,25,9,12
"Dash Riprock alt",533182519,-6,5649020,3385573,2263447,149,-232,350,564,1650786,1734787,112,13,405,1,193,54,97,141,142,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,1,17,10,8
"woookieleaks",567864355,-11,7901357,4806976,3094381,155,68,228,618,2702885,2104091,166,12,824,7,260,122,156,168,169,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,19,8,8
"Kyo Perthar",447523615,-5,6192925,3768624,2424301,155,7,93,406,2060549,1705425,123,3,343,2,209,54,68,115,127,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,16,12,8
"loypop13",223946436,-2,8963908,5489587,3474321,158,-9,390,506,2980199,2509388,194,14,718,6,278,101,138,172,185,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,0,1,25,9,10
