Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Q92",261337715,-5,6813727,3804077,3009650,126,-118,213,356,1982784,1812427,69,4,336,1,291,39,73,103,124,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,1,1,1,1,17,9,8
"Neko",449267729,-9,8754896,5020802,3734094,134,-129,348,524,2604511,2406231,174,26,731,5,288,108,148,165,169,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,24,11,10
"Qin Phfal",237375819,-9,9954697,6087757,3866940,157,40,123,512,3403784,2653361,250,29,776,5,307,104,155,200,214,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1,1,1,1,24,9,9
"IceStoy",298744196,7,9130392,5241874,3888518,134,-19,215,504,2867592,2373595,165,23,755,5,267,106,143,167,181,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,20,8,8
"swine destroyer",938382827,-5,6019205,3785963,2233242,169,-41,146,412,2050327,1735636,120,7,380,2,189,55,74,98,116,1,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,15,7,8
"jhitt7",612627154,-5,7561729,4300492,3261237,131,109,416,498,2489260,1810556,150,18,593,5,261,82,121,137,144,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,18,7,7
"DeputyDan",719787543,-5,8554184,5092387,3461797,147,51,170,478,2872216,2214224,183,12,613,5,265,85,129,158,182,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,21,7,9
"Daadcity",444374162,-6,7077879,3988056,3089823,129,-62,230,405,2139237,1848143,120,16,460,4,235,66,89,106,122,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,0,1,15,6,7
"Ralthor",639153363,-5,8742922,5302856,3440066,154,49,193,495,2990908,2311272,193,15,688,5,258,102,127,169,185,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,23,9,10
"Dexter",259247871,10,9727535,5834333,3893202,149,-63,278,502,3121778,2701145,231,17,766,6,291,104,149,187,202,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,27,8,11
"IAMBACON424242",698361296,-6,6595888,3733871,2862017,130,58,85,406,2108522,1613603,95,11,389,3,233,51,83,107,121,1,0,0,1,1,1,0,1,0,1,1,1,0,0,0,0,0,1,1,0,1,1,12,7,7
"Bigs Little",617228366,0,7054544,4197827,2856717,146,-22,100,325,2287954,1900368,141,9,247,1,242,33,78,102,124,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,19,10,8
"Connor",287586656,-4,7685080,4403757,3281323,134,195,117,492,2640951,1758150,156,12,581,3,278,76,125,137,143,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,1,1,1,1,20,10,8
"oogway",736683126,-3,8505737,5182197,3323540,155,-14,430,561,2841947,2340250,189,3,770,7,274,106,149,175,197,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,27,10,11
"Bearded One",693357628,0,9973718,5978248,3995470,149,27,200,502,3332002,2631512,259,16,707,6,308,94,143,217,227,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,28,8,12
"Rellik",484158711,10,8587189,5242280,3344909,156,84,218,452,2996154,2233304,186,14,501,4,262,69,119,169,200,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1,1,1,1,23,11,10
"xGhostCaliberx",855417377,-2,8833870,5204123,3629747,143,-13,139,587,2855124,2348323,169,21,909,7,281,131,161,176,181,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,20,6,6
"BabyGoat851",996376328,-3,8446215,4947193,3499022,141,40,174,398,2772568,2160725,175,9,453,4,294,56,107,139,170,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,1,1,25,8,11
"SilentStorm",777696984,-3,5247718,3032392,2215326,136,-156,77,571,1555980,1476412,32,9,460,1,173,64,102,106,113,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,9,6,4
"SirChristoph",693327351,-2,6231577,3538639,2692938,131,140,137,483,2075378,1462585,90,11,426,2,223,64,92,124,133,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,16,9,8
"Aether",251181349,-6,7248548,4095190,3153358,129,113,320,461,2374360,1720154,102,15,553,3,259,86,105,119,134,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,1,1,1,1,1,1,18,9,4
"TonkaDavid",759331513,9,7563533,4325178,3238355,133,-30,294,539,2354247,1970931,150,16,652,5,235,88,133,145,152,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,21,6,9
"Sawyer",595715286,-4,5790217,3557303,2232914,159,178,160,488,2120129,1436498,92,7,434,2,199,53,88,108,123,0,1,0,1,1,1,0,1,1,0,1,0,0,1,0,0,0,1,1,0,0,1,10,4,5
"MINI KingSteel",254276153,-5,8131967,4470566,3661401,122,76,237,560,2551824,1918066,149,11,727,4,268,102,149,161,161,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1,20,7,8
"EpicComet",388628952,-4,6492727,3337131,3155596,105,-59,257,426,1779373,1533143,99,11,409,2,199,57,88,107,122,0,0,0,1,1,1,0,1,1,0,1,0,0,1,0,0,0,0,1,1,1,1,14,6,7
"Ace is F2P forever",818732378,-1,11347836,6796905,4550931,149,28,677,580,3780850,2983858,281,31,1102,8,325,154,199,239,253,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,29,9,9
"Adam",414961555,11,7333734,4537943,2795791,162,5,189,514,2510573,2026919,208,15,565,7,235,69,121,143,157,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,18,8,7
"MasterMiller",851324396,-5,9232928,5339352,3893576,137,236,321,485,3255357,2077407,160,16,667,5,300,97,132,183,202,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,1,20,7,9
"JohnnyUtah",454898459,-5,7653477,4735562,2917915,162,-51,103,447,2547175,2177704,185,26,554,4,253,68,110,122,135,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,22,8,8
"Dyn Jaren",217788381,9,5493553,3269807,2223746,147,54,91,488,1848494,1420637,62,8,357,1,211,47,86,111,121,1,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,13,8,8
"Pvaulter175",182511842,-5,9245291,5339312,3905979,136,-102,505,493,2796776,2516685,179,31,740,6,297,107,135,173,186,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,0,1,22,6,10
"MrPopTart",324522519,-6,8408088,4809919,3598169,133,-83,306,533,2554899,2254344,153,20,662,4,264,81,144,172,185,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,25,8,12
