Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"BearLee",387139863,8,9573966,5879894,3694072,159,29,131,526,3275536,2577687,226,30,656,4,291,85,132,241,250,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1,27,13,13
"Qin Phfal",237375819,-9,9781082,6000820,3780262,158,21,125,508,3328623,2641585,244,28,753,4,302,101,150,197,212,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,0,1,1,1,1,1,24,9,9
"Serpens",645725141,-5,6550909,4086573,2464336,165,227,102,328,2483146,1596335,122,6,305,2,252,38,65,89,118,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,0,1,1,1,1,0,18,11,7
"Ωhme",449894731,3,6068909,3783356,2285553,165,-130,310,475,1967119,1815561,138,23,459,4,217,61,89,108,120,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,0,1,14,4,6
"Q92",261337715,-5,6627091,3680730,2946361,124,-134,215,344,1908047,1768768,69,4,312,1,284,39,69,97,118,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,1,1,1,1,17,9,8
"swine destroyer",938382827,-5,5816223,3678140,2138083,172,-52,144,415,1983502,1694638,112,7,367,2,186,52,70,98,111,1,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,14,6,8
"IceStoy",298744196,7,8893118,5152572,3740546,137,-10,212,510,2832048,2319837,159,23,738,5,263,104,141,165,178,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,20,8,8
"Chirrut Îmwe",592673129,10,9046298,5424264,3622034,149,-3,189,531,2990689,2432561,219,16,746,6,272,99,154,178,195,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,26,8,11
"Vel'Train",455642849,1,7072847,3960678,3112169,127,56,158,503,2242267,1718411,115,17,532,4,242,77,109,141,151,1,0,0,1,1,1,0,1,1,1,1,0,1,0,0,1,0,1,1,1,1,1,15,6,7
"BabyGoat851",996376328,-3,8330262,4872263,3457999,140,22,169,390,2709527,2148836,172,8,426,4,291,52,103,137,165,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,1,1,25,8,11
"xGhostCaliberx",855417377,-2,8476872,5025765,3451107,145,12,138,587,2790068,2235021,163,19,869,7,267,126,155,169,176,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,20,6,6
"Daadcity",444374162,-6,6941352,3915499,3025853,129,-44,225,398,2119095,1795728,120,16,443,4,232,63,85,103,120,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,0,1,15,6,7
"DeputyDan",719787543,-5,8516088,5066987,3449101,146,42,170,471,2847785,2213255,182,12,603,5,265,84,126,155,182,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,21,7,9
"Ralthor",639153363,-5,8668720,5243055,3425665,153,31,189,488,2936445,2305934,191,15,677,5,254,99,125,163,180,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,23,9,10
"Rellik",484158711,10,8521642,5180067,3341575,155,64,207,450,2936807,2230438,180,14,496,3,260,69,117,168,198,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,0,1,1,1,1,1,23,11,10
"Connor",287586656,-4,7421620,4229696,3191924,132,226,109,476,2570065,1654975,153,10,522,3,275,66,119,130,137,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,1,1,1,1,20,10,8
"IAMBACON424242",698361296,-6,6485634,3650683,2834951,128,49,87,398,2055317,1585024,94,11,381,3,229,50,81,101,114,1,0,0,1,1,1,0,1,0,1,1,1,0,0,0,0,0,1,1,0,1,1,11,7,6
"JohnnyUtah",454898459,-5,7545067,4642146,2902921,159,-61,105,435,2487124,2144339,179,25,524,4,248,65,105,119,133,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,22,9,8
"jhitt7",612627154,-5,7478590,4242193,3236397,131,87,421,492,2434235,1807282,146,17,578,5,258,80,119,134,142,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,18,7,7
"MINI KingSteel",254276153,-5,8089208,4427807,3661401,120,66,239,554,2517244,1909887,149,11,706,4,266,99,147,160,160,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1,20,7,8
"EpicComet",388628952,-4,6492727,3337131,3155596,105,-60,257,426,1779373,1533143,99,11,409,2,199,57,88,107,122,0,0,0,1,1,1,0,1,1,0,1,0,0,1,0,0,0,0,1,1,1,1,14,6,7
"Bearded One",693357628,0,9911556,5924759,3986797,148,22,198,497,3296756,2613269,259,16,691,6,307,93,139,216,227,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,28,8,12
"SilentStorm",777696984,-5,4860442,2705244,2155198,125,-223,60,555,1344303,1360941,23,8,399,1,156,54,93,97,103,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,6,4,2
"Aether",251181349,-6,7111661,4037179,3074482,131,121,325,466,2350044,1686459,98,15,549,3,256,86,104,118,132,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,1,1,1,1,1,0,18,8,5
"Adam",414961555,11,7225947,4435812,2790135,158,30,187,497,2482673,1952688,205,12,537,7,234,67,115,137,155,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,18,8,7
"CJ",547599911,-4,6572541,3652798,2919743,125,39,250,553,2051671,1599236,68,11,534,2,215,74,117,140,145,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,1,1,1,0,15,7,7
"oogway",736683126,-3,8505512,5181972,3323540,155,-15,430,561,2841722,2340250,189,3,770,7,274,106,149,175,197,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,27,10,11
"TonkaDavid",759331513,9,7554967,4320778,3234189,133,-29,294,539,2354247,1966531,150,16,649,5,235,88,133,145,152,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,21,6,9
"DefPop",331759264,-5,5440988,3145505,2295483,137,-229,168,420,1558647,1586407,79,11,353,1,179,61,66,92,109,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,13,6,4
"Bigs Little",617228366,0,7006984,4186600,2820384,148,-27,100,321,2278640,1898455,141,9,247,1,242,33,75,101,123,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,19,10,8
"MrPopTart",324522519,-6,8264587,4701686,3562901,131,-108,310,516,2470334,2230676,153,20,624,4,258,73,137,165,181,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,25,8,12
"Neko",449267729,-9,8659513,4934513,3725000,132,-159,350,515,2524773,2399680,168,26,704,4,286,104,143,163,168,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1,24,11,10
"Ace is F2P forever",818732378,-1,11268730,6727728,4541002,148,12,667,576,3719085,2976446,280,30,1085,8,321,153,195,238,250,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,29,9,9
"SirChristoph",693327351,-2,6228301,3535363,2692938,131,140,138,483,2074748,1459939,90,11,426,2,223,64,92,124,132,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,16,9,8
