Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Ralthor",639153363,-5,8709216,5273872,3435344,153,40,190,490,2965393,2307803,192,15,682,5,255,100,126,165,184,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,23,9,10
"Chirrut Îmwe",592673129,10,9097302,5458764,3638538,150,-4,188,530,3008216,2449534,222,16,750,6,272,99,154,179,199,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,26,8,11
"Jason",467564358,-7,10841646,6463350,4378296,147,0,500,519,3553257,2881143,281,35,929,8,324,129,170,207,225,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,26,9,12
"Daadcity",444374162,-6,7000559,3931220,3069339,128,-47,224,400,2124198,1806346,120,16,446,4,234,64,87,104,121,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,0,1,15,6,7
"BabyGoat851",996376328,-3,8375229,4902826,3472403,141,30,168,392,2737348,2151578,172,8,435,4,293,54,104,138,167,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,1,1,25,8,11
"jhitt7",612627154,-5,7515259,4267826,3247433,131,96,419,494,2458589,1808561,147,17,583,5,259,81,119,136,143,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,18,7,7
"xGhostCaliberx",855417377,-2,8532796,5082946,3449850,147,3,138,592,2811045,2271225,164,20,882,7,269,128,157,172,179,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,20,6,6
"JohnnyUtah",454898459,-5,7590051,4679953,2910098,160,-66,105,440,2501123,2168147,182,25,535,4,250,66,107,120,133,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,1,1,1,1,1,1,0,22,8,8
"DeputyDan",719787543,-5,8528240,5073765,3454475,146,44,170,472,2854563,2213255,182,12,603,5,265,84,126,156,182,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,21,7,9
"Vel'Train",455642849,1,7159203,4016072,3143131,127,54,165,502,2272449,1743623,115,17,532,4,250,77,109,144,154,1,0,0,1,1,1,0,1,1,1,1,0,1,0,0,1,0,1,1,1,1,1,15,6,7
"Connor",287586656,-4,7431681,4239059,3192622,132,222,108,475,2571586,1662817,153,10,522,3,275,66,119,130,137,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,1,1,1,1,20,10,8
"Q92",261337715,-5,6672690,3726329,2946361,126,-114,217,342,1950511,1771903,69,4,312,1,286,39,69,97,119,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,1,1,1,1,17,9,8
"MrPopTart",324522519,-6,8282791,4714526,3568265,132,-110,312,518,2474005,2239845,153,20,626,4,260,74,138,166,181,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,25,8,12
"Orion",951862265,-4,9574286,5664265,3910021,144,15,150,448,3136321,2504363,249,23,718,5,290,101,125,161,205,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1,1,1,1,1,26,11,12
"Bigs Little",617228366,0,7040798,4191496,2849302,147,-25,100,324,2283217,1898774,141,9,247,1,242,33,77,102,123,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,19,10,8
"Aether",251181349,-6,7130197,4051090,3079107,131,126,324,465,2363955,1686459,99,15,549,3,257,86,104,118,133,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,1,1,1,1,1,0,18,8,5
"SilentStorm",777696984,-5,4976512,2798272,2178240,128,-223,61,561,1390661,1407611,26,9,417,1,163,57,96,100,105,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,9,5,4
"IceStoy",298744196,7,8946293,5178052,3768241,137,-11,212,508,2844485,2332880,161,23,743,5,264,104,141,165,179,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,20,8,8
"CJ",547599911,-4,6721204,3722577,2998627,124,50,258,551,2101180,1619506,72,12,547,2,221,76,119,142,146,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,1,1,1,1,16,7,8
"MINI KingSteel",254276153,-5,8108992,4447591,3661401,121,73,238,557,2536818,1910097,149,11,714,4,266,100,148,161,161,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1,20,7,8
"TonkaDavid",759331513,9,7563533,4325178,3238355,133,-32,294,539,2354247,1970931,150,16,652,5,235,88,133,145,152,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,21,6,9
"Wes Terallo",553486647,-5,5734374,3234689,2499685,129,143,350,300,1900768,1333921,99,4,231,1,233,31,48,78,104,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,1,1,1,1,1,20,10,9
"EpicComet",388628952,-4,6492727,3337131,3155596,105,-60,257,426,1779373,1533143,99,11,409,2,199,57,88,107,122,0,0,0,1,1,1,0,1,1,0,1,0,0,1,0,0,0,0,1,1,1,1,14,6,7
"Ace is F2P forever",818732378,-1,11290999,6749997,4541002,148,18,665,577,3740214,2977586,281,30,1088,8,323,153,196,238,250,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,29,9,9
"IAMBACON424242",698361296,-6,6505658,3669762,2835896,129,56,86,398,2072191,1587229,94,11,381,3,230,50,81,102,114,1,0,0,1,1,1,0,1,0,1,1,1,0,0,0,0,0,1,1,0,1,1,11,7,6
"DefPop",331759264,-5,5565391,3172231,2393160,132,-245,167,415,1558979,1612801,80,11,356,1,184,61,67,93,112,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,14,7,4
"oogway",736683126,-3,8505512,5181972,3323540,155,-15,430,561,2841722,2340250,189,3,770,7,274,106,149,175,197,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,27,10,11
"SirChristoph",693327351,-2,6231157,3538219,2692938,131,138,137,483,2074958,1462585,90,11,426,2,223,64,92,124,133,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,16,9,8
"Adam",414961555,11,7275064,4484100,2790964,160,15,186,506,2493654,1989995,207,12,551,7,234,69,117,141,157,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,18,8,7
"Bearded One",693357628,0,9942729,5949308,3993421,148,20,200,499,3307066,2627508,259,16,700,6,307,94,141,216,227,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,28,8,12
