Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Rellik,484158711,0,0,0,Dooku+Asajj: Dooku AV
Rellik,484158711,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Rellik,484158711,17,10,7,Troopers: Veers Piett G10 6* Gideon Dark Trooper G11 Range Trooper G8 6*
Schmidt Happens,241187192,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Schmidt Happens,241187192,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Schmidt Happens,241187192,11,0,11,Dooku+Asajj: Dooku G1 AV
loypop13,223946436,0,0,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
loypop13,223946436,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
loypop13,223946436,0,0,0,Dooku+Asajj: Dooku AV
loypop13,223946436,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
MINI KingSteel,254276153,1,1,0,Troopers: Veers Piett Starck Dark Trooper Range Trooper
MINI KingSteel,254276153,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
MINI KingSteel,254276153,0,0,0,Dooku+Asajj: Dooku AV
MINI KingSteel,254276153,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Sawyer,595715286,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Sawyer,595715286,0,0,0,Dooku+Asajj: Dooku AV
Sawyer,595715286,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
JohnnyUtah,454898459,0,0,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
JohnnyUtah,454898459,1,1,0,Grievous: GG B2 B1 Droideka MagnaGuard
JohnnyUtah,454898459,0,0,0,Dooku+Asajj: Dooku AV
JohnnyUtah,454898459,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
kvh,529261219,0,0,0,Troopers: Veers Piett Starck Dark Trooper Range Trooper
kvh,529261219,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
kvh,529261219,0,0,0,Dooku+Asajj: Dooku AV
kvh,529261219,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
MasterMiller,851324396,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
MasterMiller,851324396,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
MasterMiller,851324396,3,0,3,Troopers: Veers Piett Gideon Dark Trooper G9 Range Trooper
MasterMiller,851324396,0,0,0,Dooku+Asajj: Dooku AV
IAMBACON424242,698361296,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
IAMBACON424242,698361296,12,6,6,Troopers: Veers Piett Starck Dark Trooper G9 Range Trooper G9 6*
IAMBACON424242,698361296,20,9,11,Grievous: GG B2 G9 B1 G8 6* Droideka G8 MagnaGuard
IAMBACON424242,698361296,4,1,3,Dooku+Asajj: Dooku AV G9
BearLee,387139863,3,3,0,Troopers: Veers Piett Starck Dark Trooper Range Trooper
BearLee,387139863,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
BearLee,387139863,0,0,0,Dooku+Asajj: Dooku AV
BearLee,387139863,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Kyo Perthar,447523615,8,8,0,Dooku+Asajj: Dooku AV
Kyo Perthar,447523615,5,5,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Bearded One,693357628,0,0,0,Troopers: Veers Piett Starck Dark Trooper Range Trooper
Bearded One,693357628,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Bearded One,693357628,0,0,0,Dooku+Asajj: Dooku AV
Bearded One,693357628,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Vel'Train,455642849,16,16,0,Grievous: GG B2 B1 Droideka MagnaGuard
Vel'Train,455642849,0,0,0,Troopers: Veers Piett Starck Dark Trooper Range Trooper
Vel'Train,455642849,5,5,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Vel'Train,455642849,12,12,0,Dooku+Asajj: Dooku AV
Gorkken,883535461,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Gorkken,883535461,0,0,0,Dooku+Asajj: Dooku AV
Gorkken,883535461,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Gorkken,883535461,7,0,7,Troopers: Veers Piett Gideon G11 Dark Trooper G9 Range Trooper G9 4*
