Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
MINI stranman,854337162,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
MINI stranman,854337162,0,0,0,Dooku+Asajj: Dooku AV
MINI stranman,854337162,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Lol face,747857479,0,0,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
Lol face,747857479,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
Lol face,747857479,0,0,0,Dooku+Asajj: Dooku AV
Lol face,747857479,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
SavageOppression,322321826,0,0,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
SavageOppression,322321826,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
SavageOppression,322321826,0,0,0,Dooku+Asajj: Dooku AV
SavageOppression,322321826,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Marvi Marvson,839349231,0,0,0,Troopers: Veers Piett Starck Dark Trooper Range Trooper
Marvi Marvson,839349231,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Marvi Marvson,839349231,0,0,0,Dooku+Asajj: Dooku AV
Marvi Marvson,839349231,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
JackDanIce,688152586,0,0,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
JackDanIce,688152586,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
JackDanIce,688152586,0,0,0,Dooku+Asajj: Dooku AV
JackDanIce,688152586,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Mooney,927158148,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
Mooney,927158148,2,2,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Mooney,927158148,8,4,4,Troopers: Veers Piett Starck Dark Trooper Range Trooper G8
Mooney,927158148,2,2,0,Dooku+Asajj: Dooku AV
Tombo,626321337,0,0,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
Tombo,626321337,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
Tombo,626321337,0,0,0,Dooku+Asajj: Dooku AV
Tombo,626321337,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
COMPNOR,423469761,0,0,0,Troopers: Veers Piett Starck Dark Trooper Range Trooper
COMPNOR,423469761,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
COMPNOR,423469761,0,0,0,Dooku+Asajj: Dooku AV
COMPNOR,423469761,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Mhann Uhdea,286732833,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
Mhann Uhdea,286732833,0,0,0,Dooku+Asajj: Dooku AV
Mhann Uhdea,286732833,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Mhann Uhdea,286732833,3,0,3,Troopers: Veers Piett Starck Dark Trooper G9 Range Trooper
Devious,514852918,0,0,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
Devious,514852918,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
Devious,514852918,0,0,0,Dooku+Asajj: Dooku AV
Devious,514852918,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Ascarn,466585723,0,0,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
Ascarn,466585723,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
Ascarn,466585723,0,0,0,Dooku+Asajj: Dooku AV
Ascarn,466585723,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
RevNon,525662462,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
RevNon,525662462,0,0,0,Dooku+Asajj: Dooku AV
RevNon,525662462,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
RevNon,525662462,1,0,1,Troopers: Veers Piett Starck Dark Trooper Range Trooper G11 6*
ToMann,989221497,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
ToMann,989221497,1,0,1,Troopers: Veers Piett Starck Dark Trooper G11 Range Trooper
ToMann,989221497,0,0,0,Dooku+Asajj: Dooku AV
ToMann,989221497,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
geary,916513474,0,0,0,Troopers: Veers Piett Starck Dark Trooper Range Trooper
geary,916513474,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
geary,916513474,0,0,0,Dooku+Asajj: Dooku AV
geary,916513474,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
nofx,293541954,0,0,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
nofx,293541954,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
nofx,293541954,0,0,0,Dooku+Asajj: Dooku AV
nofx,293541954,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Galalad,145575834,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
Galalad,145575834,0,0,0,Dooku+Asajj: Dooku AV
Galalad,145575834,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Galalad,145575834,8,4,4,Troopers: Veers Piett Starck Dark Trooper G9 Range Trooper G11
humanvsai,846592814,0,0,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
humanvsai,846592814,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
humanvsai,846592814,0,0,0,Dooku+Asajj: Dooku AV
humanvsai,846592814,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Timbit,599297362,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
Timbit,599297362,0,0,0,Dooku+Asajj: Dooku AV
Timbit,599297362,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Dadiwan,355695186,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Dadiwan,355695186,0,0,0,Dooku+Asajj: Dooku AV
Dadiwan,355695186,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Dadiwan,355695186,15,2,13,Troopers: Veers Piett G9 Starck G11 Dark Trooper G9 Range Trooper G6 6*
MINI MikeK523,262978412,5,5,0,Troopers: Veers Piett Starck Dark Trooper Range Trooper
MINI MikeK523,262978412,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
MINI MikeK523,262978412,0,0,0,Dooku+Asajj: Dooku AV
MINI MikeK523,262978412,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
pieman900,966874332,0,0,0,Troopers: Veers Piett Starck Dark Trooper Range Trooper
pieman900,966874332,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
pieman900,966874332,0,0,0,Dooku+Asajj: Dooku AV
pieman900,966874332,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Jbo,167557273,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Jbo,167557273,0,0,0,Dooku+Asajj: Dooku AV
Jbo,167557273,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Razvan,673172893,0,0,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
Razvan,673172893,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
Razvan,673172893,0,0,0,Dooku+Asajj: Dooku AV
Razvan,673172893,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
MEGATRON,931114141,4,1,3,Troopers: Veers Piett Starck Dark Trooper G11 Range Trooper G10
MEGATRON,931114141,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
MEGATRON,931114141,0,0,0,Dooku+Asajj: Dooku AV
MEGATRON,931114141,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Stamford,753238814,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
Stamford,753238814,0,0,0,Dooku+Asajj: Dooku AV
Stamford,753238814,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Lee,414474188,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Lee,414474188,0,0,0,Dooku+Asajj: Dooku AV
Lee,414474188,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Lee,414474188,13,0,13,Troopers: Veers Piett Starck Dark Trooper G9 Range Trooper G2
Valhalla,549156411,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
Valhalla,549156411,0,0,0,Dooku+Asajj: Dooku AV
Valhalla,549156411,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Valhalla,549156411,4,1,3,Troopers: Veers Piett Gideon Dark Trooper Range Trooper G9
jaxx,129733245,0,0,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
jaxx,129733245,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
jaxx,129733245,0,0,0,Dooku+Asajj: Dooku AV
jaxx,129733245,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
starwarsnerddad,222298976,5,4,1,Troopers: Veers Piett Starck Dark Trooper G11 Range Trooper
starwarsnerddad,222298976,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
starwarsnerddad,222298976,0,0,0,Dooku+Asajj: Dooku AV
starwarsnerddad,222298976,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Killatay,778218162,0,0,0,Troopers: Veers Piett Starck Dark Trooper Range Trooper
Killatay,778218162,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
Killatay,778218162,0,0,0,Dooku+Asajj: Dooku AV
Killatay,778218162,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Nobby,974538485,0,0,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
Nobby,974538485,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
Nobby,974538485,0,0,0,Dooku+Asajj: Dooku AV
Nobby,974538485,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
simmo,631731626,0,0,0,Dooku+Asajj: Dooku AV
simmo,631731626,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Zaphod,854754369,0,0,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
Zaphod,854754369,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
Zaphod,854754369,0,0,0,Dooku+Asajj: Dooku AV
Zaphod,854754369,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
tonyef8889,272349113,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
tonyef8889,272349113,0,0,0,Dooku+Asajj: Dooku AV
tonyef8889,272349113,11,0,11,Troopers: Veers Piett Starck Dark Trooper G9 Range Trooper G4
tonyef8889,272349113,2,1,1,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy G11
Steelen Gun,859315594,0,0,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
Steelen Gun,859315594,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
Steelen Gun,859315594,0,0,0,Dooku+Asajj: Dooku AV
Steelen Gun,859315594,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Delken Krotar,966439381,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
Delken Krotar,966439381,0,0,0,Dooku+Asajj: Dooku AV
Delken Krotar,966439381,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Delken Krotar,966439381,4,0,4,Troopers: Veers Piett Starck Dark Trooper G8 Range Trooper
