Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"MEGATRON",931114141,-8,10096652,6043423,4053229,149,-7,218,518,3302828,2711788,255,21,806,5,304,103,155,207,226,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,1,1,29,9,10
"nofx",293541954,-5,11526517,7022010,4504507,155,-18,361,610,3820338,3171323,285,37,1183,8,327,166,216,251,261,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,29,8,9
"Corey",896679359,-5,9722726,5877484,3845242,152,-56,245,480,3139470,2709372,248,17,762,7,313,106,147,168,190,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,25,9,10
"RevNon",525662462,-5,9489797,5621855,3867942,145,-31,189,542,3049328,2565284,193,30,853,5,265,126,162,182,192,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,24,9,10
"Jbo",167557273,-9,7517374,4293094,3224280,133,332,204,519,2718373,1574045,194,10,641,5,229,87,125,137,141,1,0,0,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,1,21,8,9
"Delken Krotar",966439381,-6,10718297,6444945,4273352,150,-35,332,547,3477657,2936898,253,31,1026,8,325,148,180,202,212,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,28,9,11
"COMPNOR",423469761,-6,10752571,6421721,4330850,148,6,447,520,3540053,2866505,286,30,808,7,311,109,160,238,251,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,27,8,11
"Keetoh",197545126,-2,10609650,6483924,4125726,157,0,350,569,3563060,2904544,282,20,973,8,292,137,176,234,240,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,28,9,10
"Dadiwan",355695186,-5,9210139,5614779,3595360,156,184,84,500,3345842,2262873,244,26,769,3,259,106,140,167,184,1,0,0,1,1,1,1,1,1,0,1,0,1,1,0,0,0,1,1,1,1,1,24,7,11
"pieman900",966874332,0,8182449,4918587,3263862,150,-14,270,578,2692502,2226085,193,19,771,6,250,109,147,172,185,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,24,6,9
"geary",916513474,1,11445269,6868017,4577252,150,-38,709,597,3702350,3137190,281,31,1130,8,327,155,216,242,248,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,27,8,9
"Yan Elrad",839882128,4,9606079,5785797,3820282,151,5,131,553,3178457,2576794,230,24,892,7,297,114,172,181,191,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,20,8,10
"Marvi Marvson",839349231,1,9153652,5280812,3872840,136,-51,187,526,2841183,2438953,215,22,734,6,274,100,148,187,196,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,26,9,11
"Mara Sedala",496388921,-4,9525152,5791777,3733375,155,153,107,491,3404810,2375927,244,28,664,5,275,96,134,201,216,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1,1,1,26,9,12
"ToMann",989221497,0,9624050,5989784,3634266,164,72,229,492,3400458,2576633,265,30,675,7,297,92,136,203,225,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,25,9,10
"Cwal99",342789377,3,9604359,5660326,3944033,143,30,227,554,3152676,2492916,217,28,845,8,296,110,167,197,200,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,27,8,9
"Decerto",446782917,0,8986177,5207777,3778400,137,15,330,582,2889281,2318496,187,17,887,6,257,123,168,178,183,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,21,8,9
"Ascarn",466585723,-2,10559851,6133424,4426427,138,-19,584,549,3346096,2780947,246,30,980,8,304,132,181,203,214,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,29,8,10
"Mhann Uhdea",286732833,0,9155724,5344707,3811017,140,-203,323,450,2667376,2663656,204,20,559,4,299,65,125,176,202,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,1,1,1,1,27,14,12
"Steelen Gun",859315594,6,10929998,6386880,4543118,140,-45,517,589,3446350,2939527,224,38,1080,7,315,156,200,228,235,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,27,8,10
"Nobby",974538485,0,10380233,6234900,4145333,150,-4,230,558,3410556,2794028,272,25,892,7,305,124,172,229,233,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,26,10,12
"humanvsai",846592814,5,9865677,5779752,4085925,141,-42,231,477,3117818,2650657,238,26,682,5,282,88,136,199,209,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,1,1,1,28,10,11
"Valhalla",549156411,1,7752631,4592408,3160223,145,-78,233,474,2439043,2150715,171,21,596,3,246,85,112,137,162,0,0,0,1,1,1,1,1,1,0,0,1,0,1,1,0,0,0,1,1,0,0,18,5,7
"Devious",514852918,-1,11889997,7289817,4600180,158,-24,720,638,3955401,3304116,304,40,1330,8,327,188,233,260,263,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,30,8,9
"RivenBAG",883674451,-7,10040102,6013950,4026152,149,-29,105,523,3255475,2732792,252,21,713,4,309,85,160,223,239,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,1,1,1,1,27,10,11
"tonyef8889",272349113,-5,8115113,5035231,3079882,163,39,83,450,2809052,2199610,188,16,571,5,281,78,117,134,160,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,20,6,9
"The Undertaker",486438348,-1,10489310,6178720,4310590,143,-14,197,505,3373129,2790404,269,26,779,5,307,96,154,220,238,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,1,1,1,28,9,11
