Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"RevNon",525662462,-5,10129335,6038392,4090943,147,41,201,560,3349918,2680650,212,36,955,5,281,142,177,200,207,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,24,9,10
"Ascarn",466585723,-2,10942234,6486434,4455800,145,29,635,578,3580439,2899614,264,37,1079,8,318,149,198,219,226,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,29,8,10
"Keetoh",197545126,-2,10962483,6770602,4191881,161,18,359,586,3709757,3037013,295,23,1049,8,301,149,190,243,252,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,28,9,10
"Wingman",912419439,-7,8984525,5425372,3559153,152,206,489,596,3235120,2189576,147,24,863,5,293,134,167,196,207,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,1,23,7,10
"Lambchop",343665876,-5,13365968,8317676,5048292,164,61,699,699,4642291,3640434,345,88,1936,8,343,269,272,276,276,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,31,9,11
"DarthJarJar",869587277,3,10498605,6291006,4207599,149,117,339,579,3604699,2671235,219,31,1005,6,310,147,186,221,224,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,23,7,10
"FlyingScotsman",333923182,5,11578572,6808724,4769848,142,93,491,582,3854547,2925614,270,33,1197,5,327,177,203,232,241,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,27,7,9
"DarthLambchop",964738179,-6,12418657,7710268,4708389,163,51,592,673,4285369,3394304,316,63,1599,8,341,237,250,266,270,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,30,9,11
"VanWilder",995255193,-1,11259495,6709882,4549613,147,-25,487,606,3599613,3080133,266,43,1202,8,333,191,205,237,243,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,27,8,11
"Insomnia",269572764,-1,9889911,5858949,4030962,145,-47,605,606,3125870,2733079,206,19,973,7,289,121,197,208,214,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,25,8,9
"fingers",719688819,2,10876754,6592675,4284079,153,70,384,622,3702263,2876242,230,35,1147,7,311,164,210,238,244,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,28,9,12
"FN BobWhite2149",351999615,-4,10670132,6411163,4258969,150,9,440,573,3490875,2885797,269,30,863,6,329,118,202,237,246,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,30,9,12
"The Mellenial Falcon",223934339,5,11428714,6828357,4600357,148,48,434,592,3799913,3019435,289,47,1175,8,326,166,205,237,249,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,29,8,13
"Two Shot",472385896,2,11979724,7279056,4700668,154,26,715,644,4000562,3249433,301,47,1399,8,337,215,240,252,263,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,28,7,10
"Sierra R cosworth",919155987,1,10927155,6493120,4434035,146,49,362,567,3614306,2869360,228,38,1017,7,323,137,189,228,240,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,27,8,10
"Tall One",624699123,1,12630628,7766034,4864594,159,68,755,675,4349141,3386733,313,52,1628,8,337,246,257,270,276,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,28,7,10
"Takuma",752599447,-2,11909641,7245871,4663770,155,14,521,610,3958389,3255379,298,47,1331,8,334,195,215,246,257,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,29,9,10
"FlipFlop Ghandi",654936152,2,10345326,6076568,4268758,142,70,578,561,3413218,2653380,231,29,999,7,326,145,175,206,215,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,23,6,8
"lyt0506",678332117,10,11917571,7185666,4731905,151,71,667,632,4031823,3131322,291,39,1433,7,329,205,230,237,246,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,29,9,11
"Barrick",164522169,1,11385854,6851403,4534451,151,-12,419,609,3697915,3124916,261,40,1201,8,338,175,213,241,249,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,27,8,10
"Kanan Jarrus",753962626,-9,11834901,7185339,4649562,154,17,607,651,3933457,3223148,291,53,1389,8,333,201,241,252,258,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,29,7,10
"Sbomb",792286396,-4,11438489,6956337,4482152,155,15,501,600,3802896,3124799,292,38,1092,8,335,144,215,254,262,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,29,9,11
"Rook to E1",886585651,1,8918210,5151515,3766695,136,-113,1009,589,2663478,2488037,167,35,900,5,267,128,165,181,191,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,22,6,8
"Ixuba of Xedloca",761229431,3,10970776,6542074,4428702,147,4,356,615,3555766,2953827,224,34,1120,7,318,159,216,235,242,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,26,7,9
"MINI Aero",448236419,-4,11041977,6546099,4495878,145,120,455,636,3759800,2777985,200,48,1254,7,323,182,218,234,236,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,26,8,9
"FN Korvin Smite",145781161,3,11041986,6620798,4421188,149,3,589,586,3598526,2989902,270,37,1100,5,327,157,201,227,236,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,27,8,9
"GraggledeezNutz",846152598,3,10829630,6414045,4415585,145,46,675,602,3556750,2831291,218,42,1157,8,322,170,197,224,235,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,25,7,9
"Magichan",574241841,4,9836575,5687632,4148943,137,99,429,565,3240260,2445424,159,31,975,5,308,151,172,189,198,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1,24,9,11
"FN Vicious",493612883,3,10722908,6476585,4246323,152,122,644,548,3720605,2743184,281,34,945,6,317,139,173,226,237,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,28,8,11
