Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Killatay",778218162,-5,10785316,6330526,4454790,142,-43,241,501,3414366,2892282,262,25,857,8,327,121,160,210,227,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,28,9,12
"starwarsnerddad",222298976,-1,10768054,6253953,4514101,138,-19,388,497,3413709,2822534,279,24,865,7,318,134,158,205,224,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,27,8,11
"MINI stranman",854337162,-5,8679752,5073040,3606712,140,-135,380,513,2618902,2430555,180,13,698,6,288,99,138,168,183,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,25,8,9
"Jbo",167557273,-9,7608834,4383756,3225078,135,286,208,514,2731265,1651815,194,10,644,5,231,87,125,138,146,1,0,0,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,1,21,8,9
"Muffinman",418598936,-8,9021883,5383647,3638236,147,-6,201,447,2955223,2410909,235,17,613,6,301,78,131,150,188,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,26,10,11
"MINI MikeK523",262978412,-9,11626527,7081628,4544899,155,21,255,641,3931534,3119983,244,37,1347,8,331,189,233,244,254,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,27,8,10
"Mike",961825211,1,11230748,6754451,4476297,150,-45,639,581,3637174,3086994,291,38,1102,8,327,146,201,232,237,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,30,8,11
"Ebonisa",693614873,1,10977040,6533678,4443362,147,-44,287,569,3520117,2984919,262,30,1088,8,323,155,194,214,229,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,29,7,11
"Lee",414474188,0,8967922,5449391,3518531,154,41,125,463,3047482,2369589,224,18,522,4,307,65,132,179,195,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1,1,1,1,1,22,11,8
"Lol face",747857479,-10,11059801,6529997,4529804,144,54,435,566,3676636,2821374,259,20,1031,7,324,140,191,229,244,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,26,8,9
"MINI Lotiovell",892178375,-5,7572026,4490650,3081376,145,75,104,440,2563623,1927027,184,14,492,3,246,75,100,135,153,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,0,0,1,1,1,1,1,21,9,9
"simmo",631731626,1,7230531,4085591,3144940,129,-193,101,484,2061223,2024368,159,14,395,2,234,37,102,169,181,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,1,1,1,0,1,24,11,13
"RevNon",525662462,-5,9565443,5672809,3892634,145,-38,197,544,3074248,2591318,196,31,866,5,265,128,164,184,193,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,24,9,10
"Zaphod",854754369,1,11252737,6823584,4429153,154,25,539,616,3803754,3006414,298,36,1055,8,320,137,240,243,254,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,29,7,10
"Devious",514852918,-1,11953504,7348534,4604970,159,-22,732,641,3999731,3318503,304,41,1347,8,329,191,236,262,266,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,30,8,9
"nofx",293541954,-5,11586798,7083204,4503594,157,-9,366,618,3877537,3175318,285,37,1198,8,333,168,220,257,263,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,29,8,9
"Mooney",927158148,-2,8458559,4749817,3708742,128,-45,224,539,2569184,2179957,133,19,731,5,268,106,147,163,171,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1,22,8,8
"Corey",896679359,-5,9737713,5891967,3845746,153,-57,237,483,3153554,2709771,248,17,768,7,315,107,148,169,192,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,25,9,10
"Dadiwan",355695186,-5,9280722,5678184,3602538,157,191,83,501,3400887,2271233,251,27,777,4,261,107,142,168,187,1,0,0,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,24,7,11
"Keetoh",197545126,-2,10656326,6525648,4130678,157,-1,348,574,3591021,2916518,284,21,991,8,292,141,179,235,241,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,28,9,10
"Yan Elrad",839882128,4,9659287,5831796,3827491,152,5,132,555,3211794,2589456,231,25,896,7,299,114,173,184,195,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,20,8,10
"jaxx",129733245,3,11238633,6820076,4418557,154,28,556,601,3799094,2992184,275,34,1130,7,324,161,206,244,253,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,29,10,10
"Stamford",753238814,2,9127058,5527519,3599539,153,0,225,520,3051241,2475591,220,15,780,8,295,111,145,174,194,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,26,7,10
"COMPNOR",423469761,-6,10815841,6476158,4339683,149,15,462,524,3592785,2868210,288,33,821,7,314,110,163,240,253,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,27,8,11
"Marvi Marvson",839349231,1,9224300,5325439,3898861,136,-63,187,530,2856579,2468184,216,22,746,6,275,103,150,190,197,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,26,9,11
"Mara Sedala",496388921,-4,9571595,5818378,3753217,155,151,106,497,3424721,2382475,246,29,674,5,276,96,138,203,216,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1,1,1,25,9,11
"ToMann",989221497,0,9663539,6025811,3637728,165,71,232,499,3428004,2585114,265,30,682,7,298,93,138,208,228,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,26,10,11
"Galalad",145575834,0,9777181,5957007,3820174,155,-43,335,539,3209742,2717730,228,20,780,8,308,106,168,203,230,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,29,9,13
"Cwal99",342789377,3,9650614,5697819,3952795,144,24,227,558,3172661,2510424,219,28,849,8,297,110,169,200,202,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,27,8,9
"Ascarn",466585723,-2,10622619,6191081,4431538,139,-30,594,553,3368918,2815782,249,31,996,8,307,135,183,206,216,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,29,8,10
"Valhalla",549156411,1,7811926,4651316,3160610,147,-60,230,483,2497902,2150764,174,21,609,3,247,88,115,141,166,0,0,0,1,1,1,1,1,1,0,0,1,0,1,1,0,0,1,1,1,0,0,19,6,8
"Mhann Uhdea",286732833,0,9217072,5396249,3820823,141,-216,323,454,2684052,2698522,206,20,570,4,300,67,128,177,205,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,1,1,1,1,27,14,12
"Decerto",446782917,0,9055746,5266677,3789069,138,28,328,578,2946132,2320545,187,17,889,6,262,124,168,178,184,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,21,8,9
"Nobby",974538485,0,10443270,6267962,4175308,150,-17,236,561,3417604,2820042,272,25,905,7,306,125,176,229,233,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,26,10,12
"The Undertaker",486438348,-1,10531705,6219765,4311940,144,-25,195,514,3387705,2816873,269,27,812,5,308,101,159,220,238,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,1,1,1,28,9,11
"pieman900",966874332,0,8372885,5009854,3363031,148,-33,271,575,2724933,2284921,201,21,784,6,254,112,150,175,189,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,24,6,9
"Delken Krotar",966439381,-6,10750780,6477428,4273352,151,-33,332,549,3506947,2940091,253,31,1034,8,326,150,181,203,213,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,28,9,11
"geary",916513474,1,11492449,6914980,4577469,151,-30,712,601,3750638,3135865,282,33,1143,8,329,157,219,244,250,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,27,8,9
"humanvsai",846592814,5,10015789,5822462,4193327,138,-41,235,475,3149875,2660997,239,26,689,5,287,89,136,202,212,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,1,1,1,28,10,11
"RivenBAG",883674451,-7,10115649,6089497,4026152,151,-14,106,530,3326952,2736862,258,21,720,5,312,86,163,230,241,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,27,10,11
