Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"MINI MikeK523",262978412,-9,11613198,7068299,4544899,155,19,256,640,3920254,3117934,243,35,1340,8,331,187,232,244,254,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,27,8,10
"Zaphod",854754369,1,11237116,6807963,4429153,153,21,539,615,3788133,3006414,297,36,1051,8,319,136,239,242,254,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,29,7,10
"MEGATRON",931114141,-8,10121719,6066211,4055508,149,-5,217,517,3325616,2711788,256,21,809,5,305,103,155,207,227,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,1,1,29,9,10
"jaxx",129733245,3,11218595,6799236,4419359,153,25,539,599,3781388,2989050,275,34,1124,7,323,160,205,243,252,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,29,10,10
"Lol face",747857479,-10,11053302,6523700,4529602,144,52,435,566,3670429,2821284,259,20,1029,7,324,139,191,229,244,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,26,8,9
"RivenBAG",883674451,-7,10103899,6077747,4026152,150,-17,106,527,3316473,2735591,258,21,717,5,312,85,163,227,240,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,27,10,11
"Devious",514852918,-1,11936760,7331810,4604950,159,-25,729,640,3986408,3315102,304,40,1344,8,328,191,235,261,264,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,30,8,9
"Galalad",145575834,0,9760083,5939909,3820174,155,-48,331,539,3192644,2717730,228,20,780,8,308,106,168,203,228,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,29,9,13
"simmo",631731626,1,7201191,4059017,3142174,129,-200,101,481,2040744,2018273,158,14,387,2,233,35,101,168,180,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,1,1,1,0,1,24,11,13
"MINI Lotiovell",892178375,-5,7554311,4483901,3070410,146,73,104,436,2557702,1926199,184,14,487,3,246,74,99,133,153,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,0,0,1,1,1,1,1,21,9,9
"Corey",896679359,-5,9727416,5881772,3845644,152,-60,238,482,3144703,2708427,248,17,764,7,313,106,148,169,192,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,25,9,10
"RevNon",525662462,-5,9550046,5659884,3890162,145,-37,196,544,3068511,2584130,195,31,863,5,265,127,164,183,193,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,24,9,10
"Keetoh",197545126,-2,10629764,6504038,4125726,157,-2,348,571,3579129,2908589,283,21,983,8,292,138,177,234,240,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,28,9,10
"nofx",293541954,-5,11558061,7054467,4503594,156,-15,362,611,3851655,3172463,285,37,1188,8,328,167,217,252,263,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,29,8,9
"Mooney",927158148,-2,8402148,4711084,3691064,127,-41,226,538,2552571,2157837,132,19,726,5,266,106,146,161,170,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1,22,8,8
"Dadiwan",355695186,-5,9241800,5639328,3602472,156,180,84,503,3362031,2271233,245,27,777,3,260,107,142,168,186,1,0,0,1,1,1,1,1,1,0,1,0,1,1,0,0,0,1,1,1,1,1,24,7,11
"pieman900",966874332,0,8328694,4968729,3359965,147,-19,271,576,2720558,2248171,196,20,779,6,253,111,150,174,188,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,24,6,9
"Marvi Marvson",839349231,1,9202654,5306247,3896407,136,-61,188,528,2849784,2455787,216,22,742,6,275,103,149,189,197,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,26,9,11
"Yan Elrad",839882128,4,9642229,5818724,3823505,152,1,130,555,3199060,2589118,231,25,896,7,298,114,173,183,194,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,20,8,10
"geary",916513474,1,11478950,6901698,4577252,150,-34,716,599,3735977,3137244,282,33,1138,8,328,156,218,243,249,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,27,8,9
"ToMann",989221497,0,9644247,6008913,3635334,165,68,231,498,3413101,2583119,265,30,681,7,297,92,138,207,227,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,25,9,10
"The Undertaker",486438348,-1,10515983,6205271,4310712,143,-20,196,511,3386778,2803306,269,27,800,5,308,99,158,220,238,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,1,1,1,28,9,11
"Lee",414474188,0,8956939,5439626,3517313,154,43,126,463,3044768,2362538,224,18,522,4,307,65,132,179,195,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1,1,1,1,1,22,11,8
"Valhalla",549156411,1,7790753,4630143,3160610,146,-68,231,481,2476745,2150748,171,21,607,3,247,88,114,140,165,0,0,0,1,1,1,1,1,1,0,0,1,0,1,1,0,0,1,1,1,0,0,18,5,7
"Mara Sedala",496388921,-4,9563665,5812065,3751600,154,151,106,495,3420545,2380338,245,29,674,5,276,96,137,202,216,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1,1,1,26,9,12
"humanvsai",846592814,5,9986374,5800928,4185446,138,-45,235,474,3132108,2657206,238,26,687,5,285,89,136,200,210,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,1,1,1,28,10,11
"Stamford",753238814,2,9081825,5486069,3595756,152,-12,227,519,3011860,2473522,219,15,774,8,293,110,143,174,193,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,26,7,10
"Nobby",974538485,0,10424173,6256888,4167285,150,-16,232,559,3413379,2813193,272,25,902,7,305,125,174,229,233,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,26,10,12
"Decerto",446782917,0,9018868,5229799,3789069,138,16,330,580,2909254,2320545,187,17,889,6,259,124,168,178,183,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,21,8,9
"Mhann Uhdea",286732833,0,9186891,5367923,3818968,140,-212,325,453,2674597,2679651,206,20,567,4,300,67,126,177,204,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,1,1,1,1,27,14,12
"Ascarn",466585723,-2,10603009,6176082,4426927,139,-32,591,552,3357757,2811944,249,31,988,8,306,133,183,205,216,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,29,8,10
"COMPNOR",423469761,-6,10797892,6460627,4337265,148,11,458,522,3577323,2868141,288,33,817,7,312,110,162,239,252,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,27,8,11
"Delken Krotar",966439381,-6,10749532,6476180,4273352,151,-33,331,549,3505933,2939857,253,31,1034,8,326,150,181,203,213,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,28,9,11
"Cwal99",342789377,3,9635486,5682691,3952795,143,22,228,556,3161988,2505969,219,28,848,8,296,110,168,199,202,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,27,8,9
