Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"RivenBAG",883674451,-7,10209179,6181525,4027654,153,4,108,537,3394336,2761506,267,21,731,6,318,87,168,235,242,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,27,10,11
"MINI MikeK523",262978412,-9,11793477,7204893,4588584,157,37,260,650,4014612,3160170,250,39,1397,8,333,196,239,249,260,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,27,8,10
"Mike",961825211,1,11374027,6884813,4489214,153,-25,651,588,3727999,3126531,298,40,1135,8,332,151,206,236,241,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,30,8,11
"Zaphod",854754369,1,11334131,6899538,4434593,155,30,546,622,3841999,3044123,302,38,1074,8,324,139,244,247,257,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,29,7,10
"Killatay",778218162,-5,10931887,6454967,4476920,144,-36,240,509,3477586,2947431,268,27,888,8,331,123,165,214,231,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,28,9,12
"Jbo",167557273,-9,7720825,4474990,3245835,137,281,211,526,2774370,1699944,198,10,668,5,235,90,131,142,149,1,0,0,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,1,21,8,9
"Devious",514852918,-1,12033161,7417140,4616021,160,-4,757,653,4056934,3329828,309,43,1384,8,334,197,243,267,268,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,30,8,9
"Lol face",747857479,-10,11174907,6635252,4539655,146,56,433,568,3727216,2876049,263,20,1035,7,329,141,195,233,247,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,26,8,9
"Lee",414474188,0,9110392,5551533,3558859,155,63,128,468,3124026,2395232,231,19,539,4,314,68,135,184,199,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1,1,1,1,1,23,11,8
"Galalad",145575834,0,9803787,5983613,3820174,156,-27,335,543,3236348,2717730,228,20,780,8,310,106,170,207,233,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,29,9,13
"MINI Lotiovell",892178375,-5,7706789,4580051,3126738,146,100,110,448,2633984,1946067,189,17,509,3,250,75,105,139,156,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,0,0,1,1,1,1,1,21,9,9
"RevNon",525662462,-5,9903644,5840493,4063151,143,-6,200,546,3199739,2632930,201,33,899,5,270,133,169,192,200,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,24,9,10
"Mooney",927158148,-2,8640309,4886754,3753555,130,4,218,552,2694834,2191244,133,19,765,5,273,113,154,170,178,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1,22,8,8
"Corey",896679359,-5,9843479,5945896,3897583,152,-35,245,490,3203945,2713309,248,17,782,7,318,110,152,174,194,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,25,9,10
"Delken Krotar",966439381,-6,10793625,6520273,4273352,152,-14,336,554,3548046,2941837,255,31,1048,8,328,152,183,206,216,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,28,9,11
"COMPNOR",423469761,-6,10904120,6544151,4359969,150,40,467,535,3658540,2870448,290,33,840,7,319,113,167,249,257,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,27,8,11
"The Undertaker",486438348,-1,10633255,6316602,4316653,146,-19,196,527,3432237,2860625,277,28,834,6,313,105,164,230,244,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,29,9,11
"pieman900",966874332,0,8518705,5089110,3429595,148,-33,273,576,2758752,2330358,204,23,802,6,255,113,153,178,192,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,24,6,9
"Marvi Marvson",839349231,1,9402518,5478754,3923764,139,-77,194,535,2909831,2568247,225,24,766,6,281,106,153,197,202,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,26,9,11
"Yan Elrad",839882128,4,9820756,5972192,3848564,155,55,133,573,3352190,2589456,233,25,942,7,303,122,182,193,204,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,20,8,10
"ToMann",989221497,0,9752004,6090920,3661084,166,96,231,501,3490082,2587718,270,33,692,7,301,94,141,210,231,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,26,10,11
"geary",916513474,1,11582457,6990251,4592206,152,-7,737,615,3817678,3144096,284,34,1172,8,333,162,225,254,255,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,27,8,9
"nofx",293541954,-5,11681508,7148335,4533173,157,6,367,622,3927743,3190243,300,40,1222,8,334,171,224,259,265,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,29,8,9
"Cwal99",342789377,3,9924852,5851666,4073186,143,37,228,570,3265671,2571261,225,30,901,8,304,119,179,207,209,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,27,8,9
"Decerto",446782917,0,9249279,5428894,3820385,142,82,321,592,3098437,2330457,192,19,930,6,270,133,174,188,192,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,21,8,9
"Valhalla",549156411,1,7852152,4689567,3162585,148,-38,232,492,2534043,2152874,174,21,629,3,250,92,119,142,166,0,0,0,1,1,1,1,1,1,0,0,1,0,1,1,0,0,1,1,1,0,0,19,6,8
"jaxx",129733245,3,11398698,6931668,4467030,155,28,555,613,3847060,3055810,285,35,1175,8,331,167,215,249,256,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,29,9,10
"Nobby",974538485,0,10651681,6417913,4233768,151,13,239,575,3536563,2851034,280,27,970,7,306,136,186,233,236,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,25,9,11
"humanvsai",846592814,5,10151794,5907433,4244361,139,-25,240,475,3207137,2688706,243,27,700,5,294,90,137,206,220,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,1,1,1,28,10,11
"Dadiwan",355695186,-5,9367844,5760184,3607660,159,211,83,505,3468149,2285971,254,28,798,4,264,109,144,170,191,1,0,0,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,24,7,11
"simmo",631731626,1,7331345,4168250,3163095,131,-168,103,497,2119609,2048641,162,15,414,2,236,40,105,177,183,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,1,1,1,0,1,24,11,13
"Ascarn",466585723,-2,10790067,6345195,4444872,142,-5,605,559,3479648,2859166,258,33,1025,8,311,140,188,211,218,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,29,8,10
"Mhann Uhdea",286732833,0,9353346,5471798,3881548,140,-211,329,469,2717484,2740639,209,21,604,4,301,72,134,184,210,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,1,1,1,1,27,13,12
"Mara Sedala",496388921,-4,9662091,5884027,3778064,155,158,106,503,3462712,2409990,253,30,691,5,280,97,141,207,216,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1,1,1,26,8,12
"Whitezilla",123158749,-7,9317985,5850637,3467348,168,17,423,493,3231245,2594303,247,25,680,4,276,95,125,199,222,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,0,1,27,8,13
"Keetoh",197545126,-2,10771558,6622850,4148708,159,8,348,580,3644893,2954545,287,22,1014,8,295,144,184,238,245,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,28,9,10
