Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Ebonisa",693614873,1,11026704,6579926,4446778,147,-45,285,570,3543126,3008158,267,31,1093,8,324,155,195,215,231,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,29,7,11
"Killatay",778218162,-5,10835294,6372782,4462512,142,-35,240,503,3448271,2898128,264,26,869,8,327,122,161,211,227,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,28,9,12
"Zaphod",854754369,1,11258711,6829558,4429153,154,27,539,617,3809728,3006414,298,36,1060,8,320,138,240,243,254,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,29,7,10
"Jbo",167557273,-9,7614055,4388977,3225078,136,283,208,516,2731265,1657036,194,10,648,5,231,87,126,138,146,1,0,0,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,1,21,8,9
"Mike",961825211,1,11272077,6795780,4476297,151,-34,645,583,3678503,3086994,294,39,1113,8,328,148,202,233,238,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,30,8,11
"Muffinman",418598936,-8,9021883,5383647,3638236,147,-6,201,447,2955223,2410909,235,17,613,6,301,78,131,150,188,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,26,10,11
"jaxx",129733245,3,11261597,6832868,4428729,154,30,562,603,3808787,2995283,275,34,1136,7,325,162,207,245,254,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,29,10,10
"RivenBAG",883674451,-7,10120408,6094232,4026176,151,-14,106,534,3330062,2738487,258,21,723,5,312,86,165,231,241,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,27,10,11
"Lol face",747857479,-10,11078356,6547589,4530767,144,59,434,567,3693800,2821802,259,20,1031,7,325,140,192,230,245,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,26,8,9
"MINI Lotiovell",892178375,-5,7595148,4502331,3092817,145,79,105,438,2575304,1927027,184,14,492,3,247,75,100,135,154,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,0,0,1,1,1,1,1,21,9,9
"Devious",514852918,-1,11964372,7356855,4607517,159,-22,735,642,4005469,3321086,304,41,1352,8,329,193,236,262,266,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,30,8,9
"Mooney",927158148,-2,8476967,4768225,3708742,128,-46,223,538,2578409,2189140,133,19,731,5,268,106,147,163,171,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1,22,8,8
"Lee",414474188,0,9002900,5477342,3525558,155,39,125,465,3061100,2383922,226,19,525,4,309,65,134,180,196,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1,1,1,1,1,22,11,8
"simmo",631731626,1,7241413,4095765,3145648,130,-188,103,486,2071397,2024368,161,14,395,2,234,37,102,171,181,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,1,1,1,0,1,24,11,13
"Galalad",145575834,0,9778723,5958549,3820174,155,-42,335,539,3211284,2717730,228,20,780,8,308,106,168,204,230,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,29,9,13
"nofx",293541954,-5,11597042,7093448,4503594,157,-7,369,620,3887781,3175318,285,37,1208,8,333,171,221,257,263,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,29,8,9
"RevNon",525662462,-5,9626770,5723303,3903467,146,-35,200,543,3105576,2609959,197,32,868,5,267,128,164,186,194,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,24,9,10
"Delken Krotar",966439381,-6,10761284,6487932,4273352,151,-31,333,550,3515705,2941837,253,31,1040,8,326,151,181,203,213,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,28,9,11
"Dadiwan",355695186,-5,9297091,5694553,3602538,158,195,84,505,3416551,2271938,251,27,785,4,262,108,143,170,187,1,0,0,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,24,7,11
"COMPNOR",423469761,-6,10840680,6490771,4349909,149,19,464,526,3607893,2867715,288,33,827,7,314,111,164,241,255,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,27,8,11
"geary",916513474,1,11508443,6931517,4576926,151,-27,727,603,3765610,3137430,282,33,1150,8,330,159,220,245,252,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,27,8,9
"pieman900",966874332,0,8386952,5023900,3363052,149,-32,270,575,2734368,2289532,201,21,785,6,254,112,150,176,189,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,24,6,9
"Razvan",673172893,2,10796047,6547364,4248683,154,2,323,578,3613215,2922247,279,24,999,7,309,126,195,230,239,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,28,8,12
"Marvi Marvson",839349231,1,9246486,5340564,3905922,136,-63,188,531,2865127,2474761,216,22,750,6,275,104,150,191,197,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,26,9,11
"Corey",896679359,-5,9748910,5903164,3845746,153,-55,237,484,3163293,2711229,248,17,769,7,315,107,149,170,192,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,25,9,10
"Yan Elrad",839882128,4,9672022,5844531,3827491,152,9,134,556,3224529,2589456,231,25,901,7,299,115,174,184,196,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,20,8,10
"MINI MikeK523",262978412,-9,11632091,7087192,4544899,155,22,255,642,3937098,3119983,244,37,1350,8,331,190,233,244,255,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,27,8,10
"Mara Sedala",496388921,-4,9588563,5834401,3754162,155,153,105,497,3437303,2385916,246,29,676,5,277,96,138,204,216,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1,1,1,26,9,12
"Cwal99",342789377,3,9665930,5704435,3961495,143,22,227,559,3173688,2516013,220,29,854,8,298,110,170,200,203,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,27,8,9
"Ascarn",466585723,-2,10705157,6273868,4431289,141,-26,597,554,3419678,2847809,254,31,1006,8,309,136,185,207,217,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,29,8,10
"Mhann Uhdea",286732833,0,9235973,5412909,3823064,141,-218,325,457,2689231,2710003,206,20,577,4,301,68,129,178,206,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,1,1,1,1,27,14,12
"ToMann",989221497,0,9666452,6028724,3637728,165,72,232,499,3430917,2585114,266,30,682,7,298,93,138,208,228,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,26,10,11
"Nobby",974538485,0,10469670,6277700,4191970,149,-21,235,564,3416875,2830509,272,25,917,7,306,126,179,229,233,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,26,10,12
"starwarsnerddad",222298976,-1,10778146,6264045,4514101,138,-16,388,500,3423801,2822534,279,24,869,7,319,135,159,207,224,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,28,8,12
"Decerto",446782917,0,9055746,5266677,3789069,138,28,328,578,2946132,2320545,187,17,889,6,262,124,168,178,184,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,21,8,9
"Valhalla",549156411,1,7818193,4657583,3160610,147,-57,231,485,2504136,2150797,174,21,614,3,247,89,116,141,166,0,0,0,1,1,1,1,1,1,0,0,1,0,1,1,0,0,1,1,1,0,0,19,6,8
"humanvsai",846592814,5,10034121,5836482,4197639,139,-39,235,474,3159675,2665217,239,26,691,5,289,89,136,202,213,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,1,1,1,28,10,11
"Steelen Gun",859315594,6,11105073,6523592,4581481,142,-51,535,597,3519389,3003200,227,39,1109,8,318,160,205,237,244,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,27,8,9
"The Undertaker",486438348,-1,10568209,6253503,4314706,144,-28,194,517,3401448,2836868,271,27,816,6,309,102,160,224,240,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,28,9,11
"Keetoh",197545126,-2,10664326,6530529,4133797,157,-3,350,574,3591037,2920955,284,21,994,8,292,143,179,235,242,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,28,9,10
