Name,Ally Code,Account TZ per swgoh (player reset time zone),GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Leia Organa,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Mike",961825211,1,11133218,6689323,4443895,150,-58,634,579,3572046,3086994,288,37,1083,8,322,143,199,230,235,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,30,8,11
"Devious",514852918,-1,11852487,7255414,4597073,157,-18,714,637,3947589,3277525,301,39,1324,8,326,188,232,259,262,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,30,8,9
"simmo",631731626,1,7168263,4029645,3138618,128,-185,102,476,2034782,1994863,158,14,384,2,232,35,99,166,179,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,1,1,1,0,1,24,11,13
"Jbo",167557273,-9,7515074,4290794,3224280,133,332,196,519,2716073,1574045,194,10,641,5,229,87,125,137,141,1,0,0,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,1,21,8,9
"Lol face",747857479,-10,11014496,6484884,4529612,143,49,436,565,3634134,2818763,259,20,1022,7,322,138,190,228,243,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,26,8,9
"MINI Lotiovell",892178375,-5,7519500,4454164,3065336,145,84,100,432,2547187,1906977,184,14,487,3,238,74,99,129,150,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,0,0,1,1,1,1,1,20,9,9
"MINI MikeK523",262978412,-9,11561845,7024629,4537216,154,19,256,639,3887513,3107005,242,35,1327,8,330,184,231,243,251,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,27,8,10
"nofx",293541954,-5,11512936,7012743,4500193,155,-18,351,610,3815366,3167028,285,37,1179,8,327,166,216,251,261,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,29,8,9
"RevNon",525662462,-5,9447839,5595351,3852488,145,-34,190,542,3030879,2557229,191,30,853,5,263,126,162,180,190,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,24,9,10
"The Undertaker",486438348,-1,10472008,6161643,4310365,142,-16,196,502,3361505,2784951,267,26,771,5,307,95,153,219,238,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,1,1,1,28,9,11
"Delken Krotar",966439381,-6,10713732,6440910,4272822,150,-36,330,548,3474015,2936505,253,31,1026,8,324,148,180,202,212,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,28,9,11
"Keetoh",197545126,-2,10587312,6467236,4120076,156,-4,350,567,3546372,2904544,280,20,964,8,292,136,174,234,240,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,27,9,10
"Corey",896679359,-5,9692261,5847019,3845242,152,-49,246,481,3133891,2684486,246,17,759,7,312,105,147,168,190,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,25,9,10
"Dadiwan",355695186,-5,9196175,5600815,3595360,155,183,83,500,3335899,2258852,242,26,767,3,259,106,140,167,184,1,0,0,1,1,1,1,1,1,0,1,0,1,1,0,0,0,1,1,1,1,1,24,7,11
"COMPNOR",423469761,-6,10745923,6415227,4330696,148,7,448,520,3538213,2861851,286,30,806,7,311,109,160,238,251,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,26,8,11
"pieman900",966874332,0,8171509,4909537,3261972,150,-15,269,576,2685647,2223890,193,19,767,6,250,108,146,172,184,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,23,6,9
"geary",916513474,1,11422827,6845575,4577252,149,-43,713,596,3682534,3134564,280,31,1129,8,326,155,216,240,247,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,27,8,9
"Marvi Marvson",839349231,1,9135141,5271413,3863728,136,-48,187,525,2840617,2430120,215,22,729,6,274,100,147,187,195,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,26,9,11
"Mara Sedala",496388921,-4,9514135,5782579,3731556,154,152,107,491,3398279,2373260,244,28,662,5,274,95,134,201,216,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1,1,1,25,9,11
"Yan Elrad",839882128,4,9579100,5767557,3811543,151,0,132,550,3160431,2576580,230,24,887,7,296,114,171,179,190,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,20,8,10
"Cwal99",342789377,3,9540823,5626066,3914757,143,32,221,554,3136823,2474509,217,28,835,8,295,109,165,197,199,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,27,9,9
"Lee",414474188,0,8892434,5385280,3507154,153,68,125,462,3040016,2312944,221,18,518,4,303,65,131,177,194,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1,1,1,1,1,22,11,8
"Decerto",446782917,0,8964078,5190396,3773682,137,9,328,580,2871900,2318496,186,17,880,6,256,121,167,177,182,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,21,8,9
"Mhann Uhdea",286732833,0,9121336,5320263,3801073,139,-200,322,449,2660000,2646588,203,19,553,4,297,64,124,175,200,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,1,1,1,1,27,14,12
"Valhalla",549156411,1,7718194,4562582,3155612,144,-91,234,471,2409251,2150681,169,21,588,3,245,84,110,136,160,0,0,0,1,1,1,1,1,1,0,0,1,0,1,1,0,0,0,1,1,0,0,18,5,7
"Ascarn",466585723,-2,10522127,6106212,4415915,138,-24,578,548,3325739,2778952,245,30,974,8,301,131,180,202,213,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,29,8,10
"Nobby",974538485,0,10268746,6203737,4065009,152,4,224,560,3407205,2766232,270,24,887,7,303,123,171,227,232,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,26,10,12
"humanvsai",846592814,5,9834156,5756453,4077703,141,-36,232,477,3113138,2632038,236,25,676,5,281,88,136,198,209,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,1,1,1,28,10,11
"ToMann",989221497,0,9604237,5977655,3626582,164,74,230,493,3395550,2569412,265,30,673,7,296,92,136,203,224,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,25,9,10
"Mooney",927158148,-2,8314251,4669156,3645095,128,-22,224,538,2545604,2122876,132,19,717,5,263,105,145,159,167,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1,22,8,8
"MINI stranman",854337162,-5,8679752,5073040,3606712,140,-129,380,513,2618902,2430555,180,13,698,6,288,99,138,168,183,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,25,8,9
"Zaphod",854754369,1,11201291,6783606,4417685,153,23,537,615,3769597,3000593,294,34,1041,8,319,135,239,242,254,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,29,7,10
"jaxx",129733245,3,11173667,6760698,4412969,153,20,546,596,3742150,2989826,274,32,1111,7,321,158,203,241,251,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,29,10,10
