Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
jaxx,129733245,0,0,0,Troopers: Veers Piett Dark Trooper Range Trooper Gideon
jaxx,129733245,0,0,0,Padme/BB: Padme Hunter Echo Tech Wrecker
Corey,896679359,0,0,0,JMK: JMK CAT GK GAS Ahsoka
Corey,896679359,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Corey,896679359,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Corey,896679359,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
Corey,896679359,0,0,0,Padme/BB: Padme Hunter Echo Tech Wrecker
Corey,896679359,27,0,27,Troopers: Veers R3 Piett Dark Trooper G9 Range Trooper G4 Gideon R3
Stamford,753238814,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Stamford,753238814,0,0,0,JMK: JMK CAT GK GAS Ahsoka
Stamford,753238814,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Stamford,753238814,4,4,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
Stamford,753238814,0,0,0,Padme/BB: Padme Hunter Echo Tech Wrecker
Killatay,778218162,0,0,0,JMK: JMK CAT GK GAS Ahsoka
Killatay,778218162,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Killatay,778218162,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
Killatay,778218162,37,37,0,Padme/BB: Padme Hunter Echo Tech Wrecker
Killatay,778218162,1,0,1,JMLS: JMLS JKL JKR R4 GMY HYoda
Killatay,778218162,13,0,13,Troopers: Veers R3 Piett Dark Trooper R2 Range Trooper G12 Starck R3
geary,916513474,0,0,0,JMK: JMK CAT GK GAS Ahsoka
geary,916513474,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
geary,916513474,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
geary,916513474,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
geary,916513474,0,0,0,Troopers: Veers Piett Dark Trooper Range Trooper Starck
geary,916513474,0,0,0,Padme/BB: Padme Hunter Echo Tech Wrecker
nofx,293541954,0,0,0,SEE: SEE Malak Darth Malgus BSF DR
nofx,293541954,0,0,0,JMK: JMK CAT GK GAS Ahsoka
nofx,293541954,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
nofx,293541954,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
nofx,293541954,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn RG
nofx,293541954,0,0,0,Padme/BB: Padme Hunter Echo Tech Wrecker
nofx,293541954,11,5,6,Troopers: Veers Piett Dark Trooper Range Trooper G12 Gideon
The Undertaker,486438348,0,0,0,SEE: SEE Malak Darth Malgus BSF DR
The Undertaker,486438348,0,0,0,JMK: JMK CAT GK GAS Ahsoka
The Undertaker,486438348,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
The Undertaker,486438348,0,0,0,Padme/BB: Padme Hunter Echo Tech Wrecker
The Undertaker,486438348,1,0,1,JMLS: JMLS JKL JKR R4 GMY HYoda
The Undertaker,486438348,2,0,2,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn RG R3
The Undertaker,486438348,12,0,12,Troopers: Veers R3 Piett Dark Trooper R3 Range Trooper G12 Gideon R3
Zaphod,854754369,0,0,0,SEE: SEE Malak Darth Malgus BSF DR
Zaphod,854754369,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Zaphod,854754369,0,0,0,JMK: JMK CAT GK GAS Ahsoka
Zaphod,854754369,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Zaphod,854754369,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn RG
Zaphod,854754369,0,0,0,Padme/BB: Padme Hunter Echo Tech Wrecker
Zaphod,854754369,14,6,8,Troopers: Veers R3 Piett Dark Trooper R3 Range Trooper R3 Gideon R3
Tombo,626321337,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Tombo,626321337,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Tombo,626321337,0,0,0,JMK: JMK CAT GK GAS Ahsoka
Tombo,626321337,7,7,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
Tombo,626321337,2,0,2,Troopers: Veers Piett Dark Trooper R3 Range Trooper Gideon
mazkanata,266828429,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
mazkanata,266828429,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
mazkanata,266828429,10,9,1,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn RG R4
Dadiwan,355695186,0,0,0,JMK: JMK CAT GK GAS Ahsoka
Dadiwan,355695186,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Dadiwan,355695186,0,0,0,Padme/BB: Padme Hunter Echo Tech Wrecker
Dadiwan,355695186,9,6,3,JMLS: JMLS JKL JKR R2 GMY HYoda
Dadiwan,355695186,10,0,10,EP: EP Mara Jade, The Emperor's Hand R2 Vader Thrawn RG G11
Dadiwan,355695186,45,2,43,Troopers: Veers R1 Piett G9 Dark Trooper G9 Range Trooper G6 6* Gideon G9
Decerto,446782917,0,0,0,SEE: SEE Malak Darth Malgus BSF DR
Decerto,446782917,0,0,0,JMK: JMK CAT GK GAS Ahsoka
Decerto,446782917,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Decerto,446782917,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Decerto,446782917,2,0,2,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn RG R3
Mhann Uhdea,286732833,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Shoretrooper
Mhann Uhdea,286732833,0,0,0,Padme/BB: Padme Hunter Echo Tech Wrecker
Mhann Uhdea,286732833,10,0,10,CLS: CLS C-3PO Han Chewbacca R3 Chewpio G10
Mhann Uhdea,286732833,16,3,13,Troopers: Veers R3 Piett Dark Trooper G9 Range Trooper R3 Starck
Mara Sedala,496388921,0,0,0,JMK: JMK CAT GK GAS Ahsoka
Mara Sedala,496388921,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Mara Sedala,496388921,0,0,0,Padme/BB: Padme Hunter Echo Tech Wrecker
Mara Sedala,496388921,12,10,2,JMLS: JMLS JKL JKR R3 GMY HYoda
Mara Sedala,496388921,18,5,13,EP: EP Mara Jade, The Emperor's Hand G11 Vader Thrawn R2 RG R2
Mara Sedala,496388921,32,6,26,Troopers: Veers R1 Piett R2 Dark Trooper G9 Range Trooper G12 Starck R1
Devious,514852918,0,0,0,SEE: SEE Malak Darth Malgus BSF DR
Devious,514852918,0,0,0,JMK: JMK CAT GK GAS Ahsoka
Devious,514852918,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Devious,514852918,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Devious,514852918,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn RG
Devious,514852918,0,0,0,Padme/BB: Padme Hunter Echo Tech Wrecker
Devious,514852918,10,4,6,Troopers: Veers R3 Piett Dark Trooper Range Trooper R3 Gideon R3
Marvi Marvson,839349231,1,1,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
Marvi Marvson,839349231,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Marvi Marvson,839349231,0,0,0,JMK: JMK CAT GK GAS Ahsoka
Marvi Marvson,839349231,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Marvi Marvson,839349231,13,1,12,Troopers: Veers R3 Piett Dark Trooper R3 Range Trooper G12 Starck R3
humanvsai,846592814,0,0,0,JMK: JMK CAT GK GAS Ahsoka
humanvsai,846592814,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
humanvsai,846592814,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
humanvsai,846592814,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
humanvsai,846592814,8,0,8,Troopers: Veers R3 Piett Dark Trooper R3 Range Trooper R3 Gideon R3
humanvsai,846592814,34,1,33,Padme/BB: Padme Hunter G9 5* Echo G9 5* Tech G9 5* Wrecker G12
tonyef8889,272349113,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
tonyef8889,272349113,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
tonyef8889,272349113,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
tonyef8889,272349113,2,0,2,JMK: JMK CAT GK GAS Ahsoka R3
tonyef8889,272349113,27,0,27,Troopers: Veers R3 Piett Dark Trooper G9 Range Trooper G4 Starck R3
tonyef8889,272349113,37,0,37,Padme/BB: Padme Hunter G9 Echo G9 Tech G9 Wrecker G8
MINI stranman,854337162,0,0,0,JMK: JMK CAT GK GAS Ahsoka
MINI stranman,854337162,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
MINI stranman,854337162,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
MINI stranman,854337162,0,0,0,Padme/BB: Padme Hunter Echo Tech Wrecker
MINI stranman,854337162,1,0,1,JMLS: JMLS JKL JKR R4 GMY HYoda
MINI stranman,854337162,12,0,12,Troopers: Veers R3 Piett Dark Trooper R1 Range Trooper R1 Gideon R3
Keetoh,197545126,0,0,0,SEE: SEE Malak Darth Malgus BSF DR
Keetoh,197545126,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Keetoh,197545126,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Keetoh,197545126,0,0,0,Padme/BB: Padme Hunter Echo Tech Wrecker
Keetoh,197545126,1,0,1,JMK: JMK CAT GK GAS Ahsoka R4
Keetoh,197545126,1,0,1,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn RG R4
Keetoh,197545126,8,0,8,Troopers: Veers Piett Dark Trooper R3 Range Trooper G12 Gideon
Galalad,145575834,2,2,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Galalad,145575834,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
Galalad,145575834,0,0,0,Padme/BB: Padme Hunter Echo Tech Wrecker
Galalad,145575834,2,0,2,JMK: JMK CAT R3 GK GAS Ahsoka
Galalad,145575834,2,0,2,JMLS: JMLS JKL JKR R3 GMY HYoda
Galalad,145575834,24,4,20,Troopers: Veers R3 Piett Dark Trooper G9 Range Trooper G11 Starck R3
MEGATRON,931114141,2,2,0,CLS: CLS C-3PO Han Chewbacca Chewpio
MEGATRON,931114141,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak
MEGATRON,931114141,0,0,0,Padme/BB: Padme Hunter Echo Tech Wrecker
MEGATRON,931114141,1,0,1,JMLS: JMLS JKL JKR GMY R4 HYoda
MEGATRON,931114141,20,1,19,Troopers: Veers R3 Piett Dark Trooper G11 Range Trooper G10 Starck R3
Yan Elrad,839882128,0,0,0,JMK: JMK CAT GK GAS Ahsoka
Yan Elrad,839882128,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Yan Elrad,839882128,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Yan Elrad,839882128,2,0,2,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak R3
Yan Elrad,839882128,15,0,15,Troopers: Veers Piett Dark Trooper G11 Range Trooper G12 Starck R3
starwarsnerddad,222298976,0,0,0,SEE: SEE Malak Darth Malgus BSF DR
starwarsnerddad,222298976,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
starwarsnerddad,222298976,0,0,0,JMK: JMK CAT GK GAS Ahsoka
starwarsnerddad,222298976,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
starwarsnerddad,222298976,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn RG
starwarsnerddad,222298976,0,0,0,Padme/BB: Padme Hunter Echo Tech Wrecker
starwarsnerddad,222298976,17,10,7,Troopers: Veers Piett Dark Trooper G11 Range Trooper Starck
COMPNOR,423469761,0,0,0,SEE: SEE Malak Darth Malgus BSF DR
COMPNOR,423469761,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
COMPNOR,423469761,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
COMPNOR,423469761,2,0,2,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn RG R3
COMPNOR,423469761,4,0,4,JMK: JMK CAT R3 GK GAS Ahsoka R3
COMPNOR,423469761,15,3,12,Padme/BB: Padme Hunter R2 Echo R2 Tech R2 Wrecker R2
COMPNOR,423469761,12,0,12,Troopers: Veers R3 Piett Dark Trooper R3 Range Trooper G12 Starck R3
SavageOppression,322321826,0,0,0,SEE: SEE Malak Darth Malgus BSF DR
SavageOppression,322321826,0,0,0,JMK: JMK CAT GK GAS Ahsoka
SavageOppression,322321826,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
SavageOppression,322321826,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
SavageOppression,322321826,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn RG
SavageOppression,322321826,0,0,0,Padme/BB: Padme Hunter Echo Tech Wrecker
SavageOppression,322321826,10,0,10,Troopers: Veers R3 Piett Dark Trooper Range Trooper G12 Gideon R3
RevNon,525662462,0,0,0,SEE: SEE Malak Darth Malgus BSF DR
RevNon,525662462,0,0,0,JMK: JMK CAT GK GAS Ahsoka
RevNon,525662462,11,11,0,JMLS: JMLS JKL JKR GMY HYoda
RevNon,525662462,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
RevNon,525662462,1,0,1,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn RG R4
RevNon,525662462,15,0,15,Troopers: Veers R3 Piett Dark Trooper G12 Range Trooper G11 6* Starck
RevNon,525662462,42,1,41,Padme/BB: Padme Hunter G7 5* Echo G8 Tech G8 5* Wrecker G8 5*
Steelen Gun,859315594,0,0,0,SEE: SEE Malak Darth Malgus BSF DR
Steelen Gun,859315594,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Steelen Gun,859315594,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Steelen Gun,859315594,0,0,0,JMK: JMK CAT GK GAS Ahsoka
Steelen Gun,859315594,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn RG
Steelen Gun,859315594,0,0,0,Padme/BB: Padme Hunter Echo Tech Wrecker
Steelen Gun,859315594,8,0,8,Troopers: Veers R3 Piett Dark Trooper R3 Range Trooper R3 Gideon R3
Cwal99,342789377,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Cwal99,342789377,0,0,0,Padme/BB: Padme Hunter Echo Tech Wrecker
Cwal99,342789377,8,6,2,JMK: JMK CAT R3 GK GAS Ahsoka
Cwal99,342789377,8,6,2,JMLS: JMLS JKL JKR R3 GMY HYoda
Cwal99,342789377,1,0,1,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak R4
Cwal99,342789377,6,0,6,Troopers: Veers R3 Piett Dark Trooper Range Trooper R3 Starck R3
Lol face,747857479,0,0,0,JMK: JMK CAT GK GAS Ahsoka
Lol face,747857479,0,0,0,SEE: SEE Malak Darth Malgus BSF DR
Lol face,747857479,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Lol face,747857479,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Lol face,747857479,0,0,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn RG
Lol face,747857479,0,0,0,Padme/BB: Padme Hunter Echo Tech Wrecker
Lol face,747857479,5,0,5,Troopers: Veers R3 Piett Dark Trooper R4 Range Trooper R3 Gideon
MINI MikeK523,262978412,0,0,0,SEE: SEE Malak Darth Malgus BSF DR
MINI MikeK523,262978412,0,0,0,JMK: JMK CAT GK GAS Ahsoka
MINI MikeK523,262978412,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
MINI MikeK523,262978412,0,0,0,Padme/BB: Padme Hunter Echo Tech Wrecker
MINI MikeK523,262978412,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
MINI MikeK523,262978412,2,0,2,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn RG R3
MINI MikeK523,262978412,19,9,10,Troopers: Veers Piett Dark Trooper R3 Range Trooper G12 Starck R3
Mooney,927158148,0,0,0,JMK: JMK CAT GK GAS Ahsoka
Mooney,927158148,2,0,2,JMLS: JMLS JKL JKR R3 GMY HYoda
Mooney,927158148,2,0,2,CLS: CLS R3 C-3PO Han Chewbacca Chewpio
Mooney,927158148,9,3,6,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn G12 Malak
Mooney,927158148,26,4,22,Troopers: Veers G12 Piett Dark Trooper Range Trooper G8 Starck G12
Muffinman,418598936,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Muffinman,418598936,0,0,0,Padme/BB: Padme Hunter Echo Tech Wrecker
Muffinman,418598936,1,0,1,JMK: JMK CAT GK GAS Ahsoka R4
Muffinman,418598936,2,0,2,JMLS: JMLS JKL JKR R3 GMY HYoda
Muffinman,418598936,8,3,5,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn R3 Malak R2
Muffinman,418598936,39,3,36,Troopers: Veers G10 Piett Dark Trooper R2 Range Trooper G1 Gideon G10
Jbo,167557273,0,0,0,JMK: JMK CAT GK GAS Ahsoka
Jbo,167557273,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Jbo,167557273,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Jbo,167557273,7,7,0,Padme/BB: Padme Hunter Echo Tech Wrecker
Jbo,167557273,18,2,16,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn G12 RG G8
