Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
FlyingScotsman,333923182,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
JackDanIce,688152586,0,0,0,GAS Special: GAS Ahsoka Tano (Snips)
JackDanIce,688152586,0,0,0,JKL: JKL HYoda GMY Jolee GK
JackDanIce,688152586,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
JackDanIce,688152586,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
JackDanIce,688152586,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
JackDanIce,688152586,4,3,1,ROLO: ROLO Cpt Solo Leia Baze Lando
GraggledeezNutz,846152598,0,0,0,GAS Special: GAS Ahsoka Tano (Snips)
GraggledeezNutz,846152598,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
GraggledeezNutz,846152598,0,0,0,JKL: JKL HYoda GMY JKR GK
GraggledeezNutz,846152598,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
GraggledeezNutz,846152598,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Lambchop,343665876,0,0,0,GAS Special: GAS Ahsoka Tano (Snips)
Lambchop,343665876,0,0,0,JKL: JKL HYoda GMY Jolee GK
Lambchop,343665876,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Lambchop,343665876,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Lambchop,343665876,1,0,1,Finn: Finn RT RH Finn RH Poe R2-D2
Lambchop,343665876,1,0,1,ROLO: ROLO Cpt Solo Leia Baze Lando
Razvan,673172893,0,0,0,Finn: Finn RT RH Finn RH Poe Rey
Razvan,673172893,0,0,0,GAS Special: GAS Ahsoka Tano (Snips)
Razvan,673172893,0,0,0,JKL: JKL HYoda GMY Jolee GK
Razvan,673172893,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Razvan,673172893,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Razvan,673172893,4,0,4,ROLO: ROLO Cpt Solo Leia Baze G12 Lando
Devious,514852918,0,0,0,GAS Special: GAS Ahsoka Tano (Snips)
Devious,514852918,0,0,0,JKL: JKL HYoda GMY Jolee GK
Devious,514852918,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Devious,514852918,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Devious,514852918,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Devious,514852918,1,0,1,ROLO: ROLO Cpt Solo Biggs Baze Lando
Steelen Gun,859315594,0,0,0,GAS Special: GAS Ahsoka Tano (Snips)
Steelen Gun,859315594,0,0,0,JKL: JKL HYoda GMY Jolee GK
Steelen Gun,859315594,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Steelen Gun,859315594,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Steelen Gun,859315594,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Steelen Gun,859315594,8,7,1,ROLO: ROLO Cpt Solo Biggs Baze Lando
Barrick,164522169,0,0,0,Finn: Finn RT RH Finn RH Poe R2-D2
Barrick,164522169,0,0,0,GAS Special: GAS Ahsoka Tano (Snips)
Barrick,164522169,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
Barrick,164522169,0,0,0,JKL: JKL HYoda GMY Jolee GK
Barrick,164522169,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
SavageOppression,322321826,0,0,0,GAS Special: GAS Ahsoka Tano (Snips)
SavageOppression,322321826,0,0,0,JKL: JKL HYoda GMY Jolee GK
SavageOppression,322321826,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
SavageOppression,322321826,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
SavageOppression,322321826,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
SavageOppression,322321826,4,0,4,ROLO: ROLO Cpt Solo Leia Baze G12 Lando
Ixuba of Xedloca,761229431,0,0,0,GAS Special: GAS Ahsoka Tano (Snips)
Ixuba of Xedloca,761229431,0,0,0,JKL: JKL HYoda GMY Jolee GK
Ixuba of Xedloca,761229431,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Ixuba of Xedloca,761229431,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Ixuba of Xedloca,761229431,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Ixuba of Xedloca,761229431,1,0,1,ROLO: ROLO Cpt Solo Leia Baze Lando
starwarsnerddad,222298976,0,0,0,Finn: Finn RT RH Finn RH Poe R2-D2
starwarsnerddad,222298976,0,0,0,GAS Special: GAS Ahsoka Tano (Snips)
starwarsnerddad,222298976,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
starwarsnerddad,222298976,0,0,0,JKL: JKL HYoda GMY JKR GK
starwarsnerddad,222298976,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
MEGATRON,931114141,0,0,0,Finn: Finn RT RH Finn RH Poe Rey
MEGATRON,931114141,0,0,0,GAS Special: GAS Ahsoka Tano (Snips)
MEGATRON,931114141,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
MEGATRON,931114141,0,0,0,JKL: JKL HYoda GMY JKR GK
MEGATRON,931114141,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Ascarn,466585723,0,0,0,GAS Special: GAS Ahsoka Tano (Snips)
Ascarn,466585723,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
Ascarn,466585723,0,0,0,JKL: JKL HYoda GMY Jolee GK
Ascarn,466585723,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Ascarn,466585723,1,0,1,Finn: Finn RT RH Finn RH Poe R2-D2
Ebonisa,693614873,0,0,0,GAS Special: GAS Ahsoka Tano (Snips)
Ebonisa,693614873,0,0,0,JKL: JKL HYoda GMY Jolee GK
Ebonisa,693614873,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Ebonisa,693614873,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Ebonisa,693614873,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Ebonisa,693614873,6,0,6,ROLO: ROLO Cpt Solo Leia Baze G10 Lando
lyt0506,678332117,0,0,0,GAS Special: GAS Ahsoka Tano (Snips)
lyt0506,678332117,0,0,0,JKL: JKL HYoda GMY Jolee GK
lyt0506,678332117,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
lyt0506,678332117,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
lyt0506,678332117,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
lyt0506,678332117,1,0,1,ROLO: ROLO Cpt Solo Biggs Baze Lando
Killatay,778218162,0,0,0,GAS Special: GAS Ahsoka Tano (Snips)
Killatay,778218162,0,0,0,JKL: JKL HYoda GMY JKR GK
Killatay,778218162,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Killatay,778218162,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Killatay,778218162,1,0,1,Finn: Finn RT RH Finn RH Poe R2-D2
Killatay,778218162,8,0,8,ROLO: ROLO Cpt Solo Leia Baze G8 Lando
Takuma,752599447,0,0,0,GAS Special: GAS Ahsoka Tano (Snips)
Takuma,752599447,0,0,0,JKL: JKL HYoda GMY JKR GK
Takuma,752599447,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Takuma,752599447,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Takuma,752599447,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Takuma,752599447,1,0,1,ROLO: ROLO Cpt Solo Biggs Baze Lando
Two Shot,472385896,0,0,0,GAS Special: GAS Ahsoka Tano (Snips)
Two Shot,472385896,0,0,0,JKL: JKL HYoda GMY Jolee GK
Two Shot,472385896,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Two Shot,472385896,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Two Shot,472385896,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Two Shot,472385896,1,0,1,ROLO: ROLO Cpt Solo Biggs Baze Lando
Sbomb,792286396,0,0,0,GAS Special: GAS Ahsoka Tano (Snips)
Sbomb,792286396,0,0,0,JKL: JKL HYoda GMY Jolee GK
Sbomb,792286396,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Sbomb,792286396,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Sbomb,792286396,1,0,1,Finn: Finn RT RH Finn RH Poe R2-D2
Sbomb,792286396,4,0,4,ROLO: ROLO Cpt Solo Leia Baze G12 Lando
Tombo,626321337,0,0,0,GAS Special: GAS Ahsoka Tano (Snips)
Tombo,626321337,0,0,0,JKL: JKL HYoda GMY Jolee GK
Tombo,626321337,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Tombo,626321337,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Tombo,626321337,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Tombo,626321337,8,0,8,ROLO: ROLO Cpt Solo Leia Baze G8 Lando
DarthLambchop,964738179,0,0,0,GAS Special: GAS Ahsoka Tano (Snips)
DarthLambchop,964738179,0,0,0,JKL: JKL HYoda GMY Jolee GK
DarthLambchop,964738179,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
DarthLambchop,964738179,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
DarthLambchop,964738179,1,0,1,Finn: Finn RT RH Finn RH Poe R2-D2
DarthLambchop,964738179,1,0,1,ROLO: ROLO Cpt Solo Biggs Baze Lando
Keetoh,197545126,0,0,0,GAS Special: GAS Ahsoka Tano (Snips)
Keetoh,197545126,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
Keetoh,197545126,0,0,0,JKL: JKL HYoda GMY Jolee GK
Keetoh,197545126,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Keetoh,197545126,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Sierra R cosworth,919155987,0,0,0,Finn: Finn RT RH Finn RH Poe R2-D2
Sierra R cosworth,919155987,0,0,0,GAS Special: GAS Ahsoka Tano (Snips)
Sierra R cosworth,919155987,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
Sierra R cosworth,919155987,0,0,0,JKL: JKL HYoda GMY Jolee GK
Sierra R cosworth,919155987,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
FN Korvin Smite,145781161,0,0,0,GAS Special: GAS Ahsoka Tano (Snips)
FN Korvin Smite,145781161,0,0,0,JKL: JKL HYoda GMY JKR GK
FN Korvin Smite,145781161,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
FN Korvin Smite,145781161,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
FN Korvin Smite,145781161,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
FN Korvin Smite,145781161,1,0,1,ROLO: ROLO Cpt Solo Biggs Baze Lando
Mike,961825211,0,0,0,GAS Special: GAS Ahsoka Tano (Snips)
Mike,961825211,0,0,0,JKL: JKL HYoda GMY JKR GK
Mike,961825211,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Mike,961825211,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Mike,961825211,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Mike,961825211,4,0,4,ROLO: ROLO Cpt Solo Leia Baze G12 Lando
jaxx,129733245,0,0,0,GAS Special: GAS Ahsoka Tano (Snips)
jaxx,129733245,0,0,0,JKL: JKL HYoda GMY Jolee GK
jaxx,129733245,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
jaxx,129733245,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
jaxx,129733245,1,0,1,Finn: Finn RT RH Finn RH Poe R2-D2
jaxx,129733245,4,0,4,ROLO: ROLO Cpt Solo Biggs Baze G12 Lando
MINI Aero,448236419,0,0,0,GAS Special: GAS Ahsoka Tano (Snips)
MINI Aero,448236419,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
MINI Aero,448236419,0,0,0,JKL: JKL HYoda GMY Jolee GK
MINI Aero,448236419,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
MINI Aero,448236419,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
FlipFlop Ghandi,654936152,0,0,0,GAS Special: GAS Ahsoka Tano (Snips)
FlipFlop Ghandi,654936152,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
FlipFlop Ghandi,654936152,0,0,0,JKL: JKL HYoda GMY Jolee GK
FlipFlop Ghandi,654936152,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
FlipFlop Ghandi,654936152,1,0,1,Finn: Finn RT RH Finn RH Poe R2-D2
mazkanata,266828429,0,0,0,GAS Special: GAS Ahsoka Tano (Snips)
mazkanata,266828429,0,0,0,JKL: JKL HYoda GMY Jolee GK
mazkanata,266828429,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
mazkanata,266828429,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
mazkanata,266828429,3,0,3,Finn: Finn G13 RT RH Finn RH Poe JTR
mazkanata,266828429,14,1,13,ROLO: ROLO Cpt Solo Leia Baze G3 Lando
fingers,719688819,0,0,0,GAS Special: GAS Ahsoka Tano (Snips)
fingers,719688819,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
fingers,719688819,0,0,0,JKL: JKL HYoda GMY Jolee GK
fingers,719688819,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
fingers,719688819,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
VanWilder,995255193,0,0,0,GAS Special: GAS Ahsoka Tano (Snips)
VanWilder,995255193,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
VanWilder,995255193,0,0,0,JKL: JKL HYoda GMY Jolee GK
VanWilder,995255193,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
VanWilder,995255193,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Tall One,624699123,0,0,0,GAS Special: GAS Ahsoka Tano (Snips)
Tall One,624699123,0,0,0,JKL: JKL HYoda GMY Jolee GK
Tall One,624699123,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Tall One,624699123,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Tall One,624699123,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Tall One,624699123,1,0,1,ROLO: ROLO Cpt Solo Leia Baze Lando
nofx,293541954,0,0,0,GAS Special: GAS Ahsoka Tano (Snips)
nofx,293541954,0,0,0,JKL: JKL HYoda GMY Jolee GK
nofx,293541954,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
nofx,293541954,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
nofx,293541954,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
nofx,293541954,4,0,4,ROLO: ROLO Cpt Solo Leia Baze G12 Lando
FN Vicious,493612883,0,0,0,GAS Special: GAS Ahsoka Tano (Snips)
FN Vicious,493612883,0,0,0,JKL: JKL HYoda GMY Jolee GK
FN Vicious,493612883,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
FN Vicious,493612883,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
FN Vicious,493612883,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
FN Vicious,493612883,4,0,4,ROLO: ROLO Cpt Solo Leia Baze G12 Lando
geary,916513474,0,0,0,GAS Special: GAS Ahsoka Tano (Snips)
geary,916513474,0,0,0,JKL: JKL HYoda GMY Jolee GK
geary,916513474,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
geary,916513474,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
geary,916513474,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
geary,916513474,1,0,1,ROLO: ROLO Cpt Solo Leia Baze Lando
MINI MikeK523,262978412,0,0,0,GAS Special: GAS Ahsoka Tano (Snips)
MINI MikeK523,262978412,0,0,0,JKL: JKL HYoda GMY Jolee GK
MINI MikeK523,262978412,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
MINI MikeK523,262978412,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
MINI MikeK523,262978412,10,9,1,Finn: Finn RT RH Finn RH Poe R2-D2
MINI MikeK523,262978412,8,7,1,ROLO: ROLO Cpt Solo Leia Baze Lando
Insomnia,269572764,0,0,0,GAS Special: GAS Ahsoka Tano (Snips)
Insomnia,269572764,0,0,0,JKL: JKL HYoda GMY Jolee GK
Insomnia,269572764,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Insomnia,269572764,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Insomnia,269572764,1,0,1,Finn: Finn RT RH Finn RH Poe Rey
Insomnia,269572764,8,0,8,ROLO: ROLO Cpt Solo Biggs Baze G8 Lando
