Player,Offense,Defense,GP,Name,Squad,Viable
"Kanan Jarrus",1,0,163285,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Kanan Jarrus",,,138922,Grievous Omicron,"zzGG zB2 zB1 MagnaGuard zDroideka",1
"Kanan Jarrus",,,546569,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Kanan Jarrus",,,377765,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Kanan Jarrus",0,1,140428,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Kanan Jarrus",1,0,136759,Traya,"zzTraya zDN zSion Sith Empire Trooper, zThrawn",1
"Kanan Jarrus",,,113950,Mon Mothma,"zzMon Mothma, zCara Dune, Scarif zPao Hoth Rebel Scout",1
"Kanan Jarrus",1,1,95882,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"Kanan Jarrus",1,0,151816,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Kanan Jarrus",1,1,119579,Carth,"zCarth Onasi, zMission zZaalbar zVandor Chewbacca, zCanderous",1
"Kanan Jarrus",0,1,154490,BH,"zzBossk zzEmbo Dengar zZam zzJango",1
"Kanan Jarrus",1,0,139871,Troopers,"zVeers zStarck zzScout Trooper, zzGideon zDark Trooper",1
"Kanan Jarrus",0,1,130530,Phoenix,"zHera Ezra zZeb zSabine zzCaptain Rex",1
"Kanan Jarrus",,,141819,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Kanan Jarrus",1,0,133297,zMaul,"zDarth Maul, zSidious Sith Assassin, zSavage Sith Marauder",1
"Kanan Jarrus",,,143141,Mando,"zzThe Mandalorian (Beskar Armor), zDash Rendar, zNest zIG-11 zKuiil",1
"Kanan Jarrus",1,0,88722,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Kanan Jarrus",1,0,96163,Wiggs,"Wedge Biggs zFulcrum Chirrut G9, Baze G8",0
"Mike",,,185342,JMK,"zzzzzzJMK zAhsoka Tano (Snips), zzzCAT zzzzGAS zGK",1
"Mike",,,181914,LV,"zzzzzzLord Vader, zzPiett zzzMaul zRG zzzVader",1
"Mike",,,123634,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Mike",,,141389,Admiral Raddus,"zzAdmiral Raddus, zCassian zJyn zK-2SO Bistan",1
"Mike",,,144188,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zJuhani zVisas",1
"Mike",,,448322,Profundity,"Profundity Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
"Mike",1,1,172765,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Mike",,,193068,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"Mike",0,1,105946,Qira,"zQira zL3-37 zVandor Chewbacca, zMission zZaalbar",1
"Mike",,,176849,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), zKrrsantan zBoba",1
"Mike",1,1,174139,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zHoldo zRH Finn",1
"Mike",1,1,123594,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Mike",,,603326,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Tie Adv, TIE Reaper",1
"Mike",,,173755,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zBarriss",1
"Mike",1,0,162869,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Mike",,,134195,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Mike",,,535745,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Mike",,,315378,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Mike",1,0,132812,Traya,"zzTraya zDN zSion Sith Assassin, Sith Empire Trooper",1
"Mike",,,102958,Mon Mothma,"zzMon Mothma, zCara Dune, Scarif zPao Hoth Rebel Scout",1
"Mike",1,1,150686,Revan Offense,"zzzJKR zGMY zzHYoda zJolee zJKA",1
"Mike",1,1,94070,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"Mike",1,0,153586,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Mike",0,1,151317,BH,"zzBossk zDengar Boba Fett, Scion of Jango, zZam zzJango",1
"Mike",1,0,129882,Troopers,"zVeers zStarck zIden Versio, zzScout Trooper, zzGideon",1
"Mike",0,1,109424,Phoenix,"Hera zEzra Kanan Zeb zCaptain Rex",1
"Mike",,,129527,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Mike",1,0,105563,Wiggs,"Wedge Biggs zFulcrum Chirrut Baze",1
"Mike",,,126249,Mando,"zzThe Mandalorian (Beskar Armor), zDash Rendar, zNest zIG-11 zKuiil",1
"Mike",1,0,90280,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Mike",0,1,101387,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"FlyingScotsman",,,185400,JMK,"zzzzzzJMK zAhsoka Tano (Snips), zzzCAT zzzzGAS zGK",1
"FlyingScotsman",,,149240,Admiral Raddus,"zzAdmiral Raddus, zCassian zzJyn Scarif Bistan",1
"FlyingScotsman",,,143940,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zJuhani zVisas",1
"FlyingScotsman",,,478621,Profundity,"Profundity Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
"FlyingScotsman",1,1,168313,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"FlyingScotsman",,,188659,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"FlyingScotsman",1,1,168870,GL Rey,"zzzzzzRey zzzJTR zzBB-8 zL3-37 RH Finn",1
"FlyingScotsman",1,1,147942,NS,"zzMT zzAV zDaka Zombie Spirit",1
"FlyingScotsman",,,658567,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Gauntlet Starfighter, Tie Adv",1
"FlyingScotsman",,,176650,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zBarriss",1
"FlyingScotsman",1,0,150164,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"FlyingScotsman",,,138673,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"FlyingScotsman",,,550847,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"FlyingScotsman",,,319742,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"FlyingScotsman",0,1,103617,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"FlyingScotsman",1,0,122084,Traya,"zzTraya zDN zSion Sith Assassin, Sith Empire Trooper",1
"FlyingScotsman",,,117250,Mon Mothma,"zzMon Mothma, zCara Dune, zPao Hoth Rebel Scout, Biggs",1
"FlyingScotsman",1,0,133668,Troopers,"zVeers zzPiett zzGideon zDark Trooper, Range Trooper",1
"FlyingScotsman",,,147605,Disintegration,"Aurra zzGreef zBoba zzBossk zzThe Mandalorian",1
"FlyingScotsman",,,122179,Nute-OR,"zNute zDooku zzJango zZaalbar zMission",1
"FlyingScotsman",1,1,149184,Revan Offense,"zzzJKR zGMY zzHYoda zJolee zJKA",1
"FlyingScotsman",1,1,91259,Ewoks,"zChirpa Elder zPaploo Wicket Logray",1
"FlyingScotsman",1,0,148818,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"FlyingScotsman",,,96545,Iden Troopers,"zIden Versio, Shoretrooper Snowtrooper Magma DT",1
"FlyingScotsman",0,1,147877,Phoenix,"zHera zEzra zKanan zZeb zzCaptain Rex",1
"FlyingScotsman",,,122834,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"FlyingScotsman",,,136223,Mando,"zzThe Mandalorian (Beskar Armor), zDash Rendar, zNest zIG-11 zKuiil",1
"FlyingScotsman",,,122116,Phasma,"Phasma zFOTP FOSFTP FOST zKylo",0
"FlyingScotsman",1,0,65859,Jawas,"Nebit G9, Jawa Engineer G7, Jawa Scavenger G7, Jawa G7, Dathcha G7",0
"Keetoh",,,181224,JMK,"zzzzzzJMK zJKA zzGMY zzShaak Ti, zGK",1
"Keetoh",,,183075,LV,"zzzzzzLord Vader, zzPiett zzzMaul zRG zzNinth Sister",1
"Keetoh",,,127543,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Keetoh",1,1,171099,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Keetoh",,,180497,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"Keetoh",0,1,102161,Qira,"zQira L3-37 zVandor Chewbacca, Mission zZaalbar",1
"Keetoh",,,184428,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), Krrsantan zBoba",1
"Keetoh",1,1,176637,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zRH Poe, zRH Finn",1
"Keetoh",,,140522,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zzOld Ben, zVisas",1
"Keetoh",1,1,124977,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Keetoh",,,588744,Executor,"Executor 5* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Keetoh",,,187970,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"Keetoh",1,0,160330,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Keetoh",,,141339,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Keetoh",,,528038,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Keetoh",0,1,123197,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Keetoh",,,500432,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"Keetoh",1,0,119767,Traya,"zzTraya zzDN zSion Sith Assassin, Sith Empire Trooper",1
"Keetoh",,,101046,Mon Mothma,"zzMon Mothma, zCara Dune, Scarif zPao Hoth Rebel Scout",1
"Keetoh",1,1,108699,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Keetoh",0,1,152277,BH,"zzBossk zDengar zFennec Shand, zZam zzJango",1
"Keetoh",1,0,146361,501st,"zRex zARC Trooper, zEcho (501st), zzFives zAhsoka Tano (Snips)",1
"Keetoh",1,0,141060,Troopers,"zVeers zStarck zIden Versio, zzScout Trooper, zzGideon",1
"Keetoh",0,1,126617,Phoenix,"zHera zEzra zZeb zSabine zzCaptain Rex",1
"Keetoh",1,1,97620,Rogue1,"zzJyn Chirrut Baze K-2SO zCassian",1
"Keetoh",,,131017,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Keetoh",,,118429,Mando,"zzThe Mandalorian (Beskar Armor), zDash Rendar, zNest zIG-11 zKuiil",1
"Keetoh",1,0,92446,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Keetoh",,,329263,Malevolence,"Malevolence Hyena Bomber 4*, Vulture Droid 6*, Sun Fac SF, Soldier SF, Spy SF",0
"starwarsnerddad",,,195349,JMK,"zzzzzzJMK zAhsoka Tano (Snips), zzzCAT zzzzGAS zGK",1
"starwarsnerddad",,,177849,LV,"zzzzzzLord Vader, zzPiett zzzVader zRG zzTarkin",1
"starwarsnerddad",,,127804,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"starwarsnerddad",,,454377,Profundity,"Profundity Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
"starwarsnerddad",,,190458,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"starwarsnerddad",1,1,168712,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"starwarsnerddad",1,1,171246,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zHoldo zRH Finn",1
"starwarsnerddad",,,164614,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), Krrsantan zBoba",1
"starwarsnerddad",,,608693,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Tie Adv, TIE Reaper",1
"starwarsnerddad",1,0,162719,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"starwarsnerddad",1,1,118675,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"starwarsnerddad",,,135423,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"starwarsnerddad",,,526802,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"starwarsnerddad",,,349223,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"starwarsnerddad",0,1,121283,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"starwarsnerddad",,,142863,JKL,"zzJKL zzzJKR zzHYoda zzOld Ben, Aayla",1
"starwarsnerddad",1,0,143287,Traya,"zzTraya zzDN zSion zzEP Sith Empire Trooper",1
"starwarsnerddad",,,106221,Mon Mothma,"zzMon Mothma, zCara Dune, Scarif Hoth Rebel Scout, Bistan",1
"starwarsnerddad",1,1,103759,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"starwarsnerddad",1,0,148373,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"starwarsnerddad",1,1,102790,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"starwarsnerddad",0,1,150782,BH,"zzBossk zDengar zFennec Shand, zZam zzJango",1
"starwarsnerddad",1,0,128336,Troopers,"zVeers zStarck Shoretrooper zzScout Trooper, Range Trooper",1
"starwarsnerddad",0,1,118264,Phoenix,"zHera zEzra zKanan zZeb zCaptain Rex",1
"starwarsnerddad",,,124692,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"starwarsnerddad",1,0,128322,zMaul,"zDarth Maul, zSidious Sith Assassin, zSavage Sith Marauder",1
"starwarsnerddad",1,0,91612,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"starwarsnerddad",,,136051,Admiral Raddus,"zzAdmiral Raddus, zCassian zzJyn zK-2SO Chirrut",0
"starwarsnerddad",,,90378,Iden Troopers,"zIden Versio, zStormtrooper G9, Snowtrooper G8, Magma zDT",0
"Razvan",,,188241,JMK,"zzzzzzJMK zAhsoka Tano (Snips), zzzCAT zzzzGAS zGK",1
"Razvan",,,182163,LV,"zzzzzzLord Vader, zzPiett zzzMaul zRG zzzVader",1
"Razvan",,,123250,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Razvan",,,141053,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zJuhani zVisas",1
"Razvan",,,435760,Profundity,"Profundity 5* Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
"Razvan",1,1,171559,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Razvan",,,192267,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"Razvan",0,1,112768,Qira,"zQira zL3-37 zVandor Chewbacca, zMission zZaalbar",1
"Razvan",,,177224,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), Krrsantan zBoba",1
"Razvan",1,1,173568,GL Rey,"zzzzzzRey zzzJTR zzBB-8 zRH Poe, zRH Finn",1
"Razvan",1,1,126786,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Razvan",,,616459,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Tie Adv, TIE Reaper",1
"Razvan",,,167886,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"Razvan",1,0,160512,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Razvan",,,136826,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Razvan",,,531165,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Razvan",,,343223,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Razvan",1,0,126690,Traya,"zzTraya zzDN zSion Sith Empire Trooper, zNest",1
"Razvan",,,106138,Mon Mothma,"zzMon Mothma, zCara Dune, Scarif zPao Hoth Rebel Scout",1
"Razvan",1,1,106422,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Razvan",1,0,150717,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Razvan",0,1,153839,BH,"zzBossk zDengar zFennec Shand, zZam zzJango",1
"Razvan",1,0,126235,Troopers,"zVeers zStarck zzGideon zDT zDark Trooper",1
"Razvan",0,1,121073,Phoenix,"zHera zKanan zZeb zSabine zCaptain Rex",1
"Razvan",1,0,108160,Wiggs,"Wedge Biggs zFulcrum zEzra zLeia",1
"Razvan",1,1,120293,Rogue1,"zzJyn Chirrut Baze zK-2SO zCassian",1
"Razvan",1,0,123333,zMaul,"zDarth Maul, zSidious Sith Assassin, zSavage Sith Marauder",1
"Razvan",1,0,105698,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Razvan",0,1,118637,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Razvan",,,117297,Bad Batch,"zHunter zEcho Omega G9, zTech zWrecker",0
"MINI Aero",,,185296,JMK,"zzzzzzJMK zAhsoka Tano (Snips), zzzCAT zzzzGAS zGK",1
"MINI Aero",,,184729,LV,"zzzzzzLord Vader, zzPiett zzzMaul zRG zzzVader",1
"MINI Aero",,,138524,Admiral Raddus,"zzAdmiral Raddus, Cassian zJyn Baze Bistan",1
"MINI Aero",,,132475,SK,"zEP Mara Jade, The Emperor's Hand, zzStarkiller zJuhani Visas",1
"MINI Aero",,,446708,Profundity,"Profundity Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
"MINI Aero",1,1,157566,SL Kylo,"zzzzzzSL Kylo, Sith Trooper, zHux zKRU Thrawn",1
"MINI Aero",,,174095,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), zKrrsantan zBoba",1
"MINI Aero",1,1,161100,GL Rey,"zzzzzzRey JTR zzR2-D2 RH Poe, RH Finn",1
"MINI Aero",1,1,123112,NS,"zzMT zAV zDaka Zombie Spirit",1
"MINI Aero",,,606960,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Gauntlet Starfighter, Tie Adv",1
"MINI Aero",,,172694,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"MINI Aero",1,0,159937,CLS,"zzzCLS zHan zzChewbacca zC-3PO zChewpio",1
"MINI Aero",0,1,161191,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Assassin",1
"MINI Aero",,,132343,Grievous Omicron,"zzGG zB2 zB1 MagnaGuard zDroideka",1
"MINI Aero",,,547594,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"MINI Aero",,,331638,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"MINI Aero",0,1,108520,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"MINI Aero",,,110882,Mon Mothma,"zzMon Mothma, Cara Dune, Wedge Scarif Hoth Rebel Scout",1
"MINI Aero",1,1,106732,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"MINI Aero",1,0,150689,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"MINI Aero",0,1,148588,BH,"zzBossk Dengar Aurra zZam zJango",1
"MINI Aero",1,0,116068,Troopers,"zVeers Starck zIden Versio, Scout Trooper, zDark Trooper",1
"MINI Aero",0,1,115413,Phoenix,"Hera Ezra Kanan Sabine zCaptain Rex",1
"MINI Aero",,,122625,Bad Batch,"zHunter zEcho Omega Tech zWrecker",1
"MINI Aero",1,0,90897,Jawas,"Nebit Jawa Engineer G8, Jawa Scavenger G9, Jawa Dathcha G8",1
"MINI Aero",1,0,16597,SionSolo (Counter),"Sion",1
"MINI Aero",,,116959,Phasma,"Phasma FOTP FOSFTP FOST Kylo",0
"MINI Aero",1,1,97165,Carth,"Carth Onasi, Mission Zaalbar Vandor Chewbacca, Canderous",0
"MINI Aero",1,0,112656,zMaul,"Darth Maul, Sidious zDooku Sith Empire Trooper, Nest G6",0
"Ixuba of Xedloca",,,186882,JMK,"zzzzzzJMK zAhsoka Tano (Snips), zzzCAT zzzzGAS zGK",1
"Ixuba of Xedloca",,,125395,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Ixuba of Xedloca",,,145321,Admiral Raddus,"zzAdmiral Raddus, zCassian zzJyn zK-2SO Bistan",1
"Ixuba of Xedloca",,,140649,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zJuhani zVisas",1
"Ixuba of Xedloca",,,448462,Profundity,"Profundity Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
"Ixuba of Xedloca",1,1,171155,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Ixuba of Xedloca",,,190002,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Ixuba of Xedloca",,,174591,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), Krrsantan Boba",1
"Ixuba of Xedloca",1,1,168243,GL Rey,"zzzzzzRey zzJTR zzR2-D2 zHoldo RH Finn",1
"Ixuba of Xedloca",1,1,119131,NS,"zzMT zAV zDaka Zombie Spirit",1
"Ixuba of Xedloca",,,569715,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
