Player,Offense,Defense,GP,Name,Squad,Viable
"tonyef8889",,,174695,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"tonyef8889",1,1,178629,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zRH Poe, zRH Finn",1
"tonyef8889",,,187624,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"tonyef8889",1,0,151509,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"tonyef8889",,,128418,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"tonyef8889",,,489493,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing 6*, Clone Sergeant's ARC-170, Plo's SF",1
"tonyef8889",,,411140,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"tonyef8889",1,0,120207,Traya,"zzTraya zzDN zSion zzEP Sith Empire Trooper G9",1
"tonyef8889",,,119778,Nute-OR,"zNute zDooku zzJango zZaalbar zMission",1
"tonyef8889",,,115836,Mon Mothma,"zzMon Mothma, Lando zCaptain Rex, Biggs Wedge",1
"tonyef8889",1,1,80282,Ewoks,"zChirpa Elder Paploo G9, Wicket Logray",1
"tonyef8889",0,1,117873,BH,"zzBossk Cad zBoba zGreedo Dengar",1
"tonyef8889",1,0,128936,501st,"zRex zARC Trooper, zEcho (501st), zzFives zAhsoka Tano (Snips)",1
"tonyef8889",0,1,97341,Phoenix,"zHera zEzra zKanan zZeb Sabine",1
"tonyef8889",1,1,63892,Rogue1,"Jyn G8, Chirrut G8, Baze G8, K-2SO G8, Cassian G8",1
"tonyef8889",1,0,70066,Jawas,"Nebit Jawa Engineer G9, Jawa Scavenger G9, Jawa G8, Dathcha",1
"tonyef8889",1,0,16113,NestSolo (Counter),"Nest",1
"tonyef8889",0,1,93923,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"tonyef8889",1,1,86888,NS,"MT G8, zzAV Daka Zombie G9, Spirit",0
"tonyef8889",1,0,91136,Troopers,"Veers zzPiett Gideon Dark Trooper G9, Range Trooper G4",0
"tonyef8889",,,61002,Iden Troopers,"zIden Versio G8, Stormtrooper G9, Snowtrooper G8, Magma G6, DT G8",0
"tonyef8889",,,65932,Bad Batch,"Hunter G9, Echo G9, Omega G6, Tech G9, Wrecker G8",0
"pieman900",,,175452,JMK,"zzzzzzJMK zAhsoka Tano (Snips), zzzCAT zzzzGAS zGK",1
"pieman900",,,124593,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"pieman900",,,135650,Admiral Raddus,"zzAdmiral Raddus, zCassian Jyn zK-2SO Bistan",1
"pieman900",,,427957,Profundity,"Profundity 6* Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
"pieman900",1,1,164468,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"pieman900",,,178964,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"pieman900",1,1,170590,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zHoldo zRH Finn",1
"pieman900",,,163603,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), Krrsantan zBoba",1
"pieman900",1,1,119442,NS,"zzMT zzAV zDaka Zombie Spirit",1
"pieman900",,,590617,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"pieman900",1,0,153698,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"pieman900",,,133274,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"pieman900",,,341104,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"pieman900",,,147144,JKL,"zzJKL zzzJKR zzHYoda zzOld Ben, zBarriss",1
"pieman900",1,0,135115,Traya,"zzTraya zDN zSion zzEP Sith Empire Trooper",1
"pieman900",,,123135,Mon Mothma,"zzMon Mothma, Scarif zPao zCara Dune, Hoth Rebel Scout",1
"pieman900",,,131325,Nute-Wat,"zNute zDooku zWat Tambor, zzJango zNest",1
"pieman900",1,1,93353,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"pieman900",1,0,144073,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"pieman900",0,1,133670,BH,"zzBossk Aurra Greedo zDengar Fennec Shand",1
"pieman900",1,0,134878,Troopers,"zVeers zStarck zzPiett Range Trooper, zDark Trooper",1
"pieman900",,,89715,Iden Troopers,"zIden Versio, Shoretrooper Snowtrooper Magma DT",1
"pieman900",0,1,89042,Phoenix,"Hera zEzra Kanan Zeb Sabine",1
"pieman900",1,0,89331,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"pieman900",,,478318,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",0
"pieman900",0,1,113328,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"pieman900",1,1,104688,Carth,"zCarth Onasi, zMission zZaalbar Juhani G7, Canderous",0
"Lee",,,126977,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Lee",1,1,164986,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Lee",,,163743,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), zKrrsantan zBoba",1
"Lee",,,175963,JMLS,"zzzJKR zzJKL zzzzzzJMLS zzHYoda zzzzGAS",1
"Lee",1,0,161395,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Lee",0,1,112271,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Lee",0,1,118370,padme,"zzPadme zGK zJKA zAhsoka Tano (Snips), CW Chewbacca G8",1
"Lee",,,416187,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"Lee",0,1,106185,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Lee",,,464645,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Lee",1,1,138945,JTR,"zzzJTR zzR2-D2 zzBB-8 RH Finn, RH Poe",1
"Lee",0,1,104803,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Lee",1,0,130858,Traya,"zzTraya zzDN zSion zDooku zzEP",1
"Lee",,,105431,Mon Mothma,"zzMon Mothma, Pao zCara Dune, Biggs Wedge",1
"Lee",,,456556,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",1
"Lee",1,1,103838,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Lee",1,1,112664,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Lee",0,1,140655,BH,"zzBossk zzAurra zGreedo zDengar zFennec Shand",1
"Lee",0,1,119344,BH,"zzJango Boba Fett, Scion of Jango, zzEmbo zzGreef zzThe Mandalorian",1
"Lee",1,0,118254,Troopers,"zVeers zStarck zzPiett zIden Versio, zzScout Trooper",1
"Lee",0,1,122890,Phoenix,"zHera zEzra zZeb zSabine Captain Rex",1
"Lee",1,0,107073,Wampa (Counter),"Rex zzWampa DT zVisas FOO",1
"Lee",,,108133,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Lee",,,63076,Admiral Raddus,"Admiral Raddus G9, Cassian G6, Jyn G5, Scarif G8, Bistan G8",0
"Lee",,,293734,Malevolence,"Malevolence Hyena Bomber 5*, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",0
"Lee",1,1,74194,NS_Alt,"zzAV zzMerrin Spirit G2, Daka G3, Talia G7",0
"Lee",1,0,90845,zMaul,"Darth Maul, zSidious Sith Assassin, zSavage Sith Marauder",0
"Lee",,,98501,Mando,"zzThe Mandalorian (Beskar Armor), zDash Rendar, Nest G4, zIG-11 G8, Kuiil",0
"Lee",1,0,75257,Jawas,"Nebit G8, Jawa Engineer G7, Jawa Scavenger, Jawa Dathcha G9",0
"COMPNOR",,,178622,JMK,"zzzzzzJMK zJKA zzGMY zzShaak Ti, zGK",1
"COMPNOR",,,126079,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"COMPNOR",,,142682,Admiral Raddus,"zzAdmiral Raddus, zCassian zzJyn zK-2SO Bistan",1
"COMPNOR",,,440356,Profundity,"Profundity 6* Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
"COMPNOR",1,1,169108,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"COMPNOR",,,187689,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"COMPNOR",0,1,105299,Qira,"zQira zL3-37 zVandor Chewbacca, zMission zZaalbar",1
"COMPNOR",1,1,171849,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zHoldo zRH Finn",1
"COMPNOR",,,164227,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), zKrrsantan zBoba",1
"COMPNOR",1,1,111258,NS,"zzMT zzAV zDaka Zombie Spirit",1
"COMPNOR",,,601373,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Gauntlet Starfighter, Tie Adv",1
"COMPNOR",,,183774,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"COMPNOR",1,0,160931,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"COMPNOR",,,475538,Negotiator,"Negotiator BTL-B Y-wing 6*, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"COMPNOR",0,1,128609,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"COMPNOR",1,0,131717,Traya,"zzTraya zzDN zSion zzEP Sith Empire Trooper",1
"COMPNOR",,,104266,Mon Mothma,"zzMon Mothma, Scarif zPao zCara Dune, Hoth Rebel Scout",1
"COMPNOR",1,0,120029,Troopers,"zVeers zzPiett zGideon zDark Trooper, Range Trooper",1
"COMPNOR",1,1,110350,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"COMPNOR",0,1,148762,BH,"zzBossk zGreedo zzJango zDengar zFennec Shand",1
"COMPNOR",1,0,116985,501st,"zRex zARC Trooper, zEcho (501st), zzFives zAhsoka Tano (Snips)",1
"COMPNOR",,,96399,Iden Troopers,"zIden Versio, zStormtrooper Snowtrooper Magma zDT",1
"COMPNOR",0,1,115774,Phoenix,"zHera zEzra Kanan zSabine zCaptain Rex",1
"COMPNOR",1,0,102352,Wiggs,"Wedge Biggs zLeia Chirrut Baze",1
"COMPNOR",1,0,128062,zMaul,"zDarth Maul, zSidious Sith Assassin, zSavage Sith Marauder",1
"COMPNOR",,,123298,Mando,"zzThe Mandalorian (Beskar Armor), zDash Rendar, zNest zIG-11 zKuiil",1
"COMPNOR",1,0,90184,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"COMPNOR",,,303442,Malevolence,"Malevolence Hyena Bomber 5*, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",0
"COMPNOR",0,1,93934,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"COMPNOR",,,111767,Bad Batch,"zHunter zEcho zzOmega G9, zTech zWrecker",0
"Lol face",,,195236,JMK,"zzzzzzJMK zAhsoka Tano (Snips), zzzCAT zzzzGAS zGK",1
"Lol face",,,186384,LV,"zzzzzzLord Vader, zzPiett zzzMaul zRG zzzVader",1
"Lol face",,,142812,Admiral Raddus,"zzAdmiral Raddus, zCassian Jyn Baze Bistan",1
"Lol face",,,145345,SK,"zzEP zzMara Jade, The Emperor's Hand, zzStarkiller zJuhani zVisas",1
"Lol face",,,453637,Profundity,"Profundity Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
"Lol face",1,1,168429,SL Kylo,"zzzzzzSL Kylo, Sith Trooper, zHux zzKRU zzThrawn",1
"Lol face",,,189678,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zDooku",1
"Lol face",0,1,110614,Qira,"zQira L3-37 zVandor Chewbacca, zMission zZaalbar",1
"Lol face",1,1,173699,GL Rey,"zzzzzzRey zzzJTR zzR2-D2 zRH Poe, zRH Finn",1
"Lol face",1,1,112506,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Lol face",,,638203,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Tie Adv, TIE Reaper",1
"Lol face",,,175248,JMLS,"zBS zzzzzzJMLS zWat Tambor, zzJKL zJolee",1
"Lol face",1,0,158372,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Lol face",,,548648,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Lol face",,,321227,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Lol face",0,1,135002,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Lol face",1,0,129380,Traya,"zzTraya zDN zSion Sith Assassin, Sith Empire Trooper",1
"Lol face",,,105837,Mon Mothma,"zzMon Mothma, Scarif zPao zCara Dune, Hoth Rebel Scout",1
"Lol face",,,135403,Disintegration,"zAurra zzGreef zBoba zzBossk zThe Mandalorian",1
"Lol face",1,1,101035,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Lol face",1,0,155953,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"Lol face",0,1,143528,BH,"zzJango Cad zZam zDengar zNest",1
"Lol face",1,0,126945,Troopers,"zVeers zStarck zGideon zIden Versio, Scout Trooper",1
"Lol face",0,1,128668,Phoenix,"zHera zEzra zKanan zSabine zzCaptain Rex",1
"Lol face",,,128197,Bad Batch,"zHunter zEcho zzOmega zTech zWrecker",1
"Lol face",1,0,85833,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Lol face",,,123441,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",0
"Lol face",0,1,103722,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"humanvsai",,,182998,JMK,"zzzzzzJMK zAhsoka Tano (Snips), zzzCAT zzPadme zGK",1
"humanvsai",,,123542,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"humanvsai",,,144625,Admiral Raddus,"zzAdmiral Raddus, zCassian zzJyn zK-2SO Bistan",1
"humanvsai",,,460976,Profundity,"Profundity Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
"humanvsai",1,1,170723,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"humanvsai",,,189167,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"humanvsai",,,166841,Jabba,"zzzzzzJabba zBoushh (Leia Organa), zSkiff Guard (Lando Calrissian), zKrrsantan zBoba",1
"humanvsai",1,1,106009,NS,"zzMT zzAV zDaka Zombie Spirit",1
"humanvsai",,,594494,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"humanvsai",,,183819,JMLS,"zzzJKR zzJKL zzzzzzJMLS zWat Tambor, zzzzGAS",1
"humanvsai",1,0,154285,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"humanvsai",,,519992,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"humanvsai",,,321104,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"humanvsai",0,1,102022,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"humanvsai",0,1,132402,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"humanvsai",1,0,136992,Traya,"zzTraya zzDN zSion zzEP Sith Empire Trooper",1
"humanvsai",1,1,133598,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 zFinn",1
"humanvsai",,,105887,Mon Mothma,"zzMon Mothma, Scarif zCara Dune, Biggs Hoth Rebel Scout",1
"humanvsai",1,0,132051,Troopers,"zVeers zzPiett zzGideon zDark Trooper, Range Trooper",1
"humanvsai",1,1,97009,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"humanvsai",1,0,139959,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"humanvsai",1,1,102944,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"humanvsai",0,1,150957,BH,"zzBossk zzAurra zzJango zDengar zFennec Shand",1
"humanvsai",1,0,135455,zMaul,"zDarth Maul, zSidious zDooku Sith Marauder, zNest",1
"humanvsai",,,102142,Iden Troopers,"zIden Versio, zStormtrooper Snowtrooper Magma zDT",1
"humanvsai",0,1,111585,Phoenix,"zHera zKanan zZeb zSabine zzCaptain Rex",1
"humanvsai",0,1,150383,BS,"zBS zzGMY zJolee zzOld Ben, zzHYoda",1
"humanvsai",1,0,92076,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"humanvsai",,,72926,Bad Batch,"Hunter 5* Echo 6* G9, Omega G9, Tech 5* zWrecker",0
"Nobby",,,182951,JMK,"zzzzzzJMK zAhsoka Tano (Snips), zzzCAT zzzzGAS zGK",1
"Nobby",,,123396,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Nobby",,,446155,Profundity,"Profundity 6* Han's MF, Outrider Rebel Y-wing, Cassian's U-wing, Ghost",1
"Nobby",1,1,164910,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Nobby",,,178305,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Nobby",0,1,104152,Qira,"zQira zL3-37 zVandor Chewbacca, zMission zZaalbar",1
