Player,Ally Code,Current Gear Needed,Team
Tall One,624699123,10,L5 Tuskens: Tusken Chieftain R5 Tusken Raider R5 Tusken Shaman R5 Tusken Warrior R5 URoRRuR'R'R R5
Tall One,624699123,8,L4 Jawas: Nebit R3 Jawa Engineer Jawa Scavenger R3 Dathcha R3 Jawa R3
The Mellenial Falcon,223934339,4,L5 Jabba: Jabba Boushh (Leia Organa) R5 Krrsantan Skiff Guard (Lando Calrissian) R5 Boba
The Mellenial Falcon,223934339,6,L5 Maul: Maul The Mandalorian (Beskar Armor) Bo-Katan R5 Canderous R5 Armorer R5
The Mellenial Falcon,223934339,4,L2 Old Republic: JKR BS Jolee Mission G12 Zaalbar G12
The Mellenial Falcon,223934339,6,L2 Tuskens: Tusken Chieftain G12 Tusken Raider Tusken Shaman G12 Tusken Warrior G12 URoRRuR'R'R
The Mellenial Falcon,223934339,8,L2 Jawas: Nebit G12 Jawa Engineer G12 Jawa Scavenger G12 Dathcha G12 Jawa
fingers,719688819,8,L5 Maul: Maul The Mandalorian (Beskar Armor) R5 Bo-Katan R5 Canderous R5 Armorer R5
fingers,719688819,4,L2 Old Republic: JKR BS Jolee Mission G12 Zaalbar G12
fingers,719688819,6,L5 BH: Boba Jango Cad R5 The Mandalorian R5 Embo R5
fingers,719688819,10,L2 Jawas: Nebit G12 Jawa Engineer G12 Jawa Scavenger G12 Dathcha G12 Jawa G12
fingers,719688819,1,L0 Tuskens: Tusken Chieftain 4* Tusken Raider Tusken Shaman Tusken Warrior 4* URoRRuR'R'R
Killatay,778218162,6,L5 Jabba: Jabba Boushh (Leia Organa) R5 Krrsantan R5 Skiff Guard (Lando Calrissian) R5 Boba
Killatay,778218162,3,L1 Maul: Maul The Mandalorian (Beskar Armor) Bo-Katan Canderous Armorer G9
Killatay,778218162,4,L2 Old Republic: JKR BS Jolee Mission G12 Zaalbar G12
Killatay,778218162,6,L1 Tuskens: Tusken Chieftain G9 Tusken Raider Tusken Shaman Tusken Warrior G9 URoRRuR'R'R
Killatay,778218162,5,L1 Jawas: Nebit Jawa Engineer Jawa Scavenger G9 Dathcha G10 Jawa
mazkanata,266828429,2,L4 Jabba: Jabba R3 Boushh (Leia Organa) Krrsantan Skiff Guard (Lando Calrissian) Boba
mazkanata,266828429,4,L2 Old Republic: JKR BS Jolee Mission G12 Zaalbar G12
mazkanata,266828429,7,L2 Jawas: Nebit G13 Jawa Engineer G12 Jawa Scavenger G12 Dathcha G12 Jawa
Timbit,599297362,2,L5 Jabba: Jabba Boushh (Leia Organa) Krrsantan Skiff Guard (Lando Calrissian) R5 Boba
Timbit,599297362,4,L2 Maul: Maul The Mandalorian (Beskar Armor) Bo-Katan Canderous G12 Armorer G12
Timbit,599297362,4,L2 Old Republic: JKR BS Jolee Mission G12 Zaalbar G12
Timbit,599297362,1,L0 Tuskens: Tusken Chieftain 3* Tusken Raider Tusken Shaman Tusken Warrior 3* URoRRuR'R'R
Devious,514852918,2,L5 Jabba: Jabba Boushh (Leia Organa) Krrsantan Skiff Guard (Lando Calrissian) R5 Boba
Devious,514852918,4,L5 Maul: Maul The Mandalorian (Beskar Armor) Bo-Katan R5 Canderous Armorer R5
Devious,514852918,2,L2 Old Republic: JKR BS Jolee Mission G12 Zaalbar
Devious,514852918,5,L6 Tuskens: Tusken Chieftain R7 Tusken Raider R7 Tusken Shaman R7 Tusken Warrior R7 URoRRuR'R'R R7
Devious,514852918,6,L4 Jawas: Nebit R3 Jawa Engineer Jawa Scavenger R3 Dathcha R3 Jawa
VanWilder,995255193,4,L5 Jabba: Jabba Boushh (Leia Organa) R5 Krrsantan Skiff Guard (Lando Calrissian) R5 Boba
VanWilder,995255193,4,L1 Maul: Maul The Mandalorian (Beskar Armor) Bo-Katan Canderous Armorer G8
VanWilder,995255193,4,L2 Old Republic: JKR BS Jolee Mission G12 Zaalbar G12
VanWilder,995255193,6,L1 Tuskens: Tusken Chieftain G9 Tusken Raider Tusken Shaman Tusken Warrior G9 URoRRuR'R'R
VanWilder,995255193,8,L2 Jawas: Nebit G12 Jawa Engineer G12 Jawa Scavenger G12 Dathcha G12 Jawa
FN Korvin Smite,145781161,3,L1 Maul: Maul The Mandalorian (Beskar Armor) Bo-Katan Canderous Armorer G9
FN Korvin Smite,145781161,3,L1 Old Republic: JKR BS Jolee Mission G11 Zaalbar G10
FN Korvin Smite,145781161,6,L5 BH: Boba Jango Cad R5 The Mandalorian R5 Embo R5
FN Korvin Smite,145781161,6,L4 Tuskens: Tusken Chieftain R3 Tusken Raider Tusken Shaman R3 Tusken Warrior URoRRuR'R'R R3
FN Korvin Smite,145781161,1,L0 Jawas: Nebit G7 Jawa Engineer Jawa Scavenger Dathcha Jawa
Sbomb,792286396,2,L5 Jabba: Jabba Boushh (Leia Organa) Krrsantan Skiff Guard (Lando Calrissian) R5 Boba
Sbomb,792286396,3,L3 Maul: Maul The Mandalorian (Beskar Armor) Bo-Katan Canderous R1 Armorer R2
Sbomb,792286396,2,L2 Old Republic: JKR BS Jolee Mission G12 Zaalbar
Sbomb,792286396,6,L3 Tuskens: Tusken Chieftain R1 Tusken Raider Tusken Shaman R1 Tusken Warrior R1 URoRRuR'R'R
Sbomb,792286396,8,L2 Jawas: Nebit G12 Jawa Engineer G12 Jawa Scavenger G12 Dathcha G12 Jawa
Lambchop,343665876,0,L6 Jabba: Jabba Boushh (Leia Organa) Krrsantan Skiff Guard (Lando Calrissian) Boba
Lambchop,343665876,3,L6 Maul: Maul The Mandalorian (Beskar Armor) Bo-Katan R7 Canderous R7 Armorer R7
Lambchop,343665876,4,L6 Old Republic: JKR R7 BS R7 Jolee R7 Mission R7 Zaalbar
Lambchop,343665876,5,L6 Tuskens: Tusken Chieftain R7 Tusken Raider R7 Tusken Shaman R7 Tusken Warrior R7 URoRRuR'R'R R7
Lambchop,343665876,10,L5 Jawas: Nebit R5 Jawa Engineer R5 Jawa Scavenger R5 Dathcha R5 Jawa R5
geary,916513474,4,L6 Jabba: Jabba R7 Boushh (Leia Organa) R7 Krrsantan R7 Skiff Guard (Lando Calrissian) R7 Boba
geary,916513474,5,L5 Maul: Maul The Mandalorian (Beskar Armor) Bo-Katan R5 Canderous R6 Armorer R5
geary,916513474,4,L2 Old Republic: JKR BS Jolee Mission G12 Zaalbar G12
geary,916513474,10,L5 Tuskens: Tusken Chieftain R5 Tusken Raider R5 Tusken Shaman R5 Tusken Warrior R5 URoRRuR'R'R R5
geary,916513474,8,L2 Jawas: Nebit G12 Jawa Engineer G12 Jawa Scavenger G12 Dathcha G12 Jawa
FlipFlop Ghandi,654936152,4,L5 Jabba: Jabba Boushh (Leia Organa) R5 Krrsantan Skiff Guard (Lando Calrissian) R5 Boba
FlipFlop Ghandi,654936152,4,L1 Maul: Maul The Mandalorian (Beskar Armor) Bo-Katan Canderous Armorer G8
FlipFlop Ghandi,654936152,2,L1 Old Republic: JKR BS Jolee Mission Zaalbar G10
FlipFlop Ghandi,654936152,1,L0 Tuskens: Tusken Chieftain Tusken Raider Tusken Shaman Tusken Warrior 4* URoRRuR'R'R
Ascarn,466585723,4,L5 Jabba: Jabba Boushh (Leia Organa) Krrsantan R5 Skiff Guard (Lando Calrissian) R5 Boba
Ascarn,466585723,2,L3 Maul: Maul The Mandalorian (Beskar Armor) Bo-Katan Canderous R1 Armorer
Ascarn,466585723,4,L2 Old Republic: JKR BS Jolee Mission G12 Zaalbar G12
Ascarn,466585723,15,L1 Jawas: Nebit G8 Jawa Engineer G8 Jawa Scavenger G8 Dathcha G9 Jawa
DarthLambchop,964738179,0,L6 Jabba: Jabba Boushh (Leia Organa) Krrsantan Skiff Guard (Lando Calrissian) Boba
DarthLambchop,964738179,4,L5 Maul: Maul The Mandalorian (Beskar Armor) Bo-Katan Canderous R5 Armorer R5
DarthLambchop,964738179,4,L5 Old Republic: JKR BS R5 Jolee Mission R5 Zaalbar
DarthLambchop,964738179,7,L4 Tuskens: Tusken Chieftain R3 Tusken Raider Tusken Shaman R3 Tusken Warrior R3 URoRRuR'R'R R4
DarthLambchop,964738179,8,L2 Jawas: Nebit G12 Jawa Engineer G12 Jawa Scavenger G12 Dathcha G12 Jawa
RevNon,525662462,4,L1 Maul: Maul The Mandalorian (Beskar Armor) Bo-Katan Canderous Armorer G8 6*
RevNon,525662462,4,L2 Old Republic: JKR BS Jolee Mission G12 Zaalbar G12
RevNon,525662462,2,L2 BH: Boba Jango Cad The Mandalorian Greedo G12
RevNon,525662462,1,L1 Jawas: Nebit Jawa Engineer Jawa Scavenger G11 Dathcha Jawa
RevNon,525662462,1,L0 Tuskens: Tusken Chieftain 3* Tusken Raider Tusken Shaman Tusken Warrior 3* URoRRuR'R'R
SavageOppression,322321826,4,L5 Jabba: Jabba Boushh (Leia Organa) R5 Krrsantan Skiff Guard (Lando Calrissian) R5 Boba
SavageOppression,322321826,8,L5 Maul: Maul R5 The Mandalorian (Beskar Armor) Bo-Katan R5 Canderous R5 Armorer R5
SavageOppression,322321826,4,L2 Old Republic: JKR BS Jolee Mission G12 Zaalbar G12
SavageOppression,322321826,8,L2 Jawas: Nebit G12 Jawa Engineer G12 Jawa Scavenger G12 Dathcha G12 Jawa
SavageOppression,322321826,1,L0 Tuskens: Tusken Chieftain 3* Tusken Raider Tusken Shaman Tusken Warrior 3* URoRRuR'R'R
Takuma,752599447,1,L6 Jabba: Jabba Boushh (Leia Organa) Krrsantan Skiff Guard (Lando Calrissian) R7 Boba
Takuma,752599447,2,L2 Maul: Maul The Mandalorian (Beskar Armor) Bo-Katan Canderous G12 Armorer
Takuma,752599447,6,L2 Old Republic: JKR BS Jolee G12 Mission G12 Zaalbar G12
Takuma,752599447,3,L4 Tuskens: Tusken Chieftain Tusken Raider Tusken Shaman R3 Tusken Warrior URoRRuR'R'R R4
Takuma,752599447,3,L1 Jawas: Nebit G11 Jawa Engineer G11 Jawa Scavenger G11 Dathcha Jawa
Zaphod,854754369,6,L5 Jabba: Jabba Boushh (Leia Organa) R5 Krrsantan R5 Skiff Guard (Lando Calrissian) R5 Boba
Zaphod,854754369,4,L3 Maul: Maul The Mandalorian (Beskar Armor) Bo-Katan Canderous R1 Armorer R1
Zaphod,854754369,4,L3 Old Republic: JKR BS Jolee Mission R1 Zaalbar R1
Zaphod,854754369,6,L3 Tuskens: Tusken Chieftain R1 Tusken Raider Tusken Shaman R1 Tusken Warrior R1 URoRRuR'R'R
Zaphod,854754369,8,L3 Jawas: Nebit R1 Jawa Engineer R1 Jawa Scavenger R1 Dathcha R1 Jawa
MINI MikeK523,262978412,0,L6 Jabba: Jabba Boushh (Leia Organa) Krrsantan Skiff Guard (Lando Calrissian) Boba
MINI MikeK523,262978412,4,L6 Maul: Maul R7 The Mandalorian (Beskar Armor) Bo-Katan R7 Canderous R7 Armorer R7
MINI MikeK523,262978412,7,L5 Old Republic: JKR R5 BS Jolee R5 Mission R5 Zaalbar R6
MINI MikeK523,262978412,8,L5 Tuskens: Tusken Chieftain R5 Tusken Raider Tusken Shaman R5 Tusken Warrior R5 URoRRuR'R'R R5
MINI MikeK523,262978412,8,L2 Jawas: Nebit G12 Jawa Engineer G12 Jawa Scavenger G12 Dathcha G12 Jawa
Wingman,912419439,6,L2 Old Republic: JKR BS G12 Jolee Mission G12 Zaalbar G12
Wingman,912419439,2,L2 BH: Boba Jango G12 Cad The Mandalorian Embo
Wingman,912419439,2,L1 Jawas: Nebit Jawa Engineer G11 Jawa Scavenger Dathcha G11 Jawa
Wingman,912419439,1,L0 Tuskens: Tusken Chieftain 3* Tusken Raider Tusken Shaman Tusken Warrior 3* URoRRuR'R'R
Razvan,673172893,1,L5 Jabba: Jabba Boushh (Leia Organa) Krrsantan Skiff Guard (Lando Calrissian) R6 Boba
Razvan,673172893,1,L4 Maul: Maul The Mandalorian (Beskar Armor) Bo-Katan Canderous Armorer R4
Razvan,673172893,5,L4 Old Republic: JKR BS R3 Jolee Mission R4 Zaalbar R3
Razvan,673172893,10,L4 Jawas: Nebit R3 Jawa Engineer R3 Jawa Scavenger R3 Dathcha R3 Jawa R3
Razvan,673172893,5,L1 Tuskens: Tusken Chieftain G10 5* Tusken Raider Tusken Shaman Tusken Warrior G9 5* URoRRuR'R'R
starwarsnerddad,222298976,6,L5 Jabba: Jabba Boushh (Leia Organa) R5 Krrsantan R5 Skiff Guard (Lando Calrissian) R5 Boba
starwarsnerddad,222298976,3,L1 Maul: Maul The Mandalorian (Beskar Armor) Bo-Katan Canderous Armorer G9
starwarsnerddad,222298976,6,L2 Old Republic: JKR BS Jolee G12 Mission G12 Zaalbar G12
starwarsnerddad,222298976,7,L1 Tuskens: Tusken Chieftain G9 Tusken Raider Tusken Shaman G11 Tusken Warrior G9 URoRRuR'R'R
starwarsnerddad,222298976,8,L2 Jawas: Nebit G12 Jawa Engineer G12 Jawa Scavenger G12 Dathcha G12 Jawa
Insomnia,269572764,6,L5 Jabba: Jabba Boushh (Leia Organa) R5 Krrsantan R5 Skiff Guard (Lando Calrissian) R5 Boba
Insomnia,269572764,4,L4 Maul: Maul The Mandalorian (Beskar Armor) Bo-Katan Canderous R3 Armorer R3
Insomnia,269572764,4,L2 Old Republic: JKR BS Jolee Mission G12 Zaalbar G12
Ixuba of Xedloca,761229431,3,L6 Jabba: Jabba Boushh (Leia Organa) R7 Krrsantan R7 Skiff Guard (Lando Calrissian) R7 Boba
Ixuba of Xedloca,761229431,1,L3 Maul: Maul The Mandalorian (Beskar Armor) R2 Bo-Katan Canderous Armorer
Ixuba of Xedloca,761229431,4,L2 Old Republic: JKR BS Jolee Mission G12 Zaalbar G12
Ixuba of Xedloca,761229431,8,L2 Jawas: Nebit G12 Jawa Engineer G12 Jawa Scavenger G12 Dathcha G12 Jawa
Ixuba of Xedloca,761229431,1,L0 Tuskens: Tusken Chieftain 4* Tusken Raider G7 Tusken Shaman Tusken Warrior 3* URoRRuR'R'R
Two Shot,472385896,3,L6 Jabba: Jabba Boushh (Leia Organa) R7 Krrsantan R7 Skiff Guard (Lando Calrissian) R7 Boba
Two Shot,472385896,4,L5 Maul: Maul The Mandalorian (Beskar Armor) Bo-Katan Canderous R5 Armorer R5
Two Shot,472385896,2,L1 Old Republic: JKR BS Jolee Mission G11 Zaalbar G11
Two Shot,472385896,9,L5 Tuskens: Tusken Chieftain R5 Tusken Raider R5 Tusken Shaman R6 Tusken Warrior R5 URoRRuR'R'R R5
Two Shot,472385896,8,L2 Jawas: Nebit G12 Jawa Engineer G12 Jawa Scavenger G12 Dathcha G12 Jawa
GraggledeezNutz,846152598,4,L5 Jabba: Jabba Boushh (Leia Organa) R5 Krrsantan Skiff Guard (Lando Calrissian) R5 Boba
GraggledeezNutz,846152598,4,L1 Maul: Maul The Mandalorian (Beskar Armor) Bo-Katan Canderous Armorer G8
GraggledeezNutz,846152598,1,L1 Old Republic: JKR BS Jolee Mission G11 Zaalbar
GraggledeezNutz,846152598,1,L0 Tuskens: Tusken Chieftain Tusken Raider Tusken Shaman Tusken Warrior 3* URoRRuR'R'R
jaxx,129733245,2,L6 Jabba: Jabba Boushh (Leia Organa) Krrsantan R7 Skiff Guard (Lando Calrissian) R7 Boba
jaxx,129733245,8,L5 Maul: Maul R5 The Mandalorian (Beskar Armor) Bo-Katan R5 Canderous R5 Armorer R5
jaxx,129733245,4,L2 Old Republic: JKR BS Jolee Mission G12 Zaalbar G12
jaxx,129733245,5,L4 Tuskens: Tusken Chieftain R3 Tusken Raider Tusken Shaman R4 Tusken Warrior R4 URoRRuR'R'R R4
jaxx,129733245,5,L1 Jawas: Nebit G10 Jawa Engineer G10 Jawa Scavenger Dathcha G11 Jawa
Zerachial,866194457,4,L5 Jabba: Jabba Boushh (Leia Organa) R5 Krrsantan Skiff Guard (Lando Calrissian) R5 Boba
Zerachial,866194457,2,L2 Maul: Maul The Mandalorian (Beskar Armor) Bo-Katan Canderous G12 Armorer
Zerachial,866194457,4,L2 Old Republic: JKR BS Jolee Mission G12 Zaalbar G12
Zerachial,866194457,6,L2 Tuskens: Tusken Chieftain G12 Tusken Raider Tusken Shaman G12 Tusken Warrior G12 URoRRuR'R'R
Zerachial,866194457,14,L1 Jawas: Nebit G9 Jawa Engineer G9 Jawa Scavenger G8 Dathcha G8 Jawa
JackDanIce,688152586,0,L6 Jabba: Jabba Boushh (Leia Organa) Krrsantan Skiff Guard (Lando Calrissian) Boba
JackDanIce,688152586,2,L4 Maul: Maul The Mandalorian (Beskar Armor) Bo-Katan Canderous R3 Armorer
JackDanIce,688152586,4,L4 Old Republic: JKR BS Jolee Mission R3 Zaalbar R3
JackDanIce,688152586,9,L5 Tuskens: Tusken Chieftain R5 Tusken Raider R5 Tusken Shaman R5 Tusken Warrior R6 URoRRuR'R'R R5
JackDanIce,688152586,10,L4 Jawas: Nebit R3 Jawa Engineer R3 Jawa Scavenger R3 Dathcha R3 Jawa R3
Keetoh,197545126,1,L6 Jabba: Jabba Boushh (Leia Organa) Krrsantan Skiff Guard (Lando Calrissian) R7 Boba
Keetoh,197545126,1,L2 Maul: Maul The Mandalorian (Beskar Armor) Bo-Katan Canderous Armorer G13
Keetoh,197545126,2,L2 Old Republic: JKR BS Jolee Mission G12 Zaalbar
Keetoh,197545126,7,L2 Jawas: Nebit G12 Jawa Engineer G12 Jawa Scavenger G12 Dathcha G13 Jawa
Keetoh,197545126,1,L0 Tuskens: Tusken Chieftain 5* Tusken Raider Tusken Shaman Tusken Warrior 4* URoRRuR'R'R
nofx,293541954,3,L6 Jabba: Jabba Boushh (Leia Organa) R7 Krrsantan R7 Skiff Guard (Lando Calrissian) R7 Boba
nofx,293541954,1,L2 Maul: Maul The Mandalorian (Beskar Armor) Bo-Katan Canderous Armorer G13
nofx,293541954,4,L2 Old Republic: JKR BS Jolee Mission G12 Zaalbar G12
nofx,293541954,2,L2 Tuskens: Tusken Chieftain Tusken Raider Tusken Shaman G12 Tusken Warrior URoRRuR'R'R
nofx,293541954,8,L2 Jawas: Nebit G12 Jawa Engineer G12 Jawa Scavenger G12 Dathcha G12 Jawa
FlyingScotsman,333923182,2,L4 Maul: Maul The Mandalorian (Beskar Armor) Bo-Katan Canderous Armorer R3
FlyingScotsman,333923182,4,L1 Old Republic: JKR BS Jolee Mission G10 Zaalbar G10
FlyingScotsman,333923182,2,L5 BH: Boba Jango Cad The Mandalorian R5 Embo
FlyingScotsman,333923182,6,L2 Tuskens: Tusken Chieftain G12 Tusken Raider G12 Tusken Shaman Tusken Warrior G12 URoRRuR'R'R
FlyingScotsman,333923182,4,L0 Jawas: Nebit Jawa Engineer G7 Jawa Scavenger G7 Dathcha G7 Jawa G7
FN Vicious,493612883,2,L6 Jabba: Jabba Boushh (Leia Organa) R7 Krrsantan Skiff Guard (Lando Calrissian) R7 Boba
FN Vicious,493612883,2,L4 Maul: Maul The Mandalorian (Beskar Armor) Bo-Katan Canderous Armorer R3
FN Vicious,493612883,4,L2 Old Republic: JKR BS Jolee Mission G12 Zaalbar G12
FN Vicious,493612883,10,L1 Jawas: Nebit G9 Jawa Engineer G10 Jawa Scavenger G10 Dathcha G9 Jawa
FN Vicious,493612883,1,L0 Tuskens: Tusken Chieftain Tusken Raider Tusken Shaman Tusken Warrior 3* URoRRuR'R'R
Mike,961825211,3,L6 Jabba: Jabba Boushh (Leia Organa) R7 Krrsantan R7 Skiff Guard (Lando Calrissian) R7 Boba
Mike,961825211,4,L4 Maul: Maul The Mandalorian (Beskar Armor) Bo-Katan Canderous R3 Armorer R3
Mike,961825211,4,L2 Old Republic: JKR BS Jolee Mission G12 Zaalbar G12
Mike,961825211,7,L4 Tuskens: Tusken Chieftain R3 Tusken Raider Tusken Shaman R3 Tusken Warrior R3 URoRRuR'R'R R4
Mike,961825211,8,L2 Jawas: Nebit G12 Jawa Engineer G12 Jawa Scavenger G12 Dathcha G12 Jawa
MINI Aero,448236419,4,L6 Jabba: Jabba R7 Boushh (Leia Organa) R7 Krrsantan R7 Skiff Guard (Lando Calrissian) R7 Boba
MINI Aero,448236419,2,L2 Maul: Maul The Mandalorian (Beskar Armor) Bo-Katan Canderous Armorer G12
MINI Aero,448236419,4,L2 Old Republic: JKR BS Jolee Mission G12 Zaalbar G12
MINI Aero,448236419,11,L1 Jawas: Nebit Jawa Engineer G8 Jawa Scavenger G9 Dathcha G8 Jawa
MINI Aero,448236419,1,L0 Tuskens: Tusken Chieftain 5* Tusken Raider Tusken Shaman Tusken Warrior 3* URoRRuR'R'R
DarthJarJar,869587277,3,L1 Maul: Maul The Mandalorian (Beskar Armor) Bo-Katan Canderous Armorer G9
DarthJarJar,869587277,6,L2 Old Republic: JKR BS Jolee G12 Mission G12 Zaalbar G12
DarthJarJar,869587277,5,L5 BH: Boba Jango Cad R5 The Mandalorian R5 Greedo R6
DarthJarJar,869587277,1,L0 Tuskens: Tusken Chieftain 3* Tusken Raider Tusken Shaman Tusken Warrior G7 3* URoRRuR'R'R
DarthJarJar,869587277,27,L0 Jawas: Nebit G1 Jawa Engineer G1 Jawa Scavenger G2 Dathcha G1 Jawa
FN BobWhite2149,351999615,6,L5 Jabba: Jabba Boushh (Leia Organa) R5 Krrsantan R5 Skiff Guard (Lando Calrissian) R5 Boba
FN BobWhite2149,351999615,2,L2 Maul: Maul The Mandalorian (Beskar Armor) Bo-Katan Canderous G12 Armorer
FN BobWhite2149,351999615,4,L2 Old Republic: JKR BS Jolee Mission G12 Zaalbar G12
FN BobWhite2149,351999615,1,L2 Tuskens: Tusken Chieftain Tusken Raider Tusken Shaman Tusken Warrior G13 URoRRuR'R'R
FN BobWhite2149,351999615,8,L2 Jawas: Nebit G12 Jawa Engineer G12 Jawa Scavenger G12 Dathcha G12 Jawa
Kanan Jarrus,753962626,3,L6 Jabba: Jabba Boushh (Leia Organa) R7 Krrsantan R7 Skiff Guard (Lando Calrissian) R7 Boba
Kanan Jarrus,753962626,8,L5 Maul: Maul R5 The Mandalorian (Beskar Armor) Bo-Katan R5 Canderous R5 Armorer R5
Kanan Jarrus,753962626,1,L3 Old Republic: JKR BS Jolee Mission R2 Zaalbar
Kanan Jarrus,753962626,2,L3 Tuskens: Tusken Chieftain R2 Tusken Raider Tusken Shaman R2 Tusken Warrior URoRRuR'R'R
Kanan Jarrus,753962626,8,L2 Jawas: Nebit G12 Jawa Engineer G12 Jawa Scavenger G12 Dathcha G12 Jawa
RivenBAG,883674451,6,L5 Jabba: Jabba Boushh (Leia Organa) R5 Krrsantan R5 Skiff Guard (Lando Calrissian) R5 Boba
RivenBAG,883674451,4,L3 Maul: Maul The Mandalorian (Beskar Armor) Bo-Katan Canderous R1 Armorer R1
RivenBAG,883674451,2,L2 Old Republic: JKR BS Jolee Mission G12 Zaalbar
RivenBAG,883674451,8,L2 Jawas: Nebit G12 Jawa Engineer G12 Jawa Scavenger G12 Dathcha G12 Jawa
RivenBAG,883674451,5,L1 Tuskens: Tusken Chieftain G9 Tusken Raider Tusken Shaman Tusken Warrior G10 URoRRuR'R'R
Sierra R cosworth,919155987,6,L5 Jabba: Jabba Boushh (Leia Organa) R5 Krrsantan R5 Skiff Guard (Lando Calrissian) R5 Boba
Sierra R cosworth,919155987,2,L4 Maul: Maul The Mandalorian (Beskar Armor) Bo-Katan Canderous R3 Armorer
Sierra R cosworth,919155987,4,L2 Old Republic: JKR BS Jolee Mission G12 Zaalbar G12
Sierra R cosworth,919155987,8,L2 Jawas: Nebit G12 Jawa Engineer G12 Jawa Scavenger G12 Dathcha G12 Jawa
Sierra R cosworth,919155987,4,L1 Tuskens: Tusken Chieftain G10 6* Tusken Raider Tusken Shaman Tusken Warrior G10 URoRRuR'R'R
MEGATRON,931114141,2,L5 Jabba: Jabba Boushh (Leia Organa) Krrsantan Skiff Guard (Lando Calrissian) R5 Boba
MEGATRON,931114141,5,L1 Maul: Maul The Mandalorian (Beskar Armor) Bo-Katan G10 Canderous Armorer G9
MEGATRON,931114141,6,L2 Old Republic: JKR BS G12 Jolee Mission G12 Zaalbar G12
MEGATRON,931114141,6,L2 Tuskens: Tusken Chieftain G12 Tusken Raider Tusken Shaman G12 Tusken Warrior G12 URoRRuR'R'R
MEGATRON,931114141,8,L2 Jawas: Nebit G12 Jawa Engineer G12 Jawa Scavenger G12 Dathcha G12 Jawa
Magichan,574241841,4,L6 Jabba: Jabba R7 Boushh (Leia Organa) R7 Krrsantan R7 Skiff Guard (Lando Calrissian) R7 Boba
Magichan,574241841,4,L2 Old Republic: JKR BS Jolee Mission G12 Zaalbar G12
Magichan,574241841,7,L0 Maul: Maul G1 The Mandalorian (Beskar Armor) Bo-Katan Canderous Armorer
