Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
adamclark52,586229869,4,0,4,padme: Padme R1 GK JKA R1 Ahsoka C-3PO
adamclark52,586229869,5,0,5,Grievous Omicron: GG B2 R1 B1 R1 MagnaGuard Droideka R2
adamclark52,586229869,1,0,1,Negotiator: Negotiator BTL-B Y-wing 6* Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
adamclark52,586229869,0,0,0,CLS: CLS Han Chewbacca Chewpio R2-D2
adamclark52,586229869,1,0,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
adamclark52,586229869,26,25,1,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle
adamclark52,586229869,32,5,27,Troopers: Veers G9 Piett Starck G9 Dark Trooper G9 Range Trooper G10 6*
adamclark52,586229869,15,1,14,GAS: GAS Rex R1 Echo (501st) R1 Fives R1 ARC Trooper G8 4*
zachyz2007,419859111,44,24,20,Geonosians Omicron: GBA G12 Sun Fac G12 Geo Soldier G12 Geo Spy G12 Poggle G12
zachyz2007,419859111,26,6,20,CLS: CLS G12 Han G12 Chewbacca G12 Chewpio G12 C-3PO G12
zachyz2007,419859111,47,5,42,Troopers: Veers G9 Piett G7 Gideon G7 Dark Trooper G7 6* Range Trooper G8 6*
BP,176595647,8,0,8,Phasma: Phasma FOTP FOO G8 5* KRU Kylo
BP,176595647,49,9,40,padme: Padme G1 GK G3 JKA G8 5* Ahsoka C-3PO G12
BP,176595647,44,22,22,Geonosians Omicron: GBA G12 Sun Fac G10 Geo Soldier G12 Geo Spy G12 Poggle G12
vleesbams,141125746,35,19,16,Geonosians Omicron: GBA Sun Fac G12 Geo Soldier G12 Geo Spy G12 Poggle G12
Pratorious,135114192,1,0,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
Pratorious,135114192,50,46,4,Grievous Omicron: GG G12 B2 B1 MagnaGuard Droideka
Pratorious,135114192,49,21,28,Geonosians Omicron: GBA G12 Sun Fac G11 Geo Soldier G11 6* Geo Spy G6 Poggle G12
Pratorious,135114192,48,28,20,Troopers: Veers G12 Piett G12 Gideon G12 Dark Trooper G12 Range Trooper G12
Pratorious,135114192,39,0,39,CLS: CLS G12 Han G11 Chewbacca G9 Chewpio G1 2* R2-D2 G8
Aaron,424267991,49,49,0,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle
Aaron,424267991,1,0,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
Aaron,424267991,13,0,13,padme: Padme G8 GK JKA Ahsoka C-3PO G11
Aaron,424267991,9,0,9,Grievous Omicron: GG G7 5* B2 B1 MagnaGuard Droideka
Mini Melviora,856927882,13,13,0,padme: Padme GK JKA Ahsoka C-3PO
Mini Melviora,856927882,32,18,14,Geonosians Omicron: GBA R2 Sun Fac R1 Geo Soldier G12 Geo Spy G12 Poggle G13
Mini Melviora,856927882,1,0,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
Mini Melviora,856927882,13,0,13,Troopers: Veers Piett Starck Dark Trooper G7 5* Range Trooper G12
Mini Melviora,856927882,27,0,27,CLS: CLS G12 Han G12 Chewbacca G12 Chewpio G7 4* R2-D2 G10
Toasty McFloasty,331541467,1,0,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
mr meme2902,913182347,48,0,48,Phasma: Phasma G7 FOTP G5 3* FOSFTP G6 5* FOST G6 4* Kylo G8 5*
mr meme2902,913182347,39,12,27,padme: Padme G9 GK G8 JKA G11 Ahsoka G10 C-3PO R2
mr meme2902,913182347,47,15,32,Geonosians Omicron: GBA G10 Sun Fac G9 Geo Soldier G10 Geo Spy G10 Poggle G9
mr meme2902,913182347,43,1,42,Grievous Omicron: GG G9 B2 G7 5* B1 G7 5* MagnaGuard G7 6* Droideka G8
mr meme2902,913182347,50,11,39,Troopers: Veers G10 Piett G8 Gideon G9 Dark Trooper G9 Range Trooper G5 4*
mr meme2902,913182347,41,27,14,CLS: CLS Han R2 Chewbacca Chewpio G10 R2-D2 G9
Limping flyer,699441463,32,0,32,Geonosians Omicron: GBA G10 Sun Fac G8 Geo Soldier G9 Geo Spy G11 Poggle G10
Millzking,711241297,47,39,8,padme: Padme G12 GK JKA Ahsoka C-3PO G12
Millzking,711241297,37,17,20,Geonosians Omicron: GBA G12 Sun Fac G12 Geo Soldier G12 Geo Spy G12 Poggle G12
Millzking,711241297,50,49,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
Millzking,711241297,13,0,13,Grievous Omicron: GG G3 6* B2 B1 MagnaGuard Droideka
low gun,887165544,1,0,1,padme: Padme GK JKA Ahsoka C-3PO R2
low gun,887165544,27,4,23,Grievous Omicron: GG G5 B2 B1 G12 MagnaGuard G12 Droideka G12
Lightsaberg,149891279,43,23,20,Geonosians Omicron: GBA G12 Sun Fac G12 Geo Soldier G12 Geo Spy G12 Poggle G12
Lightsaberg,149891279,1,0,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
Lightsaberg,149891279,41,15,26,padme: Padme G9 GK G6 JKA G8 Ahsoka C-3PO R2
Lightsaberg,149891279,47,0,47,Troopers: Veers G9 6* Piett G7 3* Gideon G10 Dark Trooper G6 4* Range Trooper G1 2*
Lightsaberg,149891279,49,8,41,CLS: CLS G7 Han G8 Chewbacca G7 Chewpio G1 2* R2-D2
Von,842661728,8,0,8,Phasma: Phasma FOTP FOO G8 5* KRU Kylo
Von,842661728,35,8,27,Geonosians Omicron: GBA G12 Sun Fac G10 Geo Soldier G11 Geo Spy G9 Poggle G11
gegg,288912899,0,0,0,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle
gegg,288912899,1,0,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
Striker,398583924,21,13,8,padme: Padme G12 GK JKA Ahsoka C-3PO G12
Striker,398583924,50,11,39,Phasma: Phasma G7 FOTP G10 6* FOSFTP G9 FOST G7 4* Kylo G8 4*
Striker,398583924,8,0,8,Grievous Omicron: GG G8 5* B2 B1 MagnaGuard Droideka
DarthLeo33,242738839,34,0,34,Phasma: Phasma G11 FOTP G7 FOSFTP G7 4* FOST G9 2* Kylo G12
Julirayray,259548767,17,0,17,padme: Padme G12 GK JKA G12 Ahsoka G11 C-3PO G12
Julirayray,259548767,20,0,20,Grievous Omicron: GG B2 G12 B1 G12 MagnaGuard G8 Droideka G12
Julirayray,259548767,34,0,34,Geonosians Omicron: GBA G10 Sun Fac G8 Geo Soldier G10 Geo Spy G8 Poggle G10
Julirayray,259548767,19,0,19,CLS: CLS Han Chewbacca G12 Chewpio G5 3* R2-D2 G12
Rhil Margos,562694187,50,50,0,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle
Rhil Margos,562694187,1,0,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
Rhil Margos,562694187,5,1,4,Grievous Omicron: GG G12 B2 B1 MagnaGuard Droideka
Rhil Margos,562694187,48,11,37,Troopers: Veers G12 Piett G9 6* Gideon G12 Dark Trooper G5 4* Range Trooper G5 3*
Mol Eliza,597559218,27,4,23,CLS: CLS Han G12 Chewbacca Chewpio G6 6* C-3PO G7 5*
DarthAsh,153488472,1,0,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
DarthAsh,153488472,15,0,15,Grievous Omicron: GG G1 4* B2 B1 MagnaGuard Droideka
DarthAsh,153488472,49,7,42,Geonosians Omicron: GBA G11 Sun Fac G6 Geo Soldier G7 5* Geo Spy G7 Poggle G7
AC the Great,348615531,17,17,0,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle
AC the Great,348615531,50,49,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
AC the Great,348615531,32,21,11,padme: Padme G10 GK JKA Ahsoka C-3PO G11
AC the Great,348615531,4,0,4,Grievous Omicron: GG G12 B2 B1 MagnaGuard Droideka
AC the Great,348615531,1,0,1,Negotiator: Negotiator BTL-B Y-wing 3* LVunit.level Anakin's Eta-2 Rex's ARC-170 5* LVunit.level Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
AC the Great,348615531,33,1,32,Troopers: Veers G11 Piett G9 Gideon G11 Dark Trooper G9 Range Trooper G8 6*
AC the Great,348615531,37,15,22,CLS: CLS G12 Han G12 Chewbacca G12 Chewpio G10 6* R2-D2 G12
flycycle,967252473,50,50,0,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle
flycycle,967252473,1,0,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
flycycle,967252473,49,41,8,padme: Padme G12 GK JKA Ahsoka C-3PO G12
flycycle,967252473,42,15,27,Troopers: Veers G12 Piett G10 Starck G12 Dark Trooper G10 Range Trooper G9
flycycle,967252473,42,4,38,CLS: CLS G8 Han G9 Chewbacca G8 Chewpio G8 R2-D2 G9
Kalsto,377859756,39,0,39,Phasma: Phasma G8 5* FOTP G7 4* FOSFTP G9 FOST G9 Kylo G8
Kalsto,377859756,1,0,1,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle
womp womp,941319961,35,0,35,Geonosians Omicron: GBA G9 Sun Fac G9 Geo Soldier G9 Geo Spy G9 Poggle G9
Nudge,439851763,21,1,20,Geonosians Omicron: GBA G12 Sun Fac G12 Geo Soldier G12 Geo Spy G12 Poggle G12
Floros,789545733,1,1,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
Floros,789545733,25,17,8,padme: Padme G12 GK JKA Ahsoka C-3PO G12
Floros,789545733,39,39,0,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle
Floros,789545733,40,31,9,CLS: CLS Han Chewbacca Chewpio G12 R2-D2 G11
Floros,789545733,50,42,8,Grievous Omicron: GG G8 B2 B1 MagnaGuard Droideka
Floros,789545733,46,10,36,Troopers: Veers G10 Piett G8 6* Gideon G8 Dark Trooper G7 6* Range Trooper G11 6*
Spartacus,436841239,36,0,36,Phasma: Phasma G11 FOTP G9 FOSFTP G7 6* FOST G8 5* Kylo G9
Spartacus,436841239,29,0,29,padme: Padme G9 GK G12 JKA G12 Ahsoka G12 C-3PO G6 6*
Spartacus,436841239,16,0,16,Geonosians Omicron: GBA G12 Sun Fac G12 Geo Soldier Geo Spy G12 Poggle G12
LilNinja23,526333633,0,0,0,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle
LilNinja23,526333633,1,0,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
LilNinja23,526333633,15,0,15,Grievous Omicron: GG G1 6* B2 B1 MagnaGuard Droideka
ZMustang,688985621,0,0,0,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle
ZMustang,688985621,1,0,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
ZMustang,688985621,15,0,15,padme: Padme G8 GK JKA Ahsoka C-3PO G9 6*
ZMustang,688985621,15,0,15,Grievous Omicron: GG G1 5* B2 B1 MagnaGuard Droideka
ZMustang,688985621,29,0,29,Troopers: Veers G12 Piett Gideon G11 Dark Trooper G11 Range Trooper G1 2*
ZMustang,688985621,37,10,27,CLS: CLS G12 Han G12 Chewbacca G12 Chewpio G9 2* R2-D2 G8
ZMustang alt,859256554,21,1,20,Geonosians Omicron: GBA G12 Sun Fac G12 Geo Soldier G12 Geo Spy G12 Poggle G12
ZMustang alt,859256554,39,0,39,Phasma: Phasma G9 FOE G8 5* FOO G8 5* KRU G8 Kylo G8 5*
ZMustang alt,859256554,31,0,31,Troopers: Veers G11 Piett G9 Gideon G10 Dark Trooper G9 6* Range Trooper G10 2*
ZMustang alt,859256554,33,4,29,CLS: CLS G12 Han G12 Chewbacca G9 Chewpio G8 4* R2-D2 G10
KillerDuck03,927481122,44,24,20,Geonosians Omicron: GBA G12 Sun Fac G12 Geo Soldier G12 Geo Spy G12 Poggle G12
KillerDuck03,927481122,49,22,27,Troopers: Veers G11 Piett G10 Gideon G10 Dark Trooper G11 Range Trooper G11
Sans2905,417793713,50,10,40,Troopers: Veers G10 Piett G4 5* Gideon G7 Dark Trooper G10 Range Trooper G9 6*
Jmk simp,542156463,0,0,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
Jmk simp,542156463,0,0,0,padme: Padme GK JKA Ahsoka CAT
Jmk simp,542156463,0,0,0,Grievous Omicron: GG B2 B1 MagnaGuard Droideka
Jmk simp,542156463,0,0,0,Negotiator: Negotiator BTL-B Y-wing Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
Jmk simp,542156463,0,0,0,Malevolence: Malevolence Hyena Bomber Vulture Droid Sun Fac SF Soldier SF Spy SF
Jmk simp,542156463,4,0,4,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle G12
Jmk simp,542156463,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Jmk simp,542156463,0,0,0,GAS: GAS Rex Echo (501st) Fives ARC Trooper
Jmk simp,542156463,27,2,25,Troopers: Veers G12 Piett Starck G12 Dark Trooper R1 Range Trooper G1 6*
TheLoneWanderer84,749817979,16,16,0,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle
TheLoneWanderer84,749817979,16,8,8,CLS: CLS Han G12 Chewbacca Chewpio G12 C-3PO
TheLoneWanderer84,749817979,1,0,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
