Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Aaron,424267991,36,0,36,CLS: CLS G12 Han G10 Chewbacca G9 Chewpio G3 2* R2-D2 G10
vleesbams,141125746,35,19,16,Geonosians Omicron: GBA Sun Fac G12 Geo Soldier G12 Geo Spy G12 Poggle G12
Sithler,348765681,46,26,20,CLS: CLS G12 Han G12 Chewbacca G12 Chewpio G12 C-3PO G12
Sithler,348765681,15,0,15,Phasma: Phasma FOTP FOSFTP G1 4* FOST Kylo
Sithler,348765681,5,1,4,Grievous Omicron: GG G12 B2 B1 MagnaGuard Droideka
Sithler,348765681,1,0,1,Negotiator: Negotiator BTL-B Y-wing 4* Anakin's Eta-2 Rex's ARC-170 5* Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
Sithler,348765681,45,0,45,Geonosians Omicron: GBA G7 4* Sun Fac G7 Geo Soldier G7 Geo Spy G7 Poggle G7
SanitaryFruitloops,637321744,33,0,33,padme: Padme G9 GK G8 JKA G11 Ahsoka Tano (Snips) G8 C-3PO G11 5*
SanitaryFruitloops,637321744,17,0,17,Geonosians Omicron: GBA Sun Fac G11 Geo Soldier G12 Geo Spy G12 Poggle G12
SanitaryFruitloops,637321744,18,0,18,CLS: CLS Han Chewbacca G12 Chewpio G12 R2-D2 G6
Jon,258421688,50,12,38,Phasma: Phasma G9 FOTP G8 FOSFTP G7 6* FOST G9 5* Kylo G9
Jon,258421688,40,12,28,padme: Padme G7 GK G9 JKA Ahsoka Tano (Snips) G12 C-3PO G8 5*
Jon,258421688,44,16,28,Geonosians Omicron: GBA G12 Sun Fac G9 Geo Soldier G10 Geo Spy G10 Poggle G11
Jon,258421688,49,6,43,Grievous Omicron: GG G8 6* B2 G8 B1 G7 4* MagnaGuard G7 Droideka G7 4*
Jon,258421688,49,6,43,Troopers: Veers G7 5* Piett G5 2* Gideon G10 Dark Trooper G9 Range Trooper G6 2*
Jon,258421688,38,0,38,CLS: CLS G12 Han G8 Chewbacca G7 5* Chewpio G5 2* R2-D2 G10
Striker,398583924,21,17,4,padme: Padme G12 GK JKA Ahsoka Tano (Snips) C-3PO
Striker,398583924,50,11,39,Phasma: Phasma G7 FOTP G10 FOSFTP G9 FOST G7 4* Kylo G8 5*
Striker,398583924,8,1,7,Grievous Omicron: GG G9 6* B2 B1 MagnaGuard Droideka
N0CX,496465219,1,0,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
N0CX,496465219,30,1,29,Geonosians Omicron: GBA G10 6* Sun Fac G8 Geo Soldier G12 Geo Spy G9 Poggle G12
Dillion,422743848,45,0,45,Phasma: Phasma G7 FOTP G6 FOSFTP G7 4* FOST G9 4* Kylo G6 5*
ZMustang,688985621,15,4,11,padme: Padme G9 GK JKA Ahsoka Tano (Snips) C-3PO G12
ZMustang,688985621,0,0,0,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle
ZMustang,688985621,1,0,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
ZMustang,688985621,15,8,7,Grievous Omicron: GG G9 B2 B1 MagnaGuard Droideka
ZMustang,688985621,29,0,29,Troopers: Veers G12 Piett Gideon G11 Dark Trooper G11 Range Trooper G1 4*
ZMustang,688985621,37,16,21,CLS: CLS Han G12 Chewbacca G12 Chewpio G11 4* R2-D2 G8
Lightsaberg,149891279,43,23,20,Geonosians Omicron: GBA G12 Sun Fac G12 Geo Soldier G12 Geo Spy G12 Poggle G12
Lightsaberg,149891279,1,0,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
Lightsaberg,149891279,41,16,25,padme: Padme G10 GK G6 JKA G8 Ahsoka Tano (Snips) C-3PO R2
Lightsaberg,149891279,47,2,45,Troopers: Veers G9 6* Piett G8 4* Gideon G11 Dark Trooper G6 5* Range Trooper G1 2*
Lightsaberg,149891279,49,8,41,CLS: CLS G7 Han G8 Chewbacca G7 Chewpio G1 2* R2-D2
Floros,789545733,1,1,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
Floros,789545733,25,21,4,padme: Padme GK JKA Ahsoka Tano (Snips) C-3PO G12
Floros,789545733,39,39,0,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle
Floros,789545733,40,35,5,CLS: CLS Han Chewbacca Chewpio R2-D2 G11
Floros,789545733,50,45,5,Grievous Omicron: GG G11 B2 B1 MagnaGuard Droideka
Floros,789545733,46,15,31,Troopers: Veers G12 Piett G10 Gideon G9 Dark Trooper G7 6* Range Trooper G11 6*
Floros,789545733,26,1,25,GAS: GAS G7 5* Rex G12 Echo (501st) G12 Fives ARC Trooper G8
LilNinja23,526333633,0,0,0,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle
LilNinja23,526333633,1,0,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
LilNinja23,526333633,15,6,9,Grievous Omicron: GG G7 B2 B1 MagnaGuard Droideka
DarthAsh,153488472,1,0,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
DarthAsh,153488472,15,0,15,Grievous Omicron: GG G1 4* B2 B1 MagnaGuard Droideka
DarthAsh,153488472,49,7,42,Geonosians Omicron: GBA G11 Sun Fac G6 Geo Soldier G7 5* Geo Spy G7 Poggle G7
ImManbat,978394674,0,0,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
zachyz2007,419859111,44,24,20,Geonosians Omicron: GBA G12 Sun Fac G12 Geo Soldier G12 Geo Spy G12 Poggle G12
zachyz2007,419859111,26,6,20,CLS: CLS G12 Han G12 Chewbacca G12 Chewpio G12 C-3PO G12
zachyz2007,419859111,47,7,40,Troopers: Veers G9 Piett G8 Gideon G7 Dark Trooper G8 Range Trooper G8
flycycle,967252473,49,49,0,padme: Padme GK JKA Ahsoka Tano (Snips) C-3PO
flycycle,967252473,50,50,0,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle
flycycle,967252473,1,0,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
flycycle,967252473,42,15,27,Troopers: Veers G12 Piett G10 Starck G12 Dark Trooper G10 Range Trooper G9
flycycle,967252473,42,4,38,CLS: CLS G8 Han G9 Chewbacca G8 Chewpio G8 R2-D2 G9
Lordofevil,498669533,40,0,40,Phasma: Phasma G8 5* FOE G8 5* FOO G8 5* KRU G8 5* Kylo G8 6*
Victor2103720,254817474,1,0,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
Victor2103720,254817474,45,15,30,Geonosians Omicron: GBA G10 5* Sun Fac G9 Geo Soldier G11 Geo Spy G10 6* Poggle G10
