Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Jmk simp,542156463,0,0,0,GAS: GAS Rex Echo (501st) Fives ARC Trooper
Jmk simp,542156463,27,2,25,Troopers: Veers G12 Piett Starck G12 Dark Trooper R1 Range Trooper G1 6*
low gun,887165544,1,0,1,padme: Padme GK JKA Ahsoka C-3PO R2
low gun,887165544,27,8,19,Grievous Omicron: GG G5 B2 B1 G12 MagnaGuard Droideka G12
low gun,887165544,43,0,43,Geonosians Omicron: GBA G9 6* Sun Fac G7 Geo Soldier G10 6* Geo Spy G5 Poggle G6
Striker,398583924,21,13,8,padme: Padme G12 GK JKA Ahsoka C-3PO G12
Striker,398583924,50,11,39,Phasma: Phasma G7 FOTP G10 6* FOSFTP G9 FOST G7 4* Kylo G8 5*
Striker,398583924,8,1,7,Grievous Omicron: GG G9 6* B2 B1 MagnaGuard Droideka
ChrisMax87,936298376,33,0,33,Geonosians Omicron: GBA G9 5* Sun Fac G9 Geo Soldier G10 Geo Spy G9 Poggle G10
ChrisMax87,936298376,37,3,34,Troopers: Veers G10 Piett G9 Gideon G9 Dark Trooper G9 Range Trooper G9 5*
Von,842661728,8,0,8,Phasma: Phasma FOTP FOE G8 5* KRU Kylo
Von,842661728,35,8,27,Geonosians Omicron: GBA G12 Sun Fac G10 Geo Soldier G11 Geo Spy G9 Poggle G11
womp womp,941319961,35,0,35,Geonosians Omicron: GBA G9 Sun Fac G9 Geo Soldier G9 Geo Spy G9 Poggle G9
Aaron,424267991,49,49,0,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle
Aaron,424267991,1,0,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
Aaron,424267991,13,3,10,padme: Padme G10 GK JKA Ahsoka C-3PO G12
Aaron,424267991,9,0,9,Grievous Omicron: GG G7 5* B2 B1 MagnaGuard Droideka
RalidWB,271155575,39,8,31,Troopers: Veers G11 Piett G9 Gideon G9 Dark Trooper G9 Range Trooper G11
mr meme2902,913182347,48,0,48,Phasma: Phasma G7 FOTP G5 3* FOSFTP G6 5* FOST G6 4* Kylo G8 5*
mr meme2902,913182347,39,13,26,padme: Padme G9 GK G8 JKA G11 Ahsoka G10 C-3PO
mr meme2902,913182347,47,15,32,Geonosians Omicron: GBA G10 Sun Fac G9 Geo Soldier G10 Geo Spy G10 Poggle G9
mr meme2902,913182347,43,1,42,Grievous Omicron: GG G9 B2 G7 5* B1 G7 5* MagnaGuard G7 6* Droideka G8
mr meme2902,913182347,50,11,39,Troopers: Veers G10 Piett G8 Gideon G9 Dark Trooper G9 Range Trooper G5 4*
mr meme2902,913182347,41,27,14,CLS: CLS Han R2 Chewbacca Chewpio G10 R2-D2 G9
adamclark52,586229869,4,0,4,padme: Padme R1 GK JKA R1 Ahsoka C-3PO
adamclark52,586229869,5,0,5,Grievous Omicron: GG B2 R1 B1 R1 MagnaGuard Droideka R2
adamclark52,586229869,1,0,1,Negotiator: Negotiator BTL-B Y-wing 6* Anakin's Eta-2 Rex's ARC-170 Umbaran SF Ahsoka's SF Plo's SF Clone Sergeant's ARC-170
adamclark52,586229869,0,0,0,CLS: CLS Han Chewbacca Chewpio R2-D2
adamclark52,586229869,1,0,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
adamclark52,586229869,26,25,1,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle
adamclark52,586229869,32,6,26,Troopers: Veers G9 Piett Starck G9 Dark Trooper G9 Range Trooper G11 6*
adamclark52,586229869,15,1,14,GAS: GAS Rex R1 Echo (501st) R1 Fives R1 ARC Trooper G8 4*
zachyz2007,419859111,44,24,20,Geonosians Omicron: GBA G12 Sun Fac G12 Geo Soldier G12 Geo Spy G12 Poggle G12
zachyz2007,419859111,26,6,20,CLS: CLS G12 Han G12 Chewbacca G12 Chewpio G12 C-3PO G12
zachyz2007,419859111,47,7,40,Troopers: Veers G9 Piett G8 Gideon G7 Dark Trooper G8 6* Range Trooper G8
Rhil Margos,562694187,50,50,0,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle
Rhil Margos,562694187,1,0,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
Rhil Margos,562694187,5,1,4,Grievous Omicron: GG G12 B2 B1 MagnaGuard Droideka
Rhil Margos,562694187,48,11,37,Troopers: Veers G12 Piett G9 6* Gideon G12 Dark Trooper G5 4* Range Trooper G5 3*
Rhil Margos,562694187,48,0,48,CLS: CLS G12 Han G5 Chewbacca G5 Chewpio G1 2* R2-D2 G9
Lightsaberg,149891279,43,23,20,Geonosians Omicron: GBA G12 Sun Fac G12 Geo Soldier G12 Geo Spy G12 Poggle G12
Lightsaberg,149891279,1,0,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
Lightsaberg,149891279,41,15,26,padme: Padme G9 GK G6 JKA G8 Ahsoka C-3PO R2
Lightsaberg,149891279,47,0,47,Troopers: Veers G9 6* Piett G7 3* Gideon G10 Dark Trooper G6 4* Range Trooper G1 2*
Lightsaberg,149891279,49,8,41,CLS: CLS G7 Han G8 Chewbacca G7 Chewpio G1 2* R2-D2
Nudge,439851763,21,1,20,Geonosians Omicron: GBA G12 Sun Fac G12 Geo Soldier G12 Geo Spy G12 Poggle G12
Nudge,439851763,39,0,39,CLS: CLS G8 Han G10 Chewbacca G10 Chewpio G1 2* R2-D2 G12
LilNinja23,526333633,0,0,0,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle
LilNinja23,526333633,1,0,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
LilNinja23,526333633,15,0,15,Grievous Omicron: GG G1 B2 B1 MagnaGuard Droideka
vleesbams,141125746,35,19,16,Geonosians Omicron: GBA Sun Fac G12 Geo Soldier G12 Geo Spy G12 Poggle G12
Mol Eliza,597559218,27,4,23,CLS: CLS Han G12 Chewbacca Chewpio G6 6* C-3PO G7 5*
ZMustang,688985621,0,0,0,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle
ZMustang,688985621,1,0,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
ZMustang,688985621,15,2,13,padme: Padme G8 GK JKA Ahsoka C-3PO G11
ZMustang,688985621,15,0,15,Grievous Omicron: GG G1 6* B2 B1 MagnaGuard Droideka
ZMustang,688985621,29,0,29,Troopers: Veers G12 Piett Gideon G11 Dark Trooper G11 Range Trooper G1 2*
ZMustang,688985621,37,10,27,CLS: CLS G12 Han G12 Chewbacca G12 Chewpio G9 2* R2-D2 G8
ImManbat,978394674,0,0,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
Kalsto,377859756,39,1,38,Phasma: Phasma G8 5* FOTP G7 4* FOSFTP G9 FOST G9 Kylo G9
Kalsto,377859756,1,0,1,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle
flycycle,967252473,50,50,0,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle
flycycle,967252473,1,0,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
flycycle,967252473,49,45,4,padme: Padme G12 GK JKA Ahsoka C-3PO
flycycle,967252473,42,15,27,Troopers: Veers G12 Piett G10 Starck G12 Dark Trooper G10 Range Trooper G9
flycycle,967252473,42,4,38,CLS: CLS G8 Han G9 Chewbacca G8 Chewpio G8 R2-D2 G9
DarthLeo33,242738839,34,0,34,Phasma: Phasma G11 FOTP G7 FOSFTP G7 4* FOST G9 2* Kylo G12
ZMustang alt,859256554,21,1,20,Geonosians Omicron: GBA G12 Sun Fac G12 Geo Soldier G12 Geo Spy G12 Poggle G12
ZMustang alt,859256554,39,0,39,Phasma: Phasma G9 FOE G8 5* FOO G8 5* KRU G8 Kylo G8 5*
ZMustang alt,859256554,31,1,30,Troopers: Veers G12 Piett G9 Gideon G10 Dark Trooper G9 6* Range Trooper G10 3*
ZMustang alt,859256554,33,4,29,CLS: CLS G12 Han G12 Chewbacca G9 Chewpio G8 4* R2-D2 G10
Julirayray,259548767,17,1,16,padme: Padme G12 GK JKA G12 Ahsoka G12 C-3PO G12
Julirayray,259548767,20,0,20,Grievous Omicron: GG B2 G12 B1 G12 MagnaGuard G8 Droideka G12
Julirayray,259548767,34,0,34,Geonosians Omicron: GBA G10 Sun Fac G8 Geo Soldier G10 Geo Spy G8 Poggle G10
Julirayray,259548767,19,0,19,CLS: CLS Han Chewbacca G12 Chewpio G5 3* R2-D2 G12
BP,176595647,8,0,8,Phasma: Phasma FOTP FOO G8 5* KRU Kylo
BP,176595647,49,13,36,padme: Padme G1 GK G3 JKA G8 5* Ahsoka C-3PO
BP,176595647,44,22,22,Geonosians Omicron: GBA G12 Sun Fac G10 Geo Soldier G12 Geo Spy G12 Poggle G12
LordVader786,688269953,8,0,8,Geonosians Omicron: GBA Sun Fac G12 Geo Soldier G12 Geo Spy Poggle
LordVader786,688269953,5,0,5,Phasma: Phasma FOTP FOSFTP FOST G11 3* Kylo
LordVader786,688269953,34,0,34,Troopers: Veers G12 Piett G9 3* Gideon G12 Dark Trooper G12 Range Trooper G1 4*
LordVader786,688269953,14,0,14,CLS: CLS Han G13 Chewbacca G9 6* Chewpio G12 R2-D2
TheLoneWanderer84,749817979,16,16,0,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle
TheLoneWanderer84,749817979,16,10,6,CLS: CLS Han R1 Chewbacca Chewpio G12 C-3PO
TheLoneWanderer84,749817979,1,0,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
Jon,258421688,50,10,40,Phasma: Phasma G8 FOTP G8 6* FOSFTP G7 6* FOST G9 5* Kylo G8
Jon,258421688,40,5,35,padme: Padme G7 GK G8 JKA G12 Ahsoka G12 C-3PO G6 5*
Jon,258421688,44,15,29,Geonosians Omicron: GBA G12 Sun Fac G9 Geo Soldier G10 Geo Spy G9 Poggle G11
Jon,258421688,49,6,43,Grievous Omicron: GG G8 6* B2 G8 B1 G7 4* MagnaGuard G7 Droideka G7 4*
Jon,258421688,49,6,43,Troopers: Veers G7 5* Piett G5 2* Gideon G10 Dark Trooper G9 Range Trooper G6 2*
Toasty McFloasty,331541467,1,0,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
Decypted,462539652,18,14,4,padme: Padme GK JKA Ahsoka C-3PO G12
Decypted,462539652,33,33,0,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle
Decypted,462539652,1,0,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
Decypted,462539652,7,2,5,Grievous Omicron: GG G11 B2 B1 MagnaGuard Droideka
Decypted,462539652,15,1,14,Troopers: Veers Piett G12 Starck Dark Trooper G12 Range Trooper G10 5*
Decypted,462539652,50,6,44,CLS: CLS G12 Han G11 Chewbacca G2 Chewpio G1 3* R2-D2 G10
SanitaryFruitloops,637321744,33,0,33,padme: Padme G9 GK G8 JKA G11 Ahsoka G8 C-3PO G11 5*
SanitaryFruitloops,637321744,17,0,17,Geonosians Omicron: GBA Sun Fac G11 Geo Soldier G12 Geo Spy G12 Poggle G12
SanitaryFruitloops,637321744,18,0,18,CLS: CLS Han Chewbacca G12 Chewpio G12 R2-D2 G6
Mini Melviora,856927882,13,13,0,padme: Padme GK JKA Ahsoka C-3PO
Mini Melviora,856927882,32,20,12,Geonosians Omicron: GBA Sun Fac R1 Geo Soldier G12 Geo Spy G12 Poggle R1
Mini Melviora,856927882,1,0,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
Mini Melviora,856927882,13,0,13,Troopers: Veers Piett Starck Dark Trooper G7 5* Range Trooper G12
Mini Melviora,856927882,27,0,27,CLS: CLS G12 Han G12 Chewbacca G12 Chewpio G7 4* R2-D2 G10
Pratorious,135114192,1,0,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
Pratorious,135114192,50,46,4,Grievous Omicron: GG G12 B2 B1 MagnaGuard Droideka
Pratorious,135114192,49,21,28,Geonosians Omicron: GBA G12 Sun Fac G11 Geo Soldier G11 6* Geo Spy G6 Poggle G12
Pratorious,135114192,48,28,20,Troopers: Veers G12 Piett G12 Gideon G12 Dark Trooper G12 Range Trooper G12
Pratorious,135114192,39,1,38,CLS: CLS G12 Han G12 Chewbacca G9 Chewpio G1 2* R2-D2 G8
Floros,789545733,1,1,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
Floros,789545733,25,20,5,padme: Padme R2 GK JKA Ahsoka C-3PO G12
Floros,789545733,39,39,0,Geonosians Omicron: GBA Sun Fac Geo Soldier Geo Spy Poggle
Floros,789545733,40,31,9,CLS: CLS Han Chewbacca Chewpio G12 R2-D2 G11
Floros,789545733,50,43,7,Grievous Omicron: GG G9 B2 B1 MagnaGuard Droideka
Floros,789545733,46,12,34,Troopers: Veers G10 Piett G9 Gideon G9 Dark Trooper G7 6* Range Trooper G11 6*
Floros,789545733,26,0,26,GAS: GAS G7 5* Rex G12 Echo (501st) G11 Fives ARC Trooper G8
Victor2103720,254817474,1,0,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
Victor2103720,254817474,45,14,31,Geonosians Omicron: GBA G10 5* Sun Fac G9 Geo Soldier G11 Geo Spy G9 5* Poggle G10
Rando,718921524,1,1,0,Phasma: Phasma FOTP FOSFTP FOST Kylo
Rando,718921524,37,0,37,CLS: CLS G8 Han G9 Chewbacca G9 6* Chewpio G1 2* R2-D2
Limping flyer,699441463,32,0,32,Geonosians Omicron: GBA G10 Sun Fac G8 Geo Soldier G9 Geo Spy G11 Poggle G10
ControlWard,661294514,29,13,16,Troopers: Veers G12 Piett Gideon G12 Dark Trooper G12 Range Trooper G12
ControlWard,661294514,1,0,1,Phasma: Phasma FOTP FOSFTP FOST Kylo
ControlWard,661294514,42,18,24,Geonosians Omicron: GBA G11 Sun Fac G11 Geo Soldier G12 Geo Spy G11 Poggle G11
ControlWard,661294514,35,8,27,CLS: CLS G12 Han G12 Chewbacca G11 Chewpio G8 5* R2-D2 G10
Spartacus,436841239,36,0,36,Phasma: Phasma G11 FOTP G9 FOSFTP G7 6* FOST G8 5* Kylo G9
Spartacus,436841239,29,0,29,padme: Padme G9 GK G12 JKA G12 Ahsoka G12 C-3PO G6 6*
Spartacus,436841239,16,0,16,Geonosians Omicron: GBA G12 Sun Fac G12 Geo Soldier Geo Spy G12 Poggle G12
